18496:168,463,719,984,8733,5488,1013,1400,1230,574
26968:500,302,1023,616,508,84,1348,654,354,564
18505:40,76,616,58,554,1196,542,698,546,262
18510:650,302,966,76,273,726,62,238,1362,58
40642:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26969:5122,371,4547,1256,6315,802,16506,29262,9661,2672
18525:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26971:168,661,76,984,2318,72,719,10267,8860,2685
26972:40,1696,500,425,2967,2139,3423,4017,4194,8283
40647:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
26995:70366,46080,76334,76782,3348,7153,102415,103901,96546,53138
40659:1712,1352,4755,2880,1527,3107,189,12990,4825,10041
40682:168,5480,661,76,8860,719,984,1528,7711,1326
27006:22114,1645,34453,54351,1720,62002,65473,77167,78841,83824
40688:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27052:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27055:289,138,302,654,8,5581,1462,101,70,542
27089:84,1102,813,1009,999,6068,356,76,4613,7407
27090:1352,10041,189,1712,6434,7457,20806,76,1923,12990
27112:650,302,564,866,361,654,698,3234,97,70
40712:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27116:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40727:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27124:8,616,564,70,654,302,32,354,1535,58
40750:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40761:5553,654,2372,2668,1133,2168,361,3004,1578,21792
27126:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40782:8,510,76,361,193,273,650,2668,1405,902
40789:8,616,402,84,650,554,138,302,32,363
40790:14966,2406,358,238,7627,327,3112,2583,2717,21981
27136:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40801:38496,75001,8,118,1978,3410,3548,3964,6515,10714
27148:58,36428,70,17,749,96546,53138,119283,96704,118071
40852:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27166:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
40864:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27172:1749,81,986,1888,140,3423,2967,564,226,3819
27173:302,1023,508,500,4008,564,616,58,1348,654
40905:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27180:58,901,302,2414,650,429,1475,654,7194,81
27191:1359,947,273,4257,3704,103,2140,34629,29,301
40924:3489,17,944,6007,79305,119433,115283,97911,112088,112763
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
27225:736,76,1462,226,508,84,8,650,81,2265
40926:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27250:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27273:654,616,518,17,8,3234,238,224,29,861
27286:363,6,616,239,596,15,591,1348,2618,726
40952:57175,96420,104386,107748,96546,53138,119283,96704,118071,122909
27289:20143,5224,5368,559,301,20017,4864,15228,1644,398
40960:68379,5565,89139,96420,104386,107748,96546,53138,119283,96704
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
27293:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27295:5702,302,11803,10,5969,155,2369,15334,2013,5462
41025:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41027:500,986,40,229,5812,780,70,7211,3423,1888
41055:719,2103,463,5738,2153,2318,984,5480,574,7711
27313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41077:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27337:984,2888,719,2642,8733,5480,752,11255,135,16305
27338:616,302,654,1196,861,58,76,518,45,15
41080:2945,616,654,861,61,63358,29486,12684,7743,15825
41089:650,97,182,224,236,654,29,268,327,3101
27341:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27373:302,500,1023,616,508,84,1348,654,354,564
41119:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27381:8465,22511,33432,74565,6491,96546,53138,119283,96704,118071
41128:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41147:76,698,1730,564,890,10039,500,81,262,3928
27384:40228,18260,616,866,7201,3003,9669,28611,21517,74885
27404:449,48,787,12770,15666,13235,41448,301,1102,302
27406:101,3234,1550,302,29,564,985,268,708,1690
41153:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41159:302,29,616,654,861,8,6,650,84,394
27420:718,1535,787,654,363,542,564,70,999,17
41174:7926,4040,3034,30490,2543,11590,17316,5975,17908,35817
27430:508,3137,81,10071,17,780,9790,311,262,500
27431:81,17,3423,262,226,140,5812,1069,2292,15
27435:302,654,500,1023,616,58,508,1348,29,564
27447:2510,9054,5975,14268,603,8640,4656,13341,6311,306
27448:81,226,780,70,1749,3423,140,508,3756,5767
41176:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27465:500,986,6491,785,5767,40,15573,5812,17546,70
27466:10041,6434,1712,1527,3107,4825,3172,12990,144,1352
41181:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27480:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
41184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27481:35784,73611,2748,83298,96546,53138,119283,96704,118071,122909
27503:698,76,1730,890,10039,361,500,17,564,3568
27505:5726,22801,33223,18892,28166,19089,10543,4979,48992,23098
27508:8579,8151,1119,899,327,245,1410,891,1187,295
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,96704
41227:1102,302,654,29,12770,15666,13235,41448,301,58914
27510:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41237:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27514:533,603,5975,6311,12294,15506,4040,19206,11590,17316
41253:58,17,654,1102,616,101,84,8,6,859
27539:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41261:19871,7021,6503,17646,7105,1023,11717,2031,5068,8449
27540:347,10548,12690,76,1546,43688,6831,8788,11185,19545
41286:18414,13789,80425,1193,33279,43326,102613,78047,91112,92774
41297:245,327,4268,119,94,9572,3233,4292,1382,2302
27546:46369,4944,53083,40244,6245,56296,76210,86421,1420,36480
27549:542,654,17,238,302,4372,76,2140,327,861
41300:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
27579:8011,1382,1462,81,2704,947,508,1566,377,1023
41301:53529,5574,14955,3618,29515,4513,40729,30778,21246,2917
27584:500,986,229,780,40,3423,5812,70,7211,22597
27585:3105,72611,361,3502,30737,837,7993,5989,107290,10039
27586:2548,27070,157,197,7160,1119,3704,3196,4755,13995
41302:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41310:8194,262,37121,14661,564,81,4403,17396,76,5498
27594:17,58,61,1535,8,1764,518,1578,616,654
27595:4797,8694,4589,353,1951,601,2268,769,6417,1043
41337:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27596:1787,76,2600,40,2139,30317,13060,564,1355,546
41399:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
41401:1245,1362,97,8,591,616,1119,1196,650,654
27597:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41402:1352,10041,4755,12990,8848,1712,2880,189,5624,6434
27598:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41410:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41424:654,616,58,29,8,787,1362,1550,726,5025
41430:81,226,7211,986,3423,8283,1002,2967,1749,140
27616:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41462:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27627:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41464:20248,30137,51905,13366,1966,35229,1326,53789,46400,1451
27671:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27672:17,302,358,283,16343,1119,301,84,616,238
27673:15,542,17,94,518,616,8,1535,61,364
41465:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41483:616,591,29,302,363,1357,273,1348,301,289
27701:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27702:1462,40,70,500,564,5729,76,479,226,1790
41484:2631,4628,18607,20838,11234,27008,27155,27372,33805,5956
41485:17,787,327,542,81,302,70,6,5767,65
27737:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27739:654,616,29,62,650,76,363,239,61,358
41493:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27760:19403,7492,27273,41160,41741,55493,64176,69678,41086,91313
27764:70,1164,901,564,9024,226,3105,1140,131,542
41508:7738,245,2548,44479,41526,7024,8,17,10137,496
27774:11310,7680,31378,698,6665,12586,616,327,398,54497
41509:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
41510:4542,508,1542,656,15,378,1109,2302,402,542
41575:2318,14593,564,1196,226,2103,6,508,301,1558
27789:76,70,32,2139,81,245,564,511,787,302
41681:21756,105900,96420,104386,107748,96546,53138,119283,96704,118071
27794:7280,23071,36484,1847,6329,55367,96420,104386,107748,96546
27798:899,2162,48,1187,2140,4299,119,1245,245,496
27799:1326,901,508,8860,76,3789,225,226,719,14754
41683:495,83,655,1031,1141,1366,179,1553,1668,1879
27803:54508,53195,96546,53138,119283,96704,118071,122909,96791,108814
27837:2548,27070,157,1119,197,7160,76,3704,3196,4755
41703:23494,80051,93779,851,919,1217,3093,3133,1370,814
41792:564,226,508,17,70,81,1382,302,285,84
27863:17,654,116,302,58,76,1099,84,162,354
41813:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
41814:3107,4825,3172,10041,2880,6434,7457,2711,8848,1712
27897:46724,31295,58982,2556,12022,95924,14567,19434,45310,38687
27902:3105,72611,361,3502,30737,837,7993,5989,107290,10039
41816:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27912:3536,7409,3715,15553,521,8973,53558,986,1023,10600
41820:21219,92271,96420,104386,107748,96546,53138,119283,96704,118071
27923:9652,2318,931,1539,508,14820,539,56693,2275,3177
41846:32,15,302,8,616,103,238,542,654,2302
41859:1131,24835,2139,1446,7188,19419,6240,2579,29839,66825
27929:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27931:8213,8,239,654,1382,84,301,1102,226,70
41871:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27932:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27933:698,564,15,2139,654,226,76,81,736,96
41886:1740,70112,111180,118815,42260,44023,89437,96546,53138,119283
27940:873,13512,70,373,1360,925,1410,7006,4364,431
41888:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27958:1175,3,1476,1126,84,18120,28309,1983,2618,1957
41901:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27990:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28019:1102,564,654,616,58,17,354,736,787,193
28020:48,1187,2162,4299,873,2583,875,15242,322,1152
28021:29,654,84,17,6,239,866,1102,4414,966
28031:245,1744,327,84,710,354,899,301,947,302
41910:495,1245,2326,2831,12155,26857,28080,29639,76,32302
41944:58,302,322,32,654,330,6,1578,226,84
28032:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28037:262,1276,322,29,301,302,2901,15,486,1239
41947:104852,105119,37812,53976,87099,91266,87798,107090,96791,108814
28040:37683,1836,4341,11681,603,2367,6311,8772,100638,533
28058:302,289,17,866,84,29,1561,32,2876,736
28075:302,84,1102,58,1348,1023,8,354,564,138
28086:675,394,76,302,58,40,2414,62,364,542
28104:168,463,15623,135,6097,7838,4103,1326,5557,4877
28108:301,564,5975,1196,361,6,508,500,273,97
41975:2048,15507,431,7322,1099,8,5567,724,1412,9467
28110:224,650,409,542,654,1405,1196,15,690,508
28138:7235,2318,661,2664,8733,72,13534,1867,354,899
41979:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28139:616,654,58,8,508,542,302,564,17,861
42005:54178,969,5540,6695,15780,16458,18003,17674,21826,749
28152:2312,3481,17498,81719,23595,6219,8419,31760,20008,22059
42030:302,616,58,17,650,61,32,6,564,162
42033:385,2139,1069,2194,3484,17,8,698,2008,10041
28181:2110,35606,36083,1153,10695,10778,63233,36705,65261,69267
28184:81,17,3423,262,226,140,5812,1069,2292,15
42040:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
28194:302,58,1023,616,508,84,654,29,1348,354
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
42086:866,254,2265,13420,1462,138,1995,70,5465,76
28204:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42105:31972,65886,9435,38746,37342,25805,7146,15408,12065,781
28216:5975,17,2675,76,30708,262,8566,7072,60535,2271
28218:4755,1527,5624,6266,3107,8848,500,49775,2880,10041
28224:395,4414,17548,8454,1996,3191,43194,56451,19723,1357
42157:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28229:5741,17426,1310,26376,34309,1787,2600,787,698,1446
42174:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28237:2406,6906,42870,51980,1069,8226,20416,7627,1176,14966
28242:225,27070,564,2139,157,2548,81,96,4171,698
28246:1109,2200,356,787,568,62,327,402,1558,224
42179:4941,5598,24211,2447,4126,398,37386,17,3180,11641
28247:8588,22191,94,1866,35559,76,32571,1164,58498,229
28279:1102,76,29,8,273,239,654,650,495,101
28300:1462,226,564,13400,6059,301,18756,16788,80504,11396
42184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28306:168,984,2259,5480,463,8860,719,4792,2318,661
42193:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
42229:85314,38682,2817,350,440,15299,7524,18284,18762,106
28354:6549,16372,99039,3323,10798,9314,10752,37693,31920,42678
28364:23370,2110,650,65,2619,58622,225,37554,9524,347
28386:58,238,62,12876,962,1549,1196,483,1305,29
42238:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28401:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42270:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28402:16258,10385,45352,61839,66090,101016,103271,22690,118011,660
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
28403:17,15,58,61,542,616,84,690,402,66
28404:5702,302,11803,5969,10,155,2369,15334,2013,5462
42309:40652,163,508,2078,3789,984,6736,12379,3184,9440
28414:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42310:710,441,245,1002,8,13,1744,3506,378,1987
28484:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28485:564,616,17,654,84,1405,361,1196,327,698
42365:616,76,1239,542,58,356,564,322,61,486
28492:81,780,2241,986,508,7211,140,226,76,5767
42436:1412,378,500,4755,947,931,5117,1023,224,81
28493:2379,348,81,500,826,380,8283,3819,5355,29022
42461:238,225,76,1382,1326,542,675,162,616,518
28496:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42462:46623,82837,105848,122573,96420,104386,107748,96546,53138,119283
28520:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42470:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28523:4113,2966,12776,755,12876,25733,3717,1606,63340,953
42490:76,698,1730,564,890,10039,500,262,3928,3568
28525:500,302,84,1023,616,508,1348,654,1102,354
28527:1986,15560,13568,9354,3659,25105,40848,44628,53396,41919
42495:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42500:616,81,2733,4444,65,8873,1287,17,899,15
28543:330,2302,4542,1109,873,542,225,710,238,3323
42556:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42568:58,654,2265,508,554,1913,358,162,302,17
28544:6745,17,1987,1002,518,3307,27322,2715,3142,224
28553:302,616,654,4802,363,409,650,966,162,32
42571:4370,4414,45,29803,47844,10115,837,190,238,327
42583:1730,2139,3568,5097,40,890,4743,4880,564,500
28554:27012,21521,19466,73003,37692,44062,50237,39376,73178,84732
42590:500,302,84,654,1023,616,58,508,1348,1102
42622:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28558:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28560:226,780,500,81,564,5355,2379,2967,29022,239
28579:1851,225,5663,39834,2406,6254,57407,46972,5250,28674
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
28606:429,8,542,650,654,17480,1109,302,1220,564
42651:1327,40987,50281,66027,81185,109414,96420,104386,107748,96546
28612:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28620:616,101,58,289,564,302,76,1549,650,787
28663:616,58,861,155,302,15,542,654,45,3101
28681:500,302,84,654,1023,616,58,508,1348,1102
42654:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42697:463,719,2103,5738,2153,2318,984,12722,5480,574
42698:168,719,5738,984,1326,1460,9874,226,1528,801
28683:17,81,508,782,302,2194,8,76,2068,500
42699:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28691:1344,780,782,385,2379,348,719,1418,2312,7243
42700:19845,22155,62468,268,11025,409,1231,14948,76,2854
28700:28989,3860,47376,110614,8,96420,104386,107748,96546,53138
42703:80580,40256,7263,8358,9179,11283,13327,22914,30276,38048
28703:1099,1164,327,49123,1402,15770,9842,4148,262,718
42775:23911,19350,86058,86808,99983,53519,11300,65327,96546,53138
28762:42585,12420,19701,26249,67372,69190,21682,42821,16452,52141
28773:5975,238,719,508,6149,44,4991,299,2139,698
42790:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42824:5702,302,11803,58,1822,5969,10,155,2369,15334
28793:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
28801:418,21813,5975,2021,1249,12628,42765,55762,3840,22166
28827:245,1002,131,2548,1744,1644,354,3789,2715,226
42829:51883,80422,106322,17,110895,96420,104386,107748,96546,53138
28858:29049,45415,96420,104386,107748,96546,53138,119283,96704,118071
42833:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28861:8037,17,925,12259,48754,39416,931,1344,24990,78700
42864:441,3618,4513,1002,4547,10647,5122,9055,4444,1744
28862:398,3634,4126,9388,25499,35939,9629,50268,8209,327
42865:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42876:70,718,564,3599,1023,4017,986,8011,162,3250
28873:2139,698,564,361,81,4292,780,40,813,718
42919:1433,26943,21672,35721,22292,616,76,1519,42161,53889
28876:1951,353,496,14955,8153,2548,769,354,7869,1332
42945:302,361,3081,2139,654,40,58,2342,813,902
28885:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42959:1913,2265,6387,22507,2848,62347,48061,31633,19319,31017
28892:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42976:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28893:8,518,616,17,656,364,101,4613,61,564
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
28900:873,931,1360,70,226,81,1276,354,616,8016
28908:81,500,140,226,2241,780,986,5767,3423,508
43012:17,302,58,616,15,29,518,6,654,61
28940:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43049:8860,168,1326,719,2685,463,7711,984,1400,5480
43069:1539,947,2140,564,710,4021,84037,35572,2107,58133
28946:899,774,245,1951,65,378,2696,1524,2714,1827
28973:500,2414,7742,11020,1549,58,27651,1822,650,6026
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
28981:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43088:76,81,327,698,500,508,17,4671,25481,40
43094:302,409,29,103,239,15,81,1126,22908,486
28988:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
28992:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43178:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
28996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29015:224,749,143,97,888,650,182,20506,1200,709
29029:616,302,650,17,58,76,654,15,138,1196
29032:302,564,616,508,1245,363,1023,58,301,500
43198:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29033:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43217:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29038:1592,924,17,371,873,1326,2548,53668,1382,44
43259:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43267:40,76,500,508,96,81,358,901,1326,2008
29045:101,3234,1550,302,29,564,985,268,708,1690
43284:654,17,302,650,45,616,5607,1196,76,1245
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:2028,2983,710,441,219,2917,4444,16036,15992,1145
29062:8,302,654,58,354,564,736,518,787,48
29074:500,2414,7742,11020,1549,58,27651,1822,650,6026
43295:65741,866,6678,19950,2031,372,4542,394,4171,7338
29080:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29104:69,3440,1917,12597,1617,96420,104386,107748,96546,53138
43316:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29114:1109,513,13273,13732,7491,20515,5189,5183,224,26939
43319:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43344:1102,76,29,8,273,239,654,650,495,101
43359:302,1102,84,866,654,58,1357,224,6,301
29133:25145,10981,11590,5319,533,76,7926,13971,5372,8772
29135:885,47506,65,3550,496,62489,1913,2265,23371,62571
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
29138:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43386:74138,5583,226,17946,11,29035,28325,2579,1164,37958
29141:787,1023,20096,4138,5526,402,12191,1382,119,2743
43411:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29169:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43412:2149,19964,7026,13644,508,3661,17783,8500,1558,47887
29208:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43470:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29214:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29239:931,947,1119,1382,131,119,327,1190,542,1389
43480:7680,31378,698,29,866,378,6665,12586,616,327
29252:27364,42870,20416,14966,1355,2139,15180,9095,16658,4427
43483:7812,10075,238,17,8861,776,6766,20850,12892,1069
29326:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29338:500,302,616,84,354,564,1023,508,1348,654
43505:29821,90871,65724,115480,96546,53138,119283,96704,118071,122909
29360:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29368:302,58,616,1109,654,1410,17,8,289,84
43518:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
29387:19291,71615,96546,53138,119283,96704,118071,122909,96791,108814
43530:616,654,58,61,6,902,859,199,5542,1050
29395:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
43550:302,224,1245,58,654,650,182,17,153,5241
29423:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29424:650,564,302,76,698,97,866,361,1245,70
43557:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29432:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43565:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43592:500,302,654,1023,616,508,84,1348,354,564
29458:1803,721,14988,9265,11470,2103,24733,32441,43919,45388
29465:58,17,1102,654,84,616,101,2193,859,1405
43598:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43635:302,1102,84,866,654,58,1357,224,6,301
43636:81,17,3423,262,226,140,5812,1069,2292,15
29468:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43654:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29491:32,245,616,518,2200,238,58,8,1196,486
43681:226,780,500,81,564,5355,2379,2967,29022,239
29497:302,616,591,650,363,239,224,29,273,1348
29524:418,6007,138,331,650,698,866,2139,361,1549
43721:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29525:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29548:15754,1957,13419,22,66665,902,5662,32433,77310,58
29549:2275,76,9417,1400,7838,564,168,2139,463,2153
29557:2139,698,70,546,117,40,245,17,826,2967
29558:23370,5975,1023,17508,7474,7334,7622,4671,76,1418
29561:84,2200,1023,518,8,4755,1435,947,297,1881
43729:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29569:616,654,58,162,302,449,190,61,285,564
43748:302,616,861,29,58,654,162,17,285,6
29573:10039,5097,3568,890,4743,4880,5398,18425,2008,40
43749:37143,80367,117624,96420,104386,107748,96546,53138,119283,96704
29578:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43766:1099,500,1326,262,81,2008,302,76,1355,1352
29582:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43799:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29607:866,254,2265,13420,1462,138,1995,70,5465,76
43829:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29608:17,8,542,564,902,518,654,245,787,508
29620:591,58,726,2369,2292,155,364,542,861,673
43844:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29668:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43865:1790,226,70,1435,2492,352,1991,76,9289,8011
43914:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29700:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29701:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,96546
29708:17,616,654,302,58,650,486,542,861,62
43933:70,17,11813,81,508,1109,650,1446,9250,3522
29724:8084,31445,118388,508,26427,714,46,378,46241,4261
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
29725:6545,76,27091,32037,24037,37271,508,24271,48057,53257
43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
29763:1023,17,70,238,654,224,58,656,542,354
43956:8670,45741,48116,53676,76882,88165,94565,117037,96420,104386
29777:38522,16035,8322,36432,76,1716,26294,13077,48867,9674
43977:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
29781:463,7197,574,9752,2318,16474,30718,32097,1081,550
43999:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44005:2162,48,899,6450,4420,4299,6945,2935,1119,947
29786:17,2162,1558,5465,58,546,947,2139,1102,1405
44009:654,302,726,238,301,239,1550,1403,616,508
29825:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44010:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29837:38004,9594,17,7334,84,302,654,44949,327,96546
44053:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44096:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29853:15947,880,7608,508,9655,54181,98723,1023,16774,1462
29864:8928,1145,4513,3618,6315,24564,4715,12551,11928,1340
44097:1986,9354,15560,13568,9581,378,3659,25105,40848,1127
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
44135:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
29873:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44151:3514,4589,4797,12993,1951,8694,37744,2268,94,6417
29882:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44162:29319,84988,96420,104386,107748,96546,53138,119283,96704,118071
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
44165:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
44176:4825,1352,6434,1712,358,3172,1875,10041,327,508
29892:533,2510,306,947,26656,6668,40900,36658,13594,70031
29898:5975,30708,6311,4156,7072,60535,6328,76,5363,2265
44179:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
