33707:39336,68278,18877,14999,3756,14705,16800,780,731,687
33721:2492,1400,3214,1696,105,1326,3976,3288,399,117135
33722:22928,64599,32154,57937,22904,43289,49708,101728,21620,17
33737:1196,554,15,224,1245,861,486,490,616,5542
33752:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33783:67259,70777,74041,79529,80391,84238,88044,89789,108595,17
33787:7211,140,2241,3423,16217,1804,1888,3819,2379,3756
33789:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33807:4792,2632,1740,7994,5488,3211,8860,3709,8733,12259
33808:2614,2412,3709,95225,10267,2685,14226,38251,9062,117135
33809:117370,117513,118777,119105,119154,119752,120188,120642,23945,68556
33837:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33841:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33844:8583,698,564,2139,3107,10041,4755,189,23580,1527
33859:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33866:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33868:119105,119154,119752,120188,120642,16376,52139,3918,2200,117135
33869:117135,117370,117513,118777,119105,119154,119752,120188,120642,53064
33874:118777,119105,119154,119752,120188,120642,16916,4269,10827,26311
33884:6224,13594,533,60044,4889,14268,9054,603,4656,44227
33910:39802,55330,42785,69735,28560,19789,56630,5484,9444,17
33921:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33988:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
33998:73956,55580,60144,53377,20035,62244,14721,19978,15716,1111
34022:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34027:118777,119105,119154,119752,120188,120642,59746,55405,85687,89462
34041:2607,31156,17660,15830,50147,61303,82199,78629,73010,17
34048:27819,37389,33217,104249,84004,34675,34003,68175,51868,92702
34054:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34068:875,1187,48,899,6945,14370,891,1389,1057,245
34092:56697,1489,89028,104766,14504,62,224,120188,120642,17
34093:24491,58048,69957,1160,45652,28474,43529,32792,13903,17
34105:1754,77581,83173,45975,11401,28511,62840,17,302,654
34106:25114,9354,8454,64,14508,72271,43783,76605,29453,17
34119:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
34124:4611,47608,57063,97301,7003,3073,42056,54110,56251,52094
34148:616,736,8,7911,20258,18779,54901,542,518,302
34172:50572,56244,47321,78361,3911,4535,20408,85829,67412,76415
34174:9080,38,42738,3280,13387,10445,28428,10054,5230,17
34179:80861,119105,119154,119752,120188,120642,3190,1451,285,117135
34188:58,84,1102,616,138,86531,6,736,12400,7501
34227:117370,117513,118777,119105,119154,119752,120188,120642,32008,49895
34292:117370,117513,118777,119105,119154,119752,120188,120642,42105,28088
34293:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34304:61,42070,51945,24200,747,52978,4268,18244,15,5232
34309:7941,13893,37503,5851,78787,16330,39963,21112,52477,17
34318:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34335:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34341:5697,21541,120642,16309,103941,119154,119752,120188,33217,2406
34347:60217,16299,117513,118777,119105,119154,119752,120188,120642,17
34350:117135,117370,117513,118777,119105,119154,119752,120188,120642,81200
34378:117513,118777,119105,119154,119752,120188,120642,68750,953,117135
34398:119154,119752,120188,120642,18059,119105,25306,21132,34866,42438
34403:117135,117370,117513,118777,119105,119154,119752,120188,120642,16745
34421:1512,302,654,84,58,616,8,29,1102,354
34433:9417,5480,8860,984,3601,1528,11255,1081,6097,5557
34468:3516,81,229,731,66851,5767,28033,1535,37558,3137
34470:190,1023,15,656,1535,179,1196,32,61,17
34492:564,302,616,650,654,58,17,1069,736,8
34498:23843,88604,67603,78084,17038,21659,72445,23326,4638,44558
34499:12617,805,5726,28166,22801,18892,20288,4979,19089,22093
34511:12617,103092,20534,19419,69560,13019,78786,54187,35258,17
34512:1400,2642,801,8860,5480,8733,168,9417,3126,135
34523:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34527:42354,68753,83532,3374,64999,21849,1749,12051,43123,12697
34529:58,654,302,8,46905,39819,6433,861,71179,54772
34541:931,710,1825,4021,4755,678,7642,26571,4292,28248
34552:117370,117513,118777,119105,119154,119752,120188,120642,31426,52098
34553:3389,2789,48,1187,891,12133,3675,875,899,17
34579:104250,7694,61189,18996,24534,11015,119752,120188,120642,17
34594:117135,117370,117513,118777,119105,119154,119752,120188,120642,69755
34603:6387,1913,8818,38333,56363,20467,4738,335,14588,73583
34628:48643,5785,37342,118777,119105,119154,119752,120188,120642,17
34632:19148,79030,2508,20205,47202,62247,21117,91354,45632,17
34681:6191,924,51224,21624,42503,2194,8781,2620,1007,117135
34697:119154,119752,120188,120642,51830,52252,18907,40543,49920,83263
34698:2268,16514,60347,29097,1951,24187,28682,24738,353,2527
34702:2941,1370,5820,15066,38,21433,27281,40184,12061,117135
34703:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34709:2354,26437,6117,4146,35660,63771,27427,32042,8783,11653
34710:26876,73164,30945,41649,53311,83705,65753,92803,93105,1318
34717:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
34740:29,654,302,616,84,101,289,1102,3234,6
34741:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
34742:6082,105565,40782,84112,17752,5791,249,1936,117370,117513
34753:117135,117370,117513,118777,119105,119154,119752,120188,120642,41620
34794:75115,61636,40853,4245,44085,3552,99347,64179,2455,117135
34820:50494,60905,29867,21799,38744,78050,21970,54851,73942,6491
34833:116,1871,236,1558,675,62,1476,3088,182,17
34837:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34839:17494,120642,49244,80641,11,84,119154,119752,120188,52854
34868:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34885:11448,91284,1757,10133,11260,25785,18487,17406,15478,117135
34895:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34896:102308,62976,24381,32210,52052,25270,63794,42662,37509,9043
34901:117513,118777,119105,119154,119752,120188,120642,76504,16326,67259
34906:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34917:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
34936:34251,117370,117513,118777,119105,119154,119752,120188,120642,17
34973:23950,545,14597,120188,120642,94458,8050,93042,22995,46794
34974:654,616,29,17,84,6,61,4904,40353,9515
34976:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
34978:47099,88144,53873,34020,21578,13717,9434,13418,73247,10385
35005:119154,119752,120188,120642,28645,27634,2543,589,30525,7622
35021:72982,36725,44212,61312,16347,4779,41911,15250,10967,3162
35026:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35086:63964,60900,31225,118777,119105,119154,119752,120188,120642,17
35087:616,654,302,29,84,954,289,17,101,6
35092:15184,36088,37265,34554,23467,28308,36715,85957,17,302
35127:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35150:4904,15,616,2831,364,518,58,61,654,101
35151:1403,554,999,289,518,58,8,616,84,542
35166:37773,29532,39668,10519,17865,30977,44004,69113,99712,17
35167:13894,9497,2048,15457,10530,1526,13814,8901,3086,117135
35176:13544,3423,3718,1749,8511,2241,7211,22597,16404,17
35211:120188,120642,105317,106391,85202,27127,6905,38284,35191,1356
35212:3520,85445,37528,59900,24538,41687,70818,33990,4475,17
35214:4979,22801,28166,33223,10543,15475,23098,39619,13133,56217
35229:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35231:140,1749,780,7211,1888,22597,8283,8511,13544,2379
35241:10536,30778,31492,80214,32458,51212,63040,48987,55550,17
35244:108487,20710,26380,58878,22940,6801,29701,51044,6534,23697
35251:117135,117370,117513,118777,119105,119154,119752,120188,120642,77483
35255:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35274:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35275:62536,4459,81432,10041,1352,1527,2880,3107,3172,24985
35289:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35296:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35297:56113,11800,12791,51035,64628,82549,72766,103649,94116,17
35311:90459,96485,113723,96683,97611,99598,108022,112379,25751,17
35332:861,616,483,542,364,1511,554,32,114,17
35348:58,861,654,302,542,17,356,554,1196,361
35365:84,616,1102,302,654,101,58,29,902,289
35380:58,302,17,29,861,84,1102,354,8,542
35429:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35448:18531,115524,119154,119752,120188,120642,11556,27483,7002,55590
35456:24775,46776,9069,34814,12160,16611,82137,13108,206,17
35495:2151,101212,21930,25303,27149,28393,32605,33764,39940,176
35510:8321,3372,11563,8211,3672,17567,5522,3471,7793,17
35518:15440,36955,76349,79595,83426,101736,26912,36988,76082,780
35525:70,138,354,1023,1535,1462,81,301,616,17
35558:13077,8322,51232,49095,6856,25985,4409,46523,66557,13647
35572:58,62,654,596,29,616,15,6,302,117135
35574:58289,117771,15995,28490,4719,10560,9518,8694,16107,17
35576:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35582:64973,10178,216,40483,32261,7649,46413,40356,186,3378
35593:35554,50705,83354,107327,24841,33538,57265,58342,67385,17
35623:875,48,1187,899,3389,6450,4420,2789,1119,891
35676:1397,2510,9054,4889,50016,60044,28530,8640,4656,5975
35688:654,726,58,302,6,29,285,1567,495,179
35690:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35691:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35730:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
35746:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35757:37196,27152,86525,29273,73609,30283,44094,58295,5424,22552
35771:1679,18645,78240,13287,17584,27653,79315,46268,19770,21692
35788:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35806:101,554,58,518,654,2469,542,616,73,4374
35820:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
35826:117370,117513,118777,119105,119154,119752,120188,120642,495,1476
35850:52,50896,24447,52095,40061,23867,2781,32188,13099,16447
35859:8384,117370,117513,118777,119105,119154,119752,120188,120642,17
35893:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35900:430,1403,944,43040,15446,48891,25844,20890,43798,24066
35901:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
35932:23626,6888,27706,32740,39390,37268,29726,25855,36526,17
35941:302,654,84,354,29,44545,70369,15793,28319,226
35969:6097,2153,9417,29475,12240,42707,14078,21487,9633,30736
35970:24880,119752,120188,120642,17,302,654,76,616,58
35982:1296,12589,91975,1749,35493,1888,55279,61289,20808,226
35989:58853,11973,1002,2548,119105,119154,119752,120188,120642,17
35990:48724,120642,118777,119105,119154,119752,120188,25365,27732,18996
35999:25481,37575,40840,20356,19378,8275,20313,18919,7658,17
36064:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36123:11310,31378,15639,48933,18966,7680,4652,31246,25337,117135
36135:118777,119105,119154,119752,120188,120642,80253,24486,94143,46415
36176:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36179:26250,30862,36024,50084,56429,24392,39420,52269,58554,1511
36185:23950,14467,39436,24896,10330,106052,104350,56386,83266,71053
36193:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36196:117135,117370,117513,118777,119105,119154,119752,120188,120642,61716
36210:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36216:44922,1834,25153,50170,34684,93998,34106,24102,2579,297
36221:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36225:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36242:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36258:16150,49393,80125,5301,2100,50315,43631,100871,7851,117513
36261:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36268:26628,13411,33833,53668,70521,103949,4012,1592,55663,58853
36313:162,861,4181,1511,3223,1140,1476,5602,4904,1578
36315:59623,8001,21879,23599,20801,24029,31926,40597,35534,17
36319:18201,16465,21246,4989,10978,80518,32458,51212,69980,6315
36330:15193,30474,15571,10601,51091,77964,23934,15454,13447,17
36342:27883,51675,17087,69114,68831,28897,93340,93203,16451,30068
36355:1919,18476,105524,9341,27027,78091,7636,5215,5353,17
36358:88737,6851,94211,98662,349,65187,88073,103436,87731,26345
36375:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36385:28416,29335,40825,56693,2169,119154,119752,120188,120642,17
36393:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36418:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36419:780,262,5767,3423,3137,226,731,500,140,17
36420:20409,7788,14129,36995,1349,67547,51364,24498,1196,1578
36468:302,654,58,84,616,354,1102,17,6,3234
36470:2265,6387,22856,4919,554,2848,31633,363,5363,238
36471:3902,4534,5550,704,7153,4148,3348,13630,730,15657
36488:38653,6083,13590,31914,94947,72759,41725,79251,56491,17
36499:1913,6387,2848,5363,22856,361,22614,31633,1149,17
36508:3429,117,2172,9003,6546,6836,1535,2375,6353,17
36561:33098,18019,16894,21030,7355,10595,15573,13948,1795,117135
36563:117370,117513,118777,119105,119154,119752,120188,120642,10417,35966
36564:57656,65505,20396,77296,3756,30095,65494,91562,103169,17
36585:6097,2153,2337,9800,1326,1528,297,5738,168,17
36595:58,654,861,302,8,542,518,15,17,17
36607:49230,19561,9054,2021,533,774,361,226,17,302
36620:10041,2880,3107,34628,49778,53937,90986,8848,21771,45724
36642:6982,99621,51091,8734,10601,11501,18400,5527,11504,17
36656:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36689:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
36696:117135,117370,117513,118777,119105,119154,119752,120188,120642,16965
36708:70506,11092,19132,1280,22190,38640,40594,68048,17,302
36723:105630,117370,117513,118777,119105,119154,119752,120188,120642,89362
36727:64290,41715,46406,22738,5433,4272,30095,2301,10966,17
36730:225,7010,268,696,788,2655,1393,1624,430,211
36790:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36797:119752,120188,120642,117370,117513,118777,119105,119154,40830,51315
36902:7320,67764,56026,9241,32095,87482,116349,22181,21789,74027
36948:95953,24372,35178,47069,55844,64513,103661,81649,91867,102563
36960:32,245,17700,542,61,616,322,6,518,364
36961:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
36966:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
36979:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37050:40022,56699,7137,7751,31882,39299,35377,63490,117370,117513
37053:19528,45886,8322,669,119105,119154,119752,120188,120642,17
37054:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37058:603,354,654,302,13341,616,17,2543,81,49287
37078:14557,613,102254,30764,54216,11430,12116,3939,6202,17
37088:117370,117513,118777,119105,119154,119752,120188,120642,3374,1749
37143:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37160:10687,10041,7880,6434,5624,12990,16174,27344,20806,3107
37165:83506,85860,92057,518,9077,1762,7407,32800,75285,77149
37175:58,654,1140,861,616,322,29,6,15,17
37177:11576,117513,118777,119105,119154,119752,120188,120642,17,302
37178:24948,117370,117513,118777,119105,119154,119752,120188,120642,17
37212:13893,1604,78787,39963,52477,17825,5851,37503,79127,17
37222:118777,119105,119154,119752,120188,120642,1578,510,958,4776
37240:117370,117513,118777,119105,119154,119752,120188,120642,17,302
37255:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37266:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37272:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37291:157,3196,27070,197,2548,5111,10541,8069,7160,117135
37308:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37313:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37342:1403,70220,1511,4904,861,1140,322,162,6,2618
37358:11579,20052,23111,49711,53702,83182,9694,38213,43617,17
37380:120188,120642,117513,118777,119105,119154,119752,47228,20706,80499
37389:168,984,661,801,1400,118777,119105,119154,119752,120188
37398:36535,75582,56333,89880,59774,14918,30995,2401,709,17
37399:49349,36338,42495,1460,5822,41982,83136,15009,29475,42707
37404:654,29,302,866,13523,5869,354,254,546,17
37443:14444,7006,1589,26504,2258,508,1068,10040,11535,37575
37446:63048,117513,118777,119105,119154,119752,120188,120642,17,302
37480:54703,30357,9794,74686,22890,56965,69720,1714,37898,17
37501:119752,120188,120642,64030,24481,40197,500,226,70,117135
37515:302,654,84,58,616,8,29,1102,354,302
37516:58,654,861,302,8,542,518,15,17,17
37521:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37523:9599,32448,25823,31032,42641,70272,56031,88806,105989,17
37530:9293,8924,39452,66243,18251,50788,55621,22169,19839,17
37570:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37585:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37588:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37606:2142,39395,33882,63084,70923,15642,17,302,654,76
37666:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37676:117135,117370,117513,118777,119105,119154,119752,120188,120642,68498
37692:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37701:354,302,654,58,84,616,1102,17,131,6
37708:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37731:24530,103066,23270,118572,72869,12567,59986,13427,79132,17
37735:8321,3372,11563,8211,3672,17567,5522,3471,7793,117135
37753:44065,26915,10798,26383,87075,43501,4110,87215,75056,8783
37767:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37790:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37816:23470,25253,3275,102869,61242,58460,2778,31223,37795,58491
37849:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37876:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
37878:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37910:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37911:117513,118777,119105,119154,119752,120188,120642,101437,102776,103293
37912:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37918:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37924:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
37934:654,302,84,354,58,1102,616,8,29,1957
37971:86531,7501,42725,80675,19886,55895,28994,36304,24728,35646
37987:49088,6083,13590,94947,44156,41725,34910,41991,56491,17
37988:52200,39277,86479,105164,91352,1295,2579,3599,301,17
37989:117135,117370,117513,118777,119105,119154,119752,120188,120642,1397
38028:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38029:53440,5405,14754,168,119105,119154,119752,120188,120642,17
38037:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38057:19668,913,74966,998,7174,636,5922,23867,65897,17
38073:34232,58711,86462,109699,6273,86701,63011,11868,8638,17
38080:117135,117370,117513,118777,119105,119154,119752,120188,120642,68021
38088:168,984,661,463,801,1400,7235,760,2642,17
38108:1102,8,518,302,654,354,17,736,29,17
38168:7484,9612,90250,47785,8798,19847,21318,67280,14798,17
38216:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38244:59763,37421,65023,2972,28381,22459,29502,9538,11367,19418
38281:119752,120188,120642,69087,73275,76181,78875,92317,95446,95709
38362:301,245,364,15,787,656,65,84,654,302
38367:8183,15505,9444,1414,10051,7306,70455,86331,105023,17
38376:908,899,245,1825,84,48,1119,1382,787,17
38391:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38431:117135,117370,117513,118777,119105,119154,119752,120188,120642,302
38445:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38451:22507,5443,50384,59030,60303,88013,71312,31633,48061,17
38466:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38480:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38546:2369,616,861,518,58,6,787,32,15,117135
38557:44922,1834,25153,50170,34684,93998,34106,24102,17,302
38578:42888,22686,1681,9180,13273,1376,786,65896,9838,1746
38616:35186,62860,9481,23089,15641,71950,73622,79707,117437,17
38645:25317,10154,9857,10438,1556,3672,17567,4475,10316,117135
38648:5232,30412,20938,747,60328,16710,13481,68902,94182,17
38661:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38679:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38684:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38685:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38686:33947,46663,1134,4750,50804,62950,103062,9930,26425,17
38691:5136,24890,9259,41466,32435,36648,62121,73051,16064,36911
38704:119105,119154,119752,120188,120642,117135,117370,117513,118777,5491
38715:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38736:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38739:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38766:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38778:924,31496,43124,2547,79251,2123,3825,5794,176,17
38786:60363,69087,73275,76181,78875,92317,95446,95709,108600,17
38813:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38868:654,58,17,84,616,1102,6,650,354,2868
38870:3231,554,394,616,114,861,650,1086,1196,17
38878:67259,70777,74041,79529,80391,84238,88044,89789,108595,749
38888:66812,119154,119752,120188,120642,53519,65327,11300,117513,118777
38897:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38945:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
38967:19029,5611,44935,9782,20037,94354,7614,22848,76460,17
38983:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39003:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39005:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39021:45551,68950,118777,119105,119154,119752,120188,120642,17,302
39043:11457,77627,43876,35380,41214,50908,15767,12045,1902,117135
39049:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39050:66356,7323,10353,22437,106165,24195,27690,103773,55143,17
39052:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39074:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39083:36556,28852,35542,85338,5231,100656,4725,14428,16736,61257
39084:2379,1749,15289,3756,68278,32166,30681,6108,1993,5103
39092:10451,5552,379,22931,23824,1435,2548,66892,68455,8066
39105:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39158:1002,8784,26659,11869,13239,41162,81765,48261,7568,17534
39159:9932,176,117513,118777,119105,119154,119752,120188,120642,17
39163:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39188:361,354,654,302,17,29,84,58,1102,17
39232:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39237:13488,65,4907,931,87811,54549,80963,96434,92589,27355
39291:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39295:546,698,866,354,254,654,29,4880,17,302
39296:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39308:88385,12549,119154,119752,120188,120642,38660,73700,13135,62725
39379:24911,72116,79397,66978,9348,17458,11914,54040,109579,17
39391:14474,17561,54060,1403,66171,72966,79248,86525,92623,4904
39393:4032,696,2668,6281,14026,485,7003,1212,5303,117135
39394:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39429:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39430:20760,23751,10976,37601,57857,23813,34752,17843,5453,9232
39432:118777,119105,119154,119752,120188,120642,47452,76957,68426,117135
39458:780,262,5767,3423,3137,226,731,500,140,17
39469:117135,117370,117513,118777,119105,119154,119752,120188,120642,1986
39515:4513,4547,4421,1145,1256,8928,441,9055,10647,17
39518:117135,117370,117513,118777,119105,119154,119752,120188,120642,8322
39528:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39555:5083,16506,21246,29311,8705,81373,14538,67878,47652,24564
39556:302,654,58,84,616,354,1102,17,6,17
39567:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39580:146,15,61,8259,1403,1511,2022,1845,18599,153
39592:117135,117370,117513,118777,119105,119154,119752,120188,120642,23398
39594:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39617:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39623:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39652:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39662:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
39693:107384,41060,79968,50780,72296,61574,33504,26054,29468,17
39694:69150,42632,13694,119105,119154,119752,120188,120642,17,302
39707:117370,117513,118777,119105,119154,119752,120188,120642,32065,15227
39718:45746,87846,103715,47399,40799,21624,7622,75581,4671,25123
39730:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39731:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39796:28466,56380,23239,28658,34202,37734,46110,97169,33261,36151
39821:76635,63040,3806,42306,56025,78183,27784,36726,15443,117135
39822:9789,1766,32320,9067,7029,17790,20480,81893,23890,17
39863:1231,2366,501,2172,7841,4904,4091,268,2166,22315
39865:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39876:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39877:54390,22238,61228,15163,16866,11270,20454,57121,36646,17
39878:302,654,84,58,616,8,29,1102,354,117135
39896:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39903:302,654,84,58,616,8,29,1102,354,302
39926:49486,35707,61232,36358,39635,50938,66553,109026,109027,117135
39927:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39932:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
39940:44207,1110,22996,58360,37009,22070,5182,8056,2269,54237
39967:731,17652,69068,32923,408,140,3137,9080,1183,780
39979:52370,54815,29534,39219,3186,30940,437,3153,91529,114808
39983:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40040:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40043:361,354,654,302,17,29,84,58,1102,17
40053:726,3234,395,495,1567,1476,239,6284,1140,17
40055:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40069:1397,2510,70142,4656,8640,50016,533,41417,14268,6224
40098:361,354,654,302,17,29,84,58,1102,17
40101:19148,23935,70158,26743,40353,35043,60361,79030,2508,7908
40115:37321,118777,119105,119154,119752,120188,120642,31984,117370,117513
40120:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40123:9425,377,2982,4466,17120,27724,34946,84635,45090,17
40129:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40149:564,155,302,616,650,654,58,17,3101,736
40158:38931,21853,11415,15884,14568,7277,43013,32188,2514,17
40163:15076,71774,39440,51828,52914,69235,36260,65285,31027,103075
40189:58,654,1140,1511,285,15,542,119752,120188,120642
40190:117135,117370,117513,118777,119105,119154,119752,120188,120642,39390
40195:9123,43905,18568,80361,42803,4268,1119,19399,36022,67446
40196:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40215:10503,8454,27291,14508,21963,42440,605,32648,81699,17
40226:16789,18546,34487,12197,69417,58932,57927,5266,49040,5699
40229:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40234:1509,1213,211,1624,414,5820,7010,279,1231,17
40235:6,13422,60279,44084,542,15,861,1511,483,616
40258:168,5480,8860,297,10267,5738,801,1400,35229,17
40259:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40262:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40293:117135,117370,117513,118777,119105,119154,119752,120188,120642,9655
40307:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40308:117135,117370,117513,118777,119105,119154,119752,120188,120642,2669
40316:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40347:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
40368:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
