6002:32798,11309,123208,123212,123230,123234,123239,123241,123243,123245
30288:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
43550:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
10563:899,98938,1119,3505,17,302,654,76,616,58
20912:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26842:76392,42041,60385,63592,40888,32632,89935,123245,123259,7232
34068:72524,875,899,13947,947,4817,17,36132,26296,93050
15477:892,34011,102890,56576,59764,9909,4643,917,118092,13074
38685:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8336:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18070:17,302,654,76,616,58,8,866,84,29
3921:17,302,654,76,616,58,8,866,84,29
1893:17,302,654,76,616,58,8,866,84,29
13025:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
50972:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24061:42682,123167,123178,123180,123186,123187,54180,123208,123212,123230
8343:17,302,654,76,616,58,8,866,84,29
10564:866,17,302,654,76,616,58,8,866,84
8347:301,899,29,966,65625,6,736,2626,354,650
24075:17,302,654,76,616,58,8,866,84,29
43557:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10570:294,17,302,654,76,616,58,8,866,84
30290:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
3929:17,302,654,76,616,58,8,866,84,29
38686:62950,46663,123186,123187,54180,123208,123212,123230,123234,123239
13039:79230,86762,4087,97371,81299,116843,14787,15718,533,1344
15490:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26844:5538,3191,52904,9537,70984,19087,91492,123241,123243,123245
6013:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
20918:65445,78619,86674,123234,123239,123241,123243,123245,123259,7232
8352:17,302,654,76,616,58,8,866,84,29
50974:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
34092:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1894:358,17,302,654,76,616,58,8,866,84
15495:38627,106935,97713,67055,55984,58045,19354,71516,1550,84634
18089:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
24083:17,44061,616,43092,98019,27688,37196,112153,1097,10063
3930:17,302,654,76,616,58,8,866,84,29
43565:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20926:104450,1187,24015,33352,35211,38158,3951,67086,88243,41965
26845:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8368:8,2618,25462,27411,701,87119,113904,84821,87652,115954
43592:17,302,654,76,616,58,8,866,84,29
38691:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13040:81,123180,123186,123187,54180,123208,123212,123230,123234,123239
30304:11173,30766,1539,11584,15802,2244,14762,26191,98685,123299
6018:146,22468,4249,122908,110597,81890,123230,123234,123239,123241
10573:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
8380:17,302,654,76,616,58,8,866,84,29
30309:17,302,654,76,616,58,8,866,84,29
6020:115193,18975,5053,16886,78858,17,302,654,76,616
15496:8066,28811,49530,47489,58674,123212,123230,123234,123239,123241
51023:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1911:102655,123167,123178,123180,123186,123187,54180,123208,123212,123230
10580:17646,57712,80834,39222,954,22150,40165,8111,4277,19166
34093:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43598:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24100:62,66829,29420,34220,110578,105563,2935,11223,86962,78747
18090:441,1002,47652,76487,97558,371,123230,123234,123239,123241
20932:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10636:39700,49612,17,302,654,76,616,58,8,866
24129:17,302,654,76,616,58,8,866,84,29
13050:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6027:13587,17,302,654,76,616,58,8,866,84
26856:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
1912:17,302,654,76,616,58,8,866,84,29
8396:17,302,654,76,616,58,8,866,84,29
15503:98938,899,3505,17,302,654,76,616,58,8
38704:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8401:1960,17,302,654,76,616,58,8,866,84
15524:17,302,654,76,616,58,8,866,84,29
15525:29,650,966,354,3448,788,10859,2272,17,302
30312:1197,5623,2414,22628,53241,29159,10013,74608,113683,67195
18101:2994,20598,17723,27259,12174,4268,5189,123241,123243,123245
10655:43587,17,236,37730,2272,42408,1475,22688,69777,96544
51053:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43635:17,302,654,8108,8425,103591,113238,74828,34807,62394
26867:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34105:1754,77581,100590,123208,123212,123230,123234,123239,123241,123243
1913:76,2624,31112,100800,1721,7105,6506,97557,4594,27725
13060:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43636:17,302,654,76,616,58,8,866,84,29
8406:17,302,654,76,616,58,8,866,84,29
38715:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6031:14642,6974,123167,123178,123180,123186,123187,54180,123208,123212
24144:53052,123208,123212,123230,123234,123239,123241,123243,123245,123259
20950:55137,123212,123230,123234,123239,123241,123243,123245,123259,7232
18123:69292,97627,17,302,654,76,616,58,8,866
8411:17,302,654,76,616,58,8,866,84,29
1930:12761,9737,7148,176,79082,6754,17,302,654,76
6062:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
15534:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
1932:17,302,654,76,616,58,8,866,84,29
30328:70853,87915,53187,4937,54180,123208,123212,123230,123234,123239
26882:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51093:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10691:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13062:2656,54180,123208,123212,123230,123234,123239,123241,123243,123245
34106:9354,123208,123212,123230,123234,123239,123241,123243,123245,123259
6067:17,302,654,76,616,58,8,866,84,29
38736:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20954:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51105:19330,30892,14651,34681,2081,43339,1546,26924,68633,78966
1950:2316,17,302,654,76,616,58,8,866,84
24146:604,51173,123180,123186,123187,54180,123208,123212,123230,123234
43654:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10693:25462,27411,701,87119,113904,84821,87652,115954,17,302
13071:69328,49789,1712,17,302,654,76,616,58,8
6073:17,302,654,76,616,58,8,866,84,29
8413:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43681:17,302,654,76,616,58,8,866,84,29
18133:1960,123178,123180,123186,123187,54180,123208,123212,123230,123234
10698:8588,1305,17,302,654,76,616,58,8,866
30335:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
15541:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6076:17,302,654,76,616,58,8,866,84,29
26909:48836,96341,93226,122377,373,123234,123239,123241,123243,123245
51132:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34119:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
1951:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
38739:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15551:17,302,654,76,616,58,8,866,84,29
24155:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
20973:41068,2680,114588,104068,30372,67418,119323,119768,57279,17
26919:17,302,654,76,616,58,8,866,84,29
15567:6708,119121,30268,74092,14380,48106,103542,431,3274,542
8435:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6078:27308,27585,49566,88821,116315,85868,52793,7738,72220,17
34124:14380,48106,103542,431,3274,542,89450,95745,97754,106189
1952:17,74224,17,302,654,76,616,58,8,866
10707:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43721:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13080:86137,121481,63072,42111,123230,123234,123239,123241,123243,123245
18146:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34148:17,302,654,76,616,58,8,866,84,29
10710:616,1553,70,24031,970,3471,50039,568,19904,17
20985:500,17,8384,34039,14072,106236,34366,28227,65206,3105
13081:654,6303,115812,8445,17,302,654,76,616,58
30354:6400,598,88045,70169,123187,54180,123208,123212,123230,123234
15587:17,302,654,76,616,58,8,866,84,29
38766:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51195:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51293:17,302,654,76,616,58,8,866,84,29
18147:1937,17,302,654,76,616,58,8,866,84
51297:17,302,654,76,616,58,8,866,84,29
20990:18760,3789,89461,49521,79942,29589,110747,17,302,654
2005:650,6303,10859,564,79544,162,225,2272,17,302
8449:107332,33719,34386,17,302,654,76,616,58,8
24157:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30375:17,2272,17,302,654,76,616,58,8,866
21028:17,302,654,76,616,58,8,866,84,29
26946:3201,88858,83432,5375,85417,33482,62886,90682,54144,39652
6083:4626,146,40464,674,64045,123230,123234,123239,123241,123243
43729:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15591:17,302,654,76,616,58,8,866,84,29
6093:654,65625,6,361,970,301,947,787,650,273
24158:17,3351,4790,119156,61327,65603,72794,79349,78905,4453
34172:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
15599:17,302,654,76,616,58,8,866,84,29
2017:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
8450:22957,123178,123180,123186,123187,54180,123208,123212,123230,123234
38778:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
10726:69494,22655,103120,123208,123212,123230,123234,123239,123241,123243
13087:1556,31469,35640,50100,108157,26859,123234,123239,123241,123243
51390:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18163:1348,409,4707,8445,41965,14035,837,115564,123243,123245
21029:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13092:17,302,654,76,616,58,8,866,84,29
6109:77115,122652,87363,95265,17,11900,699,27197,97156,717
30392:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26949:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43748:67806,83711,112308,123212,123230,123234,123239,123241,123243,123245
21030:17,302,654,76,616,58,8,866,84,29
15600:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30396:917,899,58,301,788,17,302,654,76,616
34174:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
38786:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24162:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21032:645,840,6231,84131,99016,331,77902,55143,43895,8848
51429:13660,35083,78930,54180,123208,123212,123230,123234,123239,123241
2025:5415,123178,123180,123186,123187,54180,123208,123212,123230,123234
10747:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15601:70637,83718,387,17,302,654,76,616,58,8
8476:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26956:74098,591,1410,108617,106635,356,90118,654,104449,4080
18165:89345,123178,123180,123186,123187,54180,123208,123212,123230,123234
2030:22689,17,302,654,76,616,58,8,866,84
26960:17,302,654,76,616,58,8,866,84,29
15604:17,302,654,76,616,58,8,866,84,29
43749:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6110:16947,21938,119489,53700,92838,28951,123241,123243,123245,123259
13094:675,5598,1709,493,61315,63787,70637,83718,387,123271
26968:17,302,654,76,616,58,8,866,84,29
8477:17,302,654,76,616,58,8,866,84,29
30399:81,6545,1730,2778,40570,42073,100600,7232,123271,123275
51479:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21033:122908,110597,81890,55239,102996,123212,123230,123234,123239,123241
34179:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24175:18261,62229,123180,123186,123187,54180,123208,123212,123230,123234
18166:353,17,4038,21401,9224,18078,21449,57639,60546,78611
38813:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
10758:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
6118:13386,17,302,654,76,616,58,8,866,84
34188:58,899,1553,1937,17,302,654,76,616,58
21037:17,302,654,76,616,58,8,866,84,29
2034:22904,6186,533,89084,123187,54180,123208,123212,123230,123234
38868:17,302,654,76,616,58,8,866,84,29
15608:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
18182:17,302,654,76,616,58,8,866,84,29
24179:27180,12331,36415,7153,48679,48980,69973,73376,91972,17
13106:110733,123186,123187,54180,123208,123212,123230,123234,123239,123241
43766:826,17,2337,20036,1402,69539,3755,63000,11834,16134
26969:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8491:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18186:354,431,1164,1822,74222,947,3184,82638,11349,17
51500:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15609:591,43109,74098,1410,108617,106635,356,90118,654,104449
30401:5048,123187,54180,123208,123212,123230,123234,123239,123241,123243
13109:17,302,654,76,616,58,8,866,84,29
34227:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
13110:17,302,654,76,616,58,8,866,84,29
2038:17,43814,1267,96695,98469,101235,123234,123239,123241,123243
38870:616,118092,13074,123212,123230,123234,123239,123241,123243,123245
8499:6733,17,302,654,76,616,58,8,866,84
24184:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
21080:1709,22468,4249,27197,97156,28067,493,75597,119777,17448
24185:13832,17,302,654,76,616,58,8,866,84
43799:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30417:72706,29865,4600,107063,27123,123208,123212,123230,123234,123239
26971:13660,123186,123187,54180,123208,123212,123230,123234,123239,123241
18187:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51501:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21082:49329,17,302,654,76,616,58,8,866,84
15621:72,105659,39059,77498,79201,123234,123239,123241,123243,123245
30453:17,302,654,76,616,58,8,866,84,29
13116:347,70284,11884,123241,123243,123245,123259,7232,123271,123275
34292:17,2292,591,2121,41805,66250,45530,48334,57544,64590
30481:17,302,654,76,616,58,8,866,84,29
2046:7021,8,8038,5522,41084,77690,93076,20388,25833,27666
24199:53332,899,89112,123241,123243,123245,123259,7232,123271,123275
26972:17,302,654,76,616,58,8,866,84,29
30482:17,302,654,76,616,58,8,866,84,29
13152:17,302,654,76,616,58,8,866,84,29
38878:91993,123230,123234,123239,123241,123243,123245,123259,7232,123271
43829:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13153:17,302,654,76,616,58,8,866,84,29
21084:70555,123180,123186,123187,54180,123208,123212,123230,123234,123239
18195:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15625:6852,24756,533,13763,565,94631,49490,74444,78655,83867
51529:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21120:3274,542,89450,95745,97754,106189,6400,598,88045,1709
18200:17,302,654,76,616,58,8,866,84,29
13177:22887,117739,15987,46091,11671,10470,52060,46118,48725,3711
34293:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30487:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2058:12597,17944,48197,123239,123241,123243,123245,123259,7232,123271
38888:82807,54180,123208,123212,123230,123234,123239,123241,123243,123245
13179:17,302,654,76,616,58,8,866,84,29
24206:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
26995:70728,123178,123180,123186,123187,54180,123208,123212,123230,123234
43844:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15631:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51535:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21139:27443,533,123208,123212,123230,123234,123239,123241,123243,123245
18204:177,123180,123186,123187,54180,123208,123212,123230,123234,123239
27006:15110,123178,123180,123186,123187,54180,123208,123212,123230,123234
38897:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30527:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34304:65,4867,2268,1196,12346,9850,19816,123241,123243,123245
13192:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21140:361,17,302,654,76,616,58,8,866,84
24210:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
43865:39882,3376,25891,30057,30483,70451,1790,17047,50575,123245
24219:17,302,654,76,616,58,8,866,84,29
15640:60780,95592,42695,2008,645,91993,33370,100400,70083,96236
38945:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51615:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27052:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18208:7418,8066,96747,74270,8167,123239,123241,123243,123245,123259
34309:38795,98818,123180,123186,123187,54180,123208,123212,123230,123234
30543:31490,123180,123186,123187,54180,123208,123212,123230,123234,123239
21148:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30582:17,302,654,76,616,58,8,866,84,29
43914:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13195:37121,8194,17,301,112131,120816,108759,37485,40193,45949
24236:675,5598,1220,61315,63787,70637,83718,387,123311,123313
18209:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
38967:5611,123212,123230,123234,123239,123241,123243,123245,123259,7232
51695:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34318:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15648:76,6425,80231,108560,34729,123230,123234,123239,123241,123243
27055:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18211:17,302,654,76,616,58,8,866,84,29
30610:123187,54180,123208,123212,123230,123234,123239,123241,123243,123245
21149:17,302,892,6541,10689,93698,81718,123259,7232,123271
43927:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13226:55388,123180,123186,123187,54180,123208,123212,123230,123234,123239
27089:224,675,28767,36201,73934,56064,60792,122073,90350,3544
51720:10202,123178,123180,123186,123187,54180,123208,123212,123230,123234
18212:3351,4790,119156,61327,65603,72794,79349,78905,4453,115258
38983:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21151:1342,19465,74449,17,302,654,76,616,58,8
24248:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
15654:840,7158,226,3196,113329,14793,79793,60155,49453,11
34335:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30617:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27090:500,47889,371,34332,69328,49789,20941,7944,32143,704
21160:17,302,654,76,616,58,8,866,84,29
43933:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21164:17,302,654,76,616,58,8,866,84,29
27112:46139,95137,118590,23253,29105,39243,17,302,654,76
13233:17,289,1001,18323,650,892,34011,102890,56576,59764
51754:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18261:71764,123180,123186,123187,54180,123208,123212,123230,123234,123239
39003:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15666:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34341:99831,44058,48317,33613,34015,96294,100720,117329,119680,123239
24262:5398,3509,550,24854,123208,123212,123230,123234,123239,123241
30621:65336,92261,1446,2579,22,7273,62717,96899,117176,123291
43934:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13259:14889,123178,123180,123186,123187,54180,123208,123212,123230,123234
21196:17748,24157,43708,54180,123208,123212,123230,123234,123239,123241
27116:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
51833:72573,123178,123180,123186,123187,54180,123208,123212,123230,123234
13264:654,17,302,654,76,616,58,8,866,84
18272:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15671:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34347:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21207:47382,53192,3711,78727,88720,17,302,654,76,616
39005:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30622:12597,1617,48197,123230,123234,123239,123241,123243,123245,123259
18273:17,302,654,76,616,58,8,866,84,29
24265:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
43955:8340,123178,123180,123186,123187,54180,123208,123212,123230,123234
21220:500,47889,931,8069,20941,7944,32143,97075,2528,84355
24269:17,302,654,76,616,58,8,866,84,29
27124:71404,123186,123187,54180,123208,123212,123230,123234,123239,123241
51835:13992,29723,89980,54180,123208,123212,123230,123234,123239,123241
18284:87119,113904,84821,87652,115954,2153,2008,78127,28206,17
13269:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21246:17,302,654,76,616,58,8,866,84,29
15690:6328,3704,1091,36533,102514,99372,39946,97663,123299,123311
39021:68950,45551,123178,123180,123186,123187,54180,123208,123212,123230
30626:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18306:31397,17,302,654,76,616,58,8,866,84
34350:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
43956:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13280:660,17,302,654,76,616,58,8,866,84
51918:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24273:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27126:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13285:66092,28138,110747,38049,17,302,654,76,616,58
39043:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15715:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30647:42870,6906,120,16964,262,10015,9095,20416,107798,69687
21256:3884,358,104576,123178,123180,123186,123187,54180,123208,123212
43977:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34378:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18311:112789,61635,68666,106465,123241,123243,123245,123259,7232,123271
13289:84209,31315,138,23958,59031,84696,67111,77407,34118,17
21259:17,302,654,76,616,58,8,866,84,29
30670:17,302,654,76,616,58,8,866,84,29
51929:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
27136:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21266:17,302,654,76,616,58,8,866,84,29
13295:568,654,861,2272,17,302,654,76,616,58
24286:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39049:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15724:1624,15,117926,113562,123230,123234,123239,123241,123243,123245
43999:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34398:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
18316:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30694:5671,741,123186,123187,54180,123208,123212,123230,123234,123239
27148:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52007:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24309:71064,123187,54180,123208,123212,123230,123234,123239,123241,123243
39050:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
21272:441,1690,98549,80932,123187,54180,123208,123212,123230,123234
15725:669,64076,123212,123230,123234,123239,123241,123243,123245,123259
18322:189,277,4755,23580,5450,123271,123275,16134,123291,123299
44005:2162,891,899,63408,65595,67773,123234,123239,123241,123243
34403:54180,123208,123212,123230,123234,123239,123241,123243,123245,123259
52031:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
15737:17,302,654,76,616,58,8,866,84,29
30698:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34421:17,302,654,76,616,58,8,866,84,29
27166:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39052:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21288:224,18904,19656,28520,30897,1685,55544,78123,123291,123299
30701:17,302,654,76,616,58,8,866,84,29
15752:17,302,654,76,616,58,8,866,84,29
24317:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
18334:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30712:17,302,654,76,616,58,8,866,84,29
44009:726,90310,123208,123212,123230,123234,123239,123241,123243,123245
52064:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27172:986,2204,123180,123186,123187,54180,123208,123212,123230,123234
18337:17,302,654,76,616,58,8,866,84,29
39074:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34433:36350,69896,14858,81872,168,4293,13813,28948,8252,86161
27173:17,302,654,76,616,58,8,866,84,29
21317:6852,24756,533,13763,565,94631,49490,74444,78655,83867
15760:1721,7105,224,12034,3884,30313,26735,50512,118950,55271
18360:47836,17,302,654,76,616,58,8,866,84
24331:33483,123178,123180,123186,123187,54180,123208,123212,123230,123234
44010:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52078:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
30721:107155,12059,15143,99516,953,73050,16487,123245,123259,7232
27180:28333,123180,123186,123187,54180,123208,123212,123230,123234,123239
39083:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21318:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34468:101758,122302,83197,88739,113943,123239,123241,123243,123245,123259
15773:6291,6510,119016,37485,40193,45949,62341,87842,37121,123311
18365:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39084:17,302,654,76,616,58,8,866,84,29
24339:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44053:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52092:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34470:92042,92348,92016,78650,6545,90102,107073,17,302,654
15774:26360,17,302,654,76,616,58,8,866,84
18384:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
30738:40437,226,719,48249,11857,70657,84533,2492,99400,72413
27191:17,89996,111957,1097,30204,69133,123259,7232,123271,123275
21354:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18392:591,47295,43682,26483,43109,74098,1410,108617,106635,356
24349:28206,123186,123187,54180,123208,123212,123230,123234,123239,123241
39092:3509,15681,119682,27763,84492,76885,94848,65873,67649,105026
44096:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24397:17,302,654,76,616,58,8,866,84,29
52136:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34498:88604,117230,114066,123187,54180,123208,123212,123230,123234,123239
30739:73708,30779,123180,123186,123187,54180,123208,123212,123230,123234
34499:12617,117632,3092,13532,110485,3030,30848,39695,100879,457
27195:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24409:13133,13677,52904,9537,70984,19087,91492,25097,30601,24454
30764:13704,17,302,654,76,616,58,8,866,84
21384:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24413:17,302,654,76,616,58,8,866,84,29
18394:4982,123178,123180,123186,123187,54180,123208,123212,123230,123234
39105:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
44097:49842,15560,84550,12655,29228,49499,3241,44767,45288,78216
52137:1205,65414,123180,123186,123187,54180,123208,123212,123230,123234
34511:12617,385,99359,123245,123259,7232,123271,123275,16134,123291
18404:596,2733,58284,23589,18032,113943,49472,3114,17,302
30767:22128,53749,2548,105750,109137,84238,123239,123241,123243,123245
34512:17,302,654,76,616,58,8,866,84,29
27225:76,64242,1873,736,38209,114720,2414,98479,15097,123337
21401:76840,123178,123180,123186,123187,54180,123208,123212,123230,123234
30825:262,71015,76310,17,302,654,76,616,58,8
24418:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39158:931,81695,100165,9469,39878,3241,16334,45220,36687,40906
44135:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
52140:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
18405:74082,41449,109898,81797,88698,100662,11173,14762,26191,98685
27250:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34523:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21423:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
39159:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24421:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
34527:17,302,654,76,616,58,8,866,84,29
30840:65,238,17,4867,2268,100111,54075,110950,3588,96735
