40563:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40586:17,654,616,302,15,363,61,58,6,650
26882:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40610:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
26909:373,22182,5477,24794,30948,4452,9627,8490,5405,42163
26919:302,84,500,654,508,1102,354,138,1023,616
26946:8,84,15921,17,908,2950,225,1495,302,7021
40638:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
26949:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
26956:591,58,654,1410,273,2030,2292,302,155,726
26960:1913,500,564,302,1348,2021,866,1102,84,654
26968:302,84,654,500,1102,76,616,58,508,354
40642:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
26969:5122,371,4547,1256,6315,802,16506,29262,9661,2672
40647:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
26971:168,661,76,719,984,2318,72,8860,1528,1326
26972:81,2139,500,425,3423,226,40,1696,5767,546
40659:1712,1352,4755,2880,1527,3107,189,12990,4825,10041
26995:70366,46080,76334,76782,3348,7153,102415,103901,94952,110460
40682:168,5480,661,8860,76,719,1528,984,2318,463
27006:22114,1645,34453,54351,1720,62002,65473,77167,78841,83824
40688:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27052:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27055:289,138,302,58,8,654,542,1462,616,101
40712:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27089:84,1102,76,302,813,1009,1957,6,999,6068
27090:10041,1352,6434,189,7457,1712,8848,1923,20806,76
27112:650,76,302,564,866,361,654,698,1245,3234
40727:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27116:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27124:8,70,616,564,302,32,17,654,58,402
40750:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40761:5553,238,654,650,5819,2372,226,2548,402,591
40782:510,8,650,193,76,616,6759,239,654,394
40789:654,8,84,616,65,302,402,1109,1023,138
27126:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40790:14966,327,7627,3112,931,238,2406,2583,698,2717
27136:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40801:38496,75001,8,118,1978,3410,3548,3964,6515,10714
27148:58,36428,70,17,749,94952,110460,22020,93270,114778
40852:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27166:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
40864:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27172:1749,81,986,1888,140,3423,2967,564,226,3819
27173:302,654,1023,84,564,616,58,508,1348,1102
40905:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27180:58,901,302,2414,650,429,1475,654,7194,81
27191:947,787,273,1359,1352,3172,908,861,447,4257
40924:3489,17,944,6007,79305,119433,115283,95760,115107,118234
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
27225:736,4017,1069,238,1276,500,684,8783,6901,40
40926:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27250:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27273:518,654,616,17,8,554,302,58,84,245
27286:363,6,591,1549,616,239,596,13704,15,2326
40952:57175,94871,104768,112982,115151,94952,110460,22020,93270,114778
27289:20143,5224,5368,559,301,20017,4864,15228,1644,398
40960:68379,5565,89139,94871,104768,112982,115151,94952,110460,22020
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
27293:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27295:5702,302,58,11803,324,10,2369,861,14823,650
41025:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41027:500,70,986,780,229,40,3423,226,22597,2548
41055:719,5738,5480,901,72,7180,463,2685,4293,20615
27313:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41077:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27337:984,2888,719,2642,8733,5480,752,11255,135,16305
27338:616,654,302,518,58,542,289,861,1196,15
41080:2945,616,654,861,61,63358,29486,12684,7743,15825
27341:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41089:616,97,182,650,29,236,76,224,327,268
27373:500,302,616,508,84,654,354,650,1023,58
41119:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27381:8465,22511,33432,74565,6491,94952,110460,22020,93270,114778
41128:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27384:40228,18260,616,866,7201,3003,9669,28611,21517,74885
27404:48,58,1187,301,302,449,654,875,1594,224
41147:76,698,564,81,1730,500,890,1069,10039,226
27406:302,101,3234,58,301,1550,322,224,29,986
27420:1535,787,718,654,70,17,542,363,76,564
41153:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41159:302,616,29,654,861,650,58,8,6,483
27430:508,3137,81,10071,17,780,9790,311,262,500
27431:81,17,3423,564,76,262,140,226,70,1069
27435:616,302,58,654,29,500,61,6,1023,508
41174:7926,4040,3034,30490,2543,11590,17316,5975,17908,35817
27447:5975,2510,9054,14268,603,13341,6311,8640,4656,7926
27448:81,226,780,3423,5767,140,70,1749,3137,508
27465:6491,500,785,18239,6127,986,5812,40,17546,13737
27466:1527,6434,10041,3107,4825,1712,3172,1352,23191,5624
41176:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27480:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
41181:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27481:35784,73611,2748,83298,94952,110460,22020,93270,114778,44224
27503:76,698,564,1730,17,890,1069,10039,361,500
27505:5726,22801,33223,18892,28166,19089,10543,4979,826,48992
27508:1119,8579,8151,1410,899,245,891,327,518,1187
41184:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27510:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,93270
41227:1102,301,654,8,302,29,787,12770,15666,13235
27514:533,603,5975,6311,12294,15506,4040,19206,11590,17316
41237:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41253:17,58,654,6,245,859,616,15,1102,84
27539:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41261:19871,7021,6503,17646,7105,1023,11717,2031,5068,8449
27540:347,10548,12690,76,1546,43688,6831,8788,11185,19545
27546:46369,4944,53083,40244,6245,56296,76210,86421,1420,36480
41286:18414,13789,80425,1193,33279,43326,102613,78047,91112,92774
27549:542,302,238,654,58,1109,650,327,285,17
41297:245,4268,327,119,94,3233,1382,9572,4422,4364
27551:76,29741,93270,442,1434,594,5910,1007,1382,327
27579:8011,2704,1382,1462,81,226,947,508,1566,377
41300:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27584:500,986,229,3423,780,70,226,40,262,2379
27585:361,354,76,138,17,1107,5042,1302,26978,358
27586:2548,157,197,27070,5111,3196,76,7160,1119,4755
41301:53529,5574,14955,3618,29515,4513,40729,30778,21246,2917
27594:17,58,61,1535,8,1764,518,1578,616,654
27595:4797,4589,1951,8694,353,769,601,2268,6417,16127
41302:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41310:262,37121,8194,409,564,650,8,5663,675,14661
27596:1787,76,2600,40,2139,30317,13060,564,1355,546
41337:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27597:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41399:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
41401:8,1245,650,97,564,394,76,1119,1362,236
27598:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41402:1352,10041,4755,12990,8848,1712,2880,189,5624,6434
27616:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41410:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41424:654,58,616,8,1220,650,1550,29,1362,302
27627:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41430:81,986,226,7211,1002,140,1884,3423,2548,508
27671:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41462:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27672:17,302,358,84,283,1190,2140,16343,2480,1119
27673:302,17,15,542,61,364,94,654,8,616
41464:20248,30137,51905,13366,1966,35229,1326,53789,46400,1451
27701:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27702:327,1462,40,17,500,76,81,1790,70,119
41465:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41483:616,29,302,591,650,4996,1357,273,1348,301
27737:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27739:616,654,29,62,61,358,650,76,363,239
41484:2631,4628,18607,20838,11234,27008,27155,27372,33805,5956
41485:17,787,81,542,65,302,327,780,650,363
27760:19403,7492,27273,41160,41741,55493,64176,69678,41086,91313
27764:70,564,226,15,861,542,1164,901,3250,508
27774:11310,327,70,58,301,138,1535,698,7680,162
41493:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27789:76,70,32,2139,81,245,564,511,787,302
41508:7738,245,2548,44479,41526,7024,8,17,10137,496
27794:7280,23071,36484,1847,6329,55367,94871,104768,112982,115151
27798:899,2162,48,1187,2140,6450,2935,4299,84,119
41509:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41510:508,4542,656,8,327,1542,32,378,402,873
41575:564,719,361,14593,2318,301,3153,72,7711,225
27799:1326,76,3789,901,508,8860,719,429,1069,1126
41681:21756,105900,94871,104768,112982,115151,94952,110460,22020,93270
27803:54508,53195,94952,110460,22020,93270,114778,44224,95161,101383
27837:2548,157,27070,197,5111,3196,76,7160,1119,4755
27863:654,17,302,58,116,29,76,97,861,616
41683:495,83,655,1031,1141,1366,179,1553,1668,1879
27897:46724,31295,58982,2556,12022,95924,14567,19434,45310,38687
27902:361,354,76,138,17,1107,5042,1302,26978,358
41703:23494,80051,93779,851,919,1217,3093,3133,1370,814
41792:226,70,1382,564,508,17,616,124,1208,97
27912:3536,7409,3715,15553,521,8973,53558,986,1023,10600
41813:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41814:3107,4825,6434,3172,10041,2880,7457,1712,2711,8848
27923:9652,2318,931,1539,508,14820,539,56693,2275,3177
41816:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27929:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27931:8,8213,1102,289,226,239,654,1382,84,301
41820:21219,92271,94871,104768,112982,115151,94952,110460,22020,93270
27932:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41846:32,15,302,616,542,8,103,2302,508,564
27933:698,76,654,564,15,2139,81,58,226,1535
27940:654,17,873,327,2121,70,2789,787,4364,13512
41859:1131,24835,2139,1446,19419,4755,15695,7188,34441,42146
27958:1175,3,1476,1126,84,18120,28309,1983,2618,1957
41871:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
27990:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28019:1102,58,616,17,564,654,2570,302,354,736
28020:48,1187,4299,875,947,2583,3172,2162,4261,289
28021:29,1102,76,273,654,650,8,866,6,239
41886:1740,70112,111180,118815,42260,44023,89437,94952,110460,22020
28031:245,354,84,1190,564,1119,1744,899,1287,327
28032:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
41888:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28037:58,322,1239,616,15,17,289,302,301,29
28040:37683,1836,4341,11681,603,2367,6311,8772,100638,533
41901:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28058:302,289,17,29,138,861,162,866,84,1561
28075:302,58,84,1102,861,8,1348,354,1023,162
28086:302,76,675,58,394,564,17,40,2414,1196
28104:168,463,5480,135,6097,7838,1326,5557,15623,1400
28108:518,947,361,508,301,564,5975,1196,616,6
28110:238,224,542,650,58,76,103,1196,17,654
28138:7235,661,2318,4877,10267,1682,2664,7838,8733,72
41910:495,1245,2326,2831,12155,26857,28080,29639,76,32302
41944:58,542,322,654,302,61,330,363,32,194
28139:616,654,58,8,508,542,302,564,17,861
41947:104852,105119,37812,53976,87099,91266,87798,107090,95161,101383
28152:2312,3481,17498,81719,23595,6219,8419,31760,20008,22059
41975:2048,15507,431,7322,1099,8,5567,724,1412,9467
28181:2110,35606,36083,1153,10695,10778,63233,36705,65261,69267
28184:81,17,3423,564,76,262,140,226,70,1069
41979:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
28194:302,616,500,84,1023,58,508,1348,654,354
42005:54178,969,5540,6695,15780,16458,18003,17674,21826,749
28204:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42030:302,616,58,17,654,61,564,650,1549,162
42033:385,81,698,140,2194,2139,3484,1069,8,229
28216:17,76,5975,8566,30708,1119,2982,262,1002,2675
28218:4755,1527,3107,7457,2880,7859,5624,6266,10041,8848
28224:395,4032,58,273,4414,17548,8454,1996,3191,43194
42040:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28229:5741,17426,1310,26376,34309,1787,2600,787,698,1446
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
42086:866,254,5465,13420,1313,2265,546,1995,7194,3105
28237:2406,6906,42870,51980,1069,8226,20416,7627,1176,14966
28242:564,2139,225,27070,81,6,10041,157,2548,901
28246:1109,103,2200,650,1578,356,1558,787,568,62
42105:31972,65886,9435,38746,37342,25805,7146,15408,12065,781
28247:8588,22191,94,1866,35559,76,32571,1164,58498,229
28279:1102,29,8,239,616,76,273,84,654,650
28300:598,1462,226,564,13400,1511,698,3269,2131,10453
42157:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28306:168,984,2259,5480,463,8860,719,4792,2318,661
42174:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
42179:4941,5598,24211,2447,4126,398,37386,17,3180,11641
28354:6549,16372,99039,3323,10798,9314,10752,37693,31920,42678
28364:27070,23370,2548,650,3214,3484,36184,378,47114,91060
28386:62,58,238,616,1196,409,483,122,402,999
42184:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28401:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42193:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
28402:16258,10385,45352,61839,66090,101016,103271,22690,118011,660
28403:17,58,15,690,616,302,61,542,654,84
28404:5702,302,58,11803,324,2369,861,14823,650,673
42229:85314,38682,2817,350,440,15299,7524,18284,18762,106
28414:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42238:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28484:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28485:564,616,84,327,17,654,97,1405,1196,361
28492:81,780,986,508,7211,140,2241,226,76,3423
28493:81,500,2379,1888,226,826,348,358,32166,521
42270:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28496:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
28520:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28523:500,96,5746,1030,4113,42781,1788,12773,788,9452
28525:500,654,354,302,1023,616,508,84,1348,866
42309:40652,163,508,2078,3789,984,6736,12379,3184,9440
42310:441,710,1002,245,8,3506,3618,508,6315,1744
28527:1986,9354,15560,9581,13568,2534,1352,3704,378,3659
42313:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42365:616,76,58,8,356,564,1239,285,542,61
28543:330,2302,4542,1109,873,542,225,710,238,3323
42436:931,378,500,4755,4021,8,947,1412,1023,81
42461:238,1382,616,225,76,542,1326,675,654,302
28544:6745,17,1987,1002,518,3307,27322,2715,3142,224
28553:302,616,4802,654,409,650,58,394,861,363
42462:46623,82837,105848,122573,94871,104768,112982,115151,94952,110460
28554:27012,21521,19466,73003,37692,44062,50237,39376,73178,84732
42470:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42490:76,564,698,81,17,1730,1023,890,1069,10039
28558:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28560:81,1462,226,500,70,117,2967,2379,564,44020
28579:5663,81,1851,500,6254,225,1352,385,2194,4357
42495:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42500:616,1119,8873,81,2733,2200,899,15,1886,4444
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
28606:429,654,8,302,650,17480,542,1109,1410,616
42556:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42568:2265,1913,58,654,508,564,358,698,17,76
28612:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28620:616,101,58,289,564,76,302,1549,542,402
28663:616,58,861,302,155,3101,542,654,15,45
28681:500,654,302,354,866,1023,616,58,508,84
42571:4370,4414,45,29803,47844,10115,837,190,238,327
42583:1730,2139,5097,3568,40,890,4743,76,698,564
42590:500,654,302,354,866,1023,616,58,508,84
28683:17,81,508,782,302,2194,8,76,2068,500
42622:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28691:1344,780,782,385,2379,348,719,1418,2312,7243
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
28700:28989,3860,47376,110614,8,94871,104768,112982,115151,94952
28703:1099,1164,327,49123,1402,15770,9842,4148,262,718
42651:1327,40987,50281,66027,81185,109414,94871,104768,112982,115151
28762:42585,12420,19701,26249,67372,69190,21682,42821,16452,52141
28773:508,225,5975,226,1749,986,564,238,518,719
42654:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42697:719,5738,5480,901,72,7180,463,2685,4293,20615
42698:168,719,5738,984,873,1460,226,1326,801,2642
28793:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
28801:418,21813,866,7927,99521,42901,10440,5975,2021,354
28827:245,1002,2548,354,131,535,1744,2715,19337,1644
42699:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28858:29049,45415,94871,104768,112982,115151,94952,110460,22020,93270
42700:19845,22155,62468,268,11025,409,1231,14948,76,2854
28861:8037,17,925,12259,48754,39416,931,1344,24990,78700
42703:80580,40256,7263,8358,9179,11283,13327,22914,30276,38048
28862:398,3634,4126,9388,25499,35939,9629,50268,8209,327
28873:2139,302,698,564,616,361,508,542,1508,81
42775:23911,19350,86058,86808,99983,53519,11300,65327,94952,110460
28876:1951,353,496,14955,8153,2548,769,354,7869,1332
42790:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42824:5702,302,58,11803,324,2369,861,14823,650,122
28885:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42829:51883,80422,106322,17,110895,94871,104768,112982,115151,94952
28892:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28893:8,518,616,17,101,656,302,564,4613,542
42833:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28900:873,931,1360,70,226,81,1276,354,616,8016
28908:81,500,140,780,226,986,3423,5767,2241,1888
42864:441,3618,4513,1002,4547,10647,5122,9055,4444,1744
28940:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42865:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42876:70,1023,3599,2139,718,564,4017,986,8011,361
28946:353,245,774,899,1951,378,2696,616,65,1703
28973:2414,1549,650,62,500,788,7742,11020,564,58
42919:1433,26943,21672,35721,22292,616,76,1519,42161,53889
28981:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42945:2139,302,361,40,654,70,358,32,58,500
28988:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42959:1913,2265,6387,22507,2848,62347,48061,31633,19319,31017
28992:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
42976:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
28996:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29015:224,749,146,97,591,4018,5819,1239,542,143
29029:616,650,302,17,76,654,58,29,15,32
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
29032:302,564,616,654,1023,508,1348,500,61,236
29033:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43012:17,302,58,616,15,29,518,6,654,61
43049:168,8860,1326,5480,719,984,2685,463,7711,574
43069:1539,947,564,4021,2140,1825,97,873,710,2107
29038:1592,924,17,371,873,1326,2548,53668,1382,44
29045:302,101,3234,58,301,1550,322,224,29,986
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:2028,710,16036,2983,441,774,4444,2917,219,1760
29062:8,58,654,354,564,302,736,500,301,48
29074:1549,861,500,788,2414,7742,11020,564,58,27651
43088:76,81,698,25481,17,508,327,302,500,2139
43094:302,409,29,103,239,1357,101,245,354,15
29080:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
29104:69,3440,1917,12597,1617,94871,104768,112982,115151,94952
43178:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
29114:1109,513,13273,13732,7491,20515,5189,5183,224,26939
43198:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29133:25145,10981,11590,5319,533,76,7926,13971,5372,8772
29135:885,16995,31315,3550,14021,33572,47506,65,2081,75363
43217:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29138:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43259:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43267:40,96,500,76,81,901,2139,1069,508,358
29141:787,1023,20096,4138,5526,402,12191,1382,119,2743
43284:654,17,302,650,45,616,5607,1196,76,1245
29169:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43295:65741,866,6678,19950,2031,372,4542,394,4171,7338
29208:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43313:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29214:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29239:947,931,1119,131,119,327,1382,17,3233,1190
43316:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29252:27364,347,2139,15180,42870,20416,2717,21835,901,1176
29326:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43319:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29338:500,654,302,616,354,564,58,508,84,1348
43344:1102,29,8,239,616,76,273,84,654,650
43359:302,654,58,285,1102,84,224,61,6,866
29360:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
29368:302,17,1109,616,58,654,84,8,1410,289
43386:74138,5583,226,17946,11,29035,28325,2579,1164,37958
29387:19291,71615,94952,110460,22020,93270,114778,44224,95161,101383
43411:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29395:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43412:2149,19964,7026,13644,508,3661,17783,8500,1558,47887
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
29423:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43470:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29424:650,564,76,698,302,866,97,58,361,1245
43480:327,70,58,301,138,1535,17,698,7680,162
29432:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43483:7812,10075,238,17,8861,776,6766,20850,12892,1069
29458:1803,721,14988,9265,11470,2103,24733,32441,43919,45388
29465:17,58,654,1102,84,6,616,15,245,859
43505:29821,90871,65724,115480,94952,110460,22020,93270,114778,44224
29468:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29491:616,32,245,518,8,2200,238,84,58,542
29497:616,302,591,650,29,4996,2326,500,1357,273
29524:418,6007,138,546,331,650,947,698,866,2139
43518:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
29525:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43530:616,654,58,61,6,902,859,199,5542,1050
29548:15754,22,1957,66665,5662,32261,861,483,1131,13419
29549:168,564,661,72,9417,76,2139,1400,7838,2275
29557:2139,698,826,70,546,564,76,40,117,302
29558:23370,1023,1382,17508,7622,4671,2110,2946,106,564
29561:986,84,1790,375,2200,1023,2369,518,194,8
29569:616,654,58,302,162,650,17,190,6,564
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
29573:10039,5097,3568,890,2139,4743,4880,698,40,1377
43550:302,224,1245,58,654,650,182,17,153,5241
29578:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43557:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29582:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29607:866,254,5465,13420,1313,2265,546,1995,7194,3105
43565:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43592:302,654,84,500,58,1102,354,616,508,1348
29608:17,8,542,564,902,518,654,245,787,508
29620:591,58,363,76,302,155,861,650,726,2369
43598:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29668:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43635:302,654,58,285,1102,84,224,6,866,301
43636:81,17,3423,564,76,262,140,226,70,1069
29700:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43654:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43681:81,1462,226,500,70,117,2967,2379,564,44020
29701:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43721:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29708:17,616,654,302,58,650,486,861,542,62
43729:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43748:302,29,58,616,654,17,861,162,285,6
29724:8084,31445,118388,508,26427,714,46,378,46241,4261
43749:37143,80367,117624,94871,104768,112982,115151,94952,110460,22020
29725:6545,76,27091,32037,24037,37271,508,24271,48057,53257
43766:1099,2008,1326,262,81,826,500,76,1352,4880
29763:1023,17,70,238,654,224,58,656,542,354
43799:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29777:38522,24933,76,1716,26294,13077,9674,11487,16035,4409
43829:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29781:463,7197,574,9752,2318,16474,30718,32097,1081,550
43844:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43865:1790,226,70,508,8011,76,5545,9289,1435,2275
29786:17,2162,1558,5465,58,546,947,2139,1102,1405
43914:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29825:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29837:38004,9594,17,7334,84,302,654,44949,327,94952
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,94952
29853:15947,880,7608,508,9655,54181,98723,1023,16774,1462
29864:8928,4513,3618,24564,1340,5083,5975,2021,412,13573
43933:70,17,11813,81,508,1109,650,1446,9250,3522
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
29873:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
29882:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
43956:8670,45741,48116,53676,76882,88165,94565,117037,94871,104768
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
43977:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
29892:533,2510,306,947,26656,6668,40900,36658,13594,70031
29898:5975,17,30708,4156,2675,6311,3704,7072,60535,6328
43999:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
44005:2162,48,899,6450,1119,2935,4420,4299,6945,131
44009:654,302,726,245,238,542,616,301,61,239
29914:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29921:81,84,564,354,76,302,1023,698,500,890
44010:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29922:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
29923:654,616,302,58,1102,564,518,84,17,29
44053:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
