"33149:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33151:69909,33504,107384,52930,75252,76170,41060,63278,86355,29"
"33181:41331,91562,103169,42196,14703,22818,57219,79968,57277,91883"
"33201:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33206:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33207:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33225:36955,21231,77380,101045,118782,119074,119105,119154,119490,119752"
"33232:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33258:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33261:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33268:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"33316:84,1102,354,301,289,654,1348,736,138,650"
"33346:119074,119105,119154,119490,119752,120178,120188,120642,122468,12975"
"33352:74361,81160,104324,4668,68124,77744,33904,36178,40722,100951"
"33355:60795,53788,77863,105704,46905,53276,54839,61857,68589,29"
"33364:12933,7779,27281,15651,3934,16101,11074,56084,60689,29"
"33373:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33374:96177,119752,120178,120188,120642,122468,33055,92196,119154,119490"
"33406:7684,89372,93388,100111,55771,98288,29846,34292,84781,22134"
"33409:1201,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"33421:753,18491,94677,33473,35983,43798,47858,62143,94568,85185"
"33432:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33443:32827,23772,40392,75641,96402,52187,68484,76375,84377,29"
"33453:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"33454:1608,11637,82921,22401,57376,57922,94583,76381,87862,29"
"33491:47993,57371,8814,55937,53092,108549,59730,91129,93396,39941"
"33525:119074,119105,119154,119490,119752,120178,120188,120642,122468,54894"
"33527:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33528:51952,112256,112683,113861,115852,61023,51254,86505,89625,29"
"33539:119154,119490,119752,120178,120188,120642,122468,119074,119105,74430"
"33541:97169,28837,17634,90901,23133,28466,56380,16929,53056,29"
"33547:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33554:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33557:119752,120178,120188,120642,122468,119490,45514,19350,119154,71053"
"33561:103264,73498,119154,119490,119752,120178,120188,120642,122468,22018"
"33582:2898,119490,119752,120178,120188,120642,122468,119154,29,84"
"33590:77080,58683,119154,119490,119752,120178,120188,120642,122468,76976"
"33614:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33615:119752,120178,120188,120642,122468,119154,119490,54577,55771,98288"
"33616:119105,119154,119490,119752,120178,120188,120642,122468,21512,51047"
"33621:53672,119105,119154,119490,119752,120178,120188,120642,122468,29"
"33652:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33701:119490,119752,120178,120188,120642,122468,84235,97363,100075,107658"
"33702:39963,76384,16330,72762,64389,98818,83595,120642,122468,29"
"33707:39336,119105,119154,119490,119752,120178,120188,120642,122468,15612"
"33721:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33722:64599,22904,32154,43289,49708,22928,57937,101728,122468,29"
"33737:33850,14302,38418,9576,46057,38023,28347,94634,41756,35048"
"33752:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33783:67259,70777,74041,79529,80391,84238,88044,89789,108595,29"
"33787:37636,40707,6787,15559,29586,68229,10696,79486,62404,68278"
"33789:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33807:2402,8430,37045,10152,22159,15604,2226,39242,15106,48424"
"33808:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33809:120178,120188,120642,122468,118782,119074,119105,119154,119490,119752"
"33837:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33841:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33844:8583,25778,51907,90173,90894,38069,72471,45974,56568,37493"
"33859:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33866:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33868:119105,119154,119490,119752,120178,120188,120642,122468,16376,119074"
"33869:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33874:119105,119154,119490,119752,120178,120188,120642,122468,118782,119074"
"33884:119154,119490,119752,120178,120188,120642,122468,119105,41417,48583"
"33910:39802,55330,42785,69735,119752,120178,120188,120642,122468,29"
"33921:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33988:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"33998:80541,112626,75997,56793,78402,73956,53377,37323,104690,60810"
"34022:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34027:119105,119154,119490,119752,120178,120188,120642,122468,59746,25434"
"34041:15830,50147,61303,82199,22880,63168,46829,73010,78629,29"
"34048:27819,37389,34003,104249,84004,51868,33613,43918,47694,106422"
"34054:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34068:6945,44808,54646,52673,25921,89812,39952,89635,11837,87534"
"34092:56697,1489,104766,89028,119752,120178,120188,120642,122468,29"
"34093:24491,58048,69957,1160,119752,120178,120188,120642,122468,29"
"34105:1754,77581,83173,45975,120188,120642,122468,29,84,866"
"34106:76605,72271,43783,32648,29453,52819,87341,94833,112811,29"
"34119:119074,119105,119154,119490,119752,120178,120188,120642,122468,118782"
"34124:4611,47608,42971,97301,57063,3073,42056,56251,52094,54110"
"34148:7911,20258,18779,54901,18730,99575,69348,61760,102194,5022"
"34172:50572,4535,120178,120188,120642,122468,47321,56244,10251,85829"
"34174:39992,42738,65707,104324,16651,72136,108954,43191,64036,29"
"34179:80861,119105,119154,119490,119752,120178,120188,120642,122468,119074"
"34188:86531,12400,7501,24728,42725,35646,80675,41839,43842,1553"
"34227:120188,120642,122468,119105,119154,119490,119752,120178,32008,49895"
"34292:119154,119490,119752,120178,120188,120642,122468,119074,119105,42105"
"34293:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34304:119752,120178,120188,120642,122468,42070,51945,24200,119105,119154"
"34309:7941,13893,37503,5851,16330,78787,39963,76384,98818,29"
"34318:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34335:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34341:120188,120642,122468,120178,119752,119154,119490,5697,119074,119105"
"34347:60217,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34350:119074,119105,119154,119490,119752,120178,120188,120642,122468,67464"
"34378:119105,119154,119490,119752,120178,120188,120642,122468,119074,68750"
"34398:119490,119752,120178,120188,120642,122468,18059,119154,25306,21132"
"34403:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34421:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34433:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34468:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34470:100342,72982,71156,38115,71952,85153,57546,77726,97273,29"
"34492:35554,50581,27923,19241,7933,15106,18515,59955,71259,15720"
"34498:120642,122468,23843,88604,118782,119074,119105,119154,119490,119752"
"34499:12617,103092,19419,20534,69560,120178,120188,120642,122468,805"
"34511:12617,103092,19419,20534,69560,120178,120188,120642,122468,29"
"34512:73465,97235,37042,15208,15988,27923,56817,37670,109727,93245"
"34523:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34527:68753,83532,119154,119490,119752,120178,120188,120642,122468,1747"
"34529:46905,119105,119154,119490,119752,120178,120188,120642,122468,861"
"34541:26571,22929,18164,26033,34541,55270,43081,77789,44521,11268"
"34552:119752,120178,120188,120642,122468,118782,119074,119105,119154,119490"
"34553:3389,29363,3155,44596,8131,1801,8035,24579,24863,29"
"34579:104250,7694,61189,119490,119752,120178,120188,120642,122468,29"
"34594:119105,119154,119490,119752,120178,120188,120642,122468,119074,69755"
"34603:38333,28735,8993,60298,73583,108047,105078,22213,54695,56363"
"34628:48643,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34632:19148,79030,118406,21117,56254,103201,32364,111388,91354,29"
"34681:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34697:120178,120188,120642,122468,119154,119490,119752,51830,52252,18907"
"34698:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34702:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34703:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34709:63771,60434,26437,46247,32042,21569,47433,2463,65519,35660"
"34710:26876,30945,41649,53311,83705,65753,92803,38896,93105,79465"
"34717:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34740:60243,50325,65615,91,75450,66808,64043,75184,122468,45139"
"34741:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34742:119490,119752,120178,120188,120642,122468,6082,105565,119105,119154"
"34753:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34794:122468,118782,119074,119105,119154,119490,119752,120178,120188,120642"
"34820:50494,60905,38744,29867,21799,120178,120188,120642,122468,785"
"34833:5724,14591,46265,87195,68750,78068,17235,56058,49720,29"
"34837:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34839:17494,119154,119490,119752,120178,120188,120642,122468,119105,49244"
"34868:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34885:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34895:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34896:102308,32210,52052,62976,63794,25270,120188,120642,122468,24381"
"34901:119154,119490,119752,120178,120188,120642,122468,119074,119105,75393"
"34906:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34917:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34936:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"34973:120178,120188,120642,122468,119752,119490,94458,93042,8050,22995"
"34974:9515,40353,82335,56678,119752,120178,120188,120642,122468,38879"
"34976:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"34978:47099,88144,119490,119752,120178,120188,120642,122468,65564,10385"
"35005:119074,119105,119154,119490,119752,120178,120188,120642,122468,47949"
"35021:72982,49186,74320,83065,102210,106924,115116,51381,100163,18456"
"35026:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35086:63964,119105,119154,119490,119752,120178,120188,120642,122468,29"
"35087:7690,9391,52173,82225,63181,99857,70322,73121,80864,9451"
"35092:15184,36088,34554,28308,47693,37265,71746,85957,3734,29"
"35127:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35150:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35151:100173,93625,7078,7834,100746,31237,77629,63510,50936,28860"
"35166:37773,29532,39668,10519,17865,30977,44004,69113,99712,29"
"35167:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35176:32912,36779,41987,47163,64361,64519,83238,16116,109814,29"
"35211:120178,120188,120642,122468,105317,85202,106391,38284,6905,27127"
"35212:85445,37528,59900,93415,111475,65193,72516,79285,93411,29"
"35214:56217,11809,89977,4979,33223,15475,10543,81590,45975,22801"
"35229:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35231:4567,34647,74062,71952,40722,100951,41371,57459,107286,11772"
"35241:80214,54318,63040,32458,51212,48987,55550,87273,40729,29"
"35244:108487,26380,58878,120188,120642,122468,119752,120178,20710,29701"
"35251:119074,119105,119154,119490,119752,120178,120188,120642,122468,77483"
"35255:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35274:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35275:62536,119490,119752,120178,120188,120642,122468,119074,119105,119154"
"35289:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35296:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35297:56113,11800,12791,51035,64628,82549,16485,40288,103649,29"
"35311:90384,90459,96485,96683,97611,99598,108022,112379,25751,29"
"35332:766,6548,33816,11743,12782,7613,38734,16858,39545,29"
"35348:25934,22453,26372,29223,46346,50581,94966,42971,54110,56656"
"35365:58771,96536,106515,49773,56740,114279,63251,67948,94523,81108"
"35380:1424,1573,861,591,1305,15583,11459,1393,21055,1476"
"35429:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35448:122468,119154,119490,119752,120178,120188,120642,27483,13076,115524"
"35456:16611,82137,9069,57822,73814,106950,48958,24351,75656,29"
"35495:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35510:45956,74453,15685,61049,35279,22150,24109,38933,105035,29"
"35518:76082,37161,41819,51275,43884,71409,88941,99189,107837,2396"
"35525:77570,9812,57270,84179,46048,16685,7325,70214,35493,29"
"35558:13647,49095,25985,51232,66557,20986,46523,62598,102528,104327"
"35572:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35574:58289,117771,119154,119490,119752,120178,120188,120642,122468,29"
"35576:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35582:64973,45641,119105,119154,119490,119752,120178,120188,120642,122468"
"35593:39287,107327,83354,8091,19933,24179,42590,63527,93194,29"
"35623:3389,29363,3155,44596,8131,1801,8035,24579,24863,875"
"35676:28530,8640,50016,60044,24410,108999,20548,86854,71481,4310"
"35688:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35690:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35691:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35730:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"35746:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35757:86525,37196,60416,99402,100656,90007,17377,40233,43205,56644"
"35771:1679,13287,17584,27653,79315,61255,119154,119490,119752,120178"
"35788:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35806:15370,3160,2542,2424,31019,12440,32199,28061,7222,13458"
"35820:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"35826:119074,119105,119154,119490,119752,120178,120188,120642,122468,1553"
"35850:50896,47744,75469,64002,44316,97659,101297,58767,71285,62197"
"35859:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"35893:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35900:43798,20890,24066,34754,20176,43040,120178,120188,120642,122468"
"35901:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"35932:69059,16549,104766,105942,45075,79361,57811,89625,100163,29"
"35941:44545,70369,119154,119490,119752,120178,120188,120642,122468,7989"
"35969:26643,114808,99844,78239,12527,15655,58328,15406,81541,9627"
"35970:24880,120188,120642,122468,29,84,866,8,58,616"
"35982:91975,54073,35493,28347,41568,71952,38353,51179,55241,17317"
"35989:58853,119105,119154,119490,119752,120178,120188,120642,122468,29"
"35990:120178,120188,120642,122468,119490,119752,119105,119154,25365,27732"
"35999:25481,20313,18195,29877,98776,115898,38288,90042,96472,29"
"36064:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36123:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36135:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36176:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36179:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36185:34866,49044,69491,84944,27783,118782,119074,119105,119154,119490"
"36193:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36196:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36210:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36216:44922,1834,25153,50170,34684,93998,24102,34106,118782,119074"
"36221:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36225:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36242:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36258:119074,119105,119154,119490,119752,120178,120188,120642,122468,16150"
"36261:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36268:26628,13411,33833,53668,70521,103949,120188,120642,122468,77444"
"36313:71321,90190,99924,88743,102036,44352,70322,73121,97897,9047"
"36315:59623,23599,8001,40636,88293,10273,11229,91049,48361,29"
"36319:119074,119105,119154,119490,119752,120178,120188,120642,122468,33033"
"36330:15571,30474,51091,77964,61748,59042,59228,59276,97055,29"
"36342:27883,68831,93203,93340,28897,51675,17087,69114,24784,53718"
"36355:1919,18476,105524,9341,27027,7636,78091,5353,29,84"
"36358:88737,98662,87731,118782,119074,119105,119154,119490,119752,120178"
"36375:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36385:28416,29335,40825,56693,119752,120178,120188,120642,122468,29"
"36393:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36418:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36419:3423,3374,7211,2241,16680,37567,22597,14059,12727,29"
"36420:49153,55193,69059,16549,104766,105942,44316,46905,48350,67547"
"36468:36618,16632,10788,52315,78068,52570,26365,59763,79030,73927"
"36470:6387,22856,22614,48061,26519,31633,22507,27768,56363,4544"
"36471:84707,67855,20163,8798,21318,47480,83776,21160,79660,10617"
"36488:38653,6083,13590,31914,94947,72759,120188,120642,122468,29"
"36499:1913,6387,22614,22856,22507,7931,26519,5443,40263,29"
"36508:86787,57375,118672,55101,118900,18167,35178,31395,47069,29"
"36561:119105,119154,119490,119752,120178,120188,120642,122468,33098,119074"
"36563:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36564:65505,57656,20396,42328,49595,62291,65494,91562,103169,29"
"36585:336,14113,12510,17388,84196,18005,48599,37791,72238,29"
"36595:861,591,1305,1424,15583,11459,1573,1393,21055,650"
"36607:49230,119154,119490,119752,120178,120188,120642,122468,119074,119105"
"36620:119105,119154,119490,119752,120178,120188,120642,122468,34628,119074"
"36642:6982,99621,51091,8734,119752,120178,120188,120642,122468,29"
"36656:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36689:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"36696:119490,119752,120178,120188,120642,122468,118782,119074,119105,119154"
"36708:70506,11092,11078,19890,38640,40594,68048,28190,29,84"
"36723:105630,119105,119154,119490,119752,120178,120188,120642,122468,89362"
"36727:64290,119105,119154,119490,119752,120178,120188,120642,122468,29"
"36730:101051,104362,7051,15850,35239,17652,69068,46904,69059,13832"
"36790:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36797:119154,119490,119752,120178,120188,120642,122468,119074,119105,40830"
"36902:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36948:95953,31395,47069,55274,55844,64513,103661,81649,91867,44200"
"36960:119074,119105,119154,119490,119752,120178,120188,120642,122468,40499"
"36961:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"36966:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"36979:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37050:31882,40022,7137,7751,39299,56699,35377,63490,119105,119154"
"37053:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"37054:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37058:80700,49287,119154,119490,119752,120178,120188,120642,122468,8455"
"37078:102254,43655,102149,66086,70455,86331,67829,80304,104596,29"
"37088:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37143:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37160:27344,10939,261,30563,22000,5427,42740,27138,10145,63451"
"37165:75285,77149,32800,61548,81929,34538,83101,92057,119074,119105"
"37175:24447,30427,44283,14705,72160,32481,41641,70486,24440,29"
"37177:11576,119154,119490,119752,120178,120188,120642,122468,29,84"
"37178:24948,119105,119154,119490,119752,120178,120188,120642,122468,29"
"37212:13893,78787,39963,52477,8961,31328,72762,64389,79127,29"
"37222:119074,119105,119154,119490,119752,120178,120188,120642,122468,958"
"37240:119105,119154,119490,119752,120178,120188,120642,122468,29,84"
"37255:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37266:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37272:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37291:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37308:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37313:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37342:70220,119105,119154,119490,119752,120178,120188,120642,122468,7599"
"37358:20052,23111,49711,53702,83182,38095,64135,105196,81202,29"
"37380:119752,120178,120188,120642,122468,119105,119154,119490,47228,20706"
"37389:119074,119105,119154,119490,119752,120178,120188,120642,122468,118782"
"37398:36535,75582,56333,89880,119752,120178,120188,120642,122468,29"
"37399:49349,36338,26035,23359,29623,33282,58201,63251,77494,35697"
"37404:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37443:91562,103169,25140,71718,32030,77497,52449,96472,104673,1542"
"37446:63048,119154,119490,119752,120178,120188,120642,122468,29,84"
"37480:74686,30357,9794,54703,1714,69720,37898,13728,51124,29"
"37501:119105,119154,119490,119752,120178,120188,120642,122468,119074,64030"
"37515:84,1102,354,301,289,654,1348,736,138,650"
"37516:861,591,1305,1424,15583,11459,1573,1393,21055,650"
"37521:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37523:9599,25823,31032,42641,70272,42766,88806,105989,56031,29"
"37530:9293,39452,8924,66243,18251,50788,120188,120642,122468,29"
"37570:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37585:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37588:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37606:2142,39395,33882,63084,70923,15642,29,84,866,8"
"37666:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37676:119490,119752,120178,120188,120642,122468,118782,119074,119105,119154"
"37692:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37701:40590,75230,30844,69059,12171,30314,36215,67829,94419,6137"
"37708:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37731:103066,80174,82793,88931,90597,91356,93003,103155,118572,29"
"37735:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37753:10798,26383,87075,43501,23395,29066,66287,40659,46844,107536"
"37767:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37790:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37816:23470,61242,58460,72195,75177,76976,91095,110642,86456,3275"
"37849:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37876:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"37878:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37910:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37911:119105,119154,119490,119752,120178,120188,120642,122468,101437,102776"
"37912:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37918:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37924:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37934:3622,9735,751,21885,23075,28264,41837,70494,96741,3382"
"37971:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"37987:49088,6083,13590,94947,44156,120178,120188,120642,122468,29"
"37988:52200,39277,86479,105164,91352,120178,120188,120642,122468,29"
"37989:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38028:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38029:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"38037:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38057:10338,74966,10681,58438,97158,9576,102778,48930,96639,29"
"38073:34232,58711,86462,109699,6273,63011,86701,120642,122468,29"
"38080:120178,120188,120642,122468,118782,119074,119105,119154,119490,119752"
"38088:7235,5894,1230,15949,6755,13848,8430,21371,46771,29"
"38108:1102,1762,2570,303,4563,9077,19529,7508,41190,650"
"38168:7484,9612,8798,11659,21318,19847,81427,67280,14798,29"
"38216:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38244:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38281:119105,119154,119490,119752,120178,120188,120642,122468,69087,73275"
"38362:39787,18166,7660,11631,25519,58458,52502,64093,72405,5724"
"38367:40474,64812,66260,72163,93794,66086,70455,86331,105023,29"
"38376:2950,25858,9235,43586,76432,36293,20284,43817,50668,29"
"38391:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38431:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38445:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38451:59030,60303,71312,88013,24240,27880,26121,59579,63605,29"
"38466:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38480:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38546:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38557:44922,1834,25153,50170,34684,93998,24102,34106,29,84"
"38578:66841,100789,74946,96997,65896,37357,88224,46348,105085,53315"
"38616:35186,62860,46403,62532,65277,66592,71950,79707,117437,29"
"38645:119074,119105,119154,119490,119752,120178,120188,120642,122468,29"
"38648:747,580,6111,13481,68902,94182,30412,36784,83263,29"
"38661:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38679:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38684:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38685:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38686:33947,46663,6737,26425,103062,9930,62950,52184,91987,29"
"38691:119074,119105,119154,119490,119752,120178,120188,120642,122468,5136"
"38704:119752,120178,120188,120642,122468,119074,119105,119154,119490,5491"
"38715:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38736:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38739:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38766:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38778:31496,79826,91312,82777,98059,83828,96623,100612,102104,29"
"38786:60363,69087,73275,76181,78875,92317,95446,95709,108600,29"
"38813:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38868:15375,28052,30474,68295,33527,85180,77066,39347,46892,8445"
"38870:9451,38734,1778,35273,38941,23929,66410,30283,100342,29"
"38878:67259,70777,74041,79529,80391,84238,88044,89789,108595,5424"
"38888:66812,119752,120178,120188,120642,122468,119105,119154,119490,53519"
"38897:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38945:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"38967:19029,5611,44935,9782,20037,94354,110617,48582,76460,29"
"38983:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39003:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39005:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39021:45551,68950,119490,119752,120178,120188,120642,122468,29,84"
"39043:119490,119752,120178,120188,120642,122468,119074,119105,119154,11457"
"39049:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39050:7323,10353,22437,50035,106165,24195,27690,55143,103773,29"
"39052:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39074:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39083:119490,119752,120178,120188,120642,122468,28852,85338,35542,5231"
"39084:68278,41568,13157,30681,13613,1838,9121,66439,34374,2213"
"39092:57889,66892,68455,27796,42636,85474,87838,34553,36338,51907"
"39105:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
"39158:8784,41162,11869,13239,26659,81765,48261,53942,60785,61939"
"39159:9932,119105,119154,119490,119752,120178,120188,120642,122468,29"
"39163:118782,119074,119105,119154,119490,119752,120178,120188,120642,122468"
