6093:12808,,,,,,,,,
24206:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15278:40,22468,4249,11887,42301,71644,118823,119673,123032,123041
10387:48539,53812,123058,123059,13280,123069,123080,123092,123098,123106
43178:12617,385,99359,123059,13280,123069,123080,123092,123098,123106
21029:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
17936:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15280:8574,32019,,,,,,,,
33921:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21030:,,,,,,,,,
13024:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10388:301,14129,70,107669,37730,23060,37016,31996,8384,1970
15288:,,,,,,,,,
38715:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3551:669,116460,3603,6441,7678,226,19972,86940,25205,26603
50050:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
26442:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30247:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15289:565,94631,49490,74444,78655,83867,2069,101287,3376,25891
24210:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
24219:,,,,,,,,,
6109:1030,3201,88858,83432,5375,85417,33482,62886,90682,54144
17937:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21032:645,840,76,17,224,70,19255,43448,1220,18593
33988:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43198:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
38736:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10392:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13025:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
3557:36361,75697,59336,95524,63300,1068,3819,4293,13813,28948
15297:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
30264:100630,122968,122971,122976,122988,123010,123016,18990,123029,123032
26453:35793,123016,18990,123029,123032,123041,108483,123048,123058,123059
50064:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
24236:675,5598,1220,61315,63787,70637,83718,387,123111,123118
30282:,,,,,,,,,
50167:,,,,,,,,,
6110:16947,21938,119489,53700,92838,28951,123048,123058,123059,13280
21033:122908,110597,81890,55239,102996,123029,123032,123041,108483,123048
33998:52687,122976,122988,123010,123016,18990,123029,123032,123041,108483
38739:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43217:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6118:,,,,,,,,,
17972:40,1477,56511,61991,226,348,986,1989,20874,12059
10408:840,113329,14793,123059,13280,123069,123080,123092,123098,123106
21037:7703,40420,52189,68123,86123,96161,95081,109298,113538,122730
13039:104992,11379,31193,19995,21263,22582,31070,36462,74958,113646
15302:96917,122968,122971,122976,122988,123010,123016,18990,123029,123032
10420:591,654,17,37247,224,273,61218,47295,43682,26483
26458:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3572:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
24248:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
30288:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
38766:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50184:40,226,10332,20160,53381,14129,986,1989,20874,12059
34022:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3579:12684,,,,,,,,,
43259:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3580:,,,,,,,,,
21080:1709,22468,4249,27197,97156,28067,493,75597,119777,17448
13040:81,122976,122988,123010,123016,18990,123029,123032,123041,108483
17974:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3593:,,,,,,,,,
10427:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
15303:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
24262:5398,550,24854,123016,18990,123029,123032,123041,108483,123048
30290:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
38778:11808,31496,26767,30110,32942,34711,111816,52022,85053,75612
26471:66276,122976,122988,123010,123016,18990,123029,123032,123041,108483
10439:591,,,,,,,,,
3599:8216,,,,,,,,,
50188:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34027:69148,122971,122976,122988,123010,123016,18990,123029,123032,123041
3609:,,,,,,,,,
21082:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
13050:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43267:96,76,826,40,53071,2336,2512,13479,20157,71067
17993:17,5385,102122,85435,182,31675,123080,123092,123098,123106
3610:,,,,,,,,,
24265:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
38786:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24269:,,,,,,,,,
15306:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30304:11173,30766,1539,11584,15802,2244,14762,26191,98685,123106
26510:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10445:1476,7315,118798,77886,8975,46308,40921,19871,4613,46876
21084:70555,122976,122988,123010,123016,18990,123029,123032,123041,108483
34041:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50277:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
30309:,,,,,,,,,
13060:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43284:122991,122971,122976,122988,123010,123016,18990,123029,123032,123041
38813:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24273:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18005:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
38868:17,449,650,4304,34807,62394,37572,3432,11868,90275
15308:157,197,327,38641,40641,13995,49304,5398,107572,96813
3613:901,698,5916,986,11645,13592,8772,1764,63919,2630
21120:17,302,568,616,28883,15494,9778,8232,12524,19005
34048:68175,105910,122971,122976,122988,123010,123016,18990,123029,123032
26514:224,79964,115496,23253,123016,18990,123029,123032,123041,108483
10454:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
30312:1197,5623,2414,22628,53241,29159,10013,74608,113683,67195
50290:53332,899,89112,18990,123029,123032,123041,108483,123048,123058
13062:2656,123016,18990,123029,123032,123041,108483,123048,123058,123059
13071:1712,,,,,,,,,
24286:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43295:83743,122988,123010,123016,18990,123029,123032,123041,108483,123048
38870:616,118092,13074,123029,123032,123041,108483,123048,123058,123059
18030:17,236,2272,42408,1475,22688,69777,96544,11973,23973
15313:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18039:,,,,,,,,,
21139:27443,533,123016,18990,123029,123032,123041,108483,123048,123058
34054:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26516:56511,61991,122976,122988,123010,123016,18990,123029,123032,123041
21140:,,,,,,,,,
3628:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
10471:3876,4594,27725,31521,40678,101563,54704,65931,6008,58199
30328:53187,4937,123010,123016,18990,123029,123032,123041,108483,123048
26522:,,,,,,,,,
15333:591,43109,74098,1410,108617,106635,356,90118,654,104449
24309:71064,123010,123016,18990,123029,123032,123041,108483,123048,123058
10478:,,,,,,,,,
13080:63072,42111,123016,18990,123029,123032,123041,108483,123048,123058
50342:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15340:,,,,,,,,,
38878:91993,123032,123041,108483,123048,123058,123059,13280,123069,123080
3656:,,,,,,,,,
43313:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13081:,,,,,,,,,
15352:,,,,,,,,,
3657:1550,,,,,,,,,
34068:875,899,17,36132,26296,93050,2935,36832,114772,72524
21148:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
18042:63225,80101,120962,122976,122988,123010,123016,18990,123029,123032
30335:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
3663:,,,,,,,,,
24317:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26545:28807,60224,100096,123058,123059,13280,123069,123080,123092,123098
38888:82807,123016,18990,123029,123032,123041,108483,123048,123058,123059
10479:30754,122971,122976,122988,123010,123016,18990,123029,123032,123041
3674:46756,41638,,,,,,,,
43316:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50387:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13087:1556,31469,35640,50100,108157,26859,123032,123041,108483,123048
15357:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21149:17,302,892,6541,10689,93698,81718,13280,123069,123080
34092:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13092:,,,,,,,,,
15366:,,,,,,,,,
18046:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
30354:6400,598,88045,70169,123010,123016,18990,123029,123032,123041
24331:33483,122971,122976,122988,123010,123016,18990,123029,123032,123041
10480:591,17,114033,273,61218,47295,43682,26483,43109,74098
10488:,,,,,,,,,
38897:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15375:87388,58,24015,2618,72449,62410,62932,,,
30375:17,12684,78573,76491,66938,88077,77009,117680,1535,2193
26564:81,12923,41813,112323,123032,123041,108483,123048,123058,123059
15378:,,,,,,,,,
26566:,,,,,,,,,
21151:76,224,1913,17,2848,120248,97179,354,41534,22811
43319:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50395:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34093:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13094:675,5598,1709,493,61315,63787,70637,83718,387,123080
24339:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3684:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
43344:1937,43234,91694,104116,1102,3223,90906,56323,333,88979
21160:83493,35251,12079,82038,2534,20926,66671,95426,24088,93919
18068:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21164:,,,,,,,,,
38945:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3685:,,,,,,,,,
30392:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10502:17302,122968,122971,122976,122988,123010,123016,18990,123029,123032
30396:591,,,,,,,,,
18070:787,4867,2268,14949,15992,6438,9469,39878,3241,85135
15380:25365,82590,122988,123010,123016,18990,123029,123032,123041,108483
26569:17,273,654,59719,27448,9462,33231,11718,106304,892
15385:16107,,,,,,,,,
50411:591,17,224,273,61218,47295,43682,26483,43109,74098
24349:28206,122988,123010,123016,18990,123029,123032,123041,108483,123048
34105:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
13106:110733,122988,123010,123016,18990,123029,123032,123041,108483,123048
15388:,,,,,,,,,
43359:17,302,654,8108,8425,103591,113238,74828,34807,62394
38967:5611,123029,123032,123041,108483,123048,123058,123059,13280,123069
21196:17748,24157,43708,123010,123016,18990,123029,123032,123041,108483
13109:,,,,,,,,,
15394:,,,,,,,,,
13110:,,,,,,,,,
10513:4275,13660,35083,78930,123029,123032,123041,108483,123048,123058
30399:81,6545,1730,2778,40570,42073,100600,123069,123080,123092
3686:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
18089:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
24397:17,302,654,8108,8425,103591,113238,74828,34807,62394
34106:9354,18990,123029,123032,123041,108483,123048,123058,123059,13280
26577:35991,122971,122976,122988,123010,123016,18990,123029,123032,123041
38983:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21207:17,4610,26360,78944,117254,13038,100816,25719,27145,88492
50508:12458,122971,122976,122988,123010,123016,18990,123029,123032,123041
43372:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13116:347,70284,11884,123048,123058,123059,13280,123069,123080,123092
15404:18568,122988,123010,123016,18990,123029,123032,123041,108483,123048
30401:5048,123010,123016,18990,123029,123032,123041,108483,123048,123058
15420:,,,,,,,,,
13152:16107,,,,,,,,,
24409:1913,5538,13133,13677,52904,9537,70984,19087,91492,25097
10523:441,47652,76487,97558,371,16465,34384,58701,112533,535
24413:,,,,,,,,,
39003:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13153:123233,72968,91769,76100,79760,97722,87420,89497,97147,111092
34119:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
18090:47652,76487,97558,371,123029,123032,123041,108483,123048,123058
21220:1352,10041,97075,2528,84355,704,3915,18938,1712,48828
3692:302,1196,322,591,5542,52274,50842,2618,25462,27411
26586:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21246:,,,,,,,,,
43386:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50671:16572,45472,68335,102777,73182,123029,123032,123041,108483,123048
30417:72706,29865,4600,107063,27123,18990,123029,123032,123041,108483
15421:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24418:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39005:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10543:21411,4919,102138,123010,123016,18990,123029,123032,123041,108483
13177:17,76,224,120248,97179,354,41534,22811,43809,113339
34124:17,302,568,616,28883,15494,9778,8232,12524,19005
30453:22233,86451,26484,45511,41629,61925,92478,75709,6011,46139
13179:,,,,,,,,,
30481:,,,,,,,,,
18101:2994,20598,17723,27259,12174,4268,5189,108483,123048,123058
34148:,,,,,,,,,
21256:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
30482:,,,,,,,,,
26602:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21259:,,,,,,,,,
43411:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21266:,,,,,,,,,
50692:77689,122971,122976,122988,123010,123016,18990,123029,123032,123041
3694:76,224,17,616,120248,97179,354,41534,22811,43809
39021:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24421:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10554:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3701:66299,12684,1455,,,,,,,
15433:34808,6921,123010,123016,18990,123029,123032,123041,108483,123048
10563:1119,3505,,,,,,,,
13192:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15434:,,,,,,,,,
34172:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18123:866,76,2265,17,254,2063,30499,13420,39529,55632
10564:,,,,,,,,,
30487:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18127:,,,,,,,,,
21272:441,1690,98549,80932,123010,123016,18990,123029,123032,123041
10570:294,,,,,,,,,
26610:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39043:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43412:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24440:93844,122971,122976,122988,123010,123016,18990,123029,123032,123041
50695:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15441:112862,117827,122976,122988,123010,123016,18990,123029,123032,123041
13195:108759,37485,40193,45949,62341,87842,37121,120979,41289,123111
34174:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
3702:3159,5613,20743,24600,11349,2008,63968,61577,72612,75597
30527:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15442:,,,,,,,,,
21288:224,18904,19656,28520,30897,1685,55544,78123,123106,41289
39049:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24468:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
10573:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
18133:1960,122971,122976,122988,123010,123016,18990,123029,123032,123041
3717:,,,,,,,,,
43470:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26612:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
43480:,,,,,,,,,
3721:616,188,2369,9444,1937,,,,,
50696:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50702:,,,,,,,,,
13226:55388,122976,122988,123010,123016,18990,123029,123032,123041,108483
34179:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21317:6852,24756,533,13763,565,94631,49490,74444,78655,83867
34188:,,,,,,,,,
30543:31490,122976,122988,123010,123016,18990,123029,123032,123041,108483
3728:1069,,,,,,,,,
15448:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39050:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
30582:,,,,,,,,,
24473:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10580:19871,76,17,564,67342,85897,27308,27585,49566,88821
18146:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10636:,,,,,,,,,
18147:8213,,,,,,,,,
26615:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3735:,,,,,,,,,
43483:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13233:17,289,1001,18323,650,892,34011,102890,56576,59764
21318:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
34227:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
3736:,,,,,,,,,
50703:49076,11083,123029,123032,123041,108483,123048,123058,123059,13280
39052:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24489:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15451:654,59719,27448,9462,33231,11718,106304,301,123058,123059
30610:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
24536:,,,,,,,,,
3737:,,,,,,,,,
3751:10454,,,,,,,,,
10655:43587,17,236,37730,2272,42408,1475,22688,69777,96544
18163:1348,409,4707,8445,41965,14035,837,115564,123058,123059
21354:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3752:,,,,,,,,,
26616:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43505:57316,61814,69119,123010,123016,18990,123029,123032,123041,108483
34292:17,2292,591,2121,41805,66250,45530,48334,57544,64590
26628:113490,85376,109681,87627,88635,93860,94082,115384,105197,119491
13259:14889,122971,122976,122988,123010,123016,18990,123029,123032,123041
39074:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13264:,,,,,,,,,
24558:1991,106792,30438,2259,123016,18990,123029,123032,123041,108483
15466:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3800:,,,,,,,,,
30617:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50713:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21384:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
34293:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10691:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18165:89345,122971,122976,122988,123010,123016,18990,123029,123032,123041
39083:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24580:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26632:70232,122971,122976,122988,123010,123016,18990,123029,123032,123041
43518:47886,122971,122976,122988,123010,123016,18990,123029,123032,123041
15469:3378,43400,122988,123010,123016,18990,123029,123032,123041,108483
13269:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39084:,,,,,,,,,
24581:,,,,,,,,,
30621:65336,92261,1446,2579,22,7273,62717,96899,117176,123106
10693:591,61218,47295,43682,26483,43109,74098,1410,108617,106635
50715:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21401:76840,122971,122976,122988,123010,123016,18990,123029,123032,123041
13280:645,79142,65853,65865,109259,98801,6231,84131,99016,331
3811:533,64666,114301,76538,100022,123029,123032,123041,108483,123048
34304:65,4867,2268,1196,12346,9850,19816,108483,123048,123058
18166:353,17,4038,21401,9224,18078,21449,57639,60546,78611
3820:12684,118068,,,,,,,,
10698:591,302,8588,22648,5260,1305,273,61218,47295,43682
18182:,,,,,,,,,
43530:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3840:,,,,,,,,,
24591:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26636:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39092:3509,15681,119682,27763,84492,76885,94848,65873,67649,105026
24617:,,,,,,,,,
18186:,,,,,,,,,
15470:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30622:12597,123010,123016,18990,123029,123032,123041,108483,123048,123058
3846:,,,,,,,,,
21423:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13285:1884,3177,17,14114,1326,2561,66688,71895,653,3846
26638:645,114083,71786,92603,123196,83493,35251,19255,43448,1220
3849:,,,,,,,,,
34309:38795,98818,122976,122988,123010,123016,18990,123029,123032,123041
50740:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3850:,,,,,,,,,
10707:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39105:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3857:,,,,,,,,,
10710:,,,,,,,,,
24618:40,1317,2917,98339,84104,37876,41740,8252,44636,5738
43537:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
21447:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
30626:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15476:96,76,826,40,53071,2336,2512,13479,20157,71067
21448:,,,,,,,,,
18187:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13289:19330,5106,1302,55257,30892,14651,34681,2081,43339,1546
3859:88243,83738,122908,110597,81890,47235,7572,10571,28206,
13295:,,,,,,,,,
34318:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26639:826,17,1730,2337,1970,20036,1402,69539,3755,63000
3862:91272,7572,121682,,,,,,,
50796:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39158:931,9469,39878,3241,16334,45220,36687,40906,1072,48521
24623:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10726:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
30647:6906,20416,107798,69687,36032,35849,42870,117428,41636,70648
43550:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
21469:619,1164,3288,40,106617,698,80139,89011,84415,89958
15477:17,568,2292,591,2121,41805,66250,45530,48334,57544
3888:1340,16465,7334,,,,,,,
30670:,,,,,,,,,
34335:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18195:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24631:100661,3,75807,86109,123032,123041,108483,123048,123058,123059
18200:3423,33215,23584,12022,63426,64263,3082,70869,24348,118451
39159:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26641:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
50802:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
21476:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
10747:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43557:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15490:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30694:5671,122968,122971,122976,122988,123010,123016,18990,123029,123032
34341:99831,44058,48317,33613,34015,96294,100720,123041,108483,123048
39163:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3911:10568,10615,301,2475,114940,109535,105814,13280,123069,123080
39188:,,,,,,,,,
18204:177,122976,122988,123010,123016,18990,123029,123032,123041,108483
21505:17650,113943,123041,108483,123048,123058,123059,13280,123069,123080
3921:,,,,,,,,,
26689:17,33352,35211,38158,67086,88243,123058,123059,13280,123069
26691:,,,,,,,,,
10758:2583,106043,3039,41539,57068,102141,4728,68087,119,111668
15495:65,87164,4323,17076,875,11919,35427,31185,83695,38627
50807:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43565:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
3929:,,,,,,,,,
30698:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43592:,,,,,,,,,
34347:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39232:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30701:,,,,,,,,,
3930:79082,,,,,,,,,
18208:7418,8066,96747,74270,8167,108483,123048,123058,123059,13280
21514:12545,18593,122988,123010,123016,18990,123029,123032,123041,108483
30712:12205,4140,97953,75396,6207,35699,36637,41222,95017,52682
21518:,,,,,,,,,
15496:8066,47489,58674,18990,123029,123032,123041,108483,123048,123058
26707:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
50835:1970,3131,35000,72839,813,123041,108483,123048,123058,123059
39237:224,238,6644,100111,54075,110950,3588,96735,87795,76448
34350:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43598:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18209:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
21531:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30721:107155,12059,15143,99516,953,73050,16487,123059,13280,123069
18211:,,,,,,,,,
15503:899,6328,17,36132,26296,93050,2935,891,3505,5849
39291:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26728:113943,123029,123032,123041,108483,123048,123058,123059,13280,123069
34378:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43635:17,302,654,8108,8425,103591,113238,74828,34807,62394
15524:,,,,,,,,,
50846:80248,52609,31205,61471,123016,18990,123029,123032,123041,108483
26732:,,,,,,,,,
43636:7816,2194,11027,15150,76467,11989,3423,33215,23584,12022
39295:,,,,,,,,,
15525:,,,,,,,,,
21542:11760,53116,441,1803,99986,123029,123032,123041,108483,123048
30738:40437,226,719,48249,11857,70657,84533,2492,99400,72413
18212:17,3351,4790,119156,61327,65603,72794,79349,78905,4453
34398:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26734:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
21543:8934,3789,34384,58701,39172,13049,109537,9783,123032,123041
39296:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26736:,,,,,,,,,
15534:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
50852:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43654:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18261:71764,122976,122988,123010,123016,18990,123029,123032,123041,108483
30739:73708,30779,122976,122988,123010,123016,18990,123029,123032,123041
43681:,,,,,,,,,
30764:13704,,,,,,,,,
34403:123010,123016,18990,123029,123032,123041,108483,123048,123058,123059
21551:100977,122968,122971,122976,122988,123010,123016,18990,123029,123032
39308:33970,88385,122976,122988,123010,123016,18990,123029,123032,123041
34421:,,,,,,,,,
15541:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
26746:2992,111315,9438,167,105809,109445,122327,5321,18057,69201
50864:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
15551:,,,,,,,,,
18272:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43721:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18273:,,,,,,,,,
30767:22128,53749,2548,105750,109137,84238,108483,123048,123058,123059
21570:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
39379:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
30825:262,29,3319,15200,47380,67458,331,1871,109486,6673
34433:168,4293,13813,28948,8252,86161,14147,719,51380,13280
21585:28132,58737,347,20455,37648,114626,90348,,,
26750:10453,8102,123029,123032,123041,108483,123048,123058,123059,13280
15567:17,302,568,616,28883,15494,9778,8232,12524,19005
50871:120279,34073,69078,47208,57880,110174,113234,123098,123106,41289
15587:,,,,,,,,,
43729:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
18284:17,302,1196,322,45,13136,138,3632,3304,33729
39391:65137,122971,122976,122988,123010,123016,18990,123029,123032,123041
34468:113943,123029,123032,123041,108483,123048,123058,123059,13280,123069
21599:302,2935,13910,53484,3297,77319,123016,18990,123029,123032
15591:,,,,,,,,,
30840:65,238,17,4867,2268,100111,54075,110950,3588,96735
18306:31397,103542,431,3274,542,89450,95745,97754,106189,301
26768:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
21604:1913,18933,42453,117601,59108,67992,73417,55957,64293,500
15599:,,,,,,,,,
50916:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
43748:67806,83711,112308,123029,123032,123041,108483,123048,123058,123059
39393:104518,122971,122976,122988,123010,123016,18990,123029,123032,123041
