32978:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
32982:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
32984:2139,8566,698,5767,1326,22461,78178,79768,23923,104433
32986:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
32994:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33005:76357,2548,76,90254,6916,81,76594,81722,102631,113958
33043:8380,42235,9139,114040,13419,90611,14871,17858,63525,6549
33045:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33108:760,10267,16188,35060,500,31426,39716,31720,2848,39359
33135:49736,40,11503,65597,111187,66713,20672,39331,102631,113958
33136:17,302,8677,46726,899,43419,60241,29,962,224
33149:48,899,17,6450,4420,1539,295,25,755,736
33151:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33181:3841,780,245,19275,11099,1888,26435,93605,9583,500
33201:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33206:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33207:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33225:68100,69608,25719,736,8226,14404,2995,15720,25197,73482
33232:37710,28536,26751,18291,98968,116092,66713,20672,39331,102631
33258:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33261:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33268:4112,52770,11503,65597,111187,66713,20672,39331,102631,113958
33316:70,65,12300,112538,58235,99507,59211,5998,113837,226
33346:116,17,327,110743,102631,113958,114366,23923,104433,107928
33352:1119,1187,899,48,17,6450,736,3816,45082,654
33355:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33364:11146,7779,39826,11503,65597,111187,66713,20672,39331,102631
33373:4364,1606,17,1069,273,787,3823,8884,84985,10641
33374:2345,429,54167,96177,11503,65597,111187,66713,20672,39331
33406:8218,2139,76,11503,65597,111187,66713,20672,39331,102631
33409:1201,13683,39828,121824,17342,48966,65522,2512,1743,2139
33421:20043,32294,8867,66713,20672,39331,102631,113958,114366,23923
33432:327,564,902,17,40218,121230,58,654,224,100653
33443:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33453:63384,87670,16034,11503,65597,111187,66713,20672,39331,102631
33454:11637,70038,104976,11503,65597,111187,66713,20672,39331,102631
33491:12683,15077,1344,36357,52072,113105,26642,2904,102631,113958
33525:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
33527:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33528:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33539:754,16227,15,4328,5604,13523,1127,23923,104433,107928
33541:2337,1205,93280,10267,11898,66713,20672,39331,102631,113958
33547:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33554:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
33557:698,76468,19350,86058,86808,99983,21426,89371,118749,17160
33561:22018,73498,103264,80357,6381,83913,66713,20672,39331,102631
33582:2898,30598,103141,102631,113958,114366,23923,104433,107928,103686
33590:17,1010,100000,407,80974,8231,2669,7545,4855,36773
33614:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33615:20931,327,17,224,100653,35560,9077,1772,6157,21286
33616:7372,41065,3704,1539,45824,71201,102631,113958,114366,23923
33621:4117,53672,11503,65597,111187,66713,20672,39331,102631,113958
33652:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33701:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
33702:1604,13893,11503,65597,111187,66713,20672,39331,102631,113958
33707:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33721:12683,15077,1344,36357,52072,113105,26642,2904,102631,113958
33722:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33737:138,3423,81,34176,43818,16709,106414,33673,8447,101192
33752:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33783:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33787:7211,81,11804,16217,2967,3196,2241,120915,53934,88388
33789:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33807:12118,8111,77032,28400,574,4338,34495,117724,9723,30
33808:76954,2139,7844,38231,53892,66713,20672,39331,102631,113958
33809:63375,780,358,10793,8153,44479,38234,5827,4339,48063
33837:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33841:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33844:698,76,1730,17,361,2139,15410,30545,10039,11546
33859:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33866:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33868:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33869:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
33874:1567,17,1102,84,23610,859,6704,1180,717,953
33884:4889,15718,2036,533,8530,75040,79106,16846,2021,17
33910:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33921:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33988:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
33998:18291,98968,116092,15716,14516,102631,113958,114366,23923,104433
34022:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34027:225,36541,116263,26360,65648,15207,91690,59746,76,104066
34041:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34048:5468,27819,34675,33217,37389,24688,102631,113958,114366,23923
34054:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34068:875,48,899,3816,45082,19904,1359,85188,2387,224
34092:1489,56697,11503,65597,111187,66713,20672,39331,102631,113958
34093:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34105:1754,77581,100590,104066,118770,98731,16191,111936,122579,82908
34106:9354,6814,11973,3307,70607,81698,8454,62451,49038,2982
34119:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34124:17,866,58,302,41466,736,1047,117513,1539,25261
34148:698,87123,26840,94605,2301,3939,75014,86142,9289,2852
34172:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34174:84,518,855,11503,65597,111187,66713,20672,39331,102631
34179:285,80861,11503,65597,111187,66713,20672,39331,102631,113958
34188:58,650,899,1553,138,1089,1937,102410,542,69707
34227:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34292:378,356,10163,568,74262,85621,10904,76,20969,2979
34293:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34304:1106,285,787,4268,73281,15657,96797,2048,3532,33260
34309:37503,13893,18747,1928,66713,20672,39331,102631,113958,114366
34318:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34335:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34341:7685,26735,81,19919,33217,24310,104213,16309,103454,103941
34347:16299,50090,60217,11503,65597,111187,66713,20672,39331,102631
34350:6412,59062,66713,20672,39331,102631,113958,114366,23923,104433
34378:1158,68750,953,11503,65597,111187,66713,20672,39331,102631
34398:18059,25510,83265,115980,6690,102631,113958,114366,23923,104433
34403:3290,18994,2898,53577,103141,102631,113958,114366,23923,104433
34421:70,65,58235,99507,59211,5998,113837,226,219,65716
34433:76,719,14858,1867,7153,17,463,972,662,108050
34468:81,3516,101303,226,32815,6836,381,42137,28402,4414
34470:866,37914,60150,2703,361,2276,63679,48810,103500,7671
34492:82954,104346,11886,22569,20405,3937,659,2829,6501,47700
34498:3177,96893,656,24192,14617,88604,23923,104433,107928,103686
34499:2292,119394,848,4647,5829,43848,12617,805,5726,23923
34511:43848,12617,11503,65597,111187,66713,20672,39331,102631,113958
34512:76,3348,2318,5894,2626,13704,10595,2512,65167,104377
34523:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34527:3423,229,16217,98686,76278,17844,2292,40121,10172,24245
34529:591,302,917,654,788,15583,62,861,95870,120088
34541:931,17,947,15376,2967,4453,7372,10995,41065,42009
34552:924,3977,88458,10194,43124,16180,14970,66864,101092,176
34553:22969,2162,64787,3158,97334,891,278,102631,113958,114366
34579:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34594:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34603:1913,2848,2139,254,81,76,40263,41188,16953,24317
34628:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34632:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34681:50871,669,47616,34904,75264,66713,20672,39331,102631,113958
34697:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34698:17,45,302,729,568,750,1511,1348,301,70064
34702:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34703:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34709:6901,76,35660,28279,993,16768,70,29098,1069,45287
34710:224,3235,83800,101800,3368,155,102631,113958,114366,23923
34717:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34740:654,736,1348,302,301,1476,2626,194,2322,354
34741:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34742:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34753:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
34794:518,61636,75115,11503,65597,111187,66713,20672,39331,102631
34820:6491,17546,13737,500,1069,10622,7422,361,105004,81
34833:17,717,654,1158,20971,68750,15939,57619,20680,18903
34837:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34839:49244,80641,565,931,8769,84,70265,11,17494,2520
34868:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34885:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34895:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34896:62976,33131,63874,66713,20672,39331,102631,113958,114366,23923
34901:1784,866,361,347,79364,7418,12165,16669,1787,66576
34906:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34917:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34936:34251,90412,112434,11503,65597,111187,66713,20672,39331,102631
34973:55232,378,99379,94458,687,71630,7112,1730,11992,67999
34974:11842,616,654,17,31878,68859,1937,1550,932,105674
34976:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
34978:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
35005:17,361,3304,1521,118585,22119,873,114756,22203,8009
35021:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35026:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35086:31225,63964,60900,11503,65597,111187,66713,20672,39331,102631
35087:10163,508,398,238,1924,395,1348,53881,327,616
35092:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
35127:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35150:17,650,7624,60540,1131,302,354,81,616,71362
35151:873,17,650,1622,932,32,9163,22030,1245,3423
35166:29532,37773,39668,11503,65597,111187,66713,20672,39331,102631
35167:4364,92391,518,840,1039,20525,2048,35494,71619,61710
35176:81,12116,31059,15380,22597,90213,17,65915,4194,2379
35211:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35212:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35214:5351,22981,1283,42946,107408,33223,22801,4979,10543,2292
35229:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35231:986,2045,89657,23699,14059,5381,500,37257,64261,17844
35241:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35244:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35251:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
35255:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35274:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35275:1712,12115,358,1302,8344,44268,52511,2880,17647,1923
35289:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35296:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35297:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35311:13046,8364,35382,11503,65597,111187,66713,20672,39331,102631
35332:6943,17,962,8113,45,27094,8213,2163,28156,3704
35348:302,591,4828,48202,122616,65741,8635,82603,97102,18299
35365:902,500,53145,301,358,1119,46239,44826,289,654
35380:591,302,17,788,11842,95239,43394,76742,12278,84167
35429:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
35448:99697,18531,11556,55590,27483,116831,23923,104433,107928,103686
35456:70853,87915,206,11503,65597,111187,66713,20672,39331,102631
35495:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
35510:599,8973,14082,6949,57218,79208,28071,17,91770,8209
35518:16217,81,2241,5860,27324,2167,500,13737,12471,38909
35525:70,18192,43738,114231,48128,358,36899,58488,55412,47805
35558:9674,23923,8322,32700,17957,33522,120473,33829,39111,39771
35572:17,15713,7383,302,1106,245,5991,596,45270,117672
35574:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35576:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35582:3378,216,40483,32261,10178,64973,7649,68179,103686,34579
35593:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35623:1119,875,1187,899,17,13947,947,4420,6450,4817
35676:4889,2985,28851,9054,32477,12942,86887,37711,74013,98361
35688:17,2372,29218,568,2829,3234,654,1362,30,98752
35690:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35691:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35730:65972,118117,11503,65597,111187,66713,20672,39331,102631,113958
35746:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35757:27152,37196,11503,65597,111187,66713,20672,39331,102631,113958
35771:18645,16882,5017,66713,20672,39331,102631,113958,114366,23923
35788:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35806:17,654,58,73,518,650,116,616,2021,8836
35820:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35826:17,1214,23831,2947,24230,1776,62954,236,6996,409
35850:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35859:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35893:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35900:17,273,302,568,71622,58276,66494,944,194,2641
35901:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35932:3081,546,1970,11503,65597,111187,66713,20672,39331,102631
35941:226,899,111248,53376,60645,84578,93170,92346,121664,93966
35969:3599,660,877,2153,21369,32833,14754,4708,74090,14686
35970:24880,53261,119725,103686,34579,109255,20640,6179,39546,104066
35982:3423,6733,6545,3819,380,117,81,17,361,508
35989:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
35990:48724,25365,66181,117317,96031,101514,23923,104433,107928,103686
35999:28670,88254,41385,61791,66713,20672,39331,102631,113958,114366
36064:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36123:7680,11310,31378,54497,18966,12022,12586,866,901,361
36135:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
36176:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36179:13908,1902,22546,10163,650,102631,113958,114366,23923,104433
36185:3850,2665,66713,20672,39331,102631,113958,114366,23923,104433
36193:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36196:1211,61716,14206,66713,20672,39331,102631,113958,114366,23923
36210:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36216:2636,10173,331,4357,71561,119797,44922,1834,97264,108843
36221:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36225:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36242:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36258:13398,93665,11503,65597,111187,66713,20672,39331,102631,113958
36261:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36268:16532,33833,13789,16629,26628,26317,45043,55019,23923,104433
36313:17,15432,21023,33429,8870,62,33847,1444,6598,2687
36315:59623,98501,8187,75402,8001,66713,20672,39331,102631,113958
36319:441,16465,1002,1256,6315,1477,13055,18905,20444,33033
36330:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36342:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
36355:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36358:378,356,10163,10904,76,19141,7775,87731,88737,20969
36375:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36385:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36393:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36418:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36419:3423,17,26752,3350,31260,3177,32815,780,8167,6444
36420:33429,62,1239,38818,20846,53513,61282,72980,84,43223
36468:302,17,363,13513,787,1996,3191,449,1357,1891
36470:2265,2848,81,76,40263,16953,11546,40,79845,24317
36471:698,1302,5550,866,358,5978,966,87026,2258,40544
36488:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36499:1913,2848,2139,254,81,76,40263,41188,16953,24317
36508:4072,9431,4935,24990,87043,109195,1578,94847,102631,113958
36561:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36563:44,61769,117934,90673,117023,3167,4880,102729,41749,82165
36564:2757,986,29174,11503,65597,111187,66713,20672,39331,102631
36585:565,931,8769,2520,99299,32532,89668,7468,2337,122131
36595:17,591,15583,302,917,48350,62,2618,56641,8277
36607:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36620:4825,1712,10041,189,16900,1352,10977,3172,12115,358
36642:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36656:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36689:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36696:669,56139,45886,102631,113958,114366,23923,104433,107928,103686
36708:19132,28190,11092,70506,66713,20672,39331,102631,113958,114366
36723:64244,68826,66713,20672,39331,102631,113958,114366,23923,104433
36727:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36730:225,17,7067,47382,43920,99929,53192,719,64272,117189
36790:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36797:65,17,5188,95534,1326,59738,6166,23923,104433,107928
36902:40,564,2512,3348,1302,5550,866,358,5363,500
36948:14832,75562,15364,66713,20672,39331,102631,113958,114366,23923
36960:931,91483,1139,654,138,866,754,4113,16227,12271
36961:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
36966:23314,90241,39888,61809,66713,20672,39331,102631,113958,114366
36979:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37050:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37053:91027,112973,11503,65597,111187,66713,20672,39331,102631,113958
37054:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37058:669,2139,866,358,1884,110753,6733,46147,33554,718
37078:76,81,71347,11503,65597,111187,66713,20672,39331,102631
37088:81,229,16217,98686,76278,14171,31528,4708,17426,780
37143:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37160:4568,4755,91092,63939,22312,66713,20672,39331,102631,113958
37165:17,564,902,16592,327,1489,2557,224,100653,113837
37175:17,46723,3420,518,736,15583,642,2200,327,16515
37177:11576,66713,20672,39331,102631,113958,114366,23923,104433,107928
37178:24948,103858,11503,65597,111187,66713,20672,39331,102631,113958
37212:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37222:17910,1703,69264,12130,3489,31694,510,194,2641,27224
37240:76735,62487,11503,65597,111187,66713,20672,39331,102631,113958
37255:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37266:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37272:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37291:27070,157,2548,11071,1050,224,12761,9737,25893,9907
37308:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37313:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37342:17,2224,361,61,3191,34383,6704,2937,1180,302
37358:302,29,11579,1102,84,66713,20672,39331,102631,113958
37380:47228,20706,70125,80499,48932,64213,31748,80867,94594,20640
37389:168,661,463,76,760,81,2265,1913,31006,2153
37398:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37399:50751,4880,1471,32187,70415,2675,11467,31781,27328,43358
37404:17,2139,866,62347,115190,40,87871,17990,254,7194
37443:17,238,5820,560,14187,13432,698,2686,1091,119666
37446:63048,11503,65597,111187,66713,20672,39331,102631,113958,114366
37480:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37501:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37515:70,65,12300,112538,58235,99507,59211,5998,113837,226
37516:17,591,15583,302,917,48350,62,2618,56641,8277
37521:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
37523:2967,9599,32448,11503,65597,111187,66713,20672,39331,102631
37530:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37570:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37585:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37588:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37606:2142,103752,33882,64614,,,,,,
37666:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37676:415,68498,66713,20672,39331,102631,113958,114366,23923,104433
37692:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37701:302,17,301,363,13513,1996,3191,449,1357,1891
37708:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37731:24530,103066,11503,65597,111187,66713,20672,39331,102631,113958
37735:599,8973,14082,6949,57218,79208,28071,17,91770,8209
37753:684,17622,14566,8783,76,953,18903,115200,1913,2265
37767:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37790:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37816:840,1752,4616,76,90254,6075,18173,2318,54462,119524
37849:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37876:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37878:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37910:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37911:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
37912:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37918:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37924:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37934:354,94,302,654,2669,1276,1937,1102,84,1348
37971:63014,1567,92645,96961,71206,51444,20327,67253,36304,98320
37987:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
37988:52056,52200,301,3068,39277,91352,66713,20672,39331,102631
37989:4889,14268,2985,28851,9054,32477,12942,86887,37711,74013
38028:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38029:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38037:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38057:4569,8857,4881,31528,32482,14566,752,74090,14686,16956
38073:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38080:21244,347,885,66713,20672,39331,102631,113958,114366,23923
38088:2318,76,168,225,873,431,463,5894,8252,2501
38108:1102,17,1762,354,3588,2668,872,493,65788,1395
38168:7484,9612,11503,65597,111187,66713,20672,39331,102631,113958
38216:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38244:99039,4146,8783,25540,3215,102631,113958,114366,23923,104433
38281:17,16026,86303,1069,81,51615,5084,3039,111259,84
38362:301,17,58,4530,76,5791,29,16515,162,8213
38367:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38376:17,84,866,931,10914,3704,1119,13947,2162,402
38391:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38431:17,58,616,866,302,41466,736,1047,117513,1539
38445:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38451:71312,1913,11503,65597,111187,66713,20672,39331,102631,113958
38466:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38480:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38546:2369,17,225,6802,87613,1709,29,115043,118287,2200
38557:44922,1834,97264,108843,59847,4372,66713,20672,39331,102631
38578:30895,5738,11503,65597,111187,66713,20672,39331,102631,113958
38616:35186,109914,11503,65597,111187,66713,20672,39331,102631,113958
38645:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38648:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38661:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38679:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38684:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38685:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38686:7115,6,9414,53358,41679,66713,20672,39331,102631,113958
38691:568,15141,11503,65597,111187,66713,20672,39331,102631,113958
38704:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
38715:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38736:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38739:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38766:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38778:924,3977,88458,10194,43124,16180,14970,66864,101092,176
38786:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38813:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38868:17,449,650,4304,13419,90611,14871,17858,63525,6549
38870:327,238,650,1069,80995,654,511,4967,62548,112061
38878:17,224,650,2752,6545,111498,683,96,698,1494
38888:86058,86808,99983,66812,21426,89371,118749,17160,100407,102631
38897:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38945:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
38967:19029,52233,67106,44935,76460,102631,113958,114366,23923,104433
38983:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39003:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39005:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39021:45551,20491,39005,108753,68950,66713,20672,39331,102631,113958
39043:50908,60566,1902,11503,65597,111187,66713,20672,39331,102631
39049:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39050:81,80417,87462,11503,65597,111187,66713,20672,39331,102631
39052:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39074:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39083:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
39084:6733,226,6545,17,361,508,2292,500,1535,90483
39092:7024,11973,1361,65983,6814,10503,21670,1598,407,22105
39105:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39158:8973,1784,8566,2959,828,32813,79923,97325,106428,817
39159:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39163:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39188:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
39232:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39237:34176,43818,16709,106414,33673,8447,101192,1136,483,1499
39291:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39295:698,17,669,76,62347,866,96,55612,61793,10039
39296:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39308:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
39379:11914,68271,95255,11503,65597,111187,66713,20672,39331,102631
39391:568,750,185,1444,6007,98539,10046,23923,104433,107928
39393:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39394:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39429:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39430:13523,58,3867,39557,102631,113958,114366,23923,104433,107928
39432:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39458:3423,17,26752,3350,31260,3177,32815,780,8167,6444
39469:15560,1986,44628,2390,533,14989,82829,64308,14525,75911
39515:76,93545,95481,2991,14419,771,441,14399,48656,59384
39518:6856,45886,9674,16965,23923,56139,8322,118377,31001,107311
39528:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39555:441,5574,1002,6315,4513,1477,13055,18905,20444,33033
39556:302,17,363,7942,1832,654,1055,8199,4522,13513
39567:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
39580:2276,63679,48810,103500,1124,1145,52285,106164,48553,8384
39592:23398,1122,99593,106861,116563,90739,103686,34579,109255,20640
