34632:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34681:50871,669,47616,34904,75264,93779,114339,119769,110704,2215
34697:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
34698:17,568,750,1511,1348,301,70064,112161,8785,5389
34702:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34703:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34709:6901,16768,70,29098,1069,45287,16658,4110,4146,684
34710:224,3235,83800,101800,3368,155,110704,2215,114654,111406
34717:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34740:736,654,1348,301,1476,2626,194,2322,354,7932
34741:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34742:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
34753:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
34794:518,61636,75115,108811,112945,114177,93779,114339,119769,110704
34820:500,17546,7852,13737,44776,564,90704,5857,347,9979
34833:17,717,654,1158,20971,68750,15939,57619,20680,18903
34837:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34839:49244,80641,565,931,8769,84,70265,11,17494,2520
34868:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34885:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34895:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34896:62976,33131,63874,93779,114339,119769,110704,2215,114654,111406
34901:1784,866,361,347,79364,7418,12165,16669,1787,66576
34906:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34917:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34936:34251,90412,112434,108811,112945,114177,93779,114339,119769,110704
34973:94458,687,11992,67999,39266,21556,46206,79424,7000,91626
34974:11842,616,654,17,6304,591,709,6613,50361,117287
34976:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
34978:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
35005:17,899,14566,1764,301,50344,5689,986,6733,88207
35021:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35026:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35086:31225,63964,60900,108811,112945,114177,93779,114339,119769,110704
35087:10163,508,398,238,57752,119723,35639,56231,1325,1324
35092:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
35127:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35150:17,354,81,224,650,85769,99634,21582,118538,31783
35151:483,182,7132,17,18396,378,5748,118404,101779,116
35166:29532,37773,39668,108811,112945,114177,93779,114339,119769,110704
35167:4364,92391,518,840,1039,20525,2048,35494,71619,61710
35176:81,12116,31059,15380,22597,90213,17,65915,4194,2379
35211:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35212:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35214:5351,22981,1283,42946,107408,33223,22801,4979,10543,2292
35229:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35231:986,2045,89657,23699,14059,5381,500,1499,110815,39851
35241:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35244:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35251:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
35255:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35274:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35275:1712,12115,358,1302,8344,44268,52511,2880,17647,1923
35289:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35296:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35297:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35311:13046,8364,35382,108811,112945,114177,93779,114339,119769,110704
35332:6943,17,962,8113,45,27094,8213,2163,28156,3704
35348:4828,302,3235,114033,3231,486,650,327,67475,121565
35365:500,53145,301,358,1119,46239,44826,289,654,327
35380:17,788,58,10859,71362,542,79544,15583,13683,322
35429:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
35448:99697,18531,11556,55590,27483,116831,111406,60328,13167,112489
35456:70853,87915,206,108811,112945,114177,93779,114339,119769,110704
35495:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
35510:599,8973,14082,6949,57218,79208,28071,17,91770,8209
35518:16217,81,2241,5860,27324,2167,500,13737,12471,38909
35525:28589,75738,2204,1989,33554,718,46649,1764,76330,116915
35558:23923,8322,79811,37112,81946,24425,86881,90939,55387,94353
35572:17,1106,245,5991,596,45270,117672,2618,2988,22121
35574:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35576:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35582:3378,216,40483,32261,10178,64973,7649,68179,112489,118743
35593:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35623:1119,875,1187,899,17,13947,947,4420,6450,4817
35676:95813,116716,12169,55922,2390,605,113413,57824,24437,60766
35688:98752,115366,12525,224,273,17,285,5778,4364,109530
35690:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35691:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35730:65972,118117,108811,112945,114177,93779,114339,119769,110704,2215
35746:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35757:27152,37196,108811,112945,114177,93779,114339,119769,110704,2215
35771:18645,16882,5017,93779,114339,119769,110704,2215,114654,111406
35788:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35806:3017,38918,4497,190,21278,51206,22693,56623,83659,1089
35820:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35826:17,1214,23831,2947,24230,1776,62954,236,6996,409
35850:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35859:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35893:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35900:17,273,302,568,71622,58276,66494,944,194,2641
35901:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35932:3081,546,1970,108811,112945,114177,93779,114339,119769,110704
35941:899,111248,53376,60645,226,8454,1609,28767,3008,11973
35969:3599,660,877,2153,21369,32833,14754,4708,74090,14686
35970:24880,53261,119725,112489,118743,93138,82409,116757,117857,117100
35982:3819,42140,85982,54801,92275,47711,8009,28599,2548,69938
35989:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
35990:48724,25365,66181,117317,96031,101514,111406,60328,13167,112489
35999:28670,88254,41385,61791,93779,114339,119769,110704,2215,114654
36064:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36123:11310,14723,85162,7680,81986,76866,98809,113488,59557,94196
36135:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
36176:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36179:13908,1902,22546,10163,650,110704,2215,114654,111406,60328
36185:3850,2665,93779,114339,119769,110704,2215,114654,111406,60328
36193:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36196:1211,61716,14206,93779,114339,119769,110704,2215,114654,111406
36210:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36216:2636,10173,331,4357,71561,119797,44922,1834,97264,108843
36221:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36225:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36242:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36258:13398,93665,108811,112945,114177,93779,114339,119769,110704,2215
36261:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36268:16532,33833,13789,16629,26628,26317,45043,55019,111406,60328
36313:17,15432,21023,33429,8870,62,33847,1444,6598,2687
36315:59623,98501,8187,75402,8001,93779,114339,119769,110704,2215
36319:441,16465,1002,1256,6315,1477,13055,18905,20444,33033
36330:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36342:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
36355:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36358:1690,1549,696,46027,7225,48774,71730,6674,13400,92281
36375:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36385:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36393:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36418:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36419:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
36420:33429,62,1239,38818,20846,53513,61282,72980,84,43223
36468:26593,78341,30014,77195,866,193,6,725,5791,94
36470:2265,28132,71312,27768,58737,347,20455,37648,114626,90348
36471:698,1302,5550,866,358,5978,966,87026,2258,40544
36488:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36499:1913,58737,33748,22614,347,91489,118687,20455,39390,85282
36508:4072,9431,4935,24990,87043,109195,1578,94847,110704,2215
36561:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36563:44,61769,117934,90673,117023,3167,4880,102729,41749,82165
36564:2757,986,29174,108811,112945,114177,93779,114339,119769,110704
36585:565,931,8769,2520,99299,32532,89668,7468,2337,122131
36595:24771,87485,8588,1937,57042,81396,19188,84160,13683,322
36607:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36620:4825,1712,931,8069,30505,61569,3328,1923,10041,4568
36642:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36656:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36689:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36696:669,56139,45886,110704,2215,114654,111406,60328,13167,112489
36708:19132,28190,11092,70506,93779,114339,119769,110704,2215,114654
36723:64244,68826,93779,114339,119769,110704,2215,114654,111406,60328
36727:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36730:225,17,7067,47382,53192,114679,67850,23989,61478,36912
36790:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36797:65,17,5188,95534,1326,59738,6166,111406,60328,13167
36902:3348,1302,5550,8199,11300,76468,41129,90571,119032,140
36948:14832,75562,15364,93779,114339,119769,110704,2215,114654,111406
36960:162,642,1382,402,947,363,63284,70,5260,7932
36961:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
36966:23314,90241,39888,61809,93779,114339,119769,110704,2215,114654
36979:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37050:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37053:91027,112973,108811,112945,114177,93779,114339,119769,110704,2215
37054:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37058:669,2139,866,358,1884,110753,6733,46147,84433,96201
37078:76,81,71347,108811,112945,114177,93779,114339,119769,110704
37088:81,229,16217,98686,76278,14171,31528,4708,17426,780
37143:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37160:4568,4755,91092,63939,22312,93779,114339,119769,110704,2215
37165:902,114,41851,114167,6920,38496,9444,8735,94747,55734
37175:17,46723,3420,518,736,15583,642,2200,327,16515
37177:11576,93779,114339,119769,110704,2215,114654,111406,60328,13167
37178:24948,103858,108811,112945,114177,93779,114339,119769,110704,2215
37212:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37222:17910,1703,69264,12130,3489,31694,510,194,2641,27224
37240:76735,62487,108811,112945,114177,93779,114339,119769,110704,2215
37255:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37266:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37272:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37291:27070,9737,25893,9907,7148,4755,4600,13995,82435,36493
37308:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37313:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37342:17,2224,361,61,3191,34383,6704,2937,1180,302
37358:302,29,11579,1102,84,93779,114339,119769,110704,2215
37380:47228,20706,70125,80499,48932,64213,31748,80867,94594,82409
37389:463,76,4940,7225,37366,32748,1867,42978,946,118940
37398:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37399:4880,1471,32187,70415,2675,11467,31781,27328,50751,43358
37404:40653,17,9163,1822,3234,18,302,650,787,2140
37443:26610,65515,80010,86307,26033,3704,6472,226,65359,101112
37446:63048,108811,112945,114177,93779,114339,119769,110704,2215,114654
37480:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37501:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37515:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
37516:24771,87485,8588,1937,57042,81396,19188,84160,13683,322
37521:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
37523:2967,9599,32448,108811,112945,114177,93779,114339,119769,110704
37530:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37570:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37585:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37588:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37606:2142,,,,,,,,,
37666:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37676:415,68498,93779,114339,119769,110704,2215,114654,111406,60328
37692:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37701:301,26593,78341,30014,77195,866,193,6,725,13267
37708:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37731:24530,103066,108811,112945,114177,93779,114339,119769,110704,2215
37735:599,8973,14082,6949,57218,79208,28071,17,91770,8209
37753:17622,5357,56123,684,12777,74700,91773,9415,11653,104315
37767:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37790:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37816:25253,10648,63960,2778,41414,7425,28599,986,34704,2428
37849:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37876:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37878:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37910:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37911:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
37912:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37918:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37924:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37934:354,302,654,2669,1276,1937,1102,84,1348,2272
37971:63014,1567,92645,96961,71206,51444,20327,67253,36304,98320
37987:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
37988:52056,52200,301,3068,39277,91352,93779,114339,119769,110704
37989:37711,74013,4889,98361,28426,2159,546,7822,62705,94302
38028:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38029:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38037:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38057:4569,8857,4881,31528,32482,14566,752,74090,14686,16956
38073:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38080:21244,347,885,93779,114339,119769,110704,2215,114654,111406
38088:168,31006,2153,986,34589,661,64272,429,117189,17112
38108:17,65788,354,1558,72980,1762,121623,30484,891,35233
38168:7484,9612,108811,112945,114177,93779,114339,119769,110704,2215
38216:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38244:99039,4146,8783,25540,3215,110704,2215,114654,111406,60328
38281:17,245,4268,20686,107999,2018,131,2512,11524,273
38362:146,110743,363,2512,1555,20881,25081,9906,25892,4775
38367:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38376:402,2200,17,1539,11797,65,2473,59567,34949,47722
38391:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38431:302,966,735,17,14987,87691,35741,97614,17839,11842
38445:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38451:71312,1913,108811,112945,114177,93779,114339,119769,110704,2215
38466:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38480:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38546:2369,17,1709,29,2200,63284,8,33487,86736,596
38557:44922,1834,97264,108843,59847,4372,93779,114339,119769,110704
38578:30895,5738,108811,112945,114177,93779,114339,119769,110704,2215
38616:35186,109914,108811,112945,114177,93779,114339,119769,110704,2215
38645:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38648:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38661:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38679:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38684:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38685:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38686:7115,6,9414,53358,41679,93779,114339,119769,110704,2215
38691:568,15141,108811,112945,114177,93779,114339,119769,110704,2215
38704:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
38715:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38736:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38739:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38766:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38778:924,79586,65965,109467,77286,102425,96623,99437,116035,18045
38786:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38813:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38868:17,449,650,4304,102367,110512,16531,81522,859,7989
38870:327,238,650,1069,80995,654,511,4967,62548,112061
38878:17,224,285,24900,14142,65437,327,146,888,48710
38888:86058,86808,99983,66812,21426,89371,118749,17160,100407,110704
38897:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38945:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
38967:19029,52233,67106,44935,76460,110704,2215,114654,111406,60328
38983:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39003:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39005:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39021:45551,20491,39005,108753,68950,93779,114339,119769,110704,2215
39043:50908,60566,1902,108811,112945,114177,93779,114339,119769,110704
39049:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39050:81,80417,87462,108811,112945,114177,93779,114339,119769,110704
39052:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39074:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39083:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
39084:54801,92275,47711,8009,28599,2548,69938,121359,14528,3010
39092:21670,1598,407,22105,53002,19783,37811,63148,11665,1887
39105:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39158:8973,1784,8566,2959,828,32813,79923,97325,106428,817
39159:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39163:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39188:1847,90479,14623,20127,44774,56612,1970,358,51172,72314
39232:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39237:2848,511,719,90977,15471,23718,1760,10041,16972,5262
39291:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39295:669,76,62347,262,96814,1009,802,49736,52452,60564
39296:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39308:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
39379:11914,68271,95255,108811,112945,114177,93779,114339,119769,110704
39391:568,750,185,1444,6007,98539,10046,111406,60328,13167
39393:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39394:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39429:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39430:13523,58,3867,39557,110704,2215,114654,111406,60328,13167
39432:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39458:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
39469:81336,44628,18953,63032,98447,15560,13568,101093,45772,112998
39515:76,93545,95481,2991,14419,771,441,14399,48656,59384
39518:23923,102855,104733,16965,81838,83770,91894,113382,71981,80905
39528:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39555:441,5574,1002,6315,4513,1477,13055,18905,20444,33033
39556:302,650,8089,92757,4304,13074,40327,395,26593,78341
39567:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39580:47979,294,1276,15583,63706,1418,34871,409,34416,100882
39592:23398,1122,99593,106861,116563,90739,112489,118743,93138,82409
39594:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39617:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39623:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39652:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39662:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39693:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39694:69150,42632,13694,118073,93779,114339,119769,110704,2215,114654
39707:84127,85038,7324,93779,114339,119769,110704,2215,114654,111406
39718:31999,5262,88705,45746,4671,33684,24181,110704,2215,114654
39730:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39731:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39796:5738,45280,76813,122480,7718,56750,801,36979,63467,15864
39821:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39822:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39863:162,2200,726,7375,8213,82809,37032,1550,22315,65071
39865:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39876:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39877:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39878:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
39896:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39903:12408,3163,22222,106153,104064,1684,190,64734,84578,93170
39926:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39927:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39932:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39940:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
39967:3348,10595,2512,65167,104377,34717,99552,8199,11300,76468
39979:546,533,93779,114339,119769,110704,2215,114654,111406,60328
39983:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
40040:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40043:1847,90479,14623,20127,44774,56612,1970,358,51172,72314
40053:866,7993,4772,20345,14948,49395,5126,110704,2215,114654
40055:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40069:533,70142,2510,306,1397,41417,86887,98361,18686,14203
40098:1847,90479,14623,20127,44774,56612,1970,358,51172,72314
40101:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
40115:37321,31984,86554,97359,67172,110704,2215,114654,111406,60328
40120:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40123:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40129:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40149:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
40158:5985,207,108811,112945,114177,93779,114339,119769,110704,2215
40163:37711,74013,4889,98361,28426,2159,546,7822,62705,94302
40189:2669,6840,58582,239,3730,1418,4522,15583,108759,70800
40190:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
40195:787,4268,73281,15657,96797,2048,76,31934,5662,3141
40196:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40215:8454,10503,15396,99182,14035,19489,5847,27291,41580,33306
40226:16789,42458,16508,1099,34487,12197,18546,58932,57927,74235
40229:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40234:17,654,616,108811,112945,114177,93779,114339,119769,110704
40235:76,58,616,3231,110704,2215,114654,111406,60328,13167
40258:44,13584,10849,4292,5767,72558,25230,60314,97387,59738
40259:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40262:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40293:1193,37591,16173,44310,16793,7950,9655,111406,60328,13167
40307:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40308:6840,2669,112131,120816,14661,30387,39222,26413,32312,915
40316:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40347:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40368:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40427:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40431:33554,718,46649,1764,76330,116915,6772,168,986,89375
40468:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40472:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40480:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40489:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40493:82895,14081,30646,108811,112945,114177,93779,114339,119769,110704
40507:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40512:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40538:49887,81179,50696,12218,2467,92420,8,100653,68592,122840
40563:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40586:25549,22070,1285,108811,112945,114177,93779,114339,119769,110704
40610:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40638:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40642:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40647:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40659:4755,1712,10041,4261,7334,4825,93779,114339,119769,110704
40682:1081,2675,39735,63232,110704,2215,114654,111406,60328,13167
40688:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40712:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40727:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40750:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40761:689,91828,18191,138,5650,15141,591,30944,4541,1163
40782:422,17,2499,82809,301,354,4971,4456,535,100846
40789:17,16026,86303,1069,81,51615,5084,84,12160,245
40790:22816,76,26945,117815,21443,120355,12080,21981,111406,60328
40801:38496,8,75001,93779,114339,119769,110704,2215,114654,111406
40852:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40864:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40905:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40924:3489,17,944,115283,82409,116757,117857,117100,117617,123138
40926:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
40952:57175,108811,112945,114177,93779,114339,119769,110704,2215,114654
40960:68379,5565,89139,108811,112945,114177,93779,114339,119769,110704
41019:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41025:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41027:71188,112518,42354,14171,12727,630,1471,30700,2265,1913
41055:2833,76,85914,21217,34298,3378,111565,4032,6772,226
41077:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41080:29486,63358,75149,58523,93779,114339,119769,110704,2215,114654
41089:1295,15423,9875,52798,85054,1512,110704,2215,114654,111406
41119:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41128:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41147:39934,3878,41152,95845,7048,75335,1873,8199,46907,66209
41153:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41159:301,17,354,39,1109,8588,616,2200,7932,15423
41174:4657,40763,117946,93779,114339,119769,110704,2215,114654,111406
41176:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41181:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41184:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41226:11933,34942,91493,4542,90305,93779,114339,119769,110704,2215
41227:361,354,1102,970,872,493,65788,736,1539,
41237:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41253:13342,35632,25003,111406,60328,13167,112489,118743,93138,82409
41261:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41286:33279,18414,43326,102613,78047,91112,92774,110704,2215,114654
41297:95147,112548,108811,112945,114177,93779,114339,119769,110704,2215
41300:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41301:53529,68052,103264,6381,83913,110704,2215,114654,111406,60328
41302:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41310:37121,8194,17,301,76,40541,650,107634,112131,120816
41337:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41399:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
41401:68601,87790,65885,25538,71651,10611,5685,46027,238,1001
