42462:46623,82837,105848,122573,123158,123167,123178,123180,123186,123187
1952:17,1693,1102,17146,1553,3234,3448,116,966,736
10279:302,236,52803,17,1305,616,34285,9831,8870,58
18123:69292,97627,17,302,654,76,616,58,8,866
20766:1499,1622,932,9095,568,87631,1176,41523,7004,10406
10302:58,47090,13116,1693,1102,138,17146,1023,34537,1553
18127:17,302,654,76,616,58,8,866,84,29
30328:13108,22202,87092,3095,76,327,54466,11015,46776,7334
3431:3225,1730,47290,80576,123212,123230,123234,123239,123241,123243
8413:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2005:866,302,1476,564,20869,101,29183,229,97728,11000
24199:1606,4364,12776,70955,76,273,787,15276,402,95805
37708:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3432:17,302,654,76,616,58,8,866,84,29
26514:358,947,224,4813,13400,23882,17,31122,39051,187
33701:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50277:3535,82094,123167,123178,123180,123186,123187,54180,123208,123212
18133:26605,1102,116186,21394,9211,1960,15314,62920,123050,43247
42470:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30335:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
3450:50344,17,302,654,76,616,58,8,866,84
20790:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8435:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2017:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
24206:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8449:23191,840,4825,3172,500,11382,54599,58071,33719,6434
10303:13716,7686,90038,22218,82899,1930,119850,92545,7945,89570
3453:76,168,4293,2873,3737,13813,48510,2582,90644,4940
33702:1604,13893,9199,123158,123167,123178,123180,123186,123187,54180
42490:17,302,654,76,616,58,8,866,84,29
26516:12022,77038,641,16387,56511,24246,58982,61991,123178,123180
50290:1606,4364,12776,70955,76,273,787,15276,402,95805
18146:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37731:24530,4566,8231,16996,103066,123158,123167,123178,123180,123186
2025:5415,9199,123158,123167,123178,123180,123186,123187,54180,123208
26522:17,302,654,76,616,58,8,866,84,29
30354:26735,10810,654,99737,1359,85639,3433,27647,32278,709
18147:84,654,302,1102,866,2669,1276,1744,108358,1002
24210:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
37735:76,2852,28071,17,91770,599,8973,14082,6949,57218
2030:226,229,2241,1884,2525,1381,16404,8667,3374,3423
8450:22957,9199,123158,123167,123178,123180,123186,123187,54180,123208
30375:17,654,861,564,354,1762,302,11842,83241,1402
20807:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
24219:398,1709,358,17,302,654,76,616,58,8
33707:74493,2379,101077,2967,9199,123158,123167,123178,123180,123186
20809:17,302,654,76,616,58,8,866,84,29
24236:866,20127,55521,26735,61315,116,79428,63787,58032,7306
10304:3968,32239,29798,9199,123158,123167,123178,123180,123186,123187
37753:17,302,654,76,616,58,8,866,84,29
18163:239,11055,32639,6149,1709,6,17,5025,654,1362
26545:48210,2281,57284,24118,114716,5595,31760,104354,83566,14637
3475:17,7990,76,100066,81679,123179,301,3216,18319,116
50342:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8476:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42495:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30392:78528,1245,94122,2457,56885,8232,90354,123158,123167,123178
2034:1352,6857,5545,5740,533,1991,13660,35175,5567,62771
30396:58,62,917,138,17146,29,59691,162,966,899
10306:17,15662,12361,33278,3158,97470,94605,21163,486,500
8477:719,17,683,4374,1193,11120,5375,117327,2318,84
24248:11352,2265,40,123167,123178,123180,123186,123187,54180,123208
3478:17146,34537,59691,966,8,1276,788,736,1119,650
20810:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33721:30928,26207,76,1696,12683,15077,1344,1109,77052,357
18165:1684,1001,1884,616,1730,890,696,117515,49571,57530
50387:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10313:616,58,10639,9598,98019,84806,952,27688,37196,112153
26564:81,550,23283,5663,262,1344,3718,780,7486,1730
26566:17,302,654,76,616,58,8,866,84,29
2038:8881,17,9929,45,12222,1908,1550,155,43814,6499
3479:89114,17,302,654,76,616,58,8,866,84
37767:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18166:17,353,24139,245,15522,121607,49596,3117,58284,23589
10317:9617,111259,1402,16343,121579,83135,49309,32880,57545,67838
24262:5398,2677,40,75394,5287,347,1784,45541,79364,709
30399:2778,616,13124,302,81,6545,1730,719,57916,52669
3480:1213,21655,730,5470,87125,110762,17,1908,155,966
8491:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18182:63068,115839,70038,104976,17,302,654,76,616,58
42500:17,3234,1886,327,9598,25011,82331,35768,104054,5565
26569:273,17,654,59719,27448,9462,31783,55596,33231,43685
20812:5287,245,1744,108358,17,441,16465,8928,168,3601
33722:6186,9199,123158,123167,123178,123180,123186,123187,54180,123208
2046:7021,8,1396,13889,55043,8038,5522,93076,69476,72689
18186:354,1102,431,1164,116,70,1822,654,19926,3348
8499:6733,2583,826,22280,696,858,2686,72425,15447,947
10335:6500,15531,91521,18152,110095,29322,122178,17186,49366,57904
50395:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33737:28520,30897,1685,55544,78123,1549,2626,20591,86497,38771
24265:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
3490:17,1553,215,83241,114,358,38137,18291,10859,1305
10339:654,354,65625,301,25868,431,1164,1822,74222,70
30401:17,35560,8,9077,19733,2582,5048,12637,1675,102096
37790:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50411:591,17,273,61218,224,47295,43682,26483,43109,74098
24269:7064,30683,17,302,654,76,616,58,8,866
2058:12597,17944,48197,123230,123234,123239,123241,123243,123245,123259
18187:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26577:3514,39566,6379,35991,123158,123167,123178,123180,123186,123187
10342:101,42352,559,119,1089,38918,4497,5017,119560,70144
20846:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42556:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24273:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3500:64287,43030,105713,6505,32510,10879,354,1196,54570,131
37816:1752,6075,18173,25253,10648,29800,3288,63960,2778,3905
33752:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18195:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42568:114605,100134,106002,104785,111691,115193,17,302,654,76
50508:17,101,302,138,866,123026,40,802,21253,20973
18200:81,3423,718,17,302,654,76,616,58,8
30417:9288,60803,1030,72706,2140,15276,12776,95805,23474,564
30453:6,17,99573,17,302,654,76,616,58,8
26586:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3514:302,65959,29,966,9958,1102,2429,1276,736,650
20857:62839,123158,123167,123178,123180,123186,123187,54180,123208,123212
10346:51326,8167,8843,9411,8384,37983,38501,57981,119814,123187
30481:3423,2967,3939,101303,780,41481,100385,119018,378,79858
30482:17,302,654,76,616,58,8,866,84,29
18204:177,11497,69494,22655,66537,103120,123186,123187,54180,123208
24286:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10359:302,47090,13116,1023,34537,58,654,27306,736,58337
33783:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50671:17,301,5169,18319,31716,74401,23688,76269,1001,1951
18208:8066,17077,17078,68896,111358,76,817,17351,76815,857
26602:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42571:4370,104539,123180,123186,123187,54180,123208,123212,123230,123234
37849:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24309:719,34589,168,1867,9531,78407,2318,60765,8498,1326
30487:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3529:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20858:4889,21053,52297,901,533,18686,14203,33696,3033,40475
3546:591,17,273,61218,224,47295,43682,26483,43109,74098
18209:35127,62468,19845,123167,123178,123180,123186,123187,54180,123208
10364:5468,26735,81,32721,3974,54998,2530,123158,123167,123178
33787:7211,650,17,1193,76,81,11804,2579,16217,2967
20872:7000,11992,67999,17318,46206,79424,31831,91626,19820,16386
30527:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3547:654,616,358,302,1476,2626,736,76,354,19565
18211:1102,354,947,866,872,493,1709,65788,2868,395
26610:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50692:77689,9199,123158,123167,123178,123180,123186,123187,54180,123208
24317:49799,225,123158,123167,123178,123180,123186,123187,54180,123208
20892:17,51767,301,564,13948,3184,34380,36157,32,8384
10366:917,1001,899,4837,1476,20869,902,654,239,361
18212:4790,17,119156,61327,65603,72794,79349,78905,4453,866
10371:3550,21244,5781,14021,670,72363,25842,19330,81661,74038
42583:1730,5097,3082,29005,17403,500,17,361,866,85893
3551:226,19972,86940,25205,26603,99334,37932,51305,49693,55494
37876:80222,9199,123158,123167,123178,123180,123186,123187,54180,123208
33789:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24331:33483,9199,123158,123167,123178,123180,123186,123187,54180,123208
42590:17,302,654,76,616,58,8,866,84,29
10377:85737,104450,1187,38410,50220,78390,84893,10013,74608,113683
30543:31490,123158,123167,123178,123180,123186,123187,54180,123208,123212
18261:5328,106016,71764,123167,123178,123180,123186,123187,54180,123208
3557:76,719,2337,44,72390,752,7977,17,302,654
20906:6503,13889,33774,26849,5502,8660,21405,54168,74954,107537
26612:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
30582:17,302,654,76,616,58,8,866,84,29
50695:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20908:8349,45726,17,302,654,76,616,58,8,866
24339:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18272:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18273:262,75051,17,302,654,76,616,58,8,866
33807:12118,9723,30,239,1693,9354,27291,8111,77032,28400
30610:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
18284:1089,289,36319,52859,69339,106447,2153,28206,13136,78127
10378:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18306:17,17146,302,22761,324,95412,31397,866,15,17
42622:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37878:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26615:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24349:289,8,554,699,1102,673,20869,17,902,422
50696:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50702:17,302,654,76,616,58,8,866,84,29
3572:29630,60680,31775,123167,123178,123180,123186,123187,54180,123208
20911:11053,65,3972,24012,61,81972,4364,121282,75858,123180
24397:17,302,654,76,616,58,8,866,84,29
30617:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33808:76954,2139,3992,7844,38231,53892,18793,34432,86592,88839
3579:17,58,301,866,354,1762,1693,29,899,215
18311:58,48293,5355,98853,11099,348,2379,26686,20387,9018
24409:24454,14993,107622,1913,24659,13133,1131,5538,13677,52904
24413:224,285,24900,14142,65437,327,17,302,654,76
30621:38234,7273,22,65336,92261,52099,1446,13652,78293,18867
3580:14635,730,22955,18148,66697,698,5663,17,302,654
10387:48539,53812,123234,123239,123241,123243,123245,123259,123271,123275
26616:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18316:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3593:29,24309,3148,2456,10534,14108,717,4364,3751,30605
33809:873,10850,2265,1344,63375,780,358,226,2579,1790
26628:17,302,654,76,616,58,8,866,84,29
42625:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50703:49076,11083,50980,54180,123208,123212,123230,123234,123239,123241
18322:189,4755,277,2795,85072,116777,11382,54599,58071,33719
37910:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20912:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10388:17,1089,301,53381,986,62621,102484,62,4,8102
30622:12597,1617,48197,123208,123212,123230,123234,123239,123241,123243
24418:21660,2134,47079,107840,661,5676,16258,43064,20084,3473
3599:69405,14195,19938,38261,120201,36638,113000,229,719,80763
18334:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3609:361,17,654,1462,226,302,1009,123026,116,899
24421:33658,80290,70365,9199,123158,123167,123178,123180,123186,123187
26632:70232,9199,123158,123167,123178,123180,123186,123187,54180,123208
33837:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18337:17,302,654,76,616,58,8,866,84,29
20918:17,59691,302,654,76,4833,2394,3527,5063,5683
50713:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3610:76,17,358,2316,354,54608,55745,1535,138,262
30626:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10392:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18360:47836,17,302,654,76,616,58,8,866,84
20926:2162,2140,87036,1145,60196,85737,104450,1187,41965,14035
24440:18471,85485,1770,94733,29180,63229,93844,123178,123180,123186
3613:112109,100877,107830,698,13592,8772,1764,63919,2630,9222
37911:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
30647:42870,6906,16964,262,120,18758,14404,80521,10015,20416
42651:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30670:654,354,302,2669,1276,1937,1102,84,1348,2272
33841:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26636:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18365:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10408:840,6754,2548,176,3704,46492,83314,57968,3370,37050
33844:17,302,654,76,616,58,8,866,84,29
18384:17,302,654,76,616,58,8,866,84,29
24468:5398,11612,399,2833,9783,7711,35784,114175,3509,1752
26638:17,302,654,76,616,58,8,866,84,29
20932:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
50715:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10420:21794,17,302,654,76,616,58,8,866,84
18392:591,47295,43682,26483,43109,74098,1410,108617,106635,356
3628:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30694:5671,33251,225,26360,741,123178,123180,123186,123187,54180
37912:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26639:1730,1003,3131,72839,813,20036,2337,1402,69539,3755
42654:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3656:4828,616,2162,2582,17,10362,39476,5010,238,356
24473:225,36541,59746,76,59447,65648,15207,116263,26360,123186
33859:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18394:4982,38682,73108,113192,58929,73263,37134,51291,123167,123178
42697:481,121599,84392,118582,17,302,654,76,616,58
3657:17,58,650,449,1693,1102,1553,3234,4304,899
50740:7445,60954,81919,87231,9199,123158,123167,123178,123180,123186
20950:209,855,25746,46874,55137,54180,123208,123212,123230,123234
18404:596,2733,22648,5260,542,1499,18032,3114,17,302
30698:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10427:12351,52789,61213,123143,9199,123158,123167,123178,123180,123186
30701:17,302,654,76,616,58,8,866,84,29
24489:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26641:48904,110050,17,7459,1550,20690,2618,1357,20531,1646
18405:947,74082,14385,16868,29403,75266,41449,109898,81797,88698
3663:866,58,1102,70,2338,917,17146,67831,301,20869
24536:17,302,654,76,616,58,8,866,84,29
10439:29,84,645,1344,65959,5610,917,1693,138,17146
37918:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30712:17,302,654,76,616,58,8,866,84,29
33866:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10445:42462,81535,31639,1825,97006,34204,9846,17,302,654
18411:9045,106,63375,780,358,441,3618,116750,4317,55530
3674:302,736,866,59691,788,917,15583,48350,62,650
26689:17,616,84,2338,1102,62,6303,10019,6275,787
50796:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20954:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42698:17,76,64924,2162,327,2602,1772,64543,3514,116
24558:1991,4012,5254,1446,45010,106792,16021,73446,16846,30438
26691:114679,67850,17,302,654,76,616,58,8,866
20973:57279,17,41068,2680,114588,104068,30372,67418,119323,119768
30721:1709,26735,115493,17,4702,107155,12059,4962,1435,48432
18416:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18417:302,917,654,62,866,861,58,788,15583,363
33868:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20985:347,17,14072,106236,34366,28227,65206,3105,70284,11884
30738:719,51487,78943,99400,72413,225,26360,1205,107657,117305
24580:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37924:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3684:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
10454:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
50802:17078,68896,111358,76,20142,67798,70489,97957,17002,35658
24581:1550,9590,226,1471,23054,3196,17,302,654,76
26707:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18433:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
20990:18760,3789,89461,49521,79942,29589,110747,17,302,654
37934:354,302,654,2669,1276,1937,1102,84,1348,2272
3685:2247,41512,10039,6088,68796,91736,89375,17,302,654
42699:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10471:17,302,354,1762,65625,6,301,866,970,861
21028:953,654,25868,866,2151,301,1359,65267,294,17
30739:30779,13088,73708,121179,123178,123180,123186,123187,54180,123208
10478:302,17,58,1693,1102,34537,1553,3234,518,616
33869:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30764:1476,58,866,361,3613,2139,27500,60158,378,13432
24591:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18491:14059,3423,81,28667,123158,123167,123178,123180,123186,123187
50807:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24617:17,302,654,76,616,58,8,866,84,29
26728:81,217,101303,226,32815,29898,41327,92934,74089,262
24618:16047,168,22777,8252,44636,70388,62801,100281,7838,7482
21029:39390,22966,9613,9199,123158,123167,123178,123180,123186,123187
42700:35127,62468,19845,123167,123178,123180,123186,123187,54180,123208
37971:63014,71206,51444,20327,67253,36304,98320,1567,92645,96961
3686:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
26732:866,899,34122,1614,302,361,116,654,111248,53376
18496:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21030:1344,76,564,683,116,17,302,654,76,616
30767:8066,50908,2265,10175,947,11488,301,361,46440,4103
33874:17,35172,92123,115667,1567,1102,84,23610,866,80124
3692:35632,13342,302,25462,27411,701,1196,87119,5542,113904
30825:262,71015,76310,17,302,654,76,616,58,8
10479:30754,921,23863,62290,75860,52696,77710,27322,123167,123178
50835:3131,973,2934,11644,13757,1164,1003,1970,35000,72839
21032:840,109259,98801,6231,84131,99016,70,77902,55143,43895
24623:26176,48613,9199,123158,123167,123178,123180,123186,123187,54180
18505:17,546,8355,40,76,21991,64085,50325,36317,9354
3694:17,327,4967,118092,13074,4456,91456,39321,30383,87440
10480:650,116,114033,8546,9246,34511,62263,394,21278,51206
30840:17,65,4867,2268,238,36832,899,114772,72524,96735
33884:2036,2021,17,102841,500,8119,84926,8530,43504,86854
18510:17,591,93318,53021,87948,33352,13863,105491,35211,38158
10488:302,301,84,1937,58,81,1102,3429,110173,17
3701:302,354,866,1762,65625,6,872,65788,301,654
42703:40256,80580,9199,123158,123167,123178,123180,123186,123187,54180
26734:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
37987:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21033:17,301,119,81,12320,49273,18859,2338,2512,787
24631:42524,591,616,72980,84,100661,53513,61282,3,1693
50846:500,14181,13039,1072,1065,2675,24541,72816,80248,25933
21037:17,302,654,76,616,58,8,866,84,29
26736:302,58,736,899,301,788,616,953,717,86735
30854:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
18525:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3702:3159,866,358,2008,698,1302,5550,55809,441,107188
33910:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21080:1709,398,55521,2036,2510,19337,14955,226,38258,37796
26746:17,109345,74403,12218,2992,111315,9438,167,105809,109445
10502:3022,11241,6536,94914,53201,17302,26095,33264,21868,60935
18545:20938,947,17,8676,65,827,2162,361,866,94375
37988:52200,52056,301,3068,39277,91352,105164,10662,86479,123239
21082:37811,2967,262,1609,112811,81953,49329,17,302,654
42775:53519,11300,65327,23911,9199,123158,123167,123178,123180,123186
3717:736,866,358,108358,17,19902,962,4880,43092,84806
30874:3071,1005,62071,9594,7334,3112,17379,10084,41013,2148
50852:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3721:58,616,47090,13116,1023,34537,654,327,188,20869
33921:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
37989:378,14030,4012,4889,98361,70347,28426,2159,73494,546
18561:22904,39774,6186,54872,81748,21626,38713,46178,67350,89273
18571:645,17,58,3751,30605,17,302,654,76,616
26750:8574,16886,15928,1069,30684,76,41704,4,3054,3105
3728:1069,6738,79096,47506,885,74038,16995,17,302,654
18616:302,1344,58,91031,650,1898,106677,17,302,654
30876:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10513:13660,1102,101,8,673,2433,378,1589,4261,1099
21084:42814,83010,98466,70555,123167,123178,123180,123186,123187,54180
18639:17,302,6457,394,568,18191,349,901,48553,301
50864:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21120:431,3274,542,89450,95745,97754,106189,6400,598,88045
42790:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
33988:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30886:88114,30754,448,13431,3728,29291,23823,73453,20416,73805
10523:441,13055,535,83277,3792,35494,2048,2121,10041,34384
3735:29,11293,966,65625,6,361,970,12160,2272,10859
18648:29,17,47090,302,12417,10714,1302,76,105312,123167
42824:14227,93253,117444,28348,52086,110475,70614,2626,108546,101083
38028:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26768:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3736:302,84,70,654,24031,50039,568,650,12458,10316
30887:113749,9199,123158,123167,123178,123180,123186,123187,54180,123208
3737:40,7153,2318,7194,83612,138,17,302,654,76
21139:27443,533,14291,82193,83676,20229,71791,48170,23181,123208
50871:719,7838,10267,14858,4103,13567,168,5480,120279,19612
33998:17270,27881,17,7874,18291,98968,116092,15716,14516,52687
30901:19354,71516,1550,84634,121584,84577,85927,89467,111408,757
21140:361,302,8161,13083,654,1164,13863,79274,1822,45011
26772:40,1009,81,52598,2399,76,117200,358,262,5398
10543:245,1744,108358,17,441,16465,8928,168,3601,96329
3751:17,2683,105143,2272,729,1102,84,76,30,486
42829:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3752:302,17,1009,123026,17146,61,11293,215,616,354
30902:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38029:14754,5405,53440,168,9199,123158,123167,123178,123180,123186
26779:157,17020,5111,8069,1352,4755,36967,27070,109059,1902
50916:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34022:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
26783:8,35782,22263,114195,61957,2579,14754,2715,44507,110619
3800:1102,354,899,302,4837,83241,114,20869,101,1099
21148:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10554:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30906:19489,9354,17145,30439,123167,123178,123180,123186,123187,54180
10563:899,6450,40,650,4374,1193,394,9958,1102,58
42833:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38037:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10564:866,354,40,394,7194,83612,1937,1102,84,1348
50952:1634,79353,9199,123158,123167,123178,123180,123186,123187,54180
30921:54872,81748,21626,22975,1104,21,38713,46178,67350,89273
3811:533,17,2021,15718,4825,294,1131,21395,59692,89852
34027:225,36541,59746,76,59447,65648,15207,116263,26360,69148
10570:17,58,29,866,6245,60209,3522,1693,1102,138
21149:17,8870,302,236,52803,1305,616,15432,21023,6499
30927:17,302,654,76,616,58,8,866,84,29
26816:2399,123158,123167,123178,123180,123186,123187,54180,123208,123212
30934:79544,616,97754,106189,650,2848,3599,16307,49323,19465
21151:431,44556,5080,3088,675,74449,17,302,654,76
3820:17,568,1693,17146,58,1553,3234,59691,866,65625
3840:654,354,1102,47090,13116,1023,34537,58,395,285
26831:17,1119,224,110676,48,33582,80699,2162,2140,87036
21160:14704,1245,96997,8066,110350,11681,51660,4660,41569,86503
42864:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
50965:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30937:12230,47123,83709,38428,57611,95431,123186,123187,54180,123208
34041:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21164:4530,84,899,650,70,2316,226,14531,89195,10503
3846:564,155,302,9618,1344,698,30928,26207,1696,347
38057:4569,8857,752,74090,14686,92526,4881,31528,13260,32482
10573:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
3849:58,866,1693,59691,162,966,899,65625,6,1937
30958:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10580:1023,2031,11910,19871,85897,27308,27585,49566,88821,116315
26834:59948,13398,93665,123158,123167,123178,123180,123186,123187,54180
3850:354,899,1001,654,65625,6,105713,1099,29183,229
10636:302,654,354,1102,645,1344,65959,5610,29,966
50972:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21196:17748,24157,43708,123180,123186,123187,54180,123208,123212,123230
34048:5468,68175,92702,119730,24688,105910,123178,123180,123186,123187
3857:1102,354,866,302,6,29,899,2338,65625,29183
42865:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
10655:17,84,301,302,4530,76,542,58,236,361
30982:986,69909,33504,35355,83110,123186,123187,54180,123208,123212
3859:616,71362,227,2062,24944,14314,5017,289,119560,554
21207:43920,99929,47382,53192,5746,92132,840,14685,17,302
38073:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
42876:17,302,654,76,616,58,8,866,84,29
3862:616,89208,861,7163,283,1410,7549,21503,48,98939
26842:375,76,84151,225,1709,40888,50696,224,2806,72641
30984:16405,88637,114600,123178,123180,123186,123187,54180,123208,123212
21220:2880,500,931,8069,1712,704,8804,10041,20806,47889
50974:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
34054:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
3888:1340,16465,327,54466,2677,7519,4856,57919,70379,1462
21246:302,736,47090,13116,1023,34537,58,654,27306,58337
10691:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
34068:875,899,72524,17,224,90270,93600,13947,947,36832
10693:654,17,302,11842,650,10859,861,1305,11459,7956
30989:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
38080:21244,347,885,107890,123158,123167,123178,123180,123186,123187
10698:15266,19709,43910,8588,19219,4008,106769,1305,650,13346
26844:10648,30928,26207,76,1696,12683,15077,1344,1109,77052
42919:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
30990:17,302,654,76,616,58,8,866,84,29
38088:2917,5738,1317,98339,84104,37876,41740,8252,44636,70388
51023:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21256:358,104576,3884,16898,118147,123158,123167,123178,123180,123186
3911:302,866,17,2272,729,28038,1089,18,1561,35136
34092:1489,56697,9199,123158,123167,123178,123180,123186,123187,54180
38108:17,1102,872,493,65788,354,1762,121623,12684,30484
31000:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
21259:866,361,17,302,654,76,616,58,8,866
10707:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
