26842:17,76,138,2139,224,6026,1462,866,654,398
17779:59,55,36,31,24,20,12,9,5,1
15221:508,974,76,17,564,2816,14152,9045,106,22
26844:168,719,2139,10648,81,984,76,463,8252,1400
15224:17,616,654,302,70,58,226,542,15,650
38616:35186,2157,2121,13306,780,8231,262,3137,508,9790
15253:17,302,1449,65,70,238,6,8100,245,518
20208:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15278:17,32,302,654,616,194,873,15,40,236
20220:654,58,29,84,285,1102,301,76,138,616
15280:1069,17,698,8167,12332,564,2967,2204,75530,226
49809:47352,122678,122700,122701,122709,122711,122713,122727,122736,122740
13019:3484,2194,262,4292,3717,40,2139,500,35032,10905
15288:84,302,650,354,866,29,116,301,59250,100791
29882:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15289:8011,1991,35998,2579,124,16487,1023,533,5545,565
26845:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42184:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
23311:7401,8518,31468,24439,72768,30808,122700,122701,122709,122711
17792:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32936:2729,4263,5934,45563,45699,45800,53982,65976,71543,71609
49867:9594,4671,14259,7468,1077,1468,17,7622,327,787
49872:59,55,36,31,24,20,12,9,5,1
26856:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
20233:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38648:20938,5232,16710,30412,373,30948,60328,1099,747,5195
13024:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20234:17,1102,29,866,361,70,58,8,736,650
15297:9199,950,3557,3925,6632,7684,1790,8262,4568,8804
42193:1790,16947,14451,802,4646,653,13511,8273,17474,19418
15302:17,302,654,84,8,354,8213,518,616,650
49906:12565,4875,29122,51234,36399,17380,31585,8934,58224,81658
26867:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
49916:59,55,36,31,24,20,12,9,5,1
23323:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17798:262,3955,28933,1164,17,2265,1913,76,719,2021
38661:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20257:53913,54679,59880,63026,60502,62406,62421,63438,64679,93843
23335:533,3034,8772,15718,3150,13341,1131,20442,51099,15506
29892:533,2510,306,12720,62259,947,26656,6668,40900,36658
17810:7334,17,1077,302,7468,654,84,327,14259,1468
17812:48,302,1187,84,70,654,354,736,2162,866
29898:17,6328,5975,931,4156,669,3704,7072,60535,32062
17813:17,1099,70,931,654,12710,873,18704,8191,363
32953:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32955:17,1245,650,654,354,29,116,285,302,616
13025:285,117672,122678,122700,122701,122709,122711,122713,122727,122736
26882:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
49926:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13039:533,6311,15718,10981,7926,21684,11538,3034,361,8772
38679:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42229:85314,38682,5033,373,38026,39976,43538,46122,47514,59549
15303:69,1917,3440,12597,38690,93408,17944,43327,121818,2815
29914:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29921:866,361,3613,27500,698,59,55,36,31,24
20268:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38684:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23340:18785,17,15,8931,21608,76052,9708,10142,14715,20851
26909:373,22182,24794,5477,30948,48836,9844,17563,1002,378
49960:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26919:59,55,36,31,24,20,12,9,5,1
17831:21825,29778,44510,56263,92244,92830,122701,122709,122711,122713
26946:17,8,302,84,15921,19871,908,26460,1495,247
23367:17,616,302,654,650,58,508,76,8,29
13040:81,1749,140,7211,2967,1888,2379,226,6108,5355
23382:48,875,70,302,84,654,182,6450,62,5176
38685:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42238:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
32977:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29922:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50007:131,5117,5699,119,30543,165,4292,1473,2115,7779
29923:17,58,654,616,302,76,1102,650,84,486
15306:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15308:157,27070,3196,2548,4755,17,197,13995,327,8069
20294:7361,119,50658,52583,56463,61982,88215,91212,25913,1091
26949:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
26956:591,17,302,654,650,239,58,542,15583,1305
26960:302,1913,59,55,36,31,24,20,12,9
17844:616,17,58,70,138,76,12332,654,302,1535
26968:59,55,36,31,24,20,12,9,5,1
38686:698,46663,33947,3148,3131,2008,7491,76,902,2414
50020:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29930:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23399:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23408:81,217,17,3516,229,7516,302,58,226,76
13050:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42270:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15313:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15333:17,58,654,76,302,84,736,101,8,289
26969:5122,4547,6315,371,1256,11448,50069,710,802,29262
50021:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
38691:15,15141,616,17,8,859,354,1550,73,58
15340:17,58,866,354,84,1102,650,138,301,224
50046:17,302,616,58,866,542,29,736,6673,331
15352:17,76,654,1410,650,58,616,710,1357,4444
32978:17,302,654,363,94,76,2030,486,61,1102
20299:17,18747,1928,8956,518,84,999,3620,245,61
17863:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29943:26531,15204,56568,802,2509,565,53369,5567,5078,363
26971:168,661,984,719,8860,76,1326,2318,5738,574
26972:3423,81,1023,14,5567,1243,508,2307,358,33214
38704:23340,27641,32775,49675,56449,46870,80495,86955,5491,115011
23423:441,1744,1002,6315,17,4513,16465,1256,3506,364
13060:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50050:88164,38056,122701,122709,122711,122713,122727,122736,122740,122751
23433:354,654,29,1102,48,138,70,76,947,736
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
15357:4600,24363,40463,67805,32307,2048,20355,148,2793,7337
26995:70728,70366,46080,76334,76782,3348,7153,102415,103901,122700
15366:17,76,616,84,1102,866,354,138,285,3234
29956:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38715:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15375:17,58,654,698,289,1109,4345,6247,33417,116724
15378:361,76,17,72691,70,1004,45128,89303,112536,354
17867:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
20304:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50064:122709,122711,122713,122727,122736,122740,122751,122754,122756,122759
50167:59,55,36,31,24,20,12,9,5,1
50184:226,17,53381,986,76,1462,2379,14999,866,40
32982:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20305:59,55,36,31,24,20,12,9,5,1
13062:2656,8,939,4300,518,9093,656,84,2031,3535
20316:302,654,84,616,301,76,29,138,354,8
27006:15110,22114,1645,34453,54351,1720,62002,65473,77167,78841
32984:17,3484,1460,2139,1359,2194,76,508,1126,1539
23448:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13071:3107,1527,10041,1352,1712,5624,6434,8848,189,378
42309:40652,30598,40740,52443,26741,65139,69859,4320,103305,18994
23452:17,302,616,29,354,289,76,650,6,1102
38736:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
29968:11543,19648,14993,4023,76,5056,83825,8692,30196,1069
50188:3304,84,302,3429,650,4880,24554,301,859,873
27052:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17869:168,719,5480,984,8860,661,463,2318,1400,1326
38739:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15380:25365,59295,73907,66181,117317,46606,69899,114114,118607,82590
15385:654,84,354,58,866,70,1102,361,76,616
15388:138,986,17,3423,358,899,76,698,3972,8283
50277:14636,8,4300,656,518,2656,2031,3535,20931,939
13080:86987,86137,121481,1144,52642,40888,63072,42111,49809,32884
20319:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50290:4364,1606,17,12776,736,119,301,2966,327,76
15394:17,654,302,616,58,2030,285,29,650,354
29972:17,542,302,654,616,32,8,364,650,58
13081:654,84,76,1102,650,8,6,138,736,289
42310:441,710,1002,8,6315,1744,3618,245,76,302
23458:508,76,17,901,1790,3789,1326,564,736,226
27055:289,138,302,654,17,8,58,542,616,101
27089:84,17,1102,302,654,5998,354,736,101,902
32986:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38766:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27090:1352,10041,189,7457,6434,1712,7831,20806,8848,24581
13087:542,76,2548,873,17,245,508,564,327,302
27112:17,650,76,224,3088,866,226,678,3191,70
13092:302,58,866,354,29,616,84,736,899,301
13094:17,650,84,236,356,76,1709,675,302,429
50342:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17890:2406,1176,5693,14966,7627,1546,11887,9095,29543,13896
17897:29,84,58,354,1102,6,650,866,273,76
29993:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38778:924,31496,2547,43124,176,1539,500,542,302,17
27116:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15404:76,17,302,564,616,650,226,654,58,32
20322:833,2859,11765,84,17799,6503,1208,31652,1412,40148
23464:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42313:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15420:32721,59,55,36,31,24,20,12,9,5
42365:17,302,285,654,616,58,568,1382,322,84
50387:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42436:17,931,8,76,899,947,84,4755,1119,224
17905:17,302,58,654,616,8,289,45,84,650
42461:17,225,84,8,7067,873,302,13832,224,76
30054:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38786:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
27124:17,302,616,70,8,654,58,564,542,650
13106:1701,110733,7405,22023,23944,43676,6849,48801,28641,52930
13109:76,564,5363,683,4021,3105,901,17,2512,1730
32994:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13110:564,76,2414,2512,3148,1730,5363,683,2069,81
50395:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17919:616,542,17,302,654,15,564,518,58,554
50411:17,591,654,302,58,15583,861,650,1305,62
17921:785,500,6127,11671,13737,32616,17546,686,81,26885
50508:17,8,84,616,542,101,518,654,302,5998
38813:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17922:28220,6901,76,348,60786,91652,111755,1603,84,17
27126:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23465:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20327:59670,25969,80321,122700,122701,122709,122711,122713,122727,122736
38868:17,654,650,1553,3234,224,449,4304,47090,13116
30064:542,162,58,15,654,616,861,650,61,302
38870:17,650,302,616,564,238,394,398,8,58
15421:23387,50201,80767,97813,3,302,17715,834,363,6
20333:17,654,616,302,29,518,58,650,301,245
38878:17,302,224,654,749,97,70,866,650,182
30071:698,76,40065,11022,16200,16938,33255,21585,122001,23540
20334:3937,5729,94605,21163,67775,20325,87123,26840,1344,2414
30085:17,76,654,29,138,273,58,57589,17417,110225
42462:46623,82837,105848,122573,122700,122701,122709,122711,122713,122727
20360:17,58,29,354,361,84,1102,138,616,650
30088:17,48,1187,2162,70,1119,302,84,875,654
20378:84,616,873,302,866,710,361,8,65,899
30094:115519,106222,54046,80902,56621,56912,92979,151,76788,59289
50671:17,302,654,138,6,616,301,58,29,61
30100:17,76,224,409,564,1764,1344,749,354,3448
27136:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30111:17,2058,11146,9617,931,6397,6503,899,48,373
13116:347,9043,238,698,302,7981,24467,508,327,14237
38888:66812,86058,86808,99983,82807,17160,100407,21426,89371,118749
13152:17,654,866,84,361,58,1102,736,1462,650
13153:698,40,76,7384,65321,68982,106113,40065,11022,16200
23498:5828,680,13704,7270,22273,3653,30757,16266,7840,33012
13177:17,225,1550,76,29,30954,224,4173,7067,398
13179:59,55,36,31,24,20,12,9,5,1
33005:76594,76357,61929,54763,74280,11822,93336,2548,76,90254
17925:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27148:58,36428,70,17,749,122678,122700,122701,122709,122711
33043:17,76,654,29,58,57589,17417,110225,9641,52318
50692:77689,340,20191,43863,52179,48466,69926,76078,78713,82342
15433:17,76,245,508,1023,58,518,1405,1790,226
15434:564,40,2139,31342,2414,1069,9656,16151,4158,17
20379:76,70,12332,367,17,25910,698,302,10048,81
42470:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30151:36743,32261,39446,88939,46421,4032,64973,1342,6243,2588
38897:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20380:2162,17,6450,70,947,302,2935,354,4364,736
42490:76,361,866,698,17,81,4880,262,826,9881
27166:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50695:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23508:44026,52865,69203,10057,29749,371,2880,48389,48759,14983
38945:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17926:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13192:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13195:17,8194,37121,76,8,224,302,564,650,81
30164:66125,22351,8691,22079,14514,118688,49119,77174,92198,67774
15441:29,302,112862,117827,4707,17739,29135,2733,19357,48729
27172:986,1749,81,140,1888,3423,3819,2204,226,564
50696:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50702:59,55,36,31,24,20,12,9,5,1
15442:986,226,1884,1749,2379,2241,22597,2204,3374,1498
42495:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27173:59,55,36,31,24,20,12,9,5,1
42500:17,4444,2557,1886,327,302,616,9598,2733,2917
33045:302,8387,5347,14027,21286,23079,25409,28060,29027,32832
20381:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
38967:19029,5611,44935,22848,94354,9782,7614,20037,76460,48582
23514:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33108:168,76,1528,226,1326,719,1460,81,297,463
30189:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27180:901,302,58,2414,650,654,429,1475,118231,3884
50703:49076,11083,50980,1511,4630,283,409,15368,17863,1102
27191:17,1097,302,1359,58,363,84,76,301,29
17936:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13226:55388,46537,83388,83624,111734,122701,122709,122711,122713,122727
38983:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13233:17,302,616,58,238,76,289,1001,654,29
15448:226,16763,5103,76017,5355,4021,122678,122700,122701,122709
15451:17,302,616,654,58,518,8,1866,1703,289
50713:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42556:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30212:67498,122700,122701,122709,122711,122713,122727,122736,122740,122751
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
20394:28605,54099,110318,77678,9915,113362,11241,22678,28760,58923
27225:76,17,698,8,736,2414,3105,40,58,1276
39003:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30219:1397,9054,2510,14268,5975,6311,4656,8772,603,4341
20395:17,76,38234,58,302,736,4032,873,616,18903
23542:26389,58399,102013,33075,34042,20091,24432,16486,20403,72709
17937:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17972:17,226,76,12022,6545,1462,6798,986,12586,866
42568:1913,2265,57205,866,5738,361,58,358,8384,347
50715:76,354,32,899,654,931,62,236,564,2583
27250:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13259:14889,122678,122700,122701,122709,122711,122713,122727,122736,122740
33135:49736,40,22028,4755,1352,70,13634,760,28773,49937
13264:8,654,302,616,101,354,84,76,58,650
15466:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39005:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33136:17,302,645,8677,1403,2369,224,953,70,1220
30227:654,518,84,1102,17,34700,4967,245,94,302
33149:48,899,17,6450,4420,736,4364,84,302,70
50740:7445,60954,81919,87231,122678,122700,122701,122709,122711,122713
27273:17,654,302,58,616,84,8,245,518,15
27286:17,302,654,616,861,2770,1196,1245,239,2618
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
20409:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,122701
42571:4370,104539,4414,45,29803,47844,10115,837,190,238
17974:28888,31919,394,17925,83008,107759,22255,7006,82949,5581
30247:379,4268,1002,245,2955,3521,2715,165,1262,1446
50796:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
17993:17,14035,302,285,654,1549,650,27705,8,616
30264:17,616,327,302,76,542,289,1119,654,58
30282:59,55,36,31,24,20,12,9,5,1
13269:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15469:3378,22713,186,36743,7649,1342,64973,32261,8161,45641
27289:20143,22519,63057,79143,4372,18200,9266,78146,12548,33219
13280:17,58,146,302,654,6541,6,273,616,542
39043:50908,60566,1902,11457,23452,25997,5084,34482,44872,4034
13285:70,28138,1884,17,76,81,66092,38049,26237,39215
13289:885,16995,19330,76,698,47506,31315,1546,23970,2265
13295:654,302,76,650,861,84,29,1102,138,8
50802:7622,7334,2543,12861,311,19152,1011,203,17486,2215
20420:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33151:33504,69909,35355,986,52930,107384,6156,70,61,83110
23548:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
33181:986,81,226,17,8586,1749,3423,630,1462,500
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
39049:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42583:1730,5097,3568,2139,890,17,4743,40,76,866
18005:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30288:1889,11660,15069,33604,20572,53386,11104,8396,35870,69605
42590:59,55,36,31,24,20,12,9,5,1
18030:17,1102,866,654,302,8,138,301,899,361
18039:17,8,676,56262,84,2512,10442,2414,6191,6304
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
18042:17,1023,70,508,564,542,302,616,226,8
15476:40,564,96,2512,76,2139,3348,17,1970,1460
50807:3363,50201,80767,97813,18101,3,302,17715,834,363
15477:17,650,76,10163,568,2200,8,58,138,378
27293:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39050:15,81,119,2494,131,26062,220,1287,889,12559
27295:17,302,11803,1822,1550,1162,1709,866,1832,616
20438:7082,23213,30669,28323,4943,8563,32568,76265,7212,40800
30290:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
23549:17,327,1987,787,103,409,302,29,378,3204
30304:17,931,947,11584,371,70,1539,22108,429,4755
23569:17,2265,500,302,1102,358,736,4880,40,254
30309:1884,59061,107167,32934,660,6545,70,26638,1485,78205
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
30312:101,17,58,654,616,138,302,84,518,554
42622:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27313:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39052:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18046:1528,168,1131,5557,5480,719,14754,352,463,6772
33201:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50846:17,70,931,81,500,1539,226,873,986,899
15490:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15495:17,65,76,285,650,182,402,41110,11947,138
27337:984,2888,8733,2642,5480,719,21008,168,1069,16305
30328:1131,24775,13108,1077,46776,76,16468,34814,654,17
39074:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27338:17,616,58,1196,302,654,518,15,8,29
15496:76,533,2548,17,535,508,5975,1002,564,245
15503:899,17,6450,84,4420,70,947,736,654,4299
15524:59,55,36,31,24,20,12,9,5,1
20439:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50852:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15525:29,354,84,76,361,650,1102,138,301,8
23587:7211,31973,122700,122701,122709,122711,122713,122727,122736,122740
23595:899,2162,17,875,1119,84,70,908,6450,2935
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
18068:26292,120409,79803,103517,122700,122701,122709,122711,122713,122727
23606:1527,4755,23191,2880,7457,6434,7831,1352,2711,10041
18070:1002,1827,2696,2714,2403,1524,353,441,710,3207
39083:36556,28852,43077,30108,1885,357,29,285,12872,899
39084:1884,17071,75558,78205,103037,17317,4194,13626,33504,23326
27341:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27373:59,55,36,31,24,20,12,9,5,1
39092:1446,2548,10451,1784,11973,5552,1887,840,1352,1002
30335:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
50864:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30354:17,8,616,654,508,302,518,32,81,101
33206:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30375:17,302,654,518,76,354,861,650,138,866
15534:710,1002,441,1744,508,1065,245,1410,371,3618
27381:8465,22511,33432,74565,6491,122678,122700,122701,122709,122711
39105:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20440:10302,10692,9314,46844,4110,4146,59009,122678,122700,122701
42651:1327,40987,50281,66027,81185,109414,122678,122700,122701,122709
20441:17,224,48,302,654,616,1187,354,650,568
39158:1002,710,441,76,245,1784,4268,8566,4696,8973
18089:1684,21001,17,32827,225,74445,654,94695,22243,70086
23631:4671,2543,311,11855,7622,862,2215,203,8427,7088
50871:168,719,984,661,135,13567,760,1400,8860,5480
20443:17,327,302,787,301,58,855,224,616,650
23637:224,17,3223,29,1357,11043,1508,395,65203,2433
20456:650,7956,654,302,76,392,25204,2626,17,115263
30392:302,17,736,654,564,58,616,8232,84,224
30396:58,29,354,591,76,650,138,84,866,70
23653:8928,4513,3618,6315,5083,1340,1002,16465,371,13
27384:18260,40228,866,616,28611,9669,74885,3003,7201,21517
27404:361,302,1187,84,354,654,48,70,224,29
27406:17,302,616,58,866,542,29,736,6673,331
39159:9932,11477,15746,25308,69007,176,109809,122678,122700,122701
50916:2718,2268,8077,25734,26856,29374,117,1326,14754,50125
15541:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15551:1102,302,354,654,76,518,866,616,736,301
33207:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42654:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15567:17,302,616,58,866,542,29,736,6673,331
33225:12722,1065,441,1875,81,1410,117200,7977,5405,60907
15587:11270,3522,6223,16861,54390,22238,61228,16866,20313,66642
18090:441,4513,1002,1744,17,6315,1256,3506,3618,371
30399:2778,2600,302,81,76,698,40,17,2139,1682
42697:719,76,2318,5738,9874,226,5480,463,65960,12722
30401:17,650,302,224,654,58,8,182,616,76
18101:17,302,931,947,1744,441,245,371,2715,899
15591:76,81,226,17,986,500,1023,361,603,1382
20463:8783,16372,302,24647,1651,46024,6901,108609,55651,63525
27420:718,654,787,1535,70,542,17,76,363,564
30417:17,787,616,542,76,302,564,654,656,15
23670:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20465:17,302,616,654,354,58,81,8,518,289
18123:866,17,254,13420,2139,1995,1313,546,76,2265
15599:217,3819,81,4414,69412,85548,56558,6836,381,42137
30453:76,96,58,17,6,99573,2843,138,81,20752
23678:17,302,58,654,616,899,568,236,29,76
39163:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50952:1634,79353,122678,122700,122701,122709,122711,122713,122727,122736
18127:1460,2548,219,1351,5867,59,55,36,31,24
30481:101303,780,3423,2967,3939,41481,100385,119018,378,79858
39188:59,55,36,31,24,20,12,9,5,1
23686:302,58,17,518,84,616,554,76,654,1102
30482:59,55,36,31,24,20,12,9,5,1
27430:508,3137,17,10071,81,311,780,9790,2700,1410
27431:81,2292,5812,13288,76,3423,8485,17403,13737,5381
27435:59,55,36,31,24,20,12,9,5,1
50965:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
42698:168,17,719,76,1326,226,5738,70,984,873
39232:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
39237:224,17,138,616,15743,736,1245,131,654,4755
27447:9054,2510,14268,5975,4656,6311,8640,306,6224,28530
30487:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20466:9594,4671,14259,7468,1077,1468,17,7622,327,787
15600:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18133:654,17,58,245,285,15,616,518,29,6
23692:11543,76,20163,8692,83825,19881,3159,358,409,564
20473:533,4889,1397,2510,14268,603,4656,2543,5975,306
33232:273,616,11803,302,58,5702,1832,902,20114,17
15601:17,1102,302,354,654,616,736,101,5998,76
23699:17,302,654,616,58,29,518,542,61,84
50972:41942,3535,10135,72199,6068,55038,46793,2026,14636,122678
15604:302,58,654,84,1102,736,289,650,591,76
15608:17,947,873,710,1539,3704,508,2121,302,35572
39291:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
15609:17,591,58,302,654,1305,861,273,15583,650
39295:62347,669,76,59,55,36,31,24,20,12
27448:81,226,780,140,5767,3423,3137,262,70,17
30527:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27465:59,55,36,31,24,20,12,9,5,1
27466:1352,1527,189,10041,3107,4825,3172,6434,1712,840
42699:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
50974:611,4795,18948,35604,36252,37824,44659,45161,58078,8621
39296:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30543:31490,2121,3870,6136,11874,901,1039,16149,380,21855
18146:1471,18522,5471,15705,71487,38395,79260,32278,2937,27834
23711:46374,63989,17439,122678,122700,122701,122709,122711,122713,122727
30582:59,55,36,31,24,20,12,9,5,1
18147:654,84,302,866,29,361,58,8,736,76
20497:175,17501,6495,79575,1091,22108,122700,122701,122709,122711
15621:168,719,984,5480,463,13567,8860,1400,574,2318
23714:17,302,654,510,76,58,1239,650,616,273
20498:8,17,84,1044,1102,289,654,301,616,4364
18163:17,654,302,239,29,837,616,58,1102,301
15625:17,3704,76,7006,238,1196,81,226,2686,48
27480:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
51023:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
20507:1397,4889,9054,5975,14268,2510,6311,603,8772,306
39308:88385,33970,12549,45717,51298,2121,91825,93726,146,1389
33258:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
30610:122709,122711,122713,122727,122736,122740,122751,122754,122756,122759
42700:19845,62468,22155,35127,17321,27473,268,11025,409,1231
27481:35784,83298,73611,2748,122700,122701,122709,122711,122713,122727
51053:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
27503:76,361,866,698,17,81,4880,262,826,9881
39379:11914,68271,95255,10699,17806,20206,407,17458,27111,29956
39391:17,616,542,61,650,654,302,8,15,58
27505:5726,22801,28166,826,2139,500,33223,226,18892,4979
27508:1119,8579,8151,17,1187,327,899,947,2162,891
23735:25662,52460,77881,9289,17646,3372,358,79476,3241,97423
15631:34973,118705,122678,122700,122701,122709,122711,122713,122727,122736
18165:1684,616,17,302,654,58,564,736,76,138
23751:8928,76,564,4513,24564,40,16465,5083,1069,1340
15640:17,302,58,224,76,749,616,8,409,1102
18166:353,17,1951,239,302,29,58,289,568,650
15648:4671,17,7334,70,76,12861,9594,81,8,3039
30617:490,6,3543,3651,5459,9077,6862,9950,8,13052
