32879:12115,17519,931,30452,3704,1539,13504,56113,7415,738
32893:984,2103,8860,5557,168,574,5738,135,7711,2632
32902:17,8,76,97,302,6,2369,616,58,2618
32917:616,302,65,61,81,398,10455,76,17,138
32919:554,58,15,490,17,1245,29,3101,616,302
32921:805,385,45975,80736,5726,33223,120518,100590,39936,11401
32936:17,8,302,6,2369,616,58,2618,84,76
32953:17,8,76,97,302,6,2369,616,58,2618
32955:15,616,17,245,1578,542,76,1535,1023,1405
32977:17,8,76,97,302,6,2369,616,58,2618
32978:17,363,94,219,322,15,2200,1471,2030,119
32982:17,8,76,97,302,6,2369,616,58,2618
32984:245,2955,4422,4268,472,230,8,3313,103,4798
32986:17,8,76,97,302,6,2369,616,58,2618
32994:17,8,76,97,302,6,2369,616,58,2618
33005:616,17,76,302,6,58,2618,8,84,654
33043:616,650,76,564,15,542,6,17,654,8
33045:302,17,8,2369,616,58,84,654,162,225
33108:168,801,8860,719,574,2642,2634,4190,2139,2068
33135:17,8,40,302,6,2369,616,58,2618,84
33136:17,654,302,29,8,1558,564,1023,76,103
33149:84,17,899,48,518,496,1065,363,787,2200
33151:33504,35355,69909,1462,117,2464,52930,70,6156,986
33181:58,84,285,1535,616,542,17,1023,94,226
33201:17,8,76,97,302,6,2369,616,58,2618
33206:17,8,76,97,302,6,2369,616,58,2618
33207:17,8,76,97,302,6,2369,616,58,2618
33225:441,3618,1410,1002,564,1205,827,4513,710,4194
33232:273,616,11803,302,58,5702,1832,902,1690,1475
33258:17,8,76,97,302,6,2369,616,58,2618
33261:17,8,76,97,302,6,2369,616,58,2618
33268:17,8,76,97,302,6,2369,616,58,2618
33316:654,58,302,8,84,1476,1102,616,650,3017
33346:17,2030,518,114,32,61,3313,650,4414,755
33352:1187,48,1119,6450,899,17,518,891,4420,245
33355:17,8,76,302,6,616,58,2618,84,654
33364:5117,15,245,3233,165,103,1382,999,2302,1405
33373:224,616,518,17,76,354,654,245,302,1140
33374:17,8,302,6,2369,616,58,2618,84,76
33406:2139,2130,6122,14951,20127,76,14961,6447,19885,15657
33409:17,518,1201,15,302,486,554,496,1405,2233
33421:76,2139,787,2543,32,238,327,124,8,311
33432:84,17,302,6,616,58,518,508,654,564
33443:17,6,285,616,236,225,1508,4444,3,302
33453:17,8,76,97,302,6,2369,616,58,2618
33454:11637,2139,358,40,1608,13277,947,6435,17,36630
33491:616,508,899,245,1023,17,2139,289,496,650
33525:17,8,2068,302,6,2369,616,58,2618,84
33527:17,8,76,97,302,6,2369,616,58,2618
33528:17,8,76,616,84,861,3223,1693,97,5975
33539:654,2030,542,61,787,1196,58,616,3563,1136
33541:2153,7838,1528,5480,1460,17,15,302,245,1471
33547:17,8,76,97,302,6,2369,616,58,2618
33554:17,8,76,97,302,6,2369,616,58,2618
33557:10020,1023,5538,2275,2290,2309,31072,39436,9397,24896
33561:17,8,76,22018,302,6,616,58,2618,84
33582:17,8,302,6,616,58,2618,84,76,654
33590:302,654,650,17,616,6,1937,1476,1196,29
33614:17,8,302,2369,616,58,2618,76,654,97
33615:17,654,84,364,302,1196,3101,4300,14636,2026
33616:41065,736,2140,3704,542,3233,3509,1382,8444,12266
33621:17,8,76,97,302,6,2369,616,58,2618
33652:17,8,76,97,302,6,2369,616,58,2618
33701:616,17,8,225,2139,500,302,834,6,1023
33702:1604,13893,7941,39963,16330,76384,1,557,6086,1462
33707:616,17,1023,654,70,302,508,65,1535,101
33721:616,508,899,245,1023,17,2139,289,496,650
33722:17,8,76,97,302,6,2369,616,58,2618
33737:17,238,486,66,1511,62,495,650,1937,224
33752:17,8,76,97,302,6,2369,616,58,2618
33783:17,8,76,97,2983,2139,358,302,6,1023
33787:654,17,616,58,1535,76,2172,650,899,901
33789:17,8,76,97,302,6,2369,616,58,2618
33807:76,364,616,58,17,510,944,508,496,813
33808:226,3709,1102,2239,1535,7407,2944,84,1342,303
33809:518,188,289,17,1511,654,616,508,1535,736
33837:17,8,76,97,302,6,2369,616,58,2618
33841:17,8,76,97,302,6,2369,616,58,2618
33844:76,564,654,2139,358,500,4372,375,931,402
33859:17,8,76,97,302,6,2369,616,58,2618
33866:17,8,76,97,302,6,2369,616,58,2618
33868:17,8,76,97,302,6,2369,616,58,2618
33869:17,302,6,616,58,2618,8,84,76,654
33874:8,2200,1050,2302,787,101,2101,17,94,508
33884:533,4889,9054,13594,603,6311,911,6668,26656,70031
33910:616,17,8,302,6,2369,58,2618,84,76
33921:17,8,76,97,302,6,2369,616,58,2618
33988:17,8,76,97,302,6,2369,616,58,2618
33998:302,518,153,8,1937,674,30,1703,238,1140
34022:17,8,76,97,302,6,2369,616,58,2618
34027:225,15207,521,14754,429,26360,117,76,36541,58
34041:2193,58,472,70,530,73,486,84,947,226
34048:5468,68175,40639,92702,51868,34675,35908,21541,33217,992
34054:17,8,76,97,302,6,2369,616,58,2618
34068:1187,875,899,48,17,518,84,32,496,76
34092:17,8,302,6,2369,616,58,2618,84,76
34093:17,8,76,162,97,302,6,2369,616,58
34105:1754,77581,805,385,45975,80736,5726,33223,120518,100590
34106:9354,731,616,2955,72271,10404,140,12637,14508,1609
34119:17,8,76,97,302,6,2369,616,58,2618
34124:302,616,58,190,696,4032,861,17,591,10601
34148:616,302,861,1196,8,15,356,542,289,6
34172:302,17,58,654,162,892,429,5523,263,6
34174:518,17,32,654,15,3233,327,616,554,650
34179:285,17,8,302,6,2369,616,58,2618,84
34188:495,138,1102,84,58,8,518,1140,94,616
34227:8,58,17,302,6,616,84,650,97,749
34292:518,542,486,554,1614,902,616,2765,58,2602
34293:17,8,76,97,302,6,2369,616,58,2618
34304:518,402,15,1405,1403,17,188,650,1549,58
34309:7941,76,1471,2266,13893,5022,902,518,45,1245
34318:17,8,76,97,302,6,2369,616,58,2618
34335:17,8,76,97,302,6,2369,616,58,2618
34341:5697,588,40639,21541,103941,68175,92702,992,19910,28710
34347:17,8,76,97,302,6,2369,616,58,2618
34350:17,8,4040,302,6,616,58,2618,84,76
34378:17,8,76,97,302,6,2369,616,58,2618
34398:25306,26415,4453,225,6774,21132,21376,14467,5356,14147
34403:616,18994,19406,37164,35426,16745,13695,1,557,6086
34421:654,616,1451,245,1987,58,15,508,65,1140
34433:984,2153,9417,1400,1124,867,13366,135,1528,3601
34468:3516,81,16680,2241,3819,1925,3081,931,28033,910
34470:654,1220,17,1535,1762,76,650,564,285,62
34492:650,61,17,654,1535,103,1196,15,1511,542
34498:902,616,8,654,2733,1410,302,787,508,1511
34499:17,2139,500,2739,363,245,402,3101,1196,654
34511:17,302,2618,8,84,654,1476,5178,2464,3
34512:168,5480,8733,2642,2103,2632,9417,1147,4103,13567
34523:17,8,76,97,302,6,2369,616,58,2618
34527:780,17,899,787,140,29,262,616,179,61
34529:302,58,518,84,1023,654,188,6,8,650
34541:508,226,378,17,1208,119,8,402,245,873
34552:924,409,565,194,542,301,931,736,302,837
34553:518,891,1187,363,542,496,17,245,787,616
34579:17,8,76,97,302,6,2369,616,58,2618
34594:17,8,76,749,302,6,2369,616,58,2618
34603:1913,1149,76,5363,4738,6387,1881,564,902,3213
34628:17,8,76,97,302,6,2369,616,58,2618
34632:302,17,224,650,564,5604,409,62,1511,616
34681:238,1951,353,2967,245,1164,2194,840,17,535
34697:17,302,6,616,58,2618,8,84,76,654
34698:353,101,17,289,486,61,1102,15,542,84
34702:17,15,518,616,546,301,1405,674,182,1511
34703:17,8,76,97,302,6,2369,616,58,2618
34709:2528,2354,4146,12093,6901,8783,8129,26437,6117,16658
34710:302,542,650,58,654,508,238,45,1535,1550
34717:17,8,76,97,302,6,2369,616,58,2618
34740:654,616,94,1140,29,542,119,546,61,302
34741:17,8,76,97,302,6,2369,616,58,2618
34742:17,8,302,6,2369,616,58,2618,84,76
34753:358,500,302,6,616,58,2618,17,8,76
34794:75115,1462,302,616,58,518,76,40853,1305,4245
34820:17,518,58,508,8,238,616,654,94,554
34833:616,17,302,8,289,224,654,58,76,1102
34837:17,8,76,97,302,6,2369,616,58,2618
34839:84,168,2715,81,508,327,4798,2337,563,17
34868:17,8,76,97,302,6,2369,616,58,2618
34885:11448,1002,441,2139,500,3506,4444,285,245,931
34895:17,8,76,97,302,6,2369,616,58,2618
34896:76,654,17,138,9043,1787,26180,2600,660,7006
34901:1784,26985,17,1002,4425,8,1069,7627,2414,441
34906:17,8,76,97,302,6,2369,616,58,2618
34917:17,8,76,97,302,6,2369,616,58,2618
34936:17,8,76,97,302,6,2369,616,58,2618
34973:14147,23950,39436,15264,14467,10330,3568,24896,2309,6468
34974:17,94,61,289,542,4181,262,654,32,15
34976:17,8,76,97,302,6,2369,616,58,2618
34978:285,616,5998,542,564,1196,58,1822,596,518
35005:17,15,1405,564,616,262,2030,654,518,2193
35021:17,654,32,2172,138,542,1382,86,1348,15
35026:17,8,76,97,302,6,2369,616,58,2618
35086:17,8,76,97,302,6,2369,616,58,2618
35087:302,654,17,616,29,66,564,8,15,162
35092:16166,23467,15184,37265,36088,11351,36715,21366,899,720
35127:17,8,76,97,302,6,2369,616,58,2618
35150:518,486,61,1511,1403,17,654,787,616,58
35151:302,17,289,650,15,1511,542,554,508,861
35166:17,8,29532,39668,37773,302,6,616,58,2618
35167:564,58,1744,15,1050,441,518,3086,2626,11
35176:17,508,61,1511,616,94,1023,518,70,101
35211:17,8,302,6,2369,616,58,2618,84,76
35212:787,7334,4671,379,3520,9594,17,4475,1547,2967
35214:33223,28166,18892,4979,22801,15475,10543,19089,48992,31619
35229:17,8,76,97,302,6,2369,616,58,2618
35231:616,1126,508,2967,226,262,140,654,3867,4497
35241:1002,10536,3506,441,4444,616,518,8,76,2917
35244:17,8,20710,302,6,616,58,2618,84,76
35251:17,8,6,1111,2194,6191,302,1023,2369,616
35255:17,8,76,97,302,6,2369,616,58,2618
35274:17,8,76,97,302,6,2369,616,58,2618
35275:10041,189,378,518,1126,1352,1527,13,441,3618
35289:17,8,76,97,302,6,2369,616,58,2618
35296:17,8,76,97,302,6,2369,616,58,2618
35297:17,8,302,6,616,58,2618,84,76,654
35311:17,8,302,616,58,2618,654,5178,10965,1111
35332:302,616,486,8,17,564,483,66,15,2172
35348:17,1535,650,542,654,301,58,8,103,364
35365:787,302,616,1102,84,29,654,58,61,76
35380:302,58,17,518,564,15,542,3017,76,1140
35429:17,8,76,97,302,6,2369,616,58,2618
35448:2031,18531,11556,19950,1348,496,3864,245,1190,4105
35456:1077,24775,13108,206,931,14825,1131,377,16468,48244
35495:1405,508,238,226,521,2342,1790,364,1987,656
35510:11563,6503,28426,698,247,17567,45956,10492,8321,58417
35518:518,17,81,902,616,780,542,199,787,84
35525:15,17,654,302,1102,2172,736,84,518,787
35558:8322,13077,51232,4409,25985,13647,9674,6856,18743,31597
35572:518,17,302,616,58,8,654,2369,84,564
35574:17,8,302,6,2369,616,58,2618,84,76
35576:17,8,76,97,302,6,2369,616,58,2618
35582:3378,10178,64973,186,7649,216,40483,1342,32261,15660
35593:17,58,8,654,650,225,302,616,76,1476
35623:1187,899,84,48,518,496,891,301,1119,508
35676:2510,4341,10981,911,603,106,25145,9054,1397,11468
35688:17,654,162,302,61,1567,1614,650,616,395
35690:17,8,76,97,302,6,2369,616,58,2618
35691:17,8,76,97,302,6,2369,616,58,2618
35730:17,8,76,97,302,6,2369,616,58,2618
35746:17,8,76,97,302,6,2369,616,58,2618
35757:27152,37196,1023,162,2302,364,708,899,302,29273
35771:17,8,18645,302,363,6,616,58,518,2618
35788:17,8,76,97,302,6,2369,616,58,2618
35806:17,8,58,650,554,508,616,364,62,15
35820:17,8,76,97,302,6,2369,616,58,2618
35826:17,61,486,650,1499,736,542,3233,518,8
35850:17,302,238,542,1140,58,29,654,62,289
35859:17,8,76,97,302,6,2369,616,58,2618
35893:17,8,76,97,302,6,2369,616,58,2618
35900:8,542,17,84,245,1405,61,103,650,62
35901:17,8,76,97,302,6,2369,616,58,2618
35932:58,616,1086,3101,322,542,76,3223,780,861
35941:518,84,1023,301,654,1102,302,1405,363,736
35969:463,4877,1081,1400,1460,6097,2153,984,7838,8733
35970:24880,302,6,616,58,2618,17,8,76,1
35982:1749,81,226,140,564,12589,508,8283,780,76
35989:17,8,76,97,302,6,2369,616,58,2618
35990:48724,25365,1,557,6086,1462,10965,19396,19441,22414
35999:76,698,103,1987,654,245,787,2063,8,61
36064:17,8,76,97,302,6,2369,616,58,2618
36123:301,1535,327,1405,289,58,17,138,3304,4652
36135:17,698,70,999,302,542,616,650,2121,294
36176:17,8,76,97,302,6,2369,616,58,2618
36179:61,103,542,518,472,3313,65,15,999,1987
36185:14467,14147,23950,39436,24896,10020,2291,182,15264,24917
36193:17,8,76,97,302,6,2369,616,58,2618
36196:61716,1211,14206,6450,8,947,18384,270,1119,119
36210:17,8,76,97,302,6,2369,616,58,2618
36216:931,1405,1451,327,76,58,518,1508,8069,6527
36221:17,8,76,97,302,6,2369,616,58,2618
36225:17,8,76,97,302,6,2369,616,58,2618
36242:17,8,76,97,302,6,2369,616,58,2618
36258:219,2100,1002,49393,8483,16150,19337,80125,5301,12329
36261:17,8,76,97,302,6,2369,616,58,2618
36268:2548,17,13411,33833,26628,371,1527,8348,901,9873
36313:162,302,17,1245,29,61,616,289,58,650
36315:301,21879,59623,508,302,17,84,3484,24029,40597
36319:441,1002,245,2139,17,4547,4513,508,322,947
36330:17,302,1102,8,84,902,58,564,238,616
36342:2765,1023,1475,1451,32,899,4958,97,48,224
36355:17,302,6,616,58,654,1023,2618,8,84
36358:1535,616,285,354,58,787,1023,650,70,402
36375:17,8,76,97,302,6,2369,616,58,2618
36385:17,8,76,97,302,6,2369,616,58,2618
36393:17,8,76,97,302,6,2369,616,58,2618
36418:17,8,76,97,302,6,2369,616,58,2618
36419:616,518,542,787,1344,15,554,1023,1614,101
36420:616,409,62,302,45,654,542,58,238,17
36468:17,1196,654,616,58,302,8,61,3144,542
36470:76,302,736,616,1109,2265,8,358,364,564
36471:554,84,17,3902,901,70,483,616,245,500
36488:17,58,8,76,97,225,302,6,2369,616
36499:76,1913,17,1119,1462,354,131,301,302,1382
36508:76,32,354,518,61,8,17,654,899,348
36561:8,76,302,58,2618,17,97,273,3,6
36563:224,4394,44,238,45,873,23294,20451,1081,416
36564:986,81,3756,5767,226,4048,57656,2379,1152,1501
36585:168,1326,2153,9657,2715,2634,81,508,3789,984
36595:302,58,518,17,8,564,6,285,654,1476
36607:17,8,84,76,97,302,6,2369,616,58
36620:3107,1352,1527,10041,4568,189,1712,8848,76,19524
36642:17,8,76,97,302,6,2369,616,58,2618
36656:17,8,76,97,302,6,2369,616,58,2618
36689:17,8,76,97,302,6,2369,616,58,2618
36696:669,16965,1,557,6086,1462,10965,19396,19441,22414
36708:19132,11092,70506,22190,1280,17,28190,11078,19890,40594
36723:17,302,6,616,58,2618,8,84,76,654
36727:17,8,302,6,2369,616,58,2618,84,76
36730:483,17,650,238,1196,8,3101,62,542,245
36790:17,8,76,97,302,6,2369,616,58,2618
36797:518,15,1405,486,2200,65,3017,3867,2944,1287
36902:76,5663,564,262,302,40,1196,508,1410,238
36948:542,1405,8,650,4833,17,1050,238,1535,364
36960:518,54,1382,1987,2172,17,226,1405,656,5000
36961:17,8,76,97,302,6,2369,616,58,2618
36966:17,8,302,6,2369,616,58,2618,84,76
36979:17,8,76,97,302,6,2369,616,58,2618
37050:17,58,2618,8,76,654,155,162,97,5178
37053:17,8,302,6,2369,616,58,2618,84,76
37054:17,8,76,97,302,6,2369,616,58,2618
37058:70,1023,124,834,1451,3137,508,500,354,238
37078:81,1884,780,3137,3976,17,14557,3516,5767,3423
37088:899,81,48,17,58,780,140,65,84,654
37143:17,8,76,97,302,6,2369,616,58,2618
37160:3107,4755,3172,1527,2200,4825,1410,378,518,17
37165:518,1102,9077,84,554,616,736,302,1762,17
37175:650,17,58,302,654,616,29,66,6,2454
37177:17,8,302,6,2369,616,58,2618,84,76
37178:17,8,76,97,302,6,2369,616,58,2618
37212:1604,13893,616,17825,78787,52477,5851,6,101,1245
37222:542,17,654,245,289,616,58,364,510,6
37240:17,8,76,97,302,6,2369,616,58,2618
37255:17,8,76,97,302,6,2369,616,58,2618
37266:17,8,76,97,302,6,2369,616,58,2618
37272:17,8,76,97,302,6,2369,616,58,2618
37291:947,17,1382,2548,901,70,103,301,131,931
37308:17,8,76,97,302,6,2369,616,58,2618
37313:17,8,76,97,302,6,2369,616,58,2618
37342:17,1102,8,302,61,285,15,542,518,1332
37358:11579,5670,58,654,15238,409,1832,5708,302,1362
37380:47228,1,557,6086,1462,10965,19396,19441,22414,30614
37389:168,661,1528,1400,984,76,801,3211,72,5480
37398:17,8,76,97,302,6,2369,616,58,2618
37399:1460,168,3789,984,1405,58,2582,81,1511,378
37404:17,654,363,302,518,8,616,58,301,564
37443:542,17,518,61,58,245,8,103,787,3233
37446:17,8,76,97,302,6,2369,616,58,2618
37480:17,302,616,58,8,84,162,10493,54703,385
37501:17,8,76,97,500,302,6,2369,616,58
37515:654,58,302,8,84,1476,1102,616,650,3017
37516:302,58,518,17,8,564,6,285,654,1476
37521:17,8,76,97,302,6,2369,616,58,2618
37523:2618,17,8,358,302,6,285,2369,616,58
37530:17,8,302,6,2369,616,58,2618,84,76
37570:17,8,76,97,302,6,2369,616,58,2618
37585:17,8,76,97,302,6,2369,616,58,2618
37588:17,8,76,97,302,6,2369,616,58,2618
37606:2142,39395,245,2233,2955,8,8398,2200,63084,5117
37666:17,8,76,97,302,6,2369,616,58,2618
37676:17,302,6,616,58,2618,8,84,76,654
37692:17,8,76,97,302,6,2369,616,58,2618
37701:17,654,616,61,518,364,564,65,363,15
37708:17,8,76,97,302,6,2369,616,58,2618
37731:24530,17,302,363,285,616,84,654,1102,162
37735:11563,6503,28426,698,247,17567,45956,10492,8321,58417
37753:564,96,76,654,10692,4093,2528,1344,698,17
37767:17,8,76,97,302,6,2369,616,58,2618
37790:17,8,76,97,302,6,2369,616,58,2618
37816:15,518,542,61,654,32,554,1023,101,616
37849:17,8,76,97,302,6,2369,616,58,2618
37876:17,8,76,97,302,6,2369,616,58,2618
37878:17,8,76,97,302,6,2369,616,58,2618
37910:17,8,76,97,302,6,2369,616,58,2618
37911:17,656,542,1196,518,86,188,303,999,2193
37912:17,8,76,97,302,6,2369,616,58,2618
37918:17,8,76,97,302,6,2369,616,58,2618
37924:17,8,76,97,302,6,2369,616,58,2618
37934:518,84,1102,8,616,1957,999,3855,302,58
37971:518,302,226,245,364,542,17,29,61,58
37987:17,6,8,654,155,162,385,358,302,363
37988:302,58,17,6,616,2618,8,84,76,654
37989:5975,4889,8529,603,9054,76,17316,911,361,13341
38028:17,8,76,97,302,6,2369,616,58,2618
38029:17,8,76,97,302,6,2369,616,58,2618
38037:17,8,76,97,302,6,2369,616,58,2618
38057:518,58,61,17,542,913,238,302,301,1140
38073:17,8,76,358,302,6,616,58,84,654
38080:500,17,76,2139,3484,358,40,302,6,616
38088:654,245,752,168,2512,787,542,327,76,17
38108:17,8,1102,518,654,363,1535,999,302,1023
38168:17,7225,302,6,616,58,2618,8,84,76
38216:17,8,76,97,302,6,2369,616,58,2618
38244:17,654,224,58,302,892,650,616,564,8
38281:616,61,650,62,17,8,1535,103,15,1511
38362:8,17,245,301,1102,363,84,518,131,654
38367:8,616,564,15,17,813,902,289,654,62
38376:17,289,1405,58,327,15,654,302,875,508
38391:17,8,76,97,302,6,2369,616,58,2618
38431:17,1476,29,58,302,1102,84,650,3017,1614
38445:17,8,76,97,302,6,2369,616,58,2618
38451:1913,2265,31633,6387,22507,40,50384,26519,19319,5443
38466:17,8,76,97,302,6,2369,616,58,2618
38480:17,8,76,97,302,6,2369,616,58,2618
38546:17,518,84,301,654,302,1023,616,58,8
38557:302,58,17,8,1462,363,6,2369,616,2618
38578:17,1762,302,1462,354,138,84,94,70,654
38616:17,302,616,508,8,76,654,97,5178,1462
38645:17,8,76,97,302,6,2369,616,58,2618
38648:20938,17,1099,373,16710,5232,30412,302,6,616
38661:17,8,76,97,302,6,2369,616,58,2618
38679:17,8,76,97,302,6,2369,616,58,2618
38684:17,8,76,97,302,6,2369,616,58,2618
38685:17,8,76,97,302,6,2369,616,58,2618
38686:698,225,7146,3148,5567,262,327,6303,7491,70
38691:616,58,17,8,15,302,363,6,1023,285
38704:17,8,302,6,2369,616,58,2618,84,76
38715:17,8,76,97,302,6,2369,616,58,2618
38736:17,8,76,97,302,6,2369,616,58,2618
38739:17,8,76,97,302,6,2369,616,58,2618
38766:17,8,76,97,302,6,2369,616,58,2618
38778:924,301,409,565,194,542,931,736,392,302
38786:17,8,76,97,302,6,2369,616,58,2618
38813:17,8,76,97,302,6,2369,616,58,2618
38868:654,17,58,162,76,239,2868,866,616,236
38870:302,17,616,654,8,58,15,518,1405,65
38878:17,302,236,616,58,787,182,354,591,518
38888:17,302,6,616,58,2618,8,84,76,654
38897:17,8,76,97,302,6,2369,616,58,2618
38945:17,8,76,97,302,6,2369,616,58,2618
38967:19029,44935,5611,9782,22848,94354,7614,20037,5975,29302
38983:17,8,76,97,302,6,2369,616,58,2618
39003:17,8,76,97,302,6,2369,616,58,2618
39005:17,8,76,97,302,6,2369,616,58,2618
39021:17,8,45551,302,6,616,58,2618,84,76
39043:17,8,302,6,2369,616,58,2618,84,76
39049:17,8,76,97,302,6,2369,616,58,2618
39050:15,358,81,119,2139,4005,3474,2030,4113,787
39052:17,8,76,97,302,6,2369,616,58,2618
39074:17,8,76,97,302,6,2369,616,58,2618
39083:302,285,616,58,17,8,76,29,36556,6
39084:1749,81,226,1535,3423,4194,780,7211,4048,1126
39092:103,245,542,1987,4268,518,8,774,8873,19670
39105:17,8,76,97,302,6,2369,616,58,2618
39158:1002,710,8,4444,245,3976,13,5320,2233,4268
39159:17,8,76,97,302,6,2369,616,58,2618
39163:17,8,76,97,302,6,2369,616,58,2618
39188:654,17,361,302,86,518,616,1140,29,58
39232:17,8,76,97,302,6,2369,616,58,2618
39237:1405,17,15,654,496,289,8,1511,616,402
39291:17,8,76,97,302,6,2369,616,58,2618
39295:866,302,546,119,254,1995,500,7194,564,13420
39296:17,8,76,97,302,6,2369,616,58,2618
39308:17,8,2983,302,6,616,58,2618,84,76
39379:17,8,302,6,2369,616,58,2618,84,76
39391:654,8,17,486,616,1102,15,1136,554,58
39393:84,518,616,302,8,188,787,303,654,17
39394:17,8,76,97,302,6,2369,616,58,2618
39429:17,8,76,97,302,6,2369,616,58,2618
39430:302,76,542,616,654,1140,327,398,429,650
39432:17,8,76,97,302,6,2369,616,58,2618
39458:616,518,542,787,1344,15,554,1023,1614,101
39469:616,17,542,84,1458,678,2302,1511,402,508
39515:441,4513,8,17,554,508,245,616,564,2292
39518:947,17,361,65,1119,363,1164,931,500,1382
39528:17,8,76,97,302,6,2369,616,58,2618
39555:441,4513,6315,3618,1340,4194,3976,3506,4421,1744
39556:654,302,17,650,58,62,84,66,224,162
39567:17,8,76,97,302,6,2369,616,58,2618
39580:61,285,616,1403,542,17,322,654,76,1086
39592:1122,1406,33683,9448,33720,23398,16433,22510,2744,13878
39594:17,8,76,97,302,6,2369,616,58,2618
39617:17,8,76,97,302,6,2369,616,58,2618
39623:17,8,76,97,302,6,2369,616,58,2618
39652:17,8,76,97,302,6,2369,616,58,2618
39662:17,8,76,97,302,6,2369,616,58,2618
39693:1462,17,8,76,302,834,6,1023,2369,616
39694:17,8,302,6,2369,616,58,2618,84,76
39707:3509,2139,7556,579,5287,932,5292,28933,11973,8772
39718:245,1405,76,518,1267,302,94,616,754,1196
39730:17,8,76,97,302,6,2369,616,58,2618
39731:17,8,76,97,302,6,2369,616,58,2618
39796:135,463,168,1326,719,8733,5480,2153,18240,226
39821:17,8,302,6,2369,616,58,2618,84,76
39822:15,8,2326,17,7029,542,2059,58,162,892
39863:654,61,564,322,1231,616,1305,542,15,787
39865:17,8,76,97,302,6,2369,616,58,2618
39876:17,8,76,97,302,6,2369,616,58,2618
39877:76,8275,25481,8446,23964,40,17,698,37575,26509
39878:654,58,302,8,84,1476,1102,616,650,3017
39896:17,8,76,97,302,6,2369,616,58,2618
39903:654,58,302,8,84,1476,1102,616,650,3017
39926:17,8,76,302,616,58,84,654,97,358
39927:17,8,76,97,302,6,2369,616,58,2618
39932:17,8,76,97,302,6,2369,616,58,2618
39940:787,364,861,5182,61,1196,650,2944,101,1086
39967:15,17,8,616,363,542,518,356,302,486
39979:15,542,616,322,654,518,32,363,70,73
39983:17,8,76,97,302,6,2369,616,58,2618
40040:17,8,76,97,302,6,2369,616,58,2618
40043:654,17,361,302,86,518,616,1140,29,58
40053:654,17,302,239,162,58,1102,1476,1832,273
40055:17,8,76,97,302,6,2369,616,58,2618
40069:533,1397,2510,4656,50016,14268,8640,4341,6224,7641
40098:654,17,361,302,86,518,616,1140,29,58
40101:17,76,225,616,1462,117,358,3,302,834
40115:17,8,302,6,616,58,2618,84,76,654
40120:17,8,76,97,302,6,2369,616,58,2618
40123:17,4372,554,70,226,377,2982,289,245,508
40129:17,8,76,97,302,6,2369,616,58,2618
40149:302,483,542,62,17,3101,654,199,58,1410
40158:17,302,58,1102,84,650,76,654,8,508
40163:5975,7926,76,4889,603,9054,1997,2543,1011,911
40189:654,285,363,15,518,302,1140,616,564,65
40190:17,8,302,6,616,58,2618,84,76,654
40195:224,899,65,15,518,2935,17,302,787,358
40196:17,8,76,97,302,6,2369,616,58,2618
40215:899,17,1023,2140,12776,48,224,11813,508,1951
40226:16789,17,18546,1126,15,4798,153,2233,289,4828
40229:17,8,76,97,302,6,2369,616,58,2618
40234:268,1196,15,3101,62,302,402,1245,787,211
40235:17,8,518,1119,6,483,302,861,654,650
40258:297,378,2318,352,901,508,3789,984,226,289
40259:17,8,76,97,302,6,2369,616,58,2618
40262:17,8,76,97,302,6,2369,616,58,2618
40293:24224,880,43930,98723,654,508,17,402,787,7306
40307:17,8,76,97,302,6,2369,616,58,2618
40308:542,486,363,518,17,654,1050,8,2172,4181
40316:17,8,76,97,302,6,2369,616,58,2618
40347:17,8,76,97,302,6,2369,616,58,2618
40368:17,8,76,97,302,6,2369,616,58,2618
40427:17,8,76,97,302,6,2369,616,58,2618
40431:15,654,1102,2172,84,1987,17,1050,61,4181
40468:17,8,76,97,302,6,2369,616,58,2618
40472:76,17,8,97,225,302,6,2369,616,58
40480:17,8,76,97,302,6,2369,616,58,2618
40489:17,8,76,97,302,6,2369,616,58,2618
40493:30646,14081,94658,15596,4673,56733,1023,616,3371,22727
40507:17,8,76,97,302,6,2369,616,58,2618
40512:17,8,76,97,302,6,2369,616,58,2618
40538:17,29,654,650,302,66,486,58,1245,1937
40563:17,8,76,97,302,6,2369,616,58,2618
40586:302,17,616,1405,518,650,1196,268,8,114
40610:17,8,76,97,302,6,2369,616,58,2618
40638:17,8,76,97,302,6,2369,616,58,2618
40642:17,8,76,97,302,6,2369,616,58,2618
40647:17,8,76,97,302,6,2369,616,58,2618
40659:2880,1352,12990,3107,1712,1527,4755,1099,189,508
40682:661,168,2833,8860,13567,5480,10267,1326,9657,1740
40688:17,8,76,97,302,6,2369,616,58,2618
40712:17,8,76,97,302,6,2369,616,58,2618
40727:17,8,76,97,302,6,2369,616,58,2618
40750:17,8,76,97,302,6,2369,616,58,2618
40761:8,654,616,58,76,224,1804,302,190,358
40782:17,510,84,654,58,76,1102,302,787,61
40789:17,518,654,103,542,999,902,84,94,1535
40790:429,15,542,1825,579,4204,2406,32,5775,12093
40801:8,17,38496,302,6,616,58,2618,84,76
40852:17,8,76,97,302,6,2369,616,58,2618
40864:17,8,76,97,302,6,2369,616,58,2618
40905:17,8,76,97,302,6,2369,616,58,2618
40924:3489,17,1,557,6086,1462,10965,19396,19441,22414
40926:17,8,76,97,302,6,2369,616,58,2618
40952:17,8,76,97,302,6,2369,616,58,2618
