12170:2139,168,719,361,14566,226,347,1330,35622,55206
24162:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12199:790,12731,70055,27289,87170,40454,58900,80951,106857,63871
17625:4825,1527,2880,533,15718,698,10981,1712,565,931
6895:866,17,76,254,546,1313,5217,15,238,10947
24175:40405,18261,11453,21438,83010,98466,82441,90505,108591,39813
12211:16658,48886,6901,2717,12093,25027,99039,8783,64484,1180
1561:17,58,616,3448,1109,84,542,1276,3798,16474
17626:6849,13400,226,1462,302,65,62582,348,6549,20776
6898:1069,683,70,29022,1344,2414,13567,1730,10039,81
17642:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24179:56154,57774,1968,42889,2642,8322,669,69279,1055,29
12213:33950,5739,40,81724,91321,108333,511,16233,591,7697
6903:17,1913,709,254,546,500,302,736,358,1677
17653:1592,3977,88458,6337,29214,104335,63911,68228,94410,99452
12232:654,861,17,650,591,29,76,302,11842,10859
24184:3704,327,34611,33634,21224,26350,54284,565,8769,1460
1562:654,1102,8,650,138,947,70,89048,6678,96566
6932:224,17,5969,14084,73776,113593,58655,77340,72789,100447
17671:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24185:1245,182,17,116,1050,1494,23989,61478,58703,18425
12234:866,17,254,356,1313,546,840,33188,44769,581
17688:616,302,58,564,5998,84,902,394,236,568
1569:986,226,873,378,7006,76,46147,2757,29174,2967
24199:1606,12776,4364,83431,7333,102000,718,1309,96515,327
12235:17,302,58,616,29,866,1553,899,301,215
6933:17,358,44030,83021,15337,70,5398,116,873,2582
24206:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12237:10291,76,3239,20288,3650,23902,40898,30139,41523,32
17689:866,301,1762,302,650,361,564,518,94,1023
6935:40281,60549,56570,81724,91321,108333,511,16233,591,7697
24210:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1570:27705,17,84,3588,22885,10900,97302,4327,2256,82969
12239:848,4647,5829,67764,802,4387,22093,18115,28166,22801
17695:273,726,6,5025,7178,701,430,74548,108653,3534
24219:273,1550,398,1709,358,74548,108653,3534,1239,15432
1588:81724,91321,108333,511,16233,591,7697,123235,82441,90505
12263:8,17,6247,84,5851,7941,1412,3858,91055,42184
17716:25956,18716,102013,1718,34975,51677,40222,43964,67303,116167
6939:17,58,84,138,226,554,1245,542,119560,1102
24236:17,358,866,14964,353,675,2268,41480,302,121004
17731:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24248:11352,2265,40,81724,91321,108333,511,16233,591,7697
12268:885,76,16995,9043,3613,8384,17219,698,3550,21244
1589:654,899,58,354,84,568,322,47090,13116,1023
6948:81724,91321,108333,511,16233,591,7697,123235,82441,90505
1591:81670,78302,91348,20790,81724,91321,108333,511,16233,591
6950:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12271:5812,5381,81,76,17403,3484,4021,58,13737,12471
17749:76,354,84,13420,7011,8161,431,1164,1822,74222
24262:16669,5398,44376,1784,45541,7851,3509,1913,2265,16539
6958:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24265:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12272:3105,508,542,24776,40,1521,118585,17,131,787
1601:17,675,1220,27307,58704,31450,542,2512,27600,9019
17753:17,654,224,866,358,226,67831,2967,14966,82080
24269:273,7064,30683,797,86502,106707,726,6,5025,7178
6960:361,138,254,546,37914,60150,2703,10404,9354,116
17779:6,273,19288,5169,61157,9595,71916,18946,8166,66
24273:81670,78302,91348,20790,81724,91321,108333,511,16233,591
17792:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12296:899,48,4420,1119,1187,17,25921,6945,1389,3816
24286:81670,78302,91348,20790,81724,91321,108333,511,16233,591
17798:4320,3955,55737,53581,81724,91321,108333,511,16233,591
6966:3770,25398,2303,81362,38716,103304,8258,53416,82452,3514
24309:719,34589,168,11433,12272,45163,129,107840,5676,5953
12310:17,2162,1102,76,875,866,358,2935,6352,568
6977:63832,873,116158,36110,294,105719,10561,25919,6450,67599
17810:7334,17,11476,11803,1099,14259,55909,510,302,9617
24317:81724,91321,108333,511,16233,591,7697,123235,82441,90505
6982:361,138,254,546,901,47421,70448,113266,10487,46136
24331:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12327:2139,226,347,262,2265,1913,17399,55228,1261,670
17812:302,48,654,70,1187,2162,84,866,1152,273
1602:17,875,3521,496,6450,8654,1764,2966,736,21228
24339:81670,78302,91348,20790,81724,91321,108333,511,16233,591
6983:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12328:899,17,1119,25921,6945,6103,5176,98938,3816,45082
24349:289,8,554,24944,654,14314,1089,58,422,50820
1629:17,2512,616,654,8,3509,57272,962,42352,559
12356:63459,69594,1218,49520,100830,114276,82597,1508,114958,39583
17813:952,1069,12092,7237,4605,17,1095,57252,30613,116852
24397:17,302,58,654,4414,650,568,117982,2947,1476
6984:57053,431,17,69814,33940,12731,70055,27289,87170,40454
1634:1462,1528,77824,117,28136,13782,111449,83050,15180,42089
12360:302,84,4032,1245,568,117982,179,2338,47090,13116
17831:44510,56263,92244,21825,92830,81724,91321,108333,511,16233
24409:17,1220,4544,76,550,8511,3718,36880,27253,19077
6992:2714,1827,2403,3207,441,1446,1099,782,9490,33639
24413:327,6,273,24900,14142,65437,361,70,866,38408
17844:71755,8187,88272,12332,10048,3054,953,17527,75530,60223
12364:654,58,861,302,866,354,650,591,917,788
24418:107840,661,5676,21660,2134,47079,16258,43064,20084,3473
1642:1102,354,866,101,301,787,2338,58,245,108358
17863:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12373:8102,76,348,24885,5962,18975,5053,5613,21640,30684
24421:33658,80290,70365,81724,91321,108333,511,16233,591,7697
7005:84,1102,2064,1937,654,866,1558,44321,117,301
17867:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1653:17,8,650,654,114,84,58,101,303,9832
24440:1770,94733,29180,63229,16233,591,7697,123235,82441,90505
17869:2259,72385,67873,17547,20368,22369,17,14307,505,6022
12375:39233,47601,65861,75280,84119,16233,591,7697,123235,82441
7019:17,58,48,8,15583,866,2162,1152,302,788
24468:5398,35784,114175,11612,3509,59151,64734,18124,399,2833
7027:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12376:65877,1592,83828,2549,2600,6165,13312,22218,82899,1930
17890:2406,5693,26131,29543,1176,9095,58041,27364,12667,42870
24473:225,59746,76,59447,65648,15207,16233,591,7697,123235
12379:4299,3675,6,65,81724,91321,108333,511,16233,591
24489:81670,78302,91348,20790,81724,91321,108333,511,16233,591
24536:2139,168,719,361,14566,226,347,1330,35622,55206
17897:58,29,138,616,354,518,84,301,273,6
7034:17,1344,568,2139,901,42721,27080,698,84,899
24558:5254,1446,45010,16021,73446,16846,6772,3937,25202,82441
1654:302,322,866,650,692,470,29,8,518,1119
17905:17,45,302,729,1348,301,736,616,58,60767
12406:226,17,899,654,358,986,116,866,76,45851
24580:81670,78302,91348,20790,81724,91321,108333,511,16233,591
17919:26067,2815,262,22308,81724,91321,108333,511,16233,591
7035:7411,49084,2566,358,1866,717,654,60469,101482,25376
7036:17,182,302,654,84,866,1109,289,82080,67831
24581:17,226,1550,616,1220,645,356,9590,1471,23054
12416:84,564,5998,902,394,616,2272,301,23053,62
1655:654,354,8,76,29,650,966,138,65625,2338
17921:6127,11671,500,32616,785,17546,925,53068,26885,110339
12428:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7044:84,866,654,8579,302,1187,70,8151,327,76
17922:719,431,1730,29022,6503,117,105301,225,378,6733
12433:17,81,4716,113653,2151,301,7685,5468,1709,1030
17925:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1668:616,29,650,866,30,899,224,966,301,94774
12443:17,356,1410,34611,33634,931,1481,43782,100924,500
17926:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7053:297,2917,27241,2275,9505,64731,90989,99905,18426,13060
12453:2162,1102,875,70,654,2935,302,947,866,6103
17936:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12464:225,43920,99929,719,64272,117189,1208,5545,92946,12054
7059:6256,76,719,984,2318,661,58298,109940,16047,12722
17937:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7069:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1681:17,866,58,736,84,899,650,3448,1991,4261
12467:10175,2028,1902,1356,398,8973,8566,2265,11855,17077
17972:226,17,899,654,358,12022,866,76,45851,9289
7077:81670,78302,91348,20790,81724,91321,108333,511,16233,591
17974:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7096:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12474:13141,398,17,14910,104934,28452,2163,28156,1196,5025
1703:84,1119,6103,6450,654,4364,5176,1594,4299,70
17993:10900,97302,21828,67521,54354,27705,15900,4702,15879,1089
7112:1382,75057,2449,120102,71443,81729,107052,75265,97251,23084
12480:17,5987,5702,11803,324,40167,12525,224,510,302
18005:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1721:34700,119968,16233,591,7697,123235,82441,90505,108591,39813
18030:17,1102,866,899,650,301,94,2570,3588,2668
12496:2924,54513,52070,23398,113607,82597,1508,114958,1382,82664
7116:17,10175,50908,353,2526,116,2265,11855,90206,22834
1727:1245,182,17,217,116,358,1050,5315,81,101303
18039:30143,226,347,601,676,56262,1884,110753,4616,2548
12498:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1728:302,58,866,616,84,899,736,953,179,4996
7118:654,58,1102,645,899,84,273,2265,1913,76
12505:63068,17,115839,5488,1317,44,73851,83879,3167,17527
18042:3512,1069,17,654,1937,1475,110976,2634,91398,60236
1745:17,866,138,46554,12441,76,84967,500,361,931
12512:654,58,2338,301,568,616,76,84,650,25759
18046:67704,29843,86886,111750,115490,81724,91321,108333,511,16233
7133:58,84,866,182,224,70,57496,301,47608,59361
18068:26292,120409,79803,103517,16233,591,7697,123235,82441,90505
12531:17,736,966,3448,285,568,3234,6996,409,9679
1746:17,902,8,1693,2372,29218,568,2868,395,1521
7137:8563,34038,7082,4943,26165,121169,122538,23213,15202,52245
12532:93074,5282,81724,91321,108333,511,16233,591,7697,123235
7140:518,17,564,902,84,718,5998,394,114,1102
18070:17,2714,1827,2696,81695,100165,108358,1002,33028,78307
18089:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7159:654,302,650,84,1089,866,521,861,301,736
12533:29,354,866,58,650,6,301,30,27204,17146
18090:441,1256,1002,12551,29262,5574,6315,33033,9143,76827
1751:84,206,301,40315,25026,53187,122005,138,1089,2151
12534:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18101:4513,4268,20537,105005,18026,29594,43467,371,57919,70379
7173:18525,302,698,1057,23333,36070,1187,285,1119,8881
12536:616,58,564,29,8928,1796,1100,3256,20905,10976
18123:866,17,254,76,1313,546,5465,13420,2265,40
1756:1733,1102,8,3250,302,866,2076,25892,71222,303
18127:3423,5381,262,7211,226,500,730,77226,8283,48106
12540:17,654,616,58,39057,120242,2935,4299,1685,3234
7178:2557,22168,373,16233,591,7697,123235,82441,90505,108591
1758:650,10446,394,15,10163,3233,6303,7487,27623,77893
18133:26605,1102,116186,15314,62920,123050,2919,12539,21634,82441
12541:226,17,866,76,81,986,358,1550,45851,9289
18146:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7183:17,866,650,70,1462,94,736,361,966,749
1761:25716,30210,45169,42190,94836,23824,8111,72990,508,92303
18147:84,654,1102,866,2162,1245,1937,302,8,518
7184:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12544:17,5998,1102,902,84,21828,27705,1622,932,7624
7188:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12549:17,254,302,2265,546,76,7011,1164,736,5465
1767:58,1187,866,84,182,70,875,1102,8,34537
18163:654,1362,30,239,98752,115366,6,17,5025,749
1779:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12552:28472,16789,38883,518,21108,13392,3645,48587,42458,16508
18165:1684,696,117515,1001,1884,616,16233,591,7697,123235
1780:49329,13960,88524,1675,102096,1772,16233,591,7697,123235
18166:17,353,398,675,1951,302,236,1403,37862,38678
12555:37827,13392,3645,48587,8899,5860,780,8621,6191,5331
7192:58,616,273,30,162,29,899,301,331,354
12556:17,1102,354,8,866,899,2570,3588,2668,1762
7196:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18182:273,2139,63068,115839,70038,104976,40396,49381,2172,42145
1783:17,58,8,650,3005,354,79544,70604,11633,34298
12559:2162,875,70,302,84,654,6103,182,2935,4364
12562:12637,49329,88524,81724,91321,108333,511,16233,591,7697
18186:354,1102,431,654,736,13420,546,1164,1822,74222
7203:17,254,546,76,302,736,2265,358,347,7011
18187:81724,91321,108333,511,16233,591,7697,123235,82441,90505
12564:58,84,354,3234,866,1102,138,736,616,899
18195:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12568:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7214:4420,48,1951,4487,4364,1187,899,25921,6945,18253
1787:354,301,29,616,866,6,518,1937,359,122227
18200:81,3423,229,5381,5812,986,3484,4021,718,2241
12573:76,322,1217,1476,58,17,2602,22688,626,72634
18204:177,11497,69494,22655,66537,103120,49348,90377,94678,75916
7224:84,17,131,32,327,10291,899,4802,508,118585
12587:6,273,9595,71916,18946,8166,66,118622,38408,27619
1788:2379,500,22597,2967,5381,6227,11804,2241,8667,12706
7225:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18208:8066,23641,20339,19378,45028,3522,37535,47090,6304,41237
7230:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12595:2139,10175,840,10541,465,25755,50229,378,47371,8935
1794:840,750,185,4414,16712,13049,10230,17,74257,51128
18209:19845,35127,62468,17321,27473,22155,16233,591,7697,123235
7232:10039,5097,890,226,4743,986,698,81,564,17
12601:226,17,866,899,654,358,76,45851,9289,6545
7239:7624,60540,1131,616,71362,654,650,1924,120294,25426
18211:1102,354,866,899,947,302,2369,8834,51632,2868
7242:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1796:654,650,84,361,8,3216,110690,1444,2073,645
12604:302,29,736,76,564,866,861,650,2668,123322
7254:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18212:76,40,5550,12218,698,66205,67891,13726,730,669
12616:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1803:84,58,356,1245,76,899,654,102294,39051,187
18261:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7268:17,866,616,84,1102,650,354,8,30,4996
18272:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12622:17,616,654,27705,302,736,1089,650,8,21828
1820:23191,2880,10041,6434,1352,5624,80161,7457,378,20806
7291:5287,16669,336,441,16465,8928,245,1744,108358,17
18273:262,5381,500,3423,226,730,5663,77226,8283,9790
12628:8471,62866,122304,81724,91321,108333,511,16233,591,7697
1821:84,17,3468,27278,47333,654,866,302,3532,33260
7294:1102,17,518,58,1187,899,354,616,3088,1762
18284:17,654,616,736,1348,2272,650,861,1089,289
12630:17,83893,22253,224,205,43920,99929,225,33188,327
18306:17,2369,866,182,616,58,15,17146,302,22761
1822:675,2369,1344,398,1402,1951,18983,3730,18534,23483
12642:17,654,1102,616,962,289,645,6,966,11842
7299:58,76,866,1102,398,84,8,182,10163,899
18311:11099,348,2379,58,48293,5355,98853,26686,20387,9018
12660:17,41962,3234,8265,650,17932,9339,14568,22459,9355
18316:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7303:83785,82441,90505,108591,39813,49348,90377,94678,75916,82597
1823:17,84,736,301,76,114,87289,354,542,3
18322:189,2795,85072,116777,6434,16900,87510,88827,116564,27089
7326:273,378,13432,4292,8566,13386,1164,6303,1069,2265
12662:51752,1987,4249,59585,18098,2139,60833,656,3233,6906
18334:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7340:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18337:17,654,616,736,347,650,2626,564,9958,1102
12663:17,76,1220,3448,4544,564,285,124,1508,2967
18360:226,17,1044,358,7994,986,76,45851,9289,6545
12669:17,29,11803,302,5702,324,510,5987,118651,2629
1840:866,354,1937,301,650,564,8946,1097,4502,675
7346:4880,358,168,119701,10904,378,2139,60893,1002,16669
18365:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7348:7942,29,654,7960,62602,28505,1220,76,1357,1287
12676:2347,82518,99941,10647,197,116077,1147,45186,8860,76820
18384:1245,182,58,654,17,650,1050,15583,1305,591
7351:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1841:2318,34589,16047,1867,986,135,5480,801,34134,463
12700:1913,17,2848,8715,11352,19626,40,302,105223,6545
18392:58,302,654,17,861,394,866,650,15583,1305
12701:84,17,564,114,5998,101,698,289,654,303
1842:17,616,58,518,542,554,116,8,190,24944
7356:2513,22365,6088,71212,8594,18445,25841,13584,10849,1326
18394:38682,73108,4982,113192,58929,73263,37134,51291,16233,591
12723:8928,3618,710,45011,866,17,12118,53857,719,72936
7366:1102,654,354,899,1762,6,616,301,1089,736
1850:8,17,568,4364,76,273,616,2372,29218,676
18404:17,217,81,229,226,5663,650,3234,62190,1462
12725:236,2975,62002,96219,7514,21058,74587,17,15713,7383
7367:81,6108,45125,9877,29623,58888,113879,82441,90505,108591
18405:947,5545,429,92946,9181,32473,14961,709,8957,9196
12739:2832,24464,88116,1112,29912,2492,56304,93499,105698,12039
7383:20327,67253,5187,103355,692,82441,90505,108591,39813,49348
18411:63375,780,358,10793,8153,44479,38234,5827,4339,48063
1853:866,254,3105,3509,17,859,1313,546,7011,75495
18416:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7397:8,58,902,17,861,650,591,73776,113593,14084
12753:17,273,4802,2429,1276,37917,81,34001,19912,49104
12754:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7410:81,2379,1501,7211,550,1730,500,262,8283,29022
18417:58,654,302,866,861,650,29022,917,568,117982
18433:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12761:76,1069,17,730,2265,5550,2139,683,67137,7298
7414:224,17,301,138,116,358,650,19877,37780,6278
18491:14059,3423,81,16233,591,7697,123235,82441,90505,108591
12766:3423,81,1730,8283,348,29022,1501,2967,1023,826
1854:17,654,302,736,76,2338,2369,698,8,301
7419:13060,13584,10849,44,25230,60314,97387,59738,6166,5567
12767:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18496:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7429:81670,78302,91348,20790,81724,91321,108333,511,16233,591
18505:76,21991,64085,36317,9354,118279,1119,11069,109,13688
7433:8,273,6943,1196,899,14687,15914,13161,9444,1239
12773:500,40473,8511,71074,1344,5812,11884,26854,111280,6202
12779:4575,375,2967,81,16233,591,7697,123235,82441,90505
18510:17,616,654,302,15583,1410,225,1126,46723,3420
7444:7334,76,27085,17,698,39056,70818,5512,98591,103202
1862:302,1102,866,650,239,6552,2162,2597,2512,10442
18525:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12780:719,76,12090,873,43920,99929,5746,92132,840,12322
7451:38690,17944,69,1917,1617,48197,12597,82441,90505,108591
1880:17,875,4420,84,1119,736,654,2935,5176,6103
7461:2139,168,719,361,14566,226,347,2318,463,1381
18545:20938,947,8676,65,827,2162,361,866,94375,95220
12794:2669,17,6840,866,76,8194,2139,1099,425,37121
12795:17,616,654,58,510,51,18232,13357,394,4828
7466:1951,2268,398,675,568,750,1511,5677,67524,18668
18561:50463,68947,47407,63302,82573,54872,81748,21626,22904,39774
12796:76,63943,6387,5443,8715,698,2139,302,17,105223
12799:290,46545,81724,91321,108333,511,16233,591,7697,123235
7467:409,29,117982,76916,2326,289,654,71622,510,736
12804:54103,81132,93856,82597,1508,114958,6108,986,1884,1501
1883:58,1102,354,394,6733,41962,322,114216,1119,15583
12807:19206,48068,53291,8159,8583,2509,82441,90505,108591,39813
7488:58,302,84,866,518,116,224,564,899,358
12811:17,2162,875,70,1119,84,654,2935,6103,6450
1890:736,568,2272,301,52803,3223,23053,62,1794,83267
7489:7612,50463,68947,22975,1104,21,47407,63302,82573,54872
12836:1549,9900,8231,76,6,30,302,1693,50598,74718
7517:81670,78302,91348,20790,81724,91321,108333,511,16233,591
1891:17,302,654,30,76,1871,2535,7115,10807,9414
12841:21850,11004,1412,2193,7327,23731,5538,82441,90505,108591
12852:17,5553,2326,736,660,1133,2372,29218,239,94099
7518:84,866,302,908,2950,650,36356,301,354,361
12860:866,361,301,76,654,1762,70,89048,289,650
1893:616,1102,2233,353,16592,5998,24631,486,40053,1099
7519:1187,48,302,70,654,84,875,8168,24261,111248
7527:20300,33882,103752,64614,15642,70923,39395,1524,98258,361
12885:2241,8283,3374,986,7211,226,119,301,1832,1287
7542:719,17,168,76,866,7153,463,55525,4103,7838
12892:8,236,568,654,58,1102,645,8122,1419,70660
7555:13716,17692,90038,2549,2600,6165,13312,16233,591,7697
1894:347,866,899,254,358,826,84499,58,1109,119671
12898:17,363,289,101,302,866,654,236,6284,51288
1911:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7556:67880,25740,48210,47738,901,54632,42353,107674,2281,57284
12902:55978,5975,88415,16233,591,7697,123235,82441,90505,108591
1912:226,17,224,182,861,8,48128,2631,120650,85677
7558:168,14226,54658,2139,46218,13861,17265,984,76,752
12912:17,736,866,564,84,1822,1305,4828,11842,6
7563:84,58,354,899,301,866,138,3234,616,116
1913:17,58,76,1089,66665,5662,6506,97557,56189,84319
12918:17,616,302,650,29,736,966,116,861,101
1930:2548,6754,5111,465,5627,197,33763,765,9354,13049
7572:719,984,76,168,564,66755,5738,12734,12722,7298
12928:2162,875,17,84,2935,6103,6450,1152,5517,4364
12931:616,654,17,29,302,76,736,650,2626,564
7586:719,168,76,17,2512,35919,12722,7153,463,55525
1932:5097,986,3568,18425,17403,5381,81,564,5812,890
12934:616,568,21794,81724,91321,108333,511,16233,591,7697
12939:787,431,95543,30750,81724,91321,108333,511,16233,591
7590:654,302,616,736,966,1245,861,1550,3622,3661
12956:14547,347,15180,236,3234,6996,4721,43223,58,66226
7603:2338,1102,5017,616,15713,7383,1245,115812,96196,113470
7605:8,294,19288,61157,6505,4113,32510,16592,5998,899
12967:224,5550,40,730,11071,840,14227,17,13237,48610
1950:361,224,2162,1119,16895,301,947,25776,66172,8111
12970:182,1245,17,116,616,1050,645,356,866,73574
1951:59310,87557,98617,122274,81724,91321,108333,511,16233,591
7607:44115,13511,1196,273,30188,964,107603,905,1636,85538
12985:44036,4985,93399,30425,90258,107432,82441,90505,108591,39813
7608:302,866,354,1762,2338,2570,654,138,899,361
12986:226,719,2139,347,114009,114365,19530,3937,463,17399
1952:17,866,736,564,1476,616,1102,1553,3234,116
12991:572,54825,59758,53666,755,20994,91508,8494,38769,80733
7612:616,17,225,1126,654,227,2062,1245,115812,9897
7617:81670,78302,91348,20790,81724,91321,108333,511,16233,591
12998:1550,1690,1908,10413,2668,3244,18199,4173,35139,60002
13004:2139,67137,1970,76,683,1460,7298,40,1069,8
7637:363,273,101758,122302,55647,7516,83197,88739,58,36855
13019:71561,4372,119797,35558,1205,262,91794,453,6207,802
2005:302,866,301,1102,162,354,114216,32562,6503,1001
13024:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7657:1069,7237,26741,63047,2016,10595,37984,49787,225,84270
2017:81724,91321,108333,511,16233,591,7697,123235,82441,90505
13025:81724,91321,108333,511,16233,591,7697,123235,82441,90505
7661:873,17,101,1099,431,1259,7203,83051,5767,59718
2025:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7678:1352,3107,1712,6434,23191,7944,8848,4825,2880,3172
2030:17,217,226,3423,8667,2967,3374,14966,22689,229
13039:533,15718,8443,14787,81299,116843,55978,88415,19206,36865
7682:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13040:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2034:22904,6186,43115,58219,26838,104789,1352,6857,5545,5740
13050:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7692:654,302,56243,3657,27293,5954,2266,1102,616,24259
2038:8881,9929,45,12222,1908,1550,155,26967,63373,6499
13060:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7699:2703,8567,86480,107704,62072,5663,110513,12022,12586,10488
13062:939,73537,36227,9093,5010,50946,116694,2656,82441,90505
2046:27296,10492,13889,11199,91537,38488,9101,93654,75233,111815
7707:866,29,616,650,736,361,1089,70,518,301
13071:1527,10041,3107,6434,1712,294,1923,69328,49789,10977
2058:12597,17944,121818,48197,88234,43327,56154,57774,3092,102846
7708:6328,21624,1539,1335,16972,342,554,82441,90505,108591
13080:86137,121481,1144,52642,40888,24477,40504,22205,86189,82597
7713:736,654,1102,1164,70,84,354,2265,1001,65
13081:654,736,45,6,650,6303,917,11842,510,117982
7734:81724,91321,108333,511,16233,591,7697,123235,82441,90505
13087:9160,986,20625,54323,104381,77272,5536,1787,5120,16263
13092:302,58,616,866,736,899,29,289,354,301
7741:302,17,736,944,866,15583,354,116,398,10859
13094:17,1709,14964,353,675,2268,41480,302,121004,59162
2068:3423,431,24464,24477,2715,67753,20288,17677,32227,121622
13106:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7742:4174,654,11881,7270,302,13458,6513,1313,518,21560
13109:81,76,5550,683,70,8511,67137,7298,19293,8983
2070:13580,84,303,902,2076,25892,71222,675,110669,564
13110:564,2703,718,2512,348,53381,66205,67891,13726,730
13116:4498,10937,8226,13200,64491,77533,19937,2342,9800,69736
7743:698,70,1069,15255,5729,736,719,23283,15201,986
13152:17,654,866,84,1462,361,226,76,650,182
7751:48,1187,654,1102,84,4420,58,354,70,182
13153:866,17296,1069,36243,683,116,698,13584,71590,97
13177:17,1550,3448,4017,285,43920,99929,225,736,568
7760:17,873,1099,72990,4194,888,1089,2272,302,729
13179:2139,168,719,361,14566,226,347,1330,35622,55206
13192:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7766:11499,43500,118281,27490,18331,94058,40667,2068,6572,13512
13195:8194,37121,76,17,4403,17396,30387,14661,301,40541
7787:17,12776,58,8,518,76,654,3509,616,83431
13226:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2071:1462,302,518,58,354,285,616,94,866,26815
7813:9399,57624,26478,814,21304,42958,3143,73270,102806,1245
13233:616,17,302,8,4828,22941,2018,60997,354,110173
2072:2162,875,70,1102,654,1119,2935,302,736,947
7818:17,616,4339,3509,8,58,87123,26840,1344,2414
13259:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7823:22203,508,115154,2636,10173,331,2357,48945,18708,21369
13264:510,6503,654,302,2021,8836,22198,97182,48640,116729
7825:3423,5381,262,7211,226,500,730,77226,8283,10931
13269:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2074:924,3034,72413,4444,107657,117305,4453,10541,12375,104619
13280:17,58,116,616,289,654,645,356,660,94099
7833:17,1208,908,678,373,20938,84,866,931,10914
7841:302,654,58,866,899,354,962,8579,650,4828
7844:273,41962,3234,74548,108653,3534,1239,15432,21023,40396
2075:654,302,84,650,101,736,1089,76,14762,2338
7850:2433,1589,4261,363,2121,50144,35175,4012,62771,66536
2076:81670,78302,91348,20790,81724,91321,108333,511,16233,591
7863:17,138,1965,33251,225,10348,1499,1622,932,1114
2077:17,736,654,1102,89048,947,29,138,116,254
2080:58,17,394,736,4802,6,3795,4828,13124,1787
7869:22646,25398,533,2303,81362,38716,103304,8258,53416,82452
7888:17,866,654,518,591,58,116,4828,120055,5998
2085:3505,899,94,8595,80526,2097,106517,5568,24041,518
7889:70,1730,29022,226,1501,81,2379,76,6503,117
7894:873,11751,15580,4858,76,17,2822,50605,2433,1589
7903:81670,78302,91348,20790,81724,91321,108333,511,16233,591
2097:84,1102,114,6830,7587,60,564,10442,20869,7642
7915:17,114,302,29,58,289,358,116,866,75607
2112:866,84,2318,16047,1867,1313,546,901,5480,34589
