27191:1359,2058,84,55414,70,31723,873,1099,13512,2140
41077:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
27225:508,736,1462,226,84,17,650,2140,2265,2312
41080:2945,616,654,861,61,63358,29486,12684,7743,15825
41089:224,398,508,3234,654,29,236,182,7920,20561
27250:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41119:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27273:654,616,5017,245,495,224,3234,15,1102,238
27286:596,1348,363,2618,1451,409,678,301,736,65
41128:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41147:76,81,698,226,500,2008,4880,564,5097,10039
27289:20143,5224,5368,559,301,20017,4864,15228,1644,398
41153:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41159:302,29,616,650,76,674,61,6,84,6923
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
41174:7926,4040,3034,30490,2543,11590,17316,5975,17908,35817
27293:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27295:302,5702,58,324,6,11,76,10,2369,193
41176:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27313:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41181:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27337:984,2888,719,2642,8733,5480,752,11255,135,16305
27338:302,616,654,1196,650,861,58,45,62,114
41184:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27341:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27373:302,508,1023,84,654,354,301,29,58,1348
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,101276
41227:1102,302,654,29,12770,15666,13235,41448,301,58914
27381:8465,22511,33432,74565,6491,101061,106579,108964,101276,108413
41237:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41253:58,486,4174,859,2193,101,1102,84,518,17
27384:40228,18260,616,866,7201,3003,9669,28611,21517,74885
27404:875,4021,710,2359,53,48,23697,1594,131,224
27406:29,302,3234,289,101,84,1102,564,8,1550
27420:718,787,1535,999,496,654,70,363,481,1126
41261:19871,7021,6503,17646,7105,1023,11717,2031,5068,8449
27430:508,3137,81,10071,17,780,9790,311,262,500
27431:17,81,1352,385,10041,2139,229,140,1069,15
27435:302,508,1023,29,363,58,84,301,500,654
27447:9054,2510,14268,4656,8640,6224,5975,8530,7641,44227
41286:18414,13789,80425,1193,33279,43326,102613,78047,91112,92774
41297:245,1382,119,4364,327,94,2302,4268,354,3233
27448:81,226,780,5767,1749,3423,508,70,140,3756
27465:785,500,986,17546,6491,70,6,1462,2241,6127
27466:6434,1712,144,12990,32031,12115,16174,62529,931,4568
41300:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27480:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
41301:53529,5574,14955,3618,29515,4513,40729,30778,21246,2917
27481:35784,73611,2748,83298,101061,106579,108964,101276,108413,113985
27503:76,81,225,698,226,500,2008,4880,564,5097
27505:5726,33223,19089,29573,18892,28166,22801,39619,12233,13133
27508:8151,8579,1119,327,899,245,1410,1187,14108,48
41302:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41310:8194,37121,14661,4403,17396,5498,30387,18304,224,22907
27510:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41337:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27514:533,603,5975,6311,12294,15506,4040,19206,11590,17316
41399:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
41401:591,1362,650,1245,3265,1772,937,58,616,1196
27539:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41402:1352,10041,4755,12990,8848,1712,2880,189,5624,6434
27540:347,10548,12690,76,1546,43688,6831,8788,11185,19545
41410:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41424:654,29,58,5025,1196,1140,6943,690,1403,542
41430:81,32166,2379,3423,8283,2275,226,1749,986,11145
27546:46369,4944,53083,40244,6245,56296,76210,86421,1420,36480
27549:654,326,76,94,2140,542,407,861,986,13544
41462:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
27579:2704,1650,226,81,85467,329,21487,74989,78600,22473
27584:500,70,986,226,229,17,1888,1164,780,698
27585:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
41464:20248,30137,51905,13366,1966,35229,1326,53789,46400,1451
27586:27070,157,2548,5325,60415,7160,1245,1119,7148,1048
27594:61,58,1535,17,518,1578,542,1764,787,62
27595:4797,8694,353,1119,1332,654,518,1555,601,4589
41465:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41483:591,650,1348,302,363,6,616,2618,239,726
27596:1787,76,2600,40,30317,2139,5363,7146,14147,3081
41484:2631,4628,18607,20838,11234,27008,27155,27372,33805,5956
41485:65,302,81,70,311,633,542,787,650,500
27597:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41493:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27598:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41508:7738,245,2548,44479,41526,7024,8,17,10137,496
27616:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41509:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41510:1542,4542,508,496,8,1405,19950,327,40,1558
41575:2318,236,698,5975,54300,1081,1867,731,226,2103
27627:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41681:21756,105900,100425,100833,122923,101061,106579,108964,101276,108413
27671:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27672:17,1119,301,1077,190,12884,16343,283,14612,6499
27673:616,859,496,94,17,29,1510,1196,15,1558
41683:83,655,1031,1141,1366,179,1553,1668,1879,2148
27701:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27702:40,66205,67891,10033,5053,45160,28945,12478,15278,21640
41703:23494,93779,851,919,1217,3093,3133,1370,814,4156
41792:508,564,285,616,17,8,521,2121,70,3107
27737:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27739:654,616,62,650,363,238,193,29,45,15
41813:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
41814:3107,4825,10041,6434,3172,4568,1712,8848,76,1352
27760:19403,7492,27273,41160,41741,55493,64176,69678,41086,91313
27764:564,70,15,3250,226,10048,1069,7029,486,483
41816:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27774:11310,7680,54497,18966,15639,31378,29426,93072,12022,12586
41820:21219,92271,100425,100833,122923,101061,106579,108964,101276,108413
41846:32,656,2200,15,1382,84,8,402,17,1109
27789:76,70,32,2139,81,245,564,511,787,302
41859:66825,24835,1091,371,710,2139,441,500,1131,31227
27794:7280,23071,36484,1847,6329,55367,100425,100833,122923,101061
41871:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27798:2140,119,1245,42887,48,899,1594,131,224,725
27799:1326,76,429,873,508,81,3789,226,1966,1790
41886:1740,70112,111180,118815,42260,44023,89437,101061,106579,108964
27803:54508,53195,101061,106579,108964,101276,108413,113985,101391,98059
27837:27070,157,2548,5325,60415,7160,1245,1119,7148,16253
27863:58,654,116,1102,17,162,1476,354,591,97
41888:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27897:46724,31295,58982,2556,12022,95924,14567,19434,45310,38687
27902:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
41901:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27912:3536,7409,3715,15553,521,8973,53558,986,1023,10600
41910:1245,2326,2831,12155,26857,28080,29639,76,32302,2626
41944:302,58,6,84,698,76,32,40,654,564
27923:9652,2318,931,1539,508,14820,539,56693,2275,3177
41947:104852,105119,37812,53976,87099,91266,87798,107090,101391,98059
27929:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
41975:2048,15507,431,7322,1099,8,5567,724,1412,9467
27931:1382,1790,654,8213,650,226,7680,826,23422,7254
41979:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27932:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27933:698,564,2139,245,736,15,226,96,670,8
27940:13512,2789,47116,99716,873,1127,2140,110688,431,860
42005:54178,969,5540,6695,15780,16458,18003,17674,21826,749
42030:302,17,32,616,4904,650,61,1987,58,1023
42033:385,3484,1069,81,229,3423,1888,2194,36767,4357
27958:1175,3,1476,1126,84,18120,28309,1983,2618,1957
42040:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
27990:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28019:1102,654,302,17,1050,3,17715,834,363,6
28020:48,1187,289,947,2583,2162,5000,18,1050,101
28021:29,6,76,289,654,8,966,1822,4502,273
28031:94,710,48,899,327,3855,302,1744,84,1109
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
42086:866,254,13420,1131,826,2265,5465,1728,830,2464
28032:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28037:859,1276,194,3005,6874,29,1535,23756,103,1558
42105:31972,65886,9435,38746,37342,25805,7146,15408,12065,781
28040:37683,1836,4341,11681,603,2367,6311,8772,100638,533
28058:866,12770,15666,13235,41448,1102,302,58914,1568,84
28075:1023,84,1102,1348,302,285,58,8,289,114
28086:76,500,2668,1382,1455,1245,42781,1788,12773,788
28104:8252,10406,30139,40898,877,4103,463,6097,7838,760
28108:5975,97,236,30708,2265,947,1196,361,533,564
42157:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28110:238,409,654,224,486,182,888,690,1405,402
28138:2318,1528,2664,3105,168,1023,72,661,1069,3211
28139:58,302,542,654,616,861,8,508,289,564
42174:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28152:2312,3481,17498,81719,23595,6219,8419,31760,20008,22059
42179:4941,5598,24211,2447,4126,398,37386,17,3180,11641
28181:2110,35606,36083,1153,10695,10778,63233,36705,65261,69267
28184:17,81,1352,385,10041,2139,229,140,1069,15
42184:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
28194:302,508,84,363,1023,2369,500,654,29,354
42193:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
28204:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42229:85314,38682,2817,350,440,15299,7524,18284,18762,106
28216:5975,7072,60535,76,5363,30708,2265,32062,10688,375
28218:4755,1527,6266,5624,500,2880,3107,8848,7457,342
28224:224,302,654,322,1362,11223,673,12770,15666,13235
42238:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28229:5741,17426,1310,26376,34309,1787,2600,787,698,1446
42270:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28237:2406,6906,42870,51980,1069,8226,20416,7627,1176,14966
28242:225,81,2139,901,6,96,4171,564,698,342
28246:1109,76,327,1869,19984,787,245,654,182,289
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
28247:8588,22191,94,1866,35559,76,32571,1164,58498,229
28279:29,654,650,8,6,239,17,84,1957,1102
28300:1462,226,564,81,6059,363,435,9057,58311,67481
42309:40652,163,508,2078,3789,984,6736,12379,3184,9440
42310:710,441,245,774,3506,2715,5287,13,2548,3618
28306:168,984,2259,5480,463,8860,719,4792,2318,661
42313:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42365:58,616,322,6,76,193,8,101,7178,61
42436:931,947,429,350,371,5117,4755,3842,2983,27449
42461:225,675,238,224,7067,2139,301,650,2369,654
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
42462:46623,82837,105848,122573,100425,100833,122923,101061,106579,108964
28354:6549,16372,99039,3323,10798,9314,10752,37693,31920,42678
28364:650,23370,9339,14568,22459,1614,23954,36748,38808,6635
28386:58,238,62,1549,1196,483,402,38207,111,7742
42470:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42490:76,81,698,226,500,2008,4880,564,5097,10039
28401:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42495:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42500:65,1119,81,616,2733,94,564,1099,245,2140
28402:16258,10385,45352,61839,66090,101016,103271,22690,118011,660
28403:58,15,66,17,616,1511,690,29,245,1140
28404:302,5702,58,650,324,76,2369,193,861,29
42556:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42568:2265,1913,358,564,58,508,162,1119,656,654
28414:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42571:4370,4414,45,29803,47844,10115,837,190,238,327
42583:1730,2139,5097,890,3568,40,5670,4743,361,698
42590:302,654,1023,58,508,84,1348,182,354,301
28484:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28485:616,564,698,422,1832,1558,866,361,1023,1196
28492:7211,780,81,500,2241,140,76,16217,3423,986
28493:81,140,500,1888,3756,7581,16208,117,45181,21045
42622:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28496:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
28520:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28523:2966,12776,755,12876,25733,3717,1606,63340,953,4364
28525:302,1023,508,654,58,84,1348,354,29,6
42651:1327,40987,50281,66027,81185,109414,100425,100833,122923,101061
28527:15560,44628,9354,1986,18691,32829,64308,14525,2390,533
42654:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42697:719,463,2685,72,984,14593,9491,3709,12722,2103
42698:168,5738,1326,9874,1460,4190,14593,45388,877,719
28543:330,2302,4542,1109,873,542,225,710,238,3323
28544:6745,1002,2715,3307,27322,17,1987,710,8216,518
42699:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28553:302,5292,363,616,654,4802,431,650,409,378
42700:19845,22155,62468,268,11025,409,1231,14948,76,2854
28554:27012,21521,19466,73003,37692,44062,50237,39376,73178,84732
42703:80580,40256,7263,8358,9179,11283,13327,22914,30276,38048
28558:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28560:81,500,226,521,1462,508,1498,1749,140,2301
28579:57407,1100,616,93060,58990,2490,4623,5663,2406,16964
42775:23911,19350,86058,86808,99983,53519,11300,65327,101061,106579
28585:15437,36778,6514,26725,67107,7877,22258,37015,2445,88104
28606:542,429,17480,7770,4204,13988,58,62,302,29
42790:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42824:302,5702,58,650,324,76,2369,193,861,29
28612:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28620:101,58,289,616,76,564,698,285,45,5604
28663:616,58,861,302,654,155,61,15,1239,3005
42829:51883,80422,106322,17,110895,100425,100833,122923,101061,106579
28681:302,654,1023,58,508,84,1348,182,354,301
28683:2068,15112,4292,226,1462,352,81,7548,1539,1460
42833:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28691:1344,780,782,385,2379,348,719,1418,2312,7243
42864:441,3618,4513,1002,4547,10647,5122,9055,4444,1744
28700:28989,3860,47376,110614,8,100425,100833,122923,101061,106579
42865:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
42876:70,564,3599,4017,718,508,1023,2121,986,8011
28703:1099,1164,327,49123,1402,15770,9842,4148,262,718
42919:1433,26943,21672,35721,22292,616,76,1519,42161,53889
42945:361,40,3081,302,813,500,385,2342,2512,698
28762:42585,12420,19701,26249,67372,69190,21682,42821,16452,52141
28773:6149,44,299,2139,698,21285,10108,225,12218,375
42959:1913,2265,6387,22507,2848,62347,48061,31633,19319,31017
28793:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
28801:418,7927,99521,42901,10440,5975,2021,1249,12628,42765
28827:1002,245,2047,8772,1744,131,2715,5975,30975,2917
42976:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28858:29049,45415,100425,100833,122923,101061,106579,108964,101276,108413
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
28861:8037,17,925,12259,48754,39416,931,1344,24990,78700
43012:302,58,2618,564,15,29,650,28536,568,6
43049:8860,168,1326,7711,2685,7838,984,719,135,1400
43069:35572,1539,58133,43530,508,3704,327,34611,33634,2121
28862:398,3634,4126,9388,25499,35939,9629,50268,8209,327
28873:698,2139,40,103,931,564,1508,81,4292,5363
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
43088:76,81,2543,4671,40840,5975,3307,500,17,302
43094:29,81,22908,245,354,402,103,2953,650,14313
28876:1951,353,496,14955,8153,2548,769,354,7869,1332
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
28885:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43178:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
28892:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28893:8,518,17,61,787,902,302,2193,1196,656
43198:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28900:873,931,1360,70,226,81,1276,354,616,8016
43217:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28908:81,226,3423,140,986,13544,2241,7211,653,500
43259:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43267:500,508,96,358,76,40,3105,17,1511,81
28940:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28946:2696,774,1524,2714,1827,3506,616,8457,378,245
28973:500,1245,42781,1788,12773,788,9452,3886,2414,7742
43284:654,17,302,650,45,616,5607,1196,76,1245
28981:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43295:65741,866,6678,19950,2031,372,4542,394,4171,7338
28988:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43313:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28992:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43316:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
28996:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29015:143,224,709,20119,27936,48695,12161,238,56895,302
29029:616,650,1196,76,15,564,138,58,861,61
29032:302,363,1023,508,84,500,654,29,354,1245
43319:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43344:29,654,650,8,6,239,17,84,1957,1102
43359:224,654,302,6727,322,1362,11223,673,17,84
29033:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
29038:1592,924,53668,26628,33833,13411,58227,624,36630,7798
29045:29,302,3234,289,101,84,1102,564,8,1550
43386:74138,5583,226,17946,11,29035,28325,2579,1164,37958
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:2028,2983,710,441,16036,15992,219,1760,13,7519
29062:654,564,8,302,1023,285,787,354,422,736
29074:500,2414,7742,11020,1549,58,27651,1822,650,1086
43411:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29080:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43412:2149,19964,7026,13644,508,3661,17783,8500,1558,47887
29104:69,3440,1917,12597,1617,100425,100833,122923,101061,106579
43470:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43480:7680,54497,18966,15639,31378,29426,93072,12022,12586,866
29114:1109,513,13273,13732,7491,20515,5189,5183,224,26939
29133:25145,10981,5319,11590,8529,533,8772,7926,13971,5372
29135:885,3550,47506,2292,698,55395,85992,94048,6738,62489
43483:7812,10075,238,17,8861,776,6766,20850,12892,1069
29138:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43505:29821,90871,65724,115480,101061,106579,108964,101276,108413,113985
29141:787,1023,20096,4138,5526,402,12191,1382,119,2743
43518:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
29169:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43530:616,654,58,61,6,902,859,199,5542,1050
29208:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
29214:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43550:302,224,1245,58,654,650,182,17,153,5241
29239:1190,1119,131,3233,931,947,2302,119,1382,542
29252:42870,20416,27364,4427,41636,4586,2139,21835,48671,21572
43557:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29326:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29338:302,1023,508,654,354,29,84,1348,564,616
43565:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43592:302,1023,508,654,58,84,1348,182,354,29
29360:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29368:302,1410,58,616,289,1109,654,1987,866,787
43598:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43635:224,654,302,6727,322,1362,11223,673,17,84
43636:17,81,1352,385,10041,2139,229,140,1069,15
29387:19291,71615,101061,106579,108964,101276,108413,113985,101391,98059
43654:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43681:81,500,226,521,1462,508,1498,1749,140,2301
29395:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43721:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
43729:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43748:302,162,29,616,861,58,6,17,654,61
29423:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29424:650,564,698,866,302,70,58,654,542,2414
43749:37143,80367,117624,100425,100833,122923,101061,106579,108964,101276
43766:262,81,500,1099,826,74525,698,3137,76,2109
29432:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43799:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29458:1803,721,14988,9265,11470,2103,24733,32441,43919,45388
29465:58,4174,859,1102,84,302,486,2193,508,101
43829:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29468:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29491:238,364,32,2200,755,899,1535,245,2233,2193
29497:591,1348,302,363,6,616,2618,239,726,7956
43844:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29524:418,866,361,331,650,3,21813,624,5214,6811
43865:1790,226,70,508,352,238,168,76,1551,5545
29525:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43914:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29548:15754,22,1348,13419,1131,15498,37725,1794,1822,27672
29549:2275,10267,710,2139,168,1764,2153,76,877,2337
29557:2139,546,698,378,70,2967,564,1069,117,1730
29558:23370,17508,7474,3349,13380,19671,14814,32546,9045,1023
29561:1023,947,1449,3,302,17715,363,6,23387,285
29569:616,58,449,650,29,62,654,302,285,273
29573:10039,5097,890,3568,18425,4743,12611,52680,986,2414
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,101061
43933:70,17,11813,81,508,1109,650,1446,9250,3522
29578:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
29582:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29607:866,254,1131,826,2265,5465,13420,76,1418,311
29608:17,8,542,564,654,245,787,902,508,103
29620:591,726,2369,167,363,289,2292,394,356,94
43955:15740,29607,44540,17438,52647,55297,62824,2548,65546,68549
43956:8670,45741,48116,53676,76882,88165,94565,117037,100425,100833
29668:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43977:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
29700:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
43999:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29701:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44005:2162,899,48,6450,4299,2935,6945,4420,947,1119
44009:301,302,654,726,58,542,239,238,616,2657
29708:616,17,486,654,302,861,58,873,542,564
44010:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29724:8084,31445,118388,508,26427,714,46,378,46241,4261
44053:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29725:6545,76,27091,32037,24037,37271,508,24271,48057,53257
29763:1023,70,17,182,224,238,654,354,289,2139
44096:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29777:38522,1716,26294,9674,224,23271,86893,91245,385,76
44097:15560,9354,1986,64308,14525,2390,533,3978,7021,45106
29781:463,7197,574,9752,2318,16474,30718,32097,1081,550
44135:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29786:17,2162,1558,5465,58,546,947,2139,1102,1405
44151:3514,4589,4797,12993,1951,8694,37744,2268,94,6417
29825:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44162:29319,84988,100425,100833,122923,101061,106579,108964,101276,108413
29837:38004,9594,17,7334,84,302,654,44949,327,101061
44165:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44176:6434,12115,3172,38204,3704,16174,62529,931,4568,1712
29853:15947,880,7608,508,9655,54181,98723,1023,16774,1462
44179:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29864:1145,361,3618,6315,4715,4513,11928,1340,12770,15666
44238:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
44257:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29873:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44263:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29882:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44318:26030,97246,100425,100833,122923,101061,106579,108964,101276,108413
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
44343:2414,99,211,1951,2266,4567,616,1983,1693,8700
29892:533,2510,306,947,26656,6668,40900,36658,13594,70031
29898:5975,7072,60535,76,5363,30708,2265,32062,10688,375
44351:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29914:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29921:81,8,564,500,302,363,1023,285,616,84
44368:2687,616,17,2947,861,966,302,654,1832,8
44370:1102,4364,1762,8,119,518,302,354,564,736
44416:58,616,394,302,654,1069,1220,1231,236,564
29922:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29923:564,301,616,302,736,103,17,289,61,76
44418:26279,962,1382,42330,947,1508,46610,8016,56884,4054
44463:58,616,17,285,518,15,542,508,1196,1089
29930:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44484:8928,24564,4513,371,3618,1145,6315,1340,5083,1091
29943:26531,363,13229,565,5567,802,5078,15204,2509,53369
44515:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44583:441,1340,4513,1002,3506,4547,710,1205,1410,508
29956:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44622:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29968:11543,19648,5056,14993,4023,76,1069,30196,8692,83825
29972:302,650,32,542,8,616,289,1023,1535,402
44658:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
29993:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44659:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44728:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30054:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30064:162,15,542,654,861,29,554,58,61,650
30071:650,698,6303,500,564,76,2618,348,645,1405
30085:29,654,650,8,6,239,17,84,1957,1102
30088:48,1187,4299,15242,322,1152,4057,521,109,5581
30094:650,1245,58,76,182,1362,1772,236,97,8
30100:97,564,1276,1245,496,45,62,238,698,39063
30111:1023,11649,9902,39190,496,41355,4187,2251,5162,66944
44740:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
30151:36743,39446,64973,32261,46421,88939,2588,6243,1342,216
44758:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44787:866,254,13420,1131,826,2265,5465,1728,830,2464
30164:22351,66125,8691,22079,14514,17494,2704,1790,38283,116512
44797:616,61,17,654,650,302,15,564,542,32
30189:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
44958:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
