17079:17,302,398,58,1804,378,327,654,429,76
42174:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17097:431,17,10914,225,508,224,422,947,1099,120188
6331:3423,1888,731,2241,550,8511,5860,1884,3516,7211
27293:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17099:17,58,302,654,564,394,736,331,224,861
6336:48,17,2162,1187,947,1352,84,5567,3107,10041
27295:17,302,11803,866,1709,1822,1550,8919,296,30
42179:4941,5598,2447,24211,398,17,4126,37386,11641,3180
6338:899,550,650,654,302,16404,29,616,22597,3423
17115:3484,2194,40,4292,564,542,262,8008,17,245
27313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6345:616,8,245,302,76,650,58,542,508,654
42184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6351:1913,2848,6387,7931,22614,2139,254,5726,385,76
6357:654,1102,518,29,616,736,76,354,58,364
17116:3282,3060,6320,20245,75100,71248,47278,54427,16009,11847
27337:984,719,5480,8733,2888,2642,500,752,1069,168
42193:4646,653,13511,8273,17474,19418,14195,5517,21832,26679
17117:931,947,17,352,7372,7620,327,294,29989,1419
6371:17,650,654,354,58,289,899,29,244,48
27338:17,654,58,1614,518,302,8,866,1357,1196
17118:58,17,554,654,302,616,76,84,6,542
17147:1986,15560,9354,13568,3659,25105,40848,44628,84,866
42229:85314,38682,2817,350,440,15299,7524,18284,18762,106
27341:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6391:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27373:931,899,70,65,131,755,50476,106750,20938,373
6392:70,564,17,262,2967,358,650,361,866,1069
6395:4755,1352,378,10041,189,8848,4825,508,3107,2880
17154:81,28590,10595,33227,10236,347,26741,26046,2600,35168
42238:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6404:168,76,17112,7711,10358,760,8733,3211,661,1867
27381:8465,22511,33432,74565,6491,96546,53138,119283,96704,118071
17158:4040,14814,5975,533,603,1337,7622,13341,10981,5319
6407:1527,1352,5624,1712,8848,23191,189,10687,1206,6601
42270:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27384:866,40228,616,18260,654,3003,29,35509,58,7201
17159:17,840,327,873,1030,32,616,554,356,564
17164:76,226,17,866,8574,2414,15928,1069,698,81
27404:361,84,302,48,1187,654,70,354,616,1102
6413:44,302,17,168,224,1682,162,1326,81,654
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
27406:17,302,58,616,866,736,899,41466,9837,1119
17165:17,238,3144,2326,327,4541,1163,5553,1439,1363
6420:10648,2548,8252,463,28585,1696,2642,801,26376,984
27420:654,542,718,70,17,1535,787,302,76,999
6450:654,1102,518,29,866,138,58,76,616,301
42309:40652,163,508,2078,3789,984,6736,12379,3184,9440
17178:20769,92781,111199,96420,104386,107748,96546,53138,119283,96704
17191:226,81,17,70,1344,4542,6130,2579,564,2275
42310:441,710,1002,6315,5145,840,76,3506,197,4547
6457:17,302,76,1824,3720,3875,395,4751,7317,8003
27430:508,3137,17,10071,81,780,9790,311,45,500
6469:17,866,1535,1155,70,302,1212,5575,361,554
17193:1539,873,1099,16776,500,17,28759,3704,908,4967
27431:81,5812,17403,5381,2292,8485,13737,12375,2139,104619
27435:931,899,70,65,4046,1744,650,6541,30788,20938
17195:302,616,17,15660,650,58,138,84,861,76
6475:17,302,29,616,736,354,564,1102,84,650
42313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27447:9054,2510,14268,4656,8640,6224,4341,7641,44227,306
42365:17,302,70,84,654,322,899,1995,8213,1382
42436:17,947,429,4755,84,302,8,654,1410,1352
27448:81,986,8283,5767,500,1888,262,140,226,780
17208:385,805,22801,18892,28166,19089,12233,500,802,245
42461:225,7067,224,13832,238,554,1342,17,398,20161
6520:780,5767,3137,1888,4194,3516,5860,76,27094,1749
27465:3423,14171,17336,113912,2241,77685,53757,2967,54542,138
17241:17,6243,4275,1462,289,84,4364,226,2140,81
27466:4825,1352,10041,1527,1712,189,3172,840,6266,12990
17243:226,17,866,76,1462,9583,500,48128,358,8454
42462:46623,82837,105848,122573,96420,104386,107748,96546,53138,119283
6536:14906,2983,32347,16350,6960,5195,13700,18777,15676,7623
17251:168,719,1326,76,8860,10267,14754,984,7838,661
6543:654,17,84,58,616,138,29,1102,356,859
27480:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
6555:654,354,58,138,361,650,8,616,70,62
42470:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42490:76,361,4880,81,17,698,262,826,12375,500
17254:105897,84943,30771,111262,96791,108814,123272,87731,106176,113705
27481:35784,73611,2748,83298,96546,53138,119283,96704,118071,122909
17266:17,302,6315,4513,8928,13270,29,30911,3,88056
27503:76,361,4880,81,262,826,12375,500,104619,881
17267:986,718,17,138,81,238,3739,7334,4671,1462
6565:302,1550,654,37522,27071,22006,518,162,138,736
27505:5726,22801,28166,33223,18892,19089,4979,10543,48992,31619
42495:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17272:302,654,1344,650,224,866,29,616,40,736
6568:840,3196,2548,5627,197,5111,14793,1205,465,22232
27508:8579,1119,8151,17,1187,899,8,84,7210,840
42500:17,1886,302,327,4444,616,46157,301,2733,182
17278:840,197,5627,8069,13049,13995,15772,18791,8934,24752
27510:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6569:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42556:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17279:8772,5975,533,4671,911,17316,10981,74204,2139,7926
42568:1913,2265,698,1149,58,358,616,17,76,57205
6587:1822,5343,30301,58,21929,19233,151,50153,9906,6511
6593:17,58,29,84,1102,273,76,726,510,616
27514:533,603,5975,6311,12294,15506,11590,17316,19206,2633
6594:1913,17,48,1187,866,302,84,2162,8384,654
17285:17,1299,60324,76,1679,39788,17055,22058,8,70311
42571:4370,4414,45,29803,47844,10115,837,190,238,327
6597:70,17,10692,6901,76,4146,2528,1651,736,16658
17297:17,302,899,1558,395,3234,866,29,654,1162
6600:117,6733,3423,6545,3819,1730,29022,380,6503,105301
42583:1730,5097,3568,76,890,18425,4743,698,2139,4880
17328:302,866,564,17,2582,901,225,6901,654,616
27539:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42590:931,899,70,65,49168,470,131,755,50476,106750
17358:302,554,568,190,81,70,65,5517,472,24274
17363:17,302,8,616,650,289,861,58,29,568
6601:17,654,302,76,58,238,542,1344,94,70
27540:347,10548,12690,76,1546,43688,6831,8788,11185,19545
42622:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17378:1419,14255,5292,89419,15190,96420,104386,107748,96546,53138
6602:30436,3453,10500,21063,28122,6520,14814,76,26844,19152
27546:46369,4944,53083,40244,6245,56296,76210,86421,1420,36480
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
27549:17,302,84,301,709,1685,17974,3588,654,4032
17412:1002,2548,19299,1446,891,1382,11973,931,89220,5784
6603:4575,12332,12734,8167,17527,25910,2318,367,70,37042
17415:302,17,654,76,616,58,6,273,62,29
42651:1327,40987,50281,66027,81185,109414,96420,104386,107748,96546
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
6641:17,8,302,616,518,84,654,62,542,29
27579:13660,226,70,354,1644,4453,9289,8011,378,4339
6642:58,616,302,650,654,10860,1102,273,518,564
27584:500,2241,3423,2139,17,14171,881,34256,75991,5812
17418:1002,7869,20642,40013,2450,1140,3332,645,4760,9748
6655:866,138,17,354,1462,29,302,654,84,76
27585:361,17,70,1462,1970,358,736,654,25261,2717
42654:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6658:17,301,1127,58,654,70,7624,7163,179,1550
42697:719,76,226,2318,5738,12722,16047,5480,22829,54658
27586:157,27070,2548,4755,3196,8069,33763,5111,465,6754
17426:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42698:17,168,70,76,866,899,9874,2103,463,2318
17440:17,361,81,302,546,254,1535,40,2829,4880
6671:3536,1830,38470,3715,15553,7409,81,6545,14885,986
27594:17,58,61,1535,8,1764,518,1578,616,654
6676:17,302,866,76,58,654,84,564,162,8
42699:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27595:4589,4797,8694,601,353,302,17,1951,16127,769
6682:84,866,8,58,361,650,70,301,285,76
17448:10886,12697,7669,176,33920,34441,11467,3177,42146,4589
42700:19845,22155,62468,268,11025,409,1231,14948,76,2854
27596:1787,76,40,2600,2139,30317,17,2733,1355,302
6694:6432,27741,36868,4386,31969,7048,18422,223,5567,36005
17461:9435,8772,17316,17908,20442,8759,2543,311,203,17486
42703:80580,40256,7263,8358,9179,11283,13327,22914,30276,38048
27597:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17473:375,698,2139,1131,40,1787,4372,901,6901,866
6698:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17474:16995,19829,76,698,3550,14021,9043,33572,23970,31315
6723:984,168,5738,1326,2153,8860,801,1400,7235,9783
42775:23911,19350,86058,86808,99983,53519,11300,65327,96546,53138
27598:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17475:302,616,289,736,301,29,650,8,518,564
6724:226,17,508,616,76,736,650,363,354,1410
17477:17,2265,10039,1913,890,1164,3568,4880,1069,698
6725:302,17,654,58,866,650,1476,616,736,138
6728:8,616,1102,654,84,289,76,302,101,301
27616:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42790:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
42824:17,302,11803,5702,324,3234,18,3771,66229,510
6735:17,58,616,354,866,1102,361,84,70,736
17484:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
17492:654,866,84,58,301,354,70,361,1023,1240
27627:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6736:4203,12253,8197,10075,4756,14750,654,17,8861,84
42829:51883,80422,106322,17,110895,96420,104386,107748,96546,53138
6737:873,17,5663,13785,4838,138,32141,51310,11155,11256
17498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6749:719,168,135,2642,1400,760,8860,5557,2153,2888
27671:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6755:17,1102,354,1762,2570,265,26661,10611,302,3
42833:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27672:17,84,301,131,1190,55122,4671,1102,302,866
6773:301,616,8,224,947,285,749,226,358,1239
27673:17,354,58,138,8,302,654,616,76,1332
17499:15284,21279,45611,50378,63712,12929,98858,3723,104100,96420
6792:17,302,8,58,654,354,518,1762,289,29
17513:564,70,9860,13343,17022,7850,94605,2326,21163,7146
42864:441,3618,4513,1002,4547,10647,5122,9055,4444,1744
6793:1102,654,354,29,736,138,866,361,76,650
17522:1644,1382,1462,834,176,1936,2068,508,17,1790
27701:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17528:17,302,564,616,650,654,1196,76,568,363
27702:76,17,40,1462,2292,5550,66205,67891,13726,730
17530:17,12332,654,564,58,302,650,4575,10048,25910
42865:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6843:84,302,8,654,616,58,94,518,76,650
17547:17,654,302,58,650,616,289,554,1140,1937
42876:70,17,138,866,1023,986,16774,15947,59253,10216
27737:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6851:1527,3107,10041,2880,4825,3172,5624,8848,1712,7831
27739:654,84,29,354,650,616,62,2618,138,736
6881:6491,18239,500,6127,785,47043,11671,13737,76,3819
17549:337,805,45975,385,80736,5726,33223,120518,39936,11401
42919:1433,26943,21672,35721,22292,616,76,1519,42161,53889
6883:17,302,76,224,58,710,4542,1109,84,654
17551:4364,119,736,7333,25733,8587,17,84,518,76
42945:2265,17,3288,500,302,1730,1913,70,899,2139
6886:84,58,1102,301,285,76,289,899,616,322
27760:19403,7492,27273,41160,41741,55493,64176,69678,41086,91313
6889:3216,931,899,70,65,6708,654,194,301,5169
27764:17,76,564,2139,3105,236,901,8,698,40
17556:8453,81,70,93353,2700,8586,3819,8482,22878,1205
42959:1913,2265,6387,22507,62347,48061,2848,31633,19319,7931
17562:17,302,327,2937,568,944,495,431,698,1578
27774:11310,7680,17,31378,986,12586,327,18966,54497,15639
17576:1397,2510,14268,4341,4656,6224,44227,8640,306,28530
6894:5152,112582,6922,96420,104386,107748,96546,53138,119283,96704
42976:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6895:866,254,546,2139,7194,5465,709,358,1763,13083
6898:40,1069,2414,683,2139,1970,546,5729,301,962
27789:76,70,32,787,2139,81,302,654,511,17
17579:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6903:17,1913,254,1102,709,546,669,2139,5936,6759
6932:224,17,356,5746,407,5969,4113,193,7624,76962
42989:141,52650,92305,356,554,398,32629,4106,83171,3190
6933:70,17,650,698,76,40,8384,6503,441,238
27794:7280,23071,36484,1847,6329,55367,96420,104386,107748,96546
17591:54606,89928,61279,5584,21439,54989,4348,54442,17822,96546
27798:1187,2162,48,899,17,2140,518,654,891,245
17592:17,76,1965,361,508,986,2318,8,1528,44
43012:17,58,302,616,654,29,15,6,518,564
17606:17,58,76,2369,518,302,654,1102,8,84
6935:17520,36213,39786,52826,25523,97616,104512,111979,113270,114998
27799:429,1326,76,8860,719,481,2852,901,1131,508
43049:168,8860,463,719,1326,984,1400,5480,7711,13567
43069:710,17,1539,3704,4755,2579,58133,2139,2893,352
6939:17,138,302,654,226,84,29,899,866,736
17620:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27803:54508,53195,96546,53138,119283,96704,118071,122909,96791,108814
17624:84,302,654,650,354,518,866,564,361,29
27837:157,27070,2548,4755,3196,9354,5111,8069,14793,465
17625:533,10981,3150,7926,15718,8772,1712,13341,6311,16846
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
6948:31819,40887,64230,64933,46,74415,4858,100224,14610,4589
27863:17,116,236,84,1558,301,302,29,21297,273
17626:17,1462,138,302,70,3095,226,1023,650,6901
43088:76,81,17,327,508,25481,500,302,698,866
43094:17,650,654,302,301,1690,568,29,395,726
6950:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27897:46724,31295,58982,2556,12022,95924,14567,19434,45310,38687
17642:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27902:361,17,1970,358,46,262,736,654,25261,2717
43140:11776,24670,710,17,36964,28,3162,3142,62186,551
6958:957,4326,866,16676,2528,8,17,70,650,113365
17653:1592,12508,669,17,26722,4190,175,14109,398,441
6960:873,361,698,1995,1908,96,16621,5465,17,749
27912:3536,7409,3715,15553,521,8973,6545,4880,10600,4453
43178:17,12617,3,1476,1126,84,18120,28309,1983,2618
17671:518,84,1039,1102,1009,736,17,8,302,14728
17688:84,518,654,354,301,302,224,58,1102,564
27923:9652,508,931,2318,1539,539,14820,56693,252,1208
6966:3770,25398,42150,9462,8258,6930,16321,15683,30800,38716
6977:294,473,9902,355,429,12876,302,14234,103,873
17689:302,654,518,29,866,1762,361,138,736,301
43198:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6982:10692,8783,6901,2354,1651,26437,7194,8631,16658,13792
17695:736,302,70,58,32,4589,8066,1382,18785,124
27929:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27931:654,302,84,8213,1382,17,226,239,224,58
43217:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17716:19908,18716,9554,6125,6186,25956,21587,27339,8573,46160
6984:57053,1119,11796,1636,508,542,43723,56715,56420,24141
27932:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43259:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
6992:2714,1827,2403,3207,1524,970,3506,8536,353,2268
43267:40,564,2512,3348,17,5363,885,347,3550,2139
27933:698,2139,76,226,431,654,564,17,245,1155
17731:21666,83875,96546,53138,119283,96704,118071,122909,96791,108814
7005:302,654,76,29,616,84,70,650,301,226
27940:873,13512,76,508,17,431,1109,1164,899,1504
17749:358,2139,2292,1200,5465,56260,13420,1728,8818,1649
7019:17,76,48,302,58,1187,138,8,2162,84
17753:17,654,58,354,616,29,1462,650,361,76
43284:654,17,302,5607,45,616,650,1245,1196,76
17779:931,899,70,65,49168,470,131,755,50476,106750
27958:1175,3,1476,1126,84,18120,28309,1983,2618,1957
7027:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43295:65741,866,6678,19950,2031,372,4542,394,4171,7338
17792:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
27990:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7034:17,302,58,654,8,301,84,1102,224,518
28019:17,1102,354,302,76,5998,616,654,58,736
7035:7411,654,58,3163,138,70,2566,49084,81,780
28020:17,1119,48,947,14127,33057,44045,8579,15961,4552
7036:17,302,654,866,354,84,182,94,1240,29
43313:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17798:262,2265,1913,3955,76,1164,17,719,2021,2593
7044:84,8579,8151,1187,866,48,301,8,518,736
28021:654,17,29,1102,84,866,239,1553,6,285
17810:17,7334,654,84,1077,302,7468,5512,1468,327
28031:17,46328,7590,24447,162,14396,899,3039,119,3137
7053:76,226,168,1460,9289,3789,4453,719,4372,1023
17812:302,70,354,84,654,564,1187,1190,650,1690
43316:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7059:719,76,6256,2318,12722,984,226,661,16047,5480
17813:18704,12710,1099,17,8191,31609,56527,1402,70,31550
28032:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28037:17,616,3233,431,7210,654,302,866,2139,2548
43319:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7069:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43344:17,29,654,591,616,24813,10454,6,15662,224
17831:21825,29778,44510,56263,92244,92830,96704,118071,122909,96791
43359:17,302,58,650,4414,6,2626,866,449,4304
17844:17,12332,616,25910,58,564,76,654,302,3054
28040:37683,1836,4341,11681,603,2367,6311,8772,100638,533
28058:17,302,29,354,616,322,736,289,650,8
7077:43857,62125,64725,77790,58530,96420,104386,107748,96546,53138
28075:58,302,736,518,29,510,15583,62,8,54793
43372:8848,19390,23884,189,1352,93630,12990,3140,113702,32031
17863:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28086:17,76,58,62,616,302,285,81,224,3231
28104:719,10406,760,463,12722,168,2888,30139,40898,1400
7096:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28108:70,2326,21163,564,7146,22816,32721,21918,98588,670
43386:74138,5583,226,17946,11,29035,28325,2579,1164,37958
17867:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
28110:238,17,76,224,616,58,29,302,3088,564
28138:76,168,463,9874,2318,399,135,984,661,8733
17869:168,719,2318,8860,984,1867,1230,76,5480,463
7112:81,75057,9266,27122,35381,2134,1749,45284,17376,68334
43411:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7116:17,364,76,15,654,354,10175,3234,358,94
17890:2406,1176,5693,14966,7627,27364,11887,29543,1546,4159
28139:616,654,8,508,58,302,542,861,17,564
7118:654,58,1102,84,138,354,29,736,616,394
17897:84,58,6,650,29,354,1102,866,273,138
43412:2149,19964,7026,13644,508,3661,17783,8500,1558,47887
7133:354,58,866,361,84,616,1102,8,301,285
17905:17,302,58,616,8,654,736,966,138,1550
17919:17,616,58,8,302,101,322,76,650,542
28152:2312,23595,3481,17498,81719,6219,8419,31760,20008,22059
17921:785,6127,11671,17546,500,32616,13737,686,361,81
43470:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7137:7082,4943,8563,23213,26165,34038,118,1978,3410,3548
17922:17,226,70,4372,3423,431,6545,3819,12522,42
7140:564,17,902,518,327,9444,394,5998,718,363
28181:2110,273,8583,364,17925,4880,2399,28250,7841,2097
43480:17,7680,31378,986,361,12586,327,18966,54497,15639
28184:81,5812,17403,5381,2292,8485,13737,12375,2139,104619
7159:654,302,866,736,301,361,84,1102,29,101
17925:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7173:302,58,76,17,654,616,1239,190,322,15
7178:17,302,508,76,327,616,8,30,101,1348
43483:7812,10075,238,17,8861,776,6766,20850,12892,1069
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
17926:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28194:302,58,1102,8,654,616,1550,70,65,224
7183:17,650,301,736,866,616,8,361,285,94
43505:29821,90871,65724,115480,96546,53138,119283,96704,118071,122909
17936:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
28204:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7184:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28216:17,5975,7072,60535,8566,10688,375,110211,285,302
43518:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
28218:4755,2880,1527,1712,3107,12990,8848,6266,4568,3172
17937:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28224:17,654,302,84,395,8,6,322,6968,4996
7188:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
17972:17,226,76,6545,12586,12022,866,1462,9583,500
43530:616,654,58,6,61,5542,1050,199,2831,17
7192:58,616,15,289,84,354,301,518,564,736
28229:5741,17426,1310,26376,34309,1787,2600,704,2848,698
17974:2433,736,7624,1558,2602,3915,378,78277,58,89296
17993:17,27705,14035,285,302,17123,654,6773,15122,1382
43537:375,8789,453,19561,13229,26438,26773,29634,35550,288
7196:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28237:2406,6906,42870,7627,1176,14966,1355,358,43400,1804
28242:866,17,5398,2292,27070,3,1730,361,2139,2548
7203:5975,76,603,70,226,10981,8772,17,6311,2139
18005:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43550:302,224,1245,58,654,650,182,17,153,5241
28246:10291,327,17,568,1764,289,301,409,302,2337
18030:17,1102,866,302,654,70,8,301,361,76
7214:4420,1187,899,48,6945,17,4487,32,1389,774
18039:8,17,84,564,802,2414,16465,4513,8928,354
7224:17,327,354,15,119,616,736,518,302,654
18042:70,76,1023,1348,8011,1991,168,815,81,2904
43557:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28247:8588,22191,94,1866,35559,76,32571,1164,58498,229
28279:17,29,654,591,616,24813,10454,6,15662,224
7225:18087,21514,52049,557,63391,82752,105578,66575,96546,53138
28300:17,76,84,302,654,226,866,1102,29,62
18046:168,1528,5738,1326,76,7180,801,5557,5480,719
43565:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43592:931,899,70,65,49168,470,131,755,50476,106750
7230:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28306:168,984,661,2259,1867,8860,5480,2318,4792,463
7232:10039,890,5097,4743,2139,81,18425,226,17,20288
18068:26292,120409,79803,103517,96704,118071,122909,96791,108814,123272
7239:17,302,616,289,58,654,5017,49581,4935,9431
43598:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18070:1002,441,219,1827,710,2233,13016,10316,7479,3521
43635:17,302,58,650,654,4414,6,866,449,4304
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
43636:81,5812,17403,5381,2292,8485,13737,12375,2139,104619
7242:19029,44935,5611,9782,22848,94354,7614,20037,5975,29302
18089:1684,21001,17,32827,225,74445,654,94695,22243,70086
28354:6549,16372,99039,3323,10798,9314,10752,37693,31920,42678
43654:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28364:27070,3196,3370,6754,33763,8069,3288,5111,13995,5548
18090:441,6315,4513,1002,5083,1256,17,371,3506,13881
7254:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
43681:117,6733,3423,6545,3819,1730,29022,380,6503,105301
28386:17,616,717,654,358,2928,1245,38207,225,1126
18101:931,371,2715,17,3704,4513,1744,2139,441,302
7268:17,354,866,84,1102,1937,616,650,301,322
18123:866,254,17,2139,1313,546,1995,40,62347,986
7291:2028,441,17,2715,2983,168,5480,2880,931,4856
18127:3423,1884,254,8283,2265,17,1460,2548,219,1351
43721:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28401:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7294:17,1187,899,76,616,787,496,5176,518,70
18133:58,654,17,285,302,15,616,2919,239,29
7299:302,616,58,76,654,866,736,62,84,518
43729:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28402:16258,10385,45352,61839,66090,101016,103271,22690,118011,660
18146:495,1471,3142,1598,3949,4697,5837,4798,6062,5553
43748:302,654,17,395,866,84,29,58,76,3234
28403:17,58,302,690,654,29,616,861,542,1239
18147:84,8,654,736,866,302,76,58,899,1102
7303:22110,41588,83785,7930,3977,866,8016,74619,409,69091
28404:17,11803,302,224,3234,18,510,787,2140,650
18163:239,837,17,302,654,616,58,29,407,2618
7326:76,361,58,1164,500,1730,2265,65,1389,119
43749:37143,80367,117624,96420,104386,107748,96546,53138,119283,96704
18165:1684,17,616,654,302,58,696,8,138,429
43766:2139,17,866,2008,361,899,76,500,225,2512
28414:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18166:17,353,1951,302,239,29,58,289,761,568
7340:15238,11579,56166,5670,3568,890,1730,8897,70959,10039
18182:70,947,6545,719,2660,65,17186,7062,614,245
7346:1326,297,40,5738,2139,352,226,358,2715,1164
43799:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18186:302,354,1102,654,138,29,736,899,70,48
28484:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7348:302,17,76,866,29,358,429,568,675,238
28485:17,422,358,301,508,294,76,361,866,1405
28492:81,7211,986,2241,140,3423,22597,5767,262,5663
43829:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28493:6733,3423,3756,226,6545,3819,1730,29022,380,117
18187:354,3256,17,1382,8,378,1131,4005,16978,947
7351:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7356:1326,10597,564,44945,3167,1709,13584,1682,22365,2513
43844:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
28496:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7366:1102,654,29,354,58,736,650,70,3751,301
18195:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
43865:1790,1435,226,5545,76,9289,3376,8011,1508,70
18200:81,866,698,17403,3819,4588,986,76,4048,3196
28520:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
7367:76,17,986,302,226,81,1069,58,650,9830
43914:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18204:177,11497,69494,22655,66537,103120,96791,108814,123272,87731
28523:302,17,654,616,4702,29,224,650,61,564
28525:931,899,70,65,1703,29620,542,20938,373,102576
18208:9435,17486,2543,2215,203,8867,11855,19378,1011,8427
7383:19886,899,28994,5187,86531,20327,48,409,11655,20351
43927:1361,8153,23365,7024,44479,33176,8077,44862,6559,96546
7397:17,182,654,650,70,302,354,58,29,84
28527:15560,18691,32829,9354,13568,1986,44628,3982,11235,1435
7410:81,2379,226,1888,8667,1749,7211,8283,262,6824
18209:19845,22155,62468,268,11025,409,1231,14948,76,2854
7414:17,654,224,6278,138,116,19687,19877,37780,775
43933:70,17,11813,508,1109,81,650,40,564,2275
18211:947,301,8,1102,866,302,354,70,654,226
28543:2302,330,238,3323,429,9373,114,8156,2160,4423
7419:76,35229,44,168,5738,2318,8,1528,2414,1164
18212:76,40,12218,17,698,5550,356,564,66205,67891
43934:581,18484,8587,30788,1927,57369,39833,3824,1136,3143
28544:6745,17,1987,27322,3307,518,1002,2715,224,84
7429:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
18261:5328,106016,96546,53138,119283,96704,118071,122909,96791,108814
7433:616,1684,58,654,302,76,354,1102,8,5567
28553:17,616,4802,431,302,23839,2030,190,76,84
7444:7334,4671,361,70818,16263,1468,7622,826,17,327
