36689:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
36696:113728,113921,114271,114638,114919,115031,115197,115227,115375,116284
36708:70506,11092,19132,1280,22190,11078,19890,28190,38640,40594
36723:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
36727:64290,41715,46406,22738,5433,4272,30095,2301,10966,13091
36730:1511,409,861,3101,238,1231,1305,162,225,7010
36790:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
36797:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
36902:7320,67764,56026,9241,32095,87482,116349,22181,21789,59379
36948:95953,34239,136,21817,34671,3614,91991,31395,55274,24372
36960:61,32,245,518,103,1511,486,902,999,787
36961:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
36966:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
36979:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37050:40022,56699,7137,7751,31882,39299,10464,29550,3437,22791
37053:19528,45886,8322,669,112688,112837,113084,113119,113186,113233
37054:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37058:1023,5767,70,354,654,302,616,17,138,58
37078:14557,613,102254,30764,54216,11430,12116,3939,3852,6202
37088:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
37143:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37160:6434,5624,12990,10687,10041,7880,3107,7859,6266,11725
37165:75285,4324,30324,44957,9077,803,34538,61548,32800,77149
37175:58,654,1140,861,616,322,29,6,15,892
37177:11576,112560,112655,112688,112837,113084,113119,113186,113233,113469
37178:24948,112487,112560,112655,112688,112837,113084,113119,113186,113233
37212:13893,1604,78787,39963,52477,17825,5851,37503,31328,8961
37222:120642,112655,112688,112837,113084,113119,113186,113233,113469,113563
37240:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
37255:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37266:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37272:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37291:157,3196,27070,197,2548,5111,10541,8069,7160,14793
37308:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37313:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37342:1403,58,70220,1511,4904,861,1140,322,162,6
37358:11579,20052,23111,49711,53702,83182,31307,2796,9694,38213
37380:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
37389:168,984,661,801,1400,463,8860,760,1528,1326
37398:36535,75582,56333,89880,59774,14918,30995,2401,709,113233
37399:49349,36338,42495,1460,5822,41982,83136,15009,29475,42707
37404:654,29,302,58,84,616,736,289,6,518
37443:14444,7006,1589,26504,2258,508,1068,10040,11535,37575
37446:63048,112560,112655,112688,112837,113084,113119,113186,113233,113469
37480:54703,30357,9794,74686,22890,56965,69720,1714,37898,664
37501:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
37515:302,654,84,58,616,8,29,1102,354,301
37516:58,654,861,302,8,542,518,15,17,564
37521:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37523:9599,32448,93183,16275,42766,8551,13382,20160,25823,31032
37530:9293,8924,39452,66243,18251,50788,55621,22169,20665,19599
37570:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37585:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37588:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37606:2142,39395,33882,63084,70923,15642,1524,763,52335,69806
37666:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37676:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
37692:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37701:654,354,58,84,616,1102,15,61,6,301
37708:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37731:24530,103066,23270,69556,61867,40590,17875,51055,94461,21139
37735:8321,3372,11563,8211,3672,17567,5522,3471,7793,10492
37753:4110,10692,2857,4906,46247,44065,26915,10798,26383,87075
37767:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37790:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37816:1511,402,23470,25253,3275,102869,61242,58460,2778,31223
37849:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37876:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
37878:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37910:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37911:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
37912:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37918:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37924:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
37934:654,302,84,354,58,616,1102,29,8,736
37971:19886,55895,86531,12400,7501,42725,80675,28994,24728,35646
37987:49088,6083,13590,94947,44156,41725,34910,41991,56491,24335
37988:52200,39277,86479,105164,91352,1295,2579,3599,301,226
37989:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
38028:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38029:53440,5405,14754,168,112688,112837,113084,113119,113186,113233
38037:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38057:19668,913,74966,998,7174,636,5922,23867,3214,65897
38073:34232,58711,86462,109699,6273,86701,63011,11868,8638,37424
38080:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
38088:168,984,661,463,801,1400,7235,760,2642,8733
38108:1102,8,518,302,654,354,17,736,29,616
38168:7484,9612,81228,11659,81427,90250,47785,8798,19847,21318
38216:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38244:59763,37421,65023,2972,28381,22459,29502,9538,11367,19418
38281:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
38362:787,289,518,15,245,542,32,131,1382,301
38367:8183,15505,9444,1414,10051,7306,40968,27016,89047,89709
38376:908,899,245,1825,84,48,1119,1382,787,496
38391:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38431:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
38445:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38451:22507,5443,50384,59030,60303,88013,71312,31633,48061,24240
38466:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38480:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38546:2369,616,861,518,58,6,787,32,15,61
38557:44922,1834,25153,50170,34684,93998,16367,34106,24102,14338
38578:9838,16977,42888,22686,1681,9180,13273,1376,786,65896
38616:35186,62860,9481,23089,15641,2435,4086,36938,10283,11182
38645:113563,113659,113728,113921,114271,114638,114919,115031,115197,115227
38648:5232,30412,20938,747,60328,16710,580,6111,30948,13481
38661:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38679:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38684:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38685:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38686:33947,46663,3322,17474,21832,30686,73392,52184,91987,6737
38691:5136,24890,9259,41466,32435,36648,62121,73051,11951,13850
38704:112688,112837,113084,113119,113186,113233,113469,113563,113659,113728
38715:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38736:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38739:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38766:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38778:924,31496,43124,2547,79251,2123,3825,5794,176,12508
38786:118,5365,13114,13518,15295,18052,19934,21878,28825,58978
38813:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38868:654,285,162,239,322,58,17,84,616,1102
38870:3231,554,394,616,114,861,650,1086,1196,564
38878:21353,35848,22128,22546,31781,37237,39569,40170,40872,41215
38888:66812,112837,113084,113119,113186,113233,113469,113563,113659,113728
38897:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38945:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
38967:19029,5611,44935,9782,20037,94354,7614,22848,7998,29302
38983:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39003:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39005:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39021:45551,68950,112655,112688,112837,113084,113119,113186,113233,113469
39043:113659,113728,113921,114271,114638,114919,115031,115197,115227,115375
39049:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39050:79683,79901,82279,82303,83236,83485,84899,85380,86668,86928
39052:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39074:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39083:36556,43077,28852,35542,85338,5231,99834,86525,72851,40985
39084:2379,1749,7211,1888,2967,3423,140,3756,15289,16217
39092:2715,10451,5552,379,22931,23824,1435,2548,66892,68455
39105:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39158:1002,16036,13,3976,4513,1262,441,3521,3506,1760
39159:9932,176,112560,112655,112688,112837,113084,113119,113186,113233
39163:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39188:361,354,654,302,17,29,84,58,1102,138
39232:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39237:103,496,2228,1804,32,1535,1987,472,1050,289
39291:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39295:254,546,76,500,358,70,787,698,564,301
39296:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39308:88385,119105,119154,119752,120188,120642,12549,2121,112837,113084
39379:29956,10699,24911,72116,79397,66978,9348,17458,11914,54040
39391:14474,17561,54060,1403,45358,46235,72536,73796,82986,4597
39393:4032,696,2668,6281,14026,485,7003,1212,5303,114
39394:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39429:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39430:20760,1161,8746,1196,23751,10976,37601,57857,23813,34752
39432:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
39458:780,262,5767,3423,3137,226,731,500,140,1884
39469:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
39515:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
39518:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
39528:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39555:5083,16506,21246,13881,2672,38225,9055,29311,4513,1340
39556:302,654,58,84,616,354,1102,17,6,162
39567:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39580:1403,1511,3163,1086,8259,4113,3162,4904,861,146
39592:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
39594:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39617:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39623:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39652:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39662:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
39693:107384,41060,79968,50780,72296,61574,33504,26054,29468,1537
39694:69150,42632,13694,112688,112837,113084,113119,113186,113233,113469
39707:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
39718:45746,21624,6328,1335,5262,1539,119752,120188,120642,87846
39730:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39731:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39796:28466,56380,28467,16929,78263,135,23239,28658,34202,37734
39821:76635,63040,3806,42306,56025,78183,27784,36726,15443,2672
39822:9789,1766,32320,9067,7029,61933,97897,72352,80664,914
39863:3101,501,1231,211,1511,3231,1403,633,3313,2233
39865:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39876:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39877:54390,22238,61228,15163,16866,11270,16610,20454,57121,36646
39878:302,654,84,58,616,8,29,1102,354,301
39896:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39903:302,654,84,58,616,8,29,1102,354,301
39926:4460,5094,6199,49486,35707,61232,36358,39635,50938,66553
39927:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39932:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
39940:44207,1110,22996,58360,37009,22070,5182,8056,2269,54237
39967:780,81,1535,624,1344,364,103,731,17652,69068
39979:52370,54815,29534,39219,3186,30940,437,3153,3882,15603
39983:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40040:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40043:361,354,654,302,17,29,84,58,1102,138
40053:726,3234,395,495,1567,1476,239,6284,1140,1866
40055:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40069:70142,1397,2510,533,306,41417,4656,8640,14268,50016
40098:361,354,654,302,17,29,84,58,1102,138
40101:19148,23935,79030,2508,7908,87563,70158,26743,40353,35043
40115:37321,112655,112688,112837,113084,113119,113186,113233,113469,113563
40120:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40123:9425,377,2982,4466,17120,27724,34946,10102,22494,47771
40129:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40149:564,155,302,616,650,654,58,17,3101,736
40158:38931,21853,11415,15884,14568,7277,43013,32188,2514,4003
40163:15076,71774,39440,6563,27480,27751,51828,52914,69235,36260
40189:61,1403,861,654,542,1511,15,29,364,32
40190:116656,116915,117052,117135,117370,117513,118777,119105,119154,119752
40195:1119,32433,5828,1405,1410,787,518,1987,999,2233
40196:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40215:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
40226:16789,18546,34487,12197,69417,58932,57927,5266,38432,26327
40229:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40234:1509,1213,211,1624,414,5820,7010,279,1231,1393
40235:616,902,32,115031,115197,115227,115375,116284,116451,116527
40258:168,5480,8860,297,10267,5738,801,1400,35229,2318
40259:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40262:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40293:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
40307:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40308:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
40316:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40347:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40368:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40427:114271,114638,114919,115031,115197,115227,115375,116284,116451,116527
40431:16446,51467,43470,22541,12882,24355,12925,36643,79824,37956
40468:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40472:8571,29574,71592,57699,19847,67280,45543,9457,39155,30282
40480:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40489:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40493:30646,14081,94658,56733,4673,3371,55640,52653,82895,22727
40507:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40512:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40538:182,1245,650,62,302,58,654,616,29,162
40563:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40586:3163,2450,639,25549,44073,85627,78793,42490,66681,58914
40610:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40638:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40642:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40647:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40659:57026,11343,46903,1712,12990,16068,7859,7831,95457,49778
40682:3698,4873,23294,2412,661,1740,16305,9783,118777,119105
40688:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40712:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40727:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40750:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40761:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
40782:861,61,1511,902,483,554,787,1102,114,2937
40789:11821,43695,34879,4014,27346,67872,36819,518,9421,21742
40790:4159,13896,7627,14966,9095,20836,16701,22816,87631,12080
40801:38496,75001,29936,30109,118,5365,13114,13518,15295,18052
40852:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40864:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40905:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40924:3489,6007,944,17,112837,113084,113119,113186,113233,113469
40926:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
40952:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
40960:5565,112487,112560,112655,112688,112837,113084,113119,113186,113233
41019:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
41025:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41027:364,542,1535,15,780,262,1086,5767,3423,1804
41055:5480,719,984,463,8860,1400,661,1326,801,2318
41077:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41080:29486,63358,56571,13361,16182,28476,30723,31822,59766,61008
41089:15423,6766,99727,49467,29485,1511,690,97,1295,8150
41119:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
41128:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41147:4880,698,1164,500,1730,361,546,40,358,1023
41153:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41159:3223,1476,1614,29,861,616,495,190,4662,302
41174:8923,10866,62184,23438,69195,11898,70592,12698,86352,14192
41176:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41181:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41184:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41226:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
41227:1102,8,354,518,736,301,899,70,787,94
41237:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41253:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
41261:28129,7105,7344,50302,41287,105998,8461,44125,16945,8449
41286:18414,13789,1193,112655,112688,112837,113084,113119,113186,113233
41297:165,763,9172,7779,2941,10989,10571,32969,54678,43573
41300:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41301:53529,68052,103264,113084,113119,113186,113233,113469,113563,113659
41302:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41310:8194,37121,17396,34496,65145,33518,5109,14661,5498,50560
41337:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41399:21520,21920,22548,24915,27737,27814,30084,31646,32345,38202
41401:861,182,1245,1684,650,62,302,4032,429,58
41402:63451,19596,49775,3328,10939,3140,8848,14401,38204,12990
41410:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41424:58,654,1140,861,616,322,29,6,15,892
41430:1749,7211,140,2379,2204,1888,3423,780,1884,2967
41462:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41464:20248,51905,53789,30137,46400,104039,19766,2192,36655,60357
41465:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41483:654,616,302,29,289,17,101,6,84,650
41484:37080,68518,71848,72661,27008,27155,27372,33805,60707,76731
41485:6395,14174,13448,12066,388,1077,283,9790,14259,780
41493:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41508:41526,7738,44479,10137,7024,33176,62594,69017,58179,24001
41509:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41510:36425,46540,10330,10904,11585,27510,43911,39436,21294,21376
41575:20405,26444,29475,8751,7491,23285,28352,15009,22159,9116
41681:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
41683:50635,52908,53445,54284,54405,55400,58334,59103,60220,61867
41703:30411,31848,32059,34612,35882,36548,36607,36655,36663,38989
41792:114638,114919,115031,115197,115227,115375,116284,116451,116527,116552
41813:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41814:3107,3172,4825,10041,189,2880,7831,20806,6434,5624
41816:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41820:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
41846:209,194,32,1603,1800,551,1393,8057,1624,2640
41859:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
41871:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41886:1740,112487,112560,112655,112688,112837,113084,113119,113186,113233
41888:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
41901:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
41910:115227,115375,116284,116451,116527,116552,116581,116656,116915,117052
41944:32,656,999,402,103,101,4904,518,542,61
41947:104852,37812,53976,112655,112688,112837,113084,113119,113186,113233
41975:57509,8727,38804,78422,85825,7452,8351,55179,55425,9467
41979:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42005:54178,112655,112688,112837,113084,113119,113186,113233,113469,113563
42030:425,10713,2172,4276,1668,1384,9538,1139,26631,1217
42033:3484,2194,2973,698,1987,2139,564,226,70,364
42040:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42045:56503,27879,43716,1980,7730,8880,41007,50923,71714,85173
42086:866,354,254,654,29,546,17,302,84,138
42105:65886,38746,31972,12808,25805,12065,37342,15408,15220,24329
42157:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42174:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42179:4941,37386,24211,5598,11641,3180,4126,10342,2447,13388
42184:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42193:3322,17474,21832,30686,73392,16947,11200,13511,26679,77563
42229:85314,84337,59297,87230,70621,39827,2817,11248,19111,48324
42238:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42270:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42278:21001,32827,54620,70086,1684,225,654,17,113186,113233
42309:40652,163,6736,64159,82340,40740,69859,78944,972,38691
42310:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
42313:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42365:24217,14776,542,61,616,322,32,245,6,518
42436:70501,9440,563,931,3163,656,2302,1023,1825,1126
42461:225,696,409,103,1684,190,1511,61,3101,542
42462:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
42470:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42490:64885,93286,5590,651,7650,21784,25555,40024,61629,72354
42495:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42500:8873,2733,2557,2200,1205,245,1987,4444,1405,1382
42556:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42568:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
42571:4370,10115,837,4414,2140,45,190,327,238,113233
42583:1730,5097,3568,890,4743,18425,5670,10254,53895,56166
42590:302,654,84,58,616,8,29,1102,354,301
42622:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42625:22256,1067,14207,33960,40429,54523,76890,94961,95387,101583
42651:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
42654:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42697:545,39436,11315,68034,6468,10330,14034,2290,14597,27275
42698:25192,46610,42330,80361,9664,7381,4861,11375,72599,91363
42699:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42700:19845,22155,62468,28956,31367,11025,20402,1270,14124,36128
42703:80580,40256,7263,7379,30276,38048,43566,46558,51577,67449
42775:53519,19350,23911,65327,11300,112837,113084,113119,113186,113233
42790:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42824:1822,654,5702,302,29,58,162,1832,650,616
42829:80422,17,112560,112655,112688,112837,113084,113119,113186,113233
42833:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42864:10647,9661,51722,9055,5461,69438,29375,64295,26802,4989
42865:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42876:70,138,1023,1535,124,42,7585,5581,354,5268
42919:17040,21788,45138,70168,1433,53889,84977,1160,43014,42161
42945:2194,3484,20288,1471,3288,1756,221,1877,30062,802
42959:22507,48061,6387,19319,31017,35268,62347,12832,7931,24240
42976:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
42989:52650,141,92305,19814,38045,2239,3190,3021,3775,202
43012:55580,73956,60144,28536,19978,20035,53377,62244,104690,11980
43049:8860,2685,7711,5480,984,7994,18669,7838,9116,135
43069:69383,40168,25210,65187,86739,47498,30325,62143,105431,31470
43078:25093,60939,83423,111490,55717,6103,3141,1885,8870,5753
43088:25481,37575,40840,20356,19378,8275,20313,18919,7658,2543
43094:34396,61,14155,2030,3757,2172,14700,25115,3142,3313
43140:62186,89264,101964,24670,24081,57351,11776,551,28,15182
43178:12617,103092,20534,19419,69560,13019,78786,54187,28309,35258
43198:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43217:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43259:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43267:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
43284:73466,54981,7543,12381,56671,80926,61574,82655,8734,72994
43295:115197,115227,115375,116284,116451,116527,116552,116581,116656,116915
43313:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43316:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43319:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43344:654,29,58,17,84,616,1102,650,6,354
43359:1476,495,302,654,58,84,616,354,1102,17
43372:3140,23884,19390,32031,8848,12990,10041,189,1352,113233
43386:74138,119154,119752,120188,120642,64443,83640,56644,17946,37958
43411:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43412:21229,19964,12238,41738,11796,12735,13712,61451,18581,122548
43470:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43480:31246,15639,38248,74266,32193,7422,31378,48933,18966,7680
43483:2448,14923,2517,76508,3073,8539,42056,19366,26463,38605
43505:29821,112560,112655,112688,112837,113084,113119,113186,113233,113469
43518:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
43530:51108,1657,39843,5737,19418,7001,36128,7451,2831,32160
43537:63473,8789,20757,27759,81907,99380,101318,46159,69421,14203
43550:105377,20783,5241,58334,59103,60220,61867,62307,62390,63503
43557:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43565:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43592:302,654,84,58,616,8,29,1102,354,301
43598:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43635:302,654,58,84,616,354,1102,17,6,162
43636:780,2292,3484,81,2139,226,70,140,698,363
43654:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43681:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
43721:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43729:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43748:395,726,2618,3,239,1140,1866,1476,1822,495
43749:37143,112487,112560,112655,112688,112837,113084,113119,113186,113233
43766:7202,27635,9843,9415,31124,69474,23395,9626,29066,66287
43799:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43829:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43844:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43865:39882,1790,5545,7249,3376,64200,76724,64595,65544,67588
43914:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43927:1361,33176,44862,23365,44479,8077,7024,8153,6559,113233
43933:49423,29877,17330,6654,35039,7302,47612,7862,9250,40840
43934:116451,116527,116552,116581,116656,116915,117052,117135,117370,117513
43955:68549,52647,69534,32451,27354,51427,45886,3749,24599,8122
43956:48116,112560,112655,112688,112837,113084,113119,113186,113233,113469
43977:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
43999:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44005:2789,48,2162,899,6450,1119,4420,2935,4299,891
44009:1140,726,1403,3234,1511,395,495,1567,268,999
44010:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44053:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
44096:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
