12841:56111,378,7327,23731,5538,31329,123058,123059,13280,123069
17844:76,20405,5022,564,103899,138,5604,25429,57974,60223
38367:1239,123029,123032,123041,123048,123058,123059,13280,123069,123080
26691:114679,67850,17,302,654,76,616,58,8,866
15297:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
33921:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30111:2058,15447,378,6434,931,6674,678,2121,46762,899
12852:17,5553,1163,736,236,339,660,1133,689,91828
20624:302,29,1023,17,1476,1614,112211,123032,123041,123048
8290:4032,52418,7231,17,358,80859,115715,116,4387,96
38376:908,17,678,1825,1208,373,20938,84,866,1539
23399:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12860:866,29,542,327,650,301,361,58,1069,24813
20628:2200,17,568,1102,29342,113535,91536,43491,78573,76491
50864:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8310:30901,40561,27247,106263,108211,40335,84926,24437,60766,86887
12885:226,669,46,3512,34132,40,60637,87109,13567,5550
6013:17,35560,8,9077,19733,2582,1245,358,120650,12637
10427:12351,52789,61213,18990,123029,123032,123041,123048,123058,123059
12892:654,58,76,1102,8,866,645,8122,1419,70660
43049:7838,14858,1867,4103,661,68014,760,5738,16188,6665
26707:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17863:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
33988:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10439:29,84,866,354,645,1344,65959,5610,917,1693
30151:1812,39446,72627,46421,88939,168,111565,4032,64973,43400
15302:31461,7959,3131,96255,40841,699,96917,123041,123048,123058
10445:77886,8975,46308,40921,19871,4613,46876,5998,803,81
38391:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
50871:719,7838,10267,14858,4103,13567,168,5480,120279,19612
38431:17,568,616,28883,15494,9778,8232,12524,19005,31751
12898:17,116,41110,302,1109,138,15713,7383,1685,239
20655:508,1410,14364,1487,43089,81,103695,826,21447,11664
8314:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23408:81,217,101303,226,32815,29898,41327,92934,74089,262
20684:5381,7211,3423,1023,986,6202,22689,17,302,654
33998:17270,27881,17,7874,18291,98968,116092,15716,14516,52687
26728:81,217,101303,226,32815,29898,41327,92934,74089,262
43069:17,3704,35572,8,378,46896,43530,508,35782,327
6018:17,301,7330,937,6382,511,119734,888,508,1089
30164:76514,114929,118688,123048,123058,123059,13280,123069,123080,123092
17867:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26732:866,899,34122,1614,302,361,116,654,111248,53376
50916:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15303:69,12597,1917,38690,17944,3440,123048,123058,123059,13280
10454:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
38445:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6020:8322,68596,75976,95768,78238,96379,115919,80550,2596,90915
10471:17,302,354,1762,65625,6,301,866,970,861
12902:55978,5975,88415,67113,117709,51483,123048,123058,123059,13280
34022:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6027:2272,301,9210,52029,11905,179,654,331,23053,62
8325:17,8,70,34122,302,4837,518,60952,18857,58
12912:17,650,591,736,1305,866,4828,449,1693,1102
10478:302,17,58,1693,1102,34537,1553,3234,518,616
43078:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20685:79746,15573,123029,123032,123041,123048,123058,123059,13280,123069
8326:361,84,899,1102,354,116,182,717,25868,8161
30189:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
50952:1634,79353,123029,123032,123041,123048,123058,123059,13280,123069
23423:441,16465,5574,1256,1477,35347,2917,88501,13055,1002
26734:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
12918:17,302,650,616,29,3448,116,966,8,564
17869:17547,20368,22369,17,2675,14307,505,6022,9024,2155
20697:17,302,654,76,616,58,8,866,84,29
23433:1102,654,736,70,24031,50039,182,1001,62,57496
15306:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26736:302,58,736,899,301,788,616,953,717,86735
12928:2162,17,358,518,84,91310,106498,378,301,98939
38451:71312,1913,123029,123032,123041,123048,123058,123059,13280,123069
34027:225,36541,59746,76,59447,65648,15207,116263,26360,69148
12931:302,81,25462,27411,701,1196,87119,5542,113904,2618
15308:27070,157,197,2548,13995,176,6754,3370,236,32615
50965:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30212:67498,123032,123041,123048,123058,123059,13280,123069,123080,123092
43088:302,6245,60209,654,385,20985,51863,56462,1696,2265
6031:14642,6974,18990,123029,123032,123041,123048,123058,123059,13280
8334:13227,302,5604,76,2626,1217,262,13683,616,17
10479:30754,921,23863,62290,75860,52696,77710,27322,123041,123048
30219:9054,5975,14268,2510,378,2390,605,2985,28851,22640
6062:81,698,2490,4623,23283,3137,17,302,654,76
26746:17,109345,1072,4021,1065,500,38327,20623,11488,78815
20720:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34041:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20721:17,302,654,76,616,58,8,866,84,29
17890:2406,5693,9095,13216,88114,10236,10178,58041,27364,12667
10480:650,116,114033,8546,9246,34511,62263,394,106635,356
38466:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6067:17,866,654,111248,1535,138,14704,718,96997,17
17897:58,29,285,736,24813,138,17146,16869,1553,59691
10488:302,301,84,1937,58,81,1102,3429,110173,17
23448:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
50972:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6073:17,58,29,866,4828,616,6245,60209,3522,1693
15313:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12934:616,568,21794,31654,780,123032,123041,123048,123058,123059
23452:17,302,8,650,616,29,3448,116,966,564
43094:17,302,29,1102,84,76,30,486,10454,128
15333:17,62,6303,9355,16675,10019,6275,787,3039,89208
6076:17,654,62,6303,10019,6275,787,3039,89208,301
30227:34700,1618,9916,36175,119968,42441,96,123048,123058,123059
8336:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26750:8574,16886,15928,1069,30684,76,41704,4,3054,3105
34048:5468,68175,92702,119730,24688,105910,123048,123058,123059,13280
15340:17,58,650,866,449,6245,60209,3522,47090,13116
38480:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8343:302,654,58,363,1089,866,18,36155,6503,1890
20735:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
50974:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
15352:17,302,654,76,616,58,8,866,84,29
6078:43021,17185,1495,85417,33482,62886,90682,54144,39652,88589
17905:17,45,302,729,1348,301,35219,18490,45806,736
8347:616,29,899,301,650,354,645,1344,65959,5610
10502:3022,11241,6536,94914,53201,17302,26095,33264,21868,60935
12939:787,431,95543,30750,40026,44541,101647,88691,63870,50272
30247:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8352:76,1606,17,5363,564,12815,4738,2512,19293,8983
43140:123048,123058,123059,13280,123069,123080,123092,123098,123106,41289
34054:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26768:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51023:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23458:3509,51224,924,101661,2873,2318,53585,9245,4813,75043
8368:322,8,36855,17,15848,101,289,1196,87119,5542
38546:2369,17,54704,8,1709,29,273,22761,324,95412
34068:875,899,48,17,72524,1389,2935,358,8,518
20736:2714,1827,2696,353,2268,1446,1099,782,6432,6544
8380:1381,71347,37917,431,7468,122131,17,302,654,76
15357:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6083:866,17,654,11293,302,9572,74257,51128,5017,27307
17919:26067,2815,262,22308,24015,123058,123059,13280,123069,123080
15366:17,273,616,224,645,449,1693,1102,1553,3234
8396:302,58,17,1693,1102,1553,2947,11524,1220,4996
10513:13660,1102,101,8,673,2433,378,1589,4261,1099
30264:225,616,861,5746,74913,100630,52429,22730,123048,123058
43178:12617,385,99359,43848,123111,123118,123137,59810,123140,123141
6093:361,654,650,70,224,182,1001,62,57496,88790
51053:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15375:17,302,654,76,616,58,8,866,84,29
12956:34203,14547,347,15180,236,3234,6996,5867,28887,654
26772:40,3267,1089,302,61205,5363,4979,1009,81,52598
8401:361,302,84,654,736,70,354,1102,47090,13116
34092:1489,56697,123029,123032,123041,123048,123058,123059,13280,123069
17921:361,17546,925,500,385,119394,105004,58337,34989,4919
30282:17,302,654,76,616,58,8,866,84,29
15378:1004,45128,89303,112536,17,302,654,76,616,58
38557:59847,4372,44922,123032,123041,123048,123058,123059,13280,123069
8406:17,1102,840,395,65203,1550,65625,6,866,11382
6109:17,1030,717,111974,50509,102019,3201,88858,83432,5375
17922:17,302,654,76,616,58,8,866,84,29
26779:157,197,27070,17020,5111,8069,1352,4755,5398,36967
8411:17,302,654,76,616,58,8,866,84,29
20752:56113,123048,123058,123059,13280,123069,123080,123092,123098,123106
23464:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51093:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43198:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34093:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51105:16995,19330,5106,1302,5857,2292,55257,565,11535,14547
10523:441,16465,1644,5574,1256,25649,35482,4962,48432,83148
30288:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
12967:224,16852,5550,40,730,14227,17,94938,8103,1351
38578:30895,5738,123029,123032,123041,123048,123058,123059,13280,123069
15380:25365,59295,73907,93476,113906,66181,117317,82590,123059,13280
12970:962,17,302,654,76,616,58,8,866,84
26783:17,3704,35572,8,378,46896,43530,508,35782,327
17925:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15385:654,84,449,47090,13116,24813,650,17146,1023,34537
6110:40,16947,3267,1089,302,61205,5363,4979,1009,81
20756:28950,123041,123048,123058,123059,13280,123069,123080,123092,123098
8413:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51132:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34105:1754,77581,100590,123059,13280,123069,123080,123092,123098,123106
15388:3423,2967,17,358,2316,76,354,3939,101303,780
43217:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6118:654,29,354,273,2265,11612,24813,616,917,16869
23465:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30290:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10543:245,1744,108358,17,441,16465,8928,168,3601,96329
15394:17,302,654,76,616,58,8,866,84,29
38616:35186,109914,123029,123032,123041,123048,123058,123059,13280,123069
26816:2399,123032,123041,123048,123058,123059,13280,123069,123080,123092
12985:3010,986,30425,90258,107432,44036,4985,93399,123041,123048
17926:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51195:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34106:9354,64,6814,11973,3307,8454,70607,81698,62451,49038
12986:719,463,226,114009,114365,19530,3937,2833,17,302
26831:17,48,2162,1187,224,1152,1119,654,302,70
20761:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8435:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51293:115675,101227,112012,120369,17,302,654,76,616,58
43259:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51297:17,302,654,76,616,58,8,866,84,29
30304:11584,931,15802,22108,947,350,24819,378,2686,119666
43267:96,40,76,826,6545,53071,2336,2512,13479,20157
10554:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38645:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15404:76,14566,48675,109960,11518,79684,683,14021,347,885
8449:23191,840,4825,3172,500,11382,54599,58071,33719,6434
23498:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
34119:123041,123048,123058,123059,13280,123069,123080,123092,123098,123106
15420:32721,17,302,654,76,616,58,8,866,84
10563:899,6450,40,64287,302,43030,650,4374,1193,394
30309:17,302,654,76,616,58,8,866,84,29
17936:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34124:28883,15494,9778,8232,12524,19005,31751,32287,29,3319
26834:59948,13398,93665,123032,123041,123048,123058,123059,13280,123069
10564:866,354,654,224,1102,84,358,289,947,669
12991:226,76,236,106631,508,301,6545,8494,38769,80733
20766:1499,1622,932,9095,568,87631,1176,41523,7004,10406
51390:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34148:94605,87123,26840,17,302,654,76,616,58,8
10570:17,58,29,866,6245,60209,3522,1693,1102,138
38648:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43284:944,650,29,4414,122991,123032,123041,123048,123058,123059
30312:17,101,986,518,654,45067,81,1109,104202,301
8450:22957,123029,123032,123041,123048,123058,123059,13280,123069,123080
15421:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51429:13660,2433,378,1589,4261,1099,56985,9594,7457,113927
34172:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
26842:375,76,84151,225,1709,40888,50696,224,2806,72641
17937:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23508:52865,44026,69203,123029,123032,123041,123048,123058,123059,13280
20790:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
12998:1550,17,4173,398,1709,358,55591,6708,2032,6759
10573:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
38661:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17972:40,1477,1989,56511,61991,650,226,986,20874,12059
13004:79505,112633,48431,11070,21452,93467,383,48151,112732,2528
30328:13108,22202,87092,3095,76,327,54466,11015,46776,7334
10580:19871,76,22150,40165,8111,4277,19166,63790,67394,119012
43295:866,65741,83743,123048,123058,123059,13280,123069,123080,123092
51479:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8476:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34174:84,518,855,123032,123041,123048,123058,123059,13280,123069
10636:302,654,354,1102,645,1344,65959,5610,29,966
15433:21660,2134,47079,107840,661,5676,3473,8111,11390,2021
26844:10648,30928,26207,76,1696,12683,15077,1344,1109,77052
8477:719,17,683,4374,1193,11120,5375,117327,2318,84
15434:19293,8983,40,1344,2414,564,41283,42709,18016,112551
20807:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
23514:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30335:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
20809:19330,30892,14651,34681,2081,43339,26924,68633,78966,71333
51500:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38679:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17974:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13019:35558,1205,262,91794,71561,4372,119797,453,6207,802
34179:285,80861,123029,123032,123041,123048,123058,123059,13280,123069
43313:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34188:58,542,47090,13116,1693,1102,138,17146,1023,34537
26845:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10655:17,84,76,301,866,899,361,58,1102,302
8491:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15441:112862,117827,123032,123041,123048,123058,123059,13280,123069,123080
51501:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8499:6733,2583,826,22280,696,858,2686,72425,15447,947
15442:2967,5381,986,1884,2525,2045,89657,226,1749,11804
20810:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30354:26735,10810,654,99737,1359,85639,3433,27647,32278,709
38684:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34227:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
43316:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
17993:17,2935,4299,302,6503,1089,866,45,285,3234
13024:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30375:17,654,302,650,861,564,866,354,1762,11842
23542:58399,26389,102013,123080,123092,123098,123106,41289,123111,123118
34292:378,356,10163,17,10904,76,568,74262,85621,554
26856:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10691:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51529:29654,38585,2089,123029,123032,123041,123048,123058,123059,13280
10693:654,17,302,11842,650,10859,861,1305,11459,7956
38685:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
10698:15266,19709,43910,8588,19219,4008,106769,1305,650,13346
15448:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20812:5287,245,1744,108358,17,441,16465,8928,168,3601
13025:285,117672,18990,123029,123032,123041,123048,123058,123059,13280
34293:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43319:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18005:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30392:78528,1245,94122,2457,56885,8232,90354,123032,123041,123048
51535:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43344:17,86075,224,114453,83443,8772,113099,85405,888,106582
30396:58,29,591,917,542,354,15583,62,24813,138
26867:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18030:17,1102,58,301,76,899,650,65788,361,866
23544:1352,11382,54599,58071,33719,6434,16900,34386,27089,38992
43359:302,17,654,6,449,650,4304,395,363,13513
18039:676,56262,17,302,654,76,616,58,8,866
13039:15718,16846,11538,2021,17,1344,533,104992,11379,81299
38686:46663,7115,6,9414,53358,41679,9930,33947,93694,62950
15451:17,518,654,302,84,855,354,81,616,71362
10707:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20846:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34304:1744,108358,17,1002,500,48296,18239,14476,157,14852
51615:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30399:2778,616,13124,302,81,6545,1730,719,57916,52669
10710:70,650,1693,17146,58,24031,1553,50039,568,1001
26882:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43372:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18042:3512,1069,17,63225,16902,64976,20556,110985,80101,654
13040:81,12727,123041,123048,123058,123059,13280,123069,123080,123092
23548:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51695:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38691:568,15141,123029,123032,123041,123048,123058,123059,13280,123069
34309:5851,7941,13893,38795,78787,79127,37503,98818,83595,18747
15466:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20857:62839,123032,123041,123048,123058,123059,13280,123069,123080,123092
30401:17,35560,8,9077,19733,2582,5048,12637,1675,102096
26909:48836,17563,373,7233,9844,5538,12518,64488,94305,16569
10726:69494,22655,103120,123059,13280,123069,123080,123092,123098,123106
43386:74138,28044,58821,59911,123032,123041,123048,123058,123059,13280
18046:38371,107032,123032,123041,123048,123058,123059,13280,123069,123080
26919:17,302,654,76,616,58,8,866,84,29
51720:10202,107713,2995,123032,123041,123048,123058,123059,13280,123069
34318:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13050:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38704:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15469:3378,1812,64973,43400,36743,7649,68179,43085,72627,123069
20858:4889,21053,52297,901,533,18686,14203,33696,3033,40475
23549:29,17,302,13116,41656,1730,90264,2596,111926,85121
30417:9288,60803,1030,72706,2140,15276,12776,95805,23474,564
10747:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
23569:17,254,2265,546,669,40,33230,358,431,1164
51754:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34335:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30453:6,17,99573,118590,2626,19303,73850,17,302,654
43411:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26946:17,302,262,1495,39057,120242,2935,4299,1685,3234
18068:26292,120409,79803,103517,123032,123041,123048,123058,123059,13280
30481:3423,2967,3939,101303,780,41481,100385,119018,378,79858
10758:1606,4364,17,2583,8,119,1190,650,616,273
30482:17,302,654,76,616,58,8,866,84,29
13060:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38715:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18070:108358,17,1002,787,33028,78307,710,14949,81695,100165
15470:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20872:7000,1682,30928,26207,76,36314,2275,347,52402,702
15476:96,40,76,826,6545,53071,2336,2512,13479,20157
34341:588,7685,26735,81,99831,117329,119680,68175,92702,119730
51833:72573,123029,123032,123041,123048,123058,123059,13280,123069,123080
20892:17,302,564,16107,654,6457,394,568,18191,25719
26949:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43412:28399,27340,45112,1558,123029,123032,123041,123048,123058,123059
15477:17,568,616,262,2292,591,2121,650,10163,41805
30487:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13062:2656,9093,939,3535,82094,123069,123080,123092,123098,123106
23587:7211,31973,123032,123041,123048,123058,123059,13280,123069,123080
26956:591,17,301,239,273,61218,224,47295,43682,26483
18089:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
38736:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13071:1712,1527,533,294,5975,85497,931,8069,6434,17647
26960:302,1913,17,302,654,76,616,58,8,866
34347:16299,50090,60217,123029,123032,123041,123048,123058,123059,13280
26968:17,302,654,76,616,58,8,866,84,29
51835:29723,35722,87822,8892,19245,13992,9095,54372,110189,89980
23595:899,908,17,84,106498,378,1539,11797,65,402
20906:6503,13889,33774,26849,5502,8660,21405,54168,74954,107537
23606:1527,1352,47889,32143,23191,17,302,654,76,616
43470:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15490:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30527:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34350:6412,59062,123029,123032,123041,123048,123058,123059,13280,123069
20908:1913,8349,45726,881,94214,111386,100179,113989,10585,17
18090:441,5574,1256,1477,35347,2917,88501,4513,13055,1002
43480:113488,31246,116830,17,302,654,76,616,58,8
15495:65,87164,4323,17076,75723,113507,11919,62961,118699,31185
38739:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13080:1144,52642,40888,86137,121481,63072,49809,32884,42111,60180
51918:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
26969:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13081:654,736,645,1344,47090,13116,65959,5610,917,1023
34378:1158,68750,953,123029,123032,123041,123048,123058,123059,13280
20911:11053,65,3972,24012,61,81972,4364,121282,75858,123058
30543:31490,123032,123041,123048,123058,123059,13280,123069,123080,123092
23631:8167,123029,123032,123041,123048,123058,123059,13280,123069,123080
15496:2028,8066,24303,76,669,347,45541,79364,2717,8973
43483:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
18101:4513,4268,2994,87504,99129,20598,2677,7519,4856,29594
38766:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
51929:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
30582:17,302,654,76,616,58,8,866,84,29
23637:1357,11043,1508,395,65203,2433,84722,95849,39765,110113
18123:866,30499,13420,39529,55632,110795,58021,58396,12690,2843
15503:899,6450,17,947,84,106498,378,13947,301,98939
13087:3509,51224,924,101661,2873,2318,5536,1787,5120,16263
26971:7838,4103,67873,10267,1867,81872,13660,72,72385,39735
18127:17,302,654,76,616,58,8,866,84,29
13092:302,58,616,736,866,29,899,354,138,17146
23653:8928,3618,4513,16465,5083,45011,866,17,1208,931
15524:17,302,654,76,616,58,8,866,84,29
26972:3423,81,1023,17,302,654,76,616,58,8
34398:18059,6690,123032,123041,123048,123058,123059,13280,123069,123080
15525:361,899,70,645,1344,65959,5610,917,138,17146
52007:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20912:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
38778:924,31496,2547,176,98734,110625,10434,17770,508,92980
30610:123048,123058,123059,13280,123069,123080,123092,123098,123106,41289
43505:29821,90871,57316,65724,115480,61814,69119,123059,13280,123069
18133:26605,1102,116186,21394,9211,1960,15314,62920,123050,43247
34403:2898,53577,103141,3290,18994,13280,123069,123080,123092,123098
13094:17,1709,675,353,2268,14964,41480,302,121004,9207
26995:70728,123029,123032,123041,123048,123058,123059,13280,123069,123080
34421:17,302,654,76,616,58,8,866,84,29
15534:49915,58691,16461,94998,15187,57959,123041,123048,123058,123059
52031:3733,2740,108243,123032,123041,123048,123058,123059,13280,123069
23670:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20918:17,59691,302,654,76,4833,2394,3527,5063,5683
38786:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30617:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
43518:47886,123029,123032,123041,123048,123058,123059,13280,123069,123080
20926:17,239,33352,35211,38158,3951,67086,88243,1119,2162
18146:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13106:110733,123041,123048,123058,123059,13280,123069,123080,123092,123098
34433:719,168,76,17,14858,1867,7153,463,13940,73059
27006:15110,123029,123032,123041,123048,123058,123059,13280,123069,123080
18147:84,654,302,1102,866,2669,1276,1744,108358,1002
52064:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13109:5363,564,2512,76,19293,8983,1730,67137,7298,17
15541:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13110:564,2512,66205,67891,5363,13726,730,76,19293,8983
15551:1102,301,354,2338,787,3588,8122,1419,11352,19626
38813:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30621:38234,7273,736,12321,26540,76,25007,262,10549,31528
23678:17,236,302,15713,7383,1685,116,239,10034,89697
43530:22707,40111,123029,123032,123041,123048,123058,123059,13280,123069
38868:650,17,449,4304,24309,3148,65203,1550,2433,17
20932:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15567:17,568,616,28883,15494,9778,8232,12524,19005,31751
34468:81,101303,226,32815,29898,41327,92934,74089,262,63375
23686:1102,17,699,673,35560,9077,20869,902,1099,42050
52078:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27052:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
34470:81,6545,23490,2276,63679,99987,48810,103500,7671,18952
18163:239,11055,32639,6149,1709,6,17,5025,654,1362
15587:500,104528,53094,17,302,654,76,616,58,8
34492:53757,17,302,654,76,616,58,8,866,84
13116:238,44021,302,119194,347,31808,2139,6387,30791,19937
15591:76,60893,49906,6379,262,37192,2602,21696,10316,14268
13152:17,654,650,866,76,449,47090,13116,1009,123026
30622:12597,1617,48197,123080,123092,123098,123106,41289,123111,123118
43537:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
20950:209,855,25746,46874,55137,123069,123080,123092,123098,123106
38870:650,238,327,1069,80995,654,8,53139,2326,1245
15599:74089,17642,43907,13052,55647,217,17,302,654,76
52092:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13153:68982,106113,39198,41258,74579,17,302,654,76,616
18165:1684,1001,1884,616,1730,890,696,117515,49571,57530
34498:3177,96893,656,24192,14617,117230,114066,88604,123059,13280
23692:11543,37186,83825,20163,35305,123048,123058,123059,13280,123069
27055:4032,99980,289,138,8213,28156,1196,37623,12883,1519
13177:17,225,76,120248,97179,224,354,41534,22811,43809
27089:803,81,4837,1476,17,8710,1358,20456,83317,89079
18166:17,302,353,245,10454,128,113463,1685,116,239
13179:17,302,654,76,616,58,8,866,84,29
18182:63068,115839,70038,104976,17,302,654,76,616,58
20954:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
52136:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
30626:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
15600:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
