17813:18704,47233,48838,1119,2641,78430,84772,27133,41593,725
39515:508,4513,441,4547,733,245,13881,1664,5122,81
26262:26633,35599,40607,41729,71833,100294,48270,93779,114339,119769
39518:738,51035,11800,64628,12791,82549,1094,6871,1716,26294
17831:21825,29778,44510,56263,92244,92830,2945,75126,43331,99688
17844:12332,8167,194,1444,56738,3841,560,749,52095,30094
26263:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
39528:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39555:1002,441,5122,10370,371,6315,5574,4444,15,1340
39556:285,1557,47580,13070,57512,6,82189,85171,1362,8398
26288:15833,46626,18831,25483,91001,106514,18,108811,112945,114177
17863:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39567:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39580:1136,4113,692,674,146,25748,1102,96060,4268,2276
17867:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
26290:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
17869:463,984,168,1400,5480,175,2318,70,10267,429
26307:18,16558,17653,20581,6773,27705,63338,20547,7905,45842
26312:31227,2946,20340,1157,301,32142,23370,26970,17967,96037
26325:1419,6303,5998,14880,96,30039,101015,6006,7843,76829
39592:23398,1122,33720,1406,33683,9448,13878,113607,52070,7525
17890:14966,2406,7627,1176,5693,2512,21835,29543,7448,4159
26330:16340,7258,94480,26937,2548,87513,36985,87102,41575,101541
17897:363,58,518,726,1832,394,1614,866,1550,837
17905:616,238,650,564,518,11459,7437,1957,486,8
17919:364,61,1558,616,564,542,861,1936,1086,5292
17921:785,17546,6127,7852,13737,15573,5812,500,238,14683
17922:81,41,4191,12750,2013,43623,7624,30802,35839,39092
39594:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26332:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
17925:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26349:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39617:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
17926:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26383:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39623:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26403:453,17093,4357,22688,626,2626,80133,103400,56442,63378
17936:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
26410:698,358,81,4498,76,3307,1468,398,500,554
26430:4,10048,18452,8574,538,43086,24655,698,10305,3746
39652:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26431:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
26432:111,8231,7742,1196,58,27651,11020,266,409,5300
17937:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
17972:69823,42632,598,1511,698,3269,2131,10453,12713,102878
39662:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26440:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26441:302,58,508,3101,301,891,236,3,17715,834
17974:12624,15381,1136,10871,1845,493,55124,55971,3101,66998
17993:27705,14035,6773,17123,20581,16401,15122,32205,21828,16558
39693:1462,70,281,26054,3599,50780,56464,61574,72296,29468
26442:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18005:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18030:1102,3588,2668,25183,1344,283,1395,107625,6129,518
18039:30143,676,56262,3439,18965,74109,82354,303,584,61573
39694:69150,42632,13694,118073,93779,114339,119769,2945,75126,43331
18042:1348,3,302,17715,363,6,1023,23387,285,2369
26453:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
39707:3509,2139,7556,579,5287,932,5292,8772,20442,3977
18046:1528,168,1326,7180,14754,5738,352,463,6772,801
39718:3307,81,2068,533,5975,226,45746,115,3214,2967
26458:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26471:1400,2642,719,752,168,984,574,463,8733,9265
39730:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18068:26292,120409,79803,103517,2945,75126,43331,99688,110199,119903
18070:1002,710,1065,131,6285,16036,4856,7548,13,5287
26510:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26514:285,947,262,13003,14341,3967,1451,58671,45946,73473
39731:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18089:1684,21001,17,32827,225,74445,654,94695,22243,70086
39796:1326,1400,11243,7585,1205,574,8270,30304,37740,14754
18090:1002,1744,2139,4513,3506,13,15,4444,1065,35998
26516:16387,12022,63933,12586,5381,641,6227,13840,77038,80197
18101:452,4382,7348,3107,21681,26477,23191,8009,508,18772
18123:866,254,5465,829,106448,826,1913,10621,2265,687
18127:229,16217,2241,46685,82390,10950,2406,986,5693,7585
26522:738,51035,11800,64628,12791,82549,1094,6871,1716,26294
18133:2919,6874,1168,5553,568,194,1239,1133,4018,29
26545:76,8419,25740,508,564,9656,31342,3105,5237,2414
26564:13596,5663,1164,13751,3001,39408,262,302,76,7956
26566:302,58,508,84,1348,116,182,354,3101,301
39821:661,3806,1002,2917,168,7630,11260,25253,37652,12733
26569:25426,89682,55078,21582,118538,9431,49581,5494,4935,1046
39822:2326,7029,162,966,892,58,15,61,614,13241
39863:1099,1410,2548,5292,378,827,1256,43150,6142,1050
18146:1471,3142,1598,3949,4697,5837,4798,6062,5553,4950
18147:2271,14090,34282,17190,1451,2021,33525,75363,1069,86400
18163:749,367,194,1444,56738,560,52095,30094,77519,107485
18165:7770,40,225,1913,1960,138,696,1684,11535,394
26577:12186,16526,5975,56439,18863,17738,108122,115478,117293,118833
18166:363,38678,37862,3,302,17715,834,1023,23387,2369
18182:20288,53681,100809,36941,63295,111712,64370,106645,4261,106202
18186:1102,363,285,508,8,654,787,354,1762,947
39865:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26586:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18187:1382,8,947,16978,4005,378,1131,354,3256,17
39876:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26602:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18195:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18200:200,3054,5218,8970,1245,42781,1788,12773,788,9452
39877:8275,25481,8446,23964,37575,26509,22238,11270,61228,16866
39878:302,58,508,84,1348,116,182,354,3101,301
26610:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18204:177,11497,69494,22655,66537,103120,110199,119903,121922,122088
39896:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18208:2543,2215,203,3522,36622,8867,9435,8427,17486,14375
39903:302,58,508,84,1348,116,182,354,3101,301
26612:500,81,17,301,12706,2561,11507,719,22946,2904
18209:19845,22155,62468,268,11025,409,1231,14948,76,2854
39926:1603,5094,7874,12108,6199,1561,1535,1102,20725,544
18211:94,1023,654,1102,354,119,2955,6,285,616
18212:40,66205,67891,12218,84151,4740,8761,53928,56719,37332
26615:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
39927:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18261:5328,106016,93779,114339,119769,2945,75126,43331,99688,110199
26616:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26628:1362,650,1245,3265,1772,591,937,58,2914,35
39932:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18272:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18273:641,12586,3613,1164,66284,35218,4342,12962,229,16217
39940:32,1558,787,1578,1196,650,2944,17,508,616
18284:289,554,1196,15370,215,3288,2615,18056,578,224
26632:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18306:10,155,2369,15334,2013,5462,38388,117,1762,20751
39967:885,347,3550,299,2139,76,21285,10108,2757,86872
18311:140,81,986,500,3423,4575,76321,1498,1749,2301
39979:70,1382,542,1462,76,32,58,1326,3186,168
26636:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26638:1462,81,479,226,1790,718,481,52589,52702,717
26639:1730,2139,5975,4743,4871,9323,15807,24522,3148,5962
18316:901,1970,94176,704,2064,85496,73150,3741,2829,5386
26641:6,32573,1568,902,101,155,2369,273,15334,2013
18322:189,4755,500,6266,1712,10041,1527,3107,7859,342
26689:62,650,3703,193,42800,273,14823,238,944,76
39983:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
26691:7067,121,999,25529,10471,74454,64613,17017,873,66871
18334:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18337:225,1709,12218,375,146,331,38893,224,18298,7956
40040:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18360:1044,294,29989,1539,3704,1419,103,931,2140,947
40043:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
26707:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26728:217,2889,58543,53554,8899,5860,19616,37827,23818,69372
40053:726,1550,654,302,650,58,162,394,239,2542
26732:7235,15086,16658,32455,38338,11977,4427,2406,4146,10048
18365:75,2418,2031,7546,1644,17968,6793,12874,25635,925
40055:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18384:262,8055,35,14026,1245,3265,3661,56516,407,10252
26734:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18392:364,518,807,22686,41659,5819,14155,9180,1050,4262
26736:41106,1348,58,10542,301,1047,117513,3841,1362,30
26746:226,12093,4093,1462,3360,16658,11488,78815,866,16323
40069:1397,533,2510,672,4341,38163,66392,84043,92523,37412
26750:16886,8574,5613,13555,23622,3477,15111,12332,8167,8009
40098:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
18394:58929,4982,14754,918,22156,1644,44896,19057,6683,4046
18404:245,3,302,17715,834,363,1023,23387,2369,616
18405:371,4755,429,129,63299,718,71899,108433,116454,618
18411:10466,14152,974,13464,30876,41368,42012,47685,69852,71566
26768:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
40101:17,76,225,2109,10600,888,29,616,736,866
26772:453,6207,17093,4357,27146,394,1382,51724,83107,95462
26779:27070,12761,9737,25893,9907,157,17020,5111,36967,13995
26783:327,34611,33634,2121,20449,23943,24254,54266,3451,30644
18416:3484,17580,10664,13384,24234,10995,1760,19337,11857,20602
18417:58,1357,3,302,17715,834,363,6,1023,23387
40115:37321,31984,86554,97359,67172,2945,75126,43331,99688,110199
26816:1326,1790,2068,124,22817,30137,13366,1966,21008,35229
26831:48,1187,289,875,1594,10534,947,5000,18,1050
40120:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
18433:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40123:377,554,70,226,2982,76,1749,9425,1065,4372
26834:219,2100,16150,19337,535,1002,5301,80125,12329,1784
18491:81,17,224,262,1208,1451,289,32,3233,673
18496:168,984,8733,3789,661,5488,5557,135,1460,15009
26842:225,1709,375,76,28585,65579,30861,1462,53317,2806
18505:40,1730,698,168,238,6836,45,76,726,945
26844:3566,38869,56353,826,22533,385,71113,40319,10648,2548
18510:1214,23831,2947,24230,1776,62954,9598,59881,27609,38296
40129:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40149:299,2139,698,21285,10108,225,1709,12218,375,2021
26845:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40158:302,654,17,301,650,58,84,6,1102,76
18525:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40163:5975,226,306,29321,28951,54596,71322,76,1418,311
40189:299,2139,698,21285,10108,225,1709,12218,375,380
26856:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40190:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
40195:1119,1524,2714,1827,2696,774,2403,47233,48838,2121
26867:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40196:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40215:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
40226:16789,1884,1951,1744,6874,986,189,3660,7250,22601
26882:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40229:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40234:1196,1245,3101,45,486,114,650,5820,616,1693
26909:373,17563,30152,8737,28641,10291,86027,111775,5538,12518
40235:616,2512,3233,1190,1410,6,106,4167,354,13901
26919:3,302,17715,834,363,6,1023,23387,285,2369
40258:44,4292,5767,1546,1913,2265,2685,5738,8860,2848
26946:1762,2950,15921,651,76,30950,43161,17756,37531,32
40259:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26949:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26956:394,4828,302,262,1100,93060,58990,1311,5567,27637
26960:8066,1902,90206,22834,22337,40759,866,24803,24358,3111
26968:302,58,508,3101,3,17715,834,363,6,1023
40262:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
26969:5122,371,4547,1256,6315,802,16506,29262,9661,2672
40293:9655,7950,880,15947,842,24224,9289,94646,43930,98723
26971:7225,10267,2318,76,984,72,168,891,14593,2153
26972:425,500,1453,616,470,56582,12471,2967,348,3234
40307:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40308:6840,2669,8194,37121,112131,120816,6159,21071,14661,30387
26995:70366,46080,76334,76782,3348,7153,102415,103901,93779,114339
40316:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27006:22114,1645,34453,54351,1720,62002,65473,77167,78841,83824
40347:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27052:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27055:902,2266,229,542,58,70,633,226,780,1462
27089:84,1102,76,1009,7407,327,282,28011,52470,76421
27090:1352,189,76,4021,5254,6434,7457,6266,1712,1335
27112:866,4021,302,564,542,10302,698,1888,3095,8129
40368:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27116:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27124:245,4268,2789,1119,7360,1535,2200,6,8,698
40427:20481,4372,44455,2414,50662,297,69106,378,70134,58005
40431:4040,1462,533,29321,28951,54596,71322,5975,15566,20480
27126:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40468:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27136:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40472:251,1205,10263,76,19404,19847,9457,2583,1400,23522
27148:58,36428,70,17,749,93779,114339,119769,2945,75126
40480:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27166:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40489:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27172:1888,3423,1749,2967,14754,564,76,226,352,81
27173:302,6,2369,58,508,554,3101,301,500,891
27180:302,2414,650,1109,3304,58,901,268,118231,4816
27191:301,2058,84,55414,70,31723,873,1099,13512,2140
40493:30646,14081,94658,15596,56733,4673,3371,22727,11235,55640
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
27225:1069,508,294,29989,1539,3704,1419,103,931,2140
40507:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27250:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27273:654,13586,479,226,1790,1462,718,481,52589,52702
40512:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27286:363,596,3,302,17715,834,6,1023,23387,2369
40538:1362,650,1245,3265,1772,591,937,58,2914,35
40563:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27289:20143,5224,5368,559,301,20017,4864,15228,1644,398
40586:1119,249,138,84,899,302,2369,211,245,568
40610:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
40638:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27293:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27295:10,5702,155,2369,15334,2013,5462,1004,1410,12298
40642:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27313:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27337:984,2888,2642,8733,5480,11255,135,16305,8860,1081
27338:398,3842,642,1393,2531,6535,1196,12876,5928,113923
40647:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40659:2880,1352,189,1712,3172,12990,4755,4825,508,76
40682:168,719,1790,9783,9417,5480,8252,1147,2068,76
27341:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27373:302,58,508,3101,3,17715,834,363,6,1023
40688:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27381:8465,22511,33432,74565,6491,93779,114339,119769,2945,75126
40712:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27384:18260,226,616,654,866,28611,42783,7201,21517,80035
27404:48,875,1594,2162,1187,5891,47275,19213,8447,34670
27406:616,1102,289,5000,18,1050,899,101,94,6292
27420:718,1535,999,481,962,16912,84,3093,138,4697
40727:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27430:81,508,3137,10071,17,1119,9790,780,262,500
27431:342,15052,29662,1527,3107,10041,200,3054,5218,8970
27435:363,616,3,302,17715,834,6,1023,23387,285
27447:5975,9054,6311,226,306,181,8360,16574,26987,13341
27448:81,70,780,226,986,3423,564,2548,76,1749
27465:785,6491,17546,7852,14313,901,42413,1126,5260,1412
27466:1352,6434,10041,6266,46710,189,58316,3172,2534,3140
40750:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40761:4268,238,183,2265,1913,2512,14885,564,38602,39877
40782:282,8,28011,52470,76421,6700,46026,1874,568,2668
40789:162,116,97,7,179,6923,6509,1348,654,2789
40790:14754,6680,6772,225,5480,760,3211,11255,39800,901
27480:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
40801:38496,75001,8,118,1978,3410,3548,3964,6515,10714
27481:35784,73611,2748,83298,93779,114339,119769,2945,75126,43331
27503:81,225,698,76,78,6229,3928,49414,64778,83791
27505:45975,80736,5726,33223,120518,100590,16881,3250,92129,83173
27508:8151,8579,1119,899,14108,2162,48,40,20774,875
40852:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27510:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27514:533,5975,603,6311,4040,12294,15299,19206,17316,25821
40864:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27539:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
40905:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27540:347,10548,12690,76,1546,43688,6831,8788,11185,19545
40924:3489,17,944,6007,79305,119433,115283,117100,117617,123138
27546:46369,4944,53083,40244,6245,56296,76210,86421,1420,36480
40926:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27549:10088,64739,8283,13544,36110,27858,105719,41380,17974,62192
40952:57175,108811,112945,114177,93779,114339,119769,2945,75126,43331
27551:76,29741,442,1434,594,5910,1007,1382,327,17204
27579:3864,402,13660,2464,23317,19651,81,2083,70,11430
27584:70,500,229,3423,986,598,1511,698,3269,2131
27585:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
27586:27070,2548,12761,9737,10956,5554,30435,31669,42959,45384
27594:508,1764,518,58,1535,8,1549,21315,61,1471
40960:68379,5565,89139,108811,112945,114177,93779,114339,119769,2945
27595:4797,601,584,61573,1831,39566,6379,37744,73299,16127
27596:1787,30317,76,16828,5966,901,21359,49154,42073,50854
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
27597:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41025:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41027:70,500,229,3423,986,598,1511,698,3269,2131
41055:463,2103,16956,2318,7711,3709,12722,801,7994,661
27598:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41077:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27616:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41080:616,654,861,61,63358,29486,2945,12684,7743,15825
27627:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41089:1471,17127,7296,79365,70241,49533,15213,116499,14407,138
41119:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27671:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27672:1190,32727,12884,354,17,866,131,2983,4589,361
27673:656,15,364,94,167,6527,8,813,1551,616
41128:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41147:385,78,6229,3928,49414,64778,83791,50661,2342,6545
27701:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27702:40,66205,67891,6413,1787,44623,61712,2139,5056,3746
41153:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41159:29,6923,674,650,245,322,1196,1355,8861,9290
41174:5319,35817,27481,4040,21249,6951,18920,7268,7097,33228
27737:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27739:238,616,8,193,654,1476,6996,45,650,3
41176:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27760:19403,7492,27273,41160,41741,55493,64176,69678,41086,91313
27764:70,3250,226,183,332,2265,1913,14885,564,38602
27774:11310,31378,4070,8567,80757,98142,15639,48933,117660,54420
41181:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27789:76,327,698,834,7956,387,500,5975,891,1418
41184:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27794:7280,23071,36484,1847,6329,55367,108811,112945,114177,93779
27798:4299,42887,47233,48838,2121,2641,78430,84772,27133,41593
27799:28251,429,1382,2233,42547,4798,225,3543,5460,364
41226:90305,4542,11933,34942,91493,13198,30349,60192,101688,2945
41227:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
27803:54508,53195,93779,114339,119769,2945,75126,43331,99688,110199
27837:27070,2548,12761,9737,25893,9907,14773,34841,102715,36967
27863:273,3184,34382,38721,15620,56534,1348,80195,62911,59414
41237:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41253:58,101,94,530,4174,554,1804,10028,97,508
27897:46724,31295,58982,2556,12022,95924,14567,19434,45310,38687
27902:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
27912:3536,3715,986,7409,16874,15553,7581,117,45181,21045
41261:19871,7021,6503,17646,7105,1023,11717,2031,5068,8449
27923:9652,2318,1539,14820,539,56693,2275,3177,34134,247
41286:18414,13789,80425,1193,33279,43326,102613,78047,91112,92774
41297:1983,119,1382,4364,41,4191,12750,757,2013,873
27929:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27931:1382,39020,4456,6532,43333,28603,8568,8213,18548,1092
41300:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27932:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41301:53529,5574,14955,3618,29515,4513,40729,30778,21246,2917
27933:698,736,13620,1355,15337,2139,6303,40,245,1372
27940:2789,873,1127,13512,2140,110688,431,860,25943,91760
41302:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41310:14661,8194,5498,37121,4403,17396,30387,18304,224,22907
27958:1175,3,1476,1126,84,18120,28309,1983,2618,1957
41337:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
27990:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28019:3,302,17715,834,363,6,1023,23387,285,2369
28020:48,10256,875,1187,1594,4299,2162,517,4012,21091
28021:2947,873,51,18232,13357,11596,16265,16533,22173,12750
28031:13246,220,285,5017,3216,717,2372,225,13914,24024
41399:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
41401:68601,42064,25699,866,105913,3541,25678,6134,60107,91933
28032:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28037:4235,14028,15447,2338,86875,112355,24012,295,1744,8398
41402:1352,10041,4755,12990,8848,1712,2880,189,5624,6434
28040:37683,1836,4341,11681,603,2367,6311,8772,100638,533
41410:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28058:1047,117513,3841,1362,30,65789,31802,2909,74139,42750
41424:5025,1866,944,12052,3,97,10680,5471,787,238
28075:1348,11740,62313,9168,5582,39315,42133,41608,38638,66984
41430:22469,46080,74669,24207,7211,52400,84647,2548,32166,3345
28086:9375,463,726,12634,27651,616,579,2548,402,2414
28104:10648,972,4103,108050,6097,135,11542,56639,71727,80606
28108:299,2139,698,21285,10108,225,1709,12218,375,2021
28110:297,20223,6733,238,15597,7556,1405,226,352,2275
28138:9697,52302,7556,1682,13584,1355,12299,56743,22084,67139
28139:289,1960,901,58,656,2980,564,542,654,1509
41462:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28152:2312,3481,17498,81719,23595,6219,8419,31760,20008,22059
41464:20248,30137,51905,13366,1966,35229,1326,53789,46400,1451
28181:2110,35606,36083,1153,10695,10778,63233,36705,65261,69267
28184:342,15052,29662,1527,3107,10041,200,3054,5218,8970
41465:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41483:236,500,1357,146,331,38893,224,18298,7956,2030
28189:50168,19556,53346,40526,518,29562,8,51053,101993,1668
28194:2369,1357,3,302,17715,834,363,6,1023,23387
41484:2631,4628,18607,20838,11234,27008,27155,27372,33805,5956
41485:6,245,486,327,1276,4257,1987,4268,65,633
28204:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28216:5975,7072,10688,375,110211,17,15984,42467,89506,10465
28218:1523,6866,21288,53931,81488,108201,109060,6266,5254,26723
28224:1996,3191,43194,56451,19723,1357,1891,8089,92757,13074
41493:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41508:2548,245,7738,1951,8,5996,947,2715,81,2583
28229:1310,5741,17426,34309,26376,2528,616,2354,1787,2275
28237:2406,42870,6906,51980,20416,7627,1176,14966,1355,17
41509:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28242:81,14313,901,42413,1126,1412,29929,6,327,299
41510:26891,12145,402,1881,690,508,66733,76016,83881,100895
28246:2831,24981,3546,447,19984,146,66045,3472,97,88412
41575:299,2139,698,21285,10108,225,1709,12218,375,651
28247:8588,22191,94,1866,35559,76,32571,1164,58498,229
41681:21756,105900,108811,112945,114177,93779,114339,119769,2945,75126
28279:76,40,51,18232,13357,11596,16265,16533,22173,12750
28300:35,14026,1245,3265,3661,56516,407,10252,1772,1407
28306:2259,5480,4103,11255,41634,7711,5738,9417,463,168
41683:83,655,1031,1141,1366,179,1553,1668,1879,2148
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
41703:23494,93779,851,919,1217,3093,3133,1370,814,4156
41792:508,8,521,3107,23191,736,564,1528,719,3
28354:6549,16372,99039,3323,10798,9314,10752,37693,31920,42678
28364:31227,2946,20340,1157,301,32142,23370,26970,17967,96037
28386:38207,1158,20971,68750,15939,57619,20680,10644,50736,55482
41813:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
41814:3107,7457,19524,4825,14878,76,6434,834,1352,7859
28401:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41816:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28402:16258,10385,45352,61839,66090,101016,103271,22690,118011,660
28403:58,15,1245,29,1140,358,650,4414,859,162
28404:302,5702,10,155,2369,15334,2013,5462,1004,1410
41820:21219,92271,108811,112945,114177,93779,114339,119769,2945,75126
41846:32,209,1382,2200,81,155,1410,1287,15,5567
41859:1131,2139,181,8360,16574,5975,26987,4889,533,13341
28414:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41871:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28484:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28485:6346,398,422,14,546,717,2366,10950,554,3101
28492:2241,16217,7211,3137,5663,1164,3001,39408,262,302
28493:459,52,4813,14396,380,24345,8283,14502,121171,6683
41886:1740,70112,111180,118815,42260,44023,89437,93779,114339,119769
28496:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
41888:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28520:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
28523:6541,2937,34601,3001,57547,4733,1568,58838,7355,8566
28525:302,58,508,3101,301,891,236,3,17715,834
