22844:302,17,616,29,650,289,301,322,736,859
7921:10503,8454,81,27291,42440,840,17,17145,81699,605
46489:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12761:76,2139,1069,17,1913,683,3105,730,564,5550
22850:17,2058,11146,1127,932,84,3704,6397,2220,48
28876:1951,69190,14955,353,354,2548,769,1332,7869,496
7945:168,463,661,2642,76,2318,2153,10267,1400,2582
2563:58,302,654,861,15,564,84,101,289,76
12766:81,3423,140,348,3819,1888,8283,2307,70,1749
36319:441,1002,1744,4513,6315,1256,17,16465,3618,3506
7946:17,899,302,48,564,650,654,70,138,4187
17499:15284,21279,45611,50378,63712,12929,98858,3723,104100,78616
2573:616,29,58,84,861,1102,354,518,6,736
17513:2139,1069,168,669,361,347,719,2318,14566,226
46513:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7949:1119,8151,17,1187,131,899,327,787,289,4967
22851:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
28885:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2591:58,616,17,654,302,29,861,238,542,564
17522:1644,2068,1790,834,1382,1462,176,11235,508,17
12767:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
46528:3423,226,262,5381,7211,2967,500,730,77226,8283
7951:84,29,138,354,58,301,616,8,76,285
36330:17,58,302,483,680,554,564,902,8,1102
2596:302,654,17,9906,147,5343,30301,7477,18851,578
17528:17,616,650,302,654,564,633,568,76,1960
12773:2194,500,4292,3288,1730,3131,262,4357,14754,1696
2597:3423,226,262,5381,7211,2967,500,730,77226,8283
17530:17,654,58,12332,616,302,3054,650,182,564
28892:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22862:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2601:17,7334,302,84,1102,283,7468,14259,11855,10071
46551:8271,2450,6029,9751,10423,12261,12278,16491,17248,18252
28893:8,17,84,616,518,101,564,902,302,58
7958:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36342:17,1023,616,97,58,650,542,1451,65,2765
2604:8167,12332,2967,367,14841,5693,23528,10048,226,3477
12779:22689,17339,44254,39851,23317,48076,6202,4575,375,2967
17547:17,654,302,58,650,616,554,861,542,101
22863:2852,76,168,1344,698,873,1131,40,736,2139
12780:12090,76,840,719,9354,861,873,616,65648,15207
2611:1119,1187,899,84,48,787,354,245,518,8
7962:8,29,289,866,861,361,650,226,1239,564
22867:17,2937,431,245,2018,9678,8392,84,8772,239
28900:873,81,8016,1360,931,1276,70,226,354,616
12794:17,2669,866,6840,76,8194,500,564,377,2139
46558:616,698,654,76,58,40,81,70,542,2275
7964:17,238,650,709,8,719,13567,1245,10267,4032
36355:5215,9341,27027,18476,7680,105524,1919,226,21731,44523
22872:289,273,29990,44246,54031,31047,67457,14183,2021,8836
12795:17,654,616,866,58,510,273,650,3234,29
28908:81,986,7211,500,3423,2241,1498,2379,140,6227
36358:17,394,12332,88737,356,76,1925,15,302,564
17549:337,805,385,100590,16881,3250,92129,83173,28511,39936
22873:17,1102,354,518,101,650,866,8,654,1362
12796:76,2848,17,22614,2139,1149,22856,63943,302,15542
17551:4364,736,119,7333,17,76,518,8587,6527,25733
22887:8,17,84,564,114,226,289,1102,81,718
2612:17,542,15,861,654,302,554,6,58,518
46560:1744,441,1002,1382,1065,364,70,710,65,119
7967:565,453,53369,26531,45974,56568,3737,15204,36909,2510
22888:17,650,58,8,84,6,1102,29,1937,162
28940:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36375:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7969:17,361,302,182,76,736,1102,70,354,654
28946:17,2268,353,1703,245,1119,8457,5287,970,5117
12799:290,46545,78616,96240,110921,116934,76357,76594,81722,4616
2615:29,518,8,84,861,1102,138,6,554,76
7975:709,155,1245,294,1389,273,953,42443,111840,85677
17556:1888,26162,61658,8453,81,70,93353,2700,8586,3819
2625:17,226,2714,1827,3207,2403,774,76,986,358
28973:616,394,17,356,15,650,302,20672,32987,1546
12804:17,302,947,508,654,1449,698,986,5767,2121
46562:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
17562:17,302,327,1109,654,568,2937,103,787,289
22893:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36385:29335,2169,60059,56693,40825,28416,78616,96240,110921,116934
2626:302,84,616,301,6,354,866,736,289,76
7976:17,238,542,518,650,429,899,58,486,8
17576:1397,2510,14268,4656,5975,306,8640,13594,4341,6224
2634:17,58,616,654,518,101,302,8,15,190
28981:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12807:19206,12294,11590,14814,5975,17316,8772,7524,17908,1337
7977:866,354,302,76,84,224,138,1102,650,70
46570:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2636:654,29,84,354,1102,58,138,736,650,866
12811:17,302,2162,875,361,84,70,654,354,947
36393:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22901:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12836:17,302,84,6,616,81,8,58,1357,289
2639:17,302,1449,508,1435,226,654,26621,35688,533
22903:17,654,616,29,138,736,361,866,70,58
17579:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
28988:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
46650:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7981:10611,186,3378,22713,65033,68179,45315,32261,39446,6790
36418:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
7990:1951,2268,17,398,1435,4364,13838,650,873,675
2650:10451,4194,14600,23102,17,5122,13766,4308,2123,75058
12841:9127,5671,10348,741,2139,5538,29000,22420,13581,12099
36419:3423,226,262,5381,7211,2967,500,730,77226,8283
22906:17,4032,485,238,23071,1196,616,5903,45,20576
8002:441,2028,1875,16036,4856,1744,3506,4421,13016,1065
17591:54606,89928,61279,54442,17822,5584,21439,54989,4348,76357
12852:17,361,654,5553,736,2326,236,616,1133,13523
2661:302,84,17,1102,518,616,58,654,8,101
36420:17,58,953,285,301,224,698,966,780,81
28992:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22936:76,5357,17,2848,22614,2139,361,564,63943,302
46702:16945,3372,50302,7344,11910,19871,4953,45394,59048,3737
17592:1965,35229,361,17,76,508,5738,70,2139,1164
12860:654,866,29,361,301,76,289,650,6,70
2663:17,1208,10914,908,224,931,48,67440,431,225
36468:17,302,58,654,3234,138,966,6,76,2626
36470:2265,17,76,236,1220,302,4544,63943,2848,698
17606:17,58,76,302,2369,518,8,84,654,736
2666:616,58,17,654,650,6,285,302,236,861
12885:302,654,650,780,29,58,301,84,363,138
8008:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36471:76,698,5550,347,2139,58,901,3348,17,827
28996:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
22949:3846,32793,34034,52163,46554,55577,1352,1091,1460,2512
46718:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8009:17,654,58,302,1305,591,76,8359,564,542
2676:654,12821,17,302,616,354,138,162,58,76
12892:58,224,616,302,354,76,654,236,84,301
29015:17,302,58,224,654,1102,650,866,2028,616
12898:17,58,3638,62,654,3062,10349,302,363,508
22979:2292,18239,11671,500,17,686,226,13737,81,616
17620:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29029:17,616,302,58,654,76,650,138,285,29
8023:245,654,518,58,17,8,353,364,2548,15
2689:616,654,17,58,542,76,302,650,564,15
36488:211,11169,14018,2030,5312,225,204,6083,31914,32955
17624:84,302,518,354,654,650,564,29,616,866
22983:17,654,354,616,564,162,361,70,944,58
29032:3429,62,616,285,294,58,322,224,650,510
46735:9581,9786,8069,83394,22075,78616,96240,110921,116934,76357
8032:1382,17,1451,1462,76,302,1435,6545,70,834
36499:1913,361,76,6387,866,2139,8715,63943,5443,17
17625:533,10981,4825,15718,7926,3150,2880,1527,698,72770
2693:790,21813,120178,10567,25062,508,55776,77819,7927,99521
36508:17,650,302,394,654,76,542,8,378,6353
12902:5975,8772,17316,12294,11590,7622,533,13341,14814,7524
17626:17,138,1462,70,226,302,3095,84,1023,986
22986:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12912:17,354,84,76,736,301,650,866,285,70
46767:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8036:984,1400,168,135,5480,719,463,5557,5488,10267
29033:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12918:17,302,616,29,301,650,322,736,289,6
23000:2028,2717,17,3307,2715,2548,10175,1902,2265,76
2708:17,302,616,654,84,15,94,58,650,8
36561:9494,9521,18179,3599,76,33098,1550,36987,37624,38800
12928:2162,17,875,84,6103,70,4364,2935,4299,654
8054:2139,17,698,2318,1460,168,81,1730,1382,826
17642:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12931:654,17,616,302,301,29,289,650,6,76
46820:10637,23778,27717,48993,38058,71065,79821,81416,44428,5685
29038:1592,17,17510,53668,13411,924,2318,1382,2548,44
2709:245,131,4268,2955,3233,787,61,17,119,1987
23040:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36563:44,3137,238,224,22365,81,10417,2492,327,873
29045:17,302,58,616,866,29,899,70,116,15583
8065:58,861,138,1476,736,239,518,76,301,289
2713:1951,185,8,17,58,29097,76,616,902,508
17653:1592,12508,26722,17,3509,3737,1462,7680,429,3277
8068:538,10048,21640,7450,5962,11358,24655,24885,28945,18452
12934:616,568,654,17,15,542,58,302,76,322
46831:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2715:984,1400,2153,760,2685,2642,7180,9874,5557,801
8069:3207,970,3506,866,8536,947,25783,245,9217,899
23044:12073,78761,109465,78616,96240,110921,116934,76357,76594,81722
36564:986,81,3756,2379,57656,226,5767,4048,1888,2967
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
8081:302,84,354,29,361,138,76,1102,58,289
17671:84,518,1039,1102,736,1009,17,14728,302,8
36585:2337,2153,76,6097,9800,168,5738,1528,719,2275
29056:2028,17,710,441,5287,1784,13,3246,16036,70
8090:84,354,58,866,650,736,70,285,361,616
12939:1382,226,431,616,6435,508,1551,947,1372,65
46837:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
17688:84,518,354,302,301,654,1102,58,224,76
36595:654,58,17,302,861,591,15583,394,650,866
29062:302,354,654,866,29,8,1762,138,899,361
2716:81,986,542,8,226,500,616,16542,5381,3789
8097:1435,873,11235,17,236,378,226,2068,302,124
12956:17,236,7171,20351,31850,11655,15368,51452,358,45
23055:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29074:17,394,356,15,302,20672,32987,1546,698,616
17689:302,654,518,29,866,736,301,138,361,1762
2727:29,58,1102,354,301,736,84,6,616,495
12967:17,16852,76,58,101,224,236,29,899,2739
17695:8066,736,616,124,289,1382,4589,866,302,1598
12970:17,182,1245,116,645,616,1102,302,84,1558
46872:6406,12651,86855,5166,44564,59150,64360,82967,95874,98910
36607:17,533,21015,9054,19561,49230,2021,60026,774,84
8103:378,1352,1790,3509,189,3107,4755,76,1527,508
23057:2917,1205,827,1410,3977,653,70,4991,5150,2275
29080:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36620:1352,10041,1527,189,3107,2880,1712,4825,17647,8848
23073:289,273,29990,44246,54031,31047,67457,14183,2021,8836
2730:17,616,654,518,15,65,61,542,4268,736
12985:654,3039,3001,787,5512,44036,9790,17,302,11539
17716:18716,19908,6125,25956,9554,6186,21587,27339,102013,1718
46895:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2731:354,29,76,84,616,866,1102,650,361,301
8104:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12986:719,226,2318,1069,463,5480,1913,2265,13567,14566
29104:69,3440,1917,12597,1617,78616,96240,110921,116934,76357
36642:6982,11501,26177,17,3711,182,696,53765,10601,8734
8130:17,1102,2140,119,873,866,65,8,301,736
23099:4671,3137,58205,16685,70,2967,140,5767,32645,101657
12991:17,76,236,736,755,65,564,15,48,32
17731:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
12998:17,654,29,58,302,1550,3101,4173,616,28721
46960:40,361,226,254,482,866,103414,1970,78616,96240
2734:564,76,1069,736,17,518,4017,616,698,947
13004:564,2139,76,17,40,1069,6303,22093,500,6916
17749:358,2139,354,1728,5465,13420,76,1200,56260,8818
36656:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8134:57519,105057,546,5739,9689,11207,194,702,14588,14997
29114:1109,5157,254,15621,1405,188,30091,13636,41332,41815
23110:177,11497,69494,22655,66537,103120,58619,84803,64339,105679
2735:8848,1712,1527,3107,12990,3172,4825,19596,26749,16174
17753:17,654,58,354,616,29,866,650,1462,361
2737:17,654,70,301,138,1550,58,354,327,7624
23111:2139,1069,168,669,361,347,719,2318,14566,226
46975:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
17779:289,273,29990,44246,54031,31047,67457,14183,2021,8836
23112:3423,226,262,5381,7211,2967,500,730,77226,8283
2745:17,76,302,254,2265,736,5465,1995,546,1164
8137:58,29,736,301,138,361,564,322,394,861
13019:3484,2194,262,4292,3717,40,2139,500,35032,10905
46983:2139,866,168,17,361,2008,76,262,500,1099
36689:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29133:25145,10981,11590,533,5319,76,8772,13971,7926,5372
8141:76,168,2816,14152,2318,974,4481,1957,616,564
29135:885,17,2162,76,16995,47506,361,3550,72524,38891
8144:463,168,2318,564,226,698,1884,9874,2153,14566
17792:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2746:76,17,23595,698,8419,31342,508,40,24118,4158
23113:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
46988:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13024:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8150:302,17,736,84,861,518,29,8,6,554
23114:81,2379,140,348,3423,500,17317,1501,8283,1884
36696:669,16965,106901,113932,14915,8322,17841,20520,36432,71538
8159:17,654,65,302,327,354,76,931,358,10810
29138:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2748:5287,327,76,564,5117,2139,508,3618,5567,1262
17798:262,3955,28933,1164,17,2265,1913,76,719,2021
47011:7409,167,4942,5483,9814,14614,1591,8398,22205,37224
2756:302,616,58,650,76,654,8,285,736,861
13025:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
17810:7334,17,14259,1077,302,1468,654,84,311,7468
23127:302,17,245,616,690,654,58,62,32,30532
36708:11092,19132,70506,22190,1280,28190,38640,55270,68048,34541
8161:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2760:29,84,138,1102,76,301,650,899,736,70
29141:20096,4138,1023,787,17674,7698,23599,3977,34160,4991
17812:302,84,1187,48,70,654,354,2162,182,866
13039:533,6311,10981,15718,7926,21684,3034,361,8443,25821
8163:17,76,254,5465,2265,302,482,546,1995,1164
8184:17,81,500,302,70,12471,780,226,2265,3423
17813:18704,1099,931,12710,17,56527,31609,31550,8191,873
47024:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23133:3514,4797,353,17656,94,245,518,4589,601,8694
36723:8611,59582,105630,89362,43037,20618,40273,15149,16073,18325
2776:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47122:81,17,780,138,302,12471,3423,500,16680,654
8186:354,654,518,29,138,301,866,650,736,76
29169:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23183:168,2153,2275,1400,463,81,1460,752,5480,801
13040:81,1749,140,7211,2967,1888,2379,226,6108,5355
8200:654,84,302,866,361,301,138,8,1102,736
2799:3618,8928,1145,1002,371,1340,866,4189,1970,17
17831:44510,56263,92244,21825,92830,78616,96240,110921,116934,76357
2802:79262,76,736,861,1140,273,11436,20296,64672,20791
8206:17,402,81,787,29,650,30058,18040,22900,28618
36727:16404,848,2917,986,41715,5122,94793,64290,12406,13091
17844:17,12332,616,76,58,302,70,654,25910,236
47144:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29208:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8217:58,654,302,17,568,591,1305,866,395,542
36730:225,17,224,873,7067,62,238,1208,398,20161
23208:5008,875,2162,2200,3288,1100,10054,245,32,61
13050:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23221:1245,17,650,354,29,654,302,2121,3531,361
2803:2074,88529,2595,11718,347,670,14237,19829,94755,33572
8224:84,17,302,289,654,616,1462,5998,58,736
23229:885,16995,9043,76,698,2139,226,2081,3550,1302
2804:224,17,354,1245,654,899,116,138,2139,301
17863:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47247:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8225:774,4487,17,8536,10046,245,25783,947,9217,2824
29214:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23234:157,197,3196,5111,10541,13049,4755,27070,9354,27094
36790:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13060:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8227:17,1267,4798,302,616,364,1109,564,32,245
29239:931,947,12266,1539,17,7620,873,327,11146,1119
23244:217,17,58,226,986,39924,5767,88739,866,11803
36797:1965,17,302,8,70,65,361,1382,394,508
8229:17,302,289,58,616,354,29,84,518,285
36902:76,1069,40,885,347,96,2757,564,2139,17
2805:873,616,931,496,1099,542,81,2121,7048,1039
17867:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
47248:86058,86808,99983,23911,66812,78616,96240,110921,116934,76357
29252:15180,42089,27364,76,13896,9095,42870,20416,51980,1355
13062:8,2656,4300,939,518,656,9093,84,2031,4613
2812:654,302,8,736,354,289,138,301,29,650
23252:4308,12968,26513,11577,2856,7940,5486,46572,88472,73292
8245:42440,840,10503,8454,81,17,17145,27291,605,1359
17869:168,719,5480,984,463,2318,8860,76,2155,9417
13071:1527,3107,10041,1352,5624,1712,6434,8848,189,23191
36948:654,17,285,8,650,289,302,15,1405,238
47294:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36960:17,65,302,1744,238,654,356,674,194,1109
29326:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2815:168,719,984,661,9874,1682,1400,463,5480,8733
29338:289,273,29990,44246,54031,31047,67457,14183,2021,8836
23254:2200,5230,9172,6455,342,7910,8881,835,3143,13227
8263:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13080:86137,121481,1144,52642,40888,24477,40504,22205,86189,4948
17890:2406,1176,14966,5693,7627,1546,11887,9095,29543,13896
2827:8964,17390,7059,58,17,2428,84,13510,616,62155
47310:7994,168,34134,5480,3601,5557,352,8860,6772,1528
8264:545,1758,23950,39436,14034,17,698,986,40,15264
36961:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
17897:84,29,354,1102,58,6,650,866,273,1567
2831:654,84,58,29,354,8,138,6,736,76
13081:654,76,84,650,138,736,6,1102,8,726
29360:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8270:17,81,302,363,1650,1109,236,1348,53665,654
17905:302,17,58,616,8,654,736,45,224,966
23255:7653,4194,26712,41300,33285,53290,78616,96240,110921,116934
13087:429,3307,2715,353,542,3789,4798,245,4422,719
2846:654,302,616,301,84,101,518,76,650,285
8276:17,866,84,58,1102,138,361,301,1462,76
17919:17,542,616,302,8,58,654,101,322,650
13092:302,58,616,866,899,354,289,518,1119,1389
29368:17,302,654,866,616,1109,58,262,61,29
47345:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
36966:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8285:14626,17,568,518,6,15,8,650,301,1245
2848:616,17,654,76,518,29,736,84,6,289
17921:785,6127,500,11671,32616,686,13737,26885,17,17546
13094:17,1709,353,675,2268,14964,2934,11644,650,18065
17922:17,348,84,117,70,378,17317,226,14266,1468
8286:17,361,654,5553,736,2326,236,616,1133,13523
23277:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8287:3374,3423,7211,5767,8283,262,3137,16404,5860,780
47366:17,409,302,45,650,236,58,224,616,76
29387:19291,71615,76357,76594,81722,4616,78812,36182,90407,2518
36979:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2853:18850,83814,68624,698,1867,262,1081,3081,25669,38736
8290:17,116,236,84,302,29,301,1558,273,70
13106:1701,7405,22023,23944,43676,6849,48801,28641,52930,70
17925:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13109:76,81,564,70,4021,2069,1069,17,2153,508
2854:84,6945,14370,70,1119,736,354,654,302,518
23311:7401,8518,31468,24439,72768,30808,78812,36182,90407,2518
8310:306,6311,19100,6224,44227,4341,26656,6668,40900,36658
47386:828,32813,10339,2715,4114,2784,6627,7454,6690,9222
13110:76,564,2414,500,3148,10048,5550,650,683,901
2857:4797,353,601,65,2268,4589,94,769,1951,37744
29395:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37050:1239,395,610,2275,3437,2032,6546,7137,7312,1644
2858:17,84,736,29,1102,76,138,354,650,322
17926:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23323:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8314:71,24611,25441,347,361,24212,2063,35439,38434,8226
47423:8,15,17,518,542,84,1405,616,1023,496
2861:34070,533,2510,8483,24275,68246,76253,36596,49956,10981
13116:347,9043,238,698,302,7981,24467,508,327,14237
8325:302,17,654,29,58,1196,8,138,568,859
23335:533,3034,3150,15718,13341,1931,8360,1131,20442,21684
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
37053:5880,6225,19823,669,45886,88867,101157,8322,102234,19528
2871:189,4755,1527,3107,6706,13660,10041,7457,2880,1002
13152:17,654,866,84,361,1102,736,58,1462,48
8326:302,361,76,654,84,354,1102,29,736,138
17936:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13153:698,76,302,866,2139,1069,358,17,116,44240
2907:302,84,654,70,58,1102,866,138,301,14617
8334:17,58,654,29,301,302,76,363,616,354
47470:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13177:17,398,29,30954,76,409,1550,225,3448,285
2912:1435,226,1991,2275,1007,26821,2021,11563,5545,6484
29423:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23340:17,15,8931,21608,76052,9708,10142,14715,20851,18785
37054:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13179:2139,1069,168,669,361,347,719,2318,14566,226
29424:17,58,226,650,70,866,76,709,698,361
2914:17,302,58,542,8,518,654,76,483,101
23367:302,17,616,866,301,29,654,76,138,15
37058:866,17,2265,70,302,736,354,1102,84,650
17937:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2924:1002,2028,710,76,168,17,5480,984,719,4696
8336:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23382:48,875,84,70,302,654,6450,4364,182,1119
47479:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
17972:17,226,6545,358,899,654,12022,81,866,76
2925:15337,76,840,2715,81,752,226,7851,1446,901
8343:302,58,654,616,224,116,542,736,354,398
13192:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29432:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13195:8194,17,37121,76,224,302,17396,4403,14661,564
37078:81,1884,3423,14557,613,3939,76,7211,140,780
8347:29,354,138,866,8,616,650,76,301,736
23399:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47486:873,61,29,58,654,953,508,17,322,11176
17974:28888,31919,394,17925,83008,107759,22255,7006,82949,5581
8352:76,17,302,84,564,546,58,736,301,518
23408:81,217,3516,7516,17,986,58,3137,229,76
2947:2741,46125,8643,24301,66050,66993,18970,5875,577,101699
17993:17,14035,27705,302,285,654,17123,29,1549,238
37088:81,3374,1749,3137,3423,262,7211,226,16404,3498
29458:1803,226,10493,29161,17585,11470,5614,2869,721,14988
8368:17,616,654,322,29,861,302,76,239,542
13226:46537,83388,83624,55388,111734,78616,96240,110921,116934,76357
29465:17,58,302,654,1102,84,616,354,6,859
47511:17,70983,96769,122038,78616,96240,110921,116934,76357,76594
8380:14754,168,752,6097,5738,564,760,1326,1124,2715
13233:17,302,616,238,58,3323,289,654,564,4374
23423:441,1744,1002,6315,17,4513,16465,1256,3506,364
2951:17,302,654,62,30839,6,483,224,616,51550
37143:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18005:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8396:302,17,1102,58,354,726,866,138,162,239
23433:354,654,29,947,1102,138,736,70,48,8
2959:225,224,873,17,7067,238,302,1208,398,20161
18030:17,1102,866,654,302,8,138,899,361,70
29468:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8401:654,302,361,84,354,58,138,1102,70,4996
47539:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2960:17,8579,8151,1187,146,891,496,654,32,302
18039:8,17,564,30143,84,6304,14514,2414,16465,301
13259:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37160:4755,1352,10041,189,3107,2880,1527,1712,3172,6434
29491:245,2200,58,616,654,17,518,899,1119,65
8406:17,8,1102,3107,654,354,1527,616,1712,378
2963:17,616,866,76,84,654,8,902,361,564
37165:84,518,17,138,1762,302,564,9077,1102,2656
13264:654,8,616,101,84,302,76,354,650,58
18042:1023,508,76,564,301,70,8011,1382,1348,17
29497:17,654,302,616,650,29,564,736,966,1102
23448:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8411:289,273,31047,67457,14183,2021,8836,31694,12130,3489
37175:17,302,76,654,29,944,58,84,518,1462
29524:418,866,17,361,13420,358,1832,2139,2163,17934
23452:17,302,616,29,354,2030,650,289,736,190
47562:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
8413:17,409,616,302,32,542,15,58,650,8
2965:698,650,5557,135,6097,18240,29475,984,564,25987
18046:1528,168,1131,5557,5480,719,14754,352,463,6772
13269:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
37177:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
23458:76,508,1326,3789,901,736,429,225,719,564
13280:17,58,146,302,654,542,8,6,76,289
29525:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
47568:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2967:245,891,1886,616,5150,4991,653,5783,1405,564
8435:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29548:17,15754,302,15498,1348,8,294,5303,22,29
2970:616,17,302,654,58,84,8,76,190,966
8449:2880,23191,8848,5624,6434,4825,7457,1712,3172,7831
18068:26292,120409,79803,103517,76357,76594,81722,4616,78812,36182
29549:168,1400,9417,2153,4877,5738,1528,719,7180,9531
37178:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
2977:17,378,654,2433,84,3039,302,245,6552,7006
23464:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
18070:1002,1827,441,710,2696,2403,2714,219,1524,13016
47579:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29557:2139,17,698,70,76,1471,117,826,1730,546
2981:29,301,650,866,84,1102,361,76,285,363
29558:23370,7334,76,7474,4671,42989,17508,7468,31227,17967
8450:37804,1686,13266,18803,1711,12393,31648,42942,45031,1550
37212:1604,13893,5851,39963,37503,78787,52477,17825,616,83595
2989:17,48,8,76,1187,354,866,301,361,873
23465:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
29561:17,986,546,5767,226,873,354,1089,1099,60698
37222:510,17,302,29,162,654,736,58,650,238
18089:1684,21001,17,32827,225,74445,654,94695,22243,70086
47584:52499,13382,28349,22034,1790,81,199,9146,387,246
29569:17,654,58,616,302,449,285,84,8,138
29573:10039,5097,890,3568,4743,76,2139,18425,986,564
8476:302,58,654,29,17,616,650,356,285,76
2990:22420,29000,13581,16717,202,57558,21482,37666,58745,70277
