42462:46623,82837,105848,122573,108248,115802,108314,117706,108343,121823
15378:361,76,17,72691,254,70,698,2292,1004,45128
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
37708:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13060:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29701:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
49399:21485,30716,32977,88202,113870,123302,108248,115802,108314,117706
26288:15833,46626,18831,25483,91001,106514,18,108314,117706,108343
23464:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20440:10302,10692,9314,46844,4110,4146,59009,108248,115802,108314
42470:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17890:2406,1176,5693,14966,7627,1546,11887,9095,29543,13896
20441:17,224,302,654,48,616,1187,58,354,650
42490:76,698,4880,361,2265,1164,17,500,866,2512
15380:25365,59295,73907,66181,117317,46606,69899,114114,118607,82590
17897:29,84,58,354,1102,6,650,866,273,76
20443:17,327,302,301,787,58,855,224,616,698
15385:654,84,354,58,866,70,1102,361,76,616
20456:81,17,518,5663,13785,650,7956,654,302,76
33527:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15388:138,17,986,3423,698,8283,654,358,899,76
37731:24530,162,568,1102,654,17,103066,16996,8231,84
49438:32472,52729,90123,108248,115802,108314,117706,108343,121823,108493
15394:17,654,302,616,58,2030,285,29,650,354
13062:2656,8,939,4300,518,9093,656,84,2031,3535
29708:17,616,654,302,58,650,486,861,542,62
26290:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13071:3107,1527,10041,1352,1712,189,5624,6434,8848,20806
26307:654,17,302,58,29,18,616,301,1102,84
23465:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26312:17,654,302,23370,76,273,58,892,29,518
17905:17,302,58,654,616,8,289,45,84,650
42495:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26325:189,698,4755,22108,26641,15802,40,564,2337,565
42500:17,4444,2557,1886,327,302,616,9598,2733,2917
26330:70,16340,2548,1884,2630,17317,6733,17,361,3423
49450:429,17,285,375,8,1023,7067,654,225,62
20463:8783,16372,302,24647,1651,46024,6901,108609,55651,63525
33528:51952,17,1693,76,58360,3223,81,1405,1804,861
37735:3372,8321,226,6503,70,17,11563,2068,1790,8211
15404:76,17,302,564,616,650,226,654,58,32
20465:17,302,616,654,58,354,8,81,29,518
15420:226,1302,564,650,9354,32721,2316,354,54608,55745
29724:8084,31445,118388,2822,50605,508,26427,714,46,378
37753:76,4146,10692,8783,684,1651,698,2528,5357,6117
17919:542,17,616,302,654,15,518,564,554,58
13080:86137,121481,1144,52642,40888,63072,42111,49809,32884,60180
17921:785,500,17,6127,11671,81,226,13737,361,32616
23498:5828,680,13704,7270,22273,3653,30757,16266,7840,33012
13081:654,84,76,1102,650,8,6,138,736,289
17922:17,70,431,6545,17317,1884,226,4372,696,3423
49631:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
42556:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26332:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13087:542,76,2548,1326,245,564,327,873,17,3307
33539:17,654,2030,302,616,58,15,29,61,542
13092:302,58,866,354,29,616,84,736,899,301
20466:9594,4671,14259,7468,1077,1468,17,7622,327,787
15421:23387,50201,80767,97813,3,302,17715,834,363,6
29725:76,6545,12545,20680,7454,4498,23284,33595,64511,22967
37767:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13094:17,84,650,356,76,302,236,1709,675,58
20473:533,4889,1397,2510,14268,603,5975,4656,10981,17
42568:1913,2265,1149,76,5363,17,361,698,58,616
49639:58,6026,8,564,17,302,262,861,81,698
23508:44026,52865,69203,10057,29749,371,2880,48389,48759,14983
17925:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26349:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33541:2153,1460,5480,168,2275,719,6097,2139,4103,9417
15433:17,76,245,508,1023,58,518,1405,1790,226
37790:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29763:1023,17,70,238,224,654,58,2200,182,302
13106:1701,110733,7405,22023,23944,43676,6849,48801,28641,52930
49643:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20497:175,17501,6495,79575,1091,22108,108248,115802,108314,117706
37816:840,17,8069,76,654,2778,11973,1682,10541,61
15434:564,40,2139,2414,1069,31342,16151,4158,17,9656
42571:4370,104539,4414,45,29803,47844,10115,837,190,238
13109:76,564,826,2512,4021,81,719,2153,96,5363
20498:8,17,84,1044,289,1102,654,301,101,616
23514:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
49664:719,76,2318,5738,5480,463,226,12722,9417,2582
13110:564,76,2414,2512,1730,683,901,719,10048,826
17926:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29777:74475,60226,98834,60379,89256,117521,119517,86973,117249,68078
26383:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26403:17,2139,76,262,302,564,40,5363,5598,2245
20507:1397,4889,9054,5975,14268,2510,6311,4656,306,603
33547:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37849:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
49684:236,776,10075,17,3448,6673,10682,14750,29,4724
15441:29,302,112862,117827,4707,17739,29135,2733,19357,48729
42583:1730,5097,3568,2139,890,17,4743,40,76,866
15442:986,226,1749,2241,1884,2379,22597,8283,5767,1498
42590:899,29,4205,24836,81354,25105,38511,75198,6835,39486
23542:26389,58399,102013,33075,34042,20091,24432,16486,20403,72709
17936:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
29781:463,7544,2103,168,901,2642,6063,7197,574,9752
13116:347,9043,238,698,302,7981,24467,508,327,14237
13152:17,654,866,84,361,58,1102,736,1462,650
26410:42375,616,81,76,58,4498,358,698,866,361
13153:698,76,866,302,2139,1069,40,358,26504,44240
20512:8,1352,4755,17,564,616,931,654,4568,245
33554:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
13177:17,225,76,1550,398,28721,29,30954,224,4173
13179:1302,302,9354,2414,500,25392,698,358,3301,40
49809:47352,108248,115802,108314,117706,108343,121823,108493,122318,37405
37876:80222,108314,117706,108343,121823,108493,122318,37405,117586,108756
42622:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15448:226,16763,5103,76017,5355,4021,108248,115802,108314,117706
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
17937:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29786:17,2162,1558,5465,2139,58,546,947,1405,902
15451:17,302,654,616,58,518,8,6,1866,1703
17972:17,226,76,1462,12022,866,6545,6798,986,12586
26430:4,10048,18452,10305,43086,8574,538,698,40,23051
20520:1131,13341,533,23370,10180,17508,14814,15299,25821,5975
49867:9594,4671,14259,7468,1077,1468,17,7622,327,787
33557:10020,19350,2290,2309,31072,39436,9397,24896,31789,14147
13192:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
49872:74475,60226,98834,60379,89256,117521,119517,86973,117249,68078
13195:17,76,8194,37121,8,224,302,650,616,564
37878:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
23548:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29825:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15466:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
17974:28888,31919,394,17925,83008,107759,22255,7006,82949,5581
17993:17,302,285,14035,654,29,616,650,1549,58
26431:10503,17,8454,81,76,27291,5767,840,14508,605
33561:22018,103264,28594,73498,80357,83430,6381,83913,5574,14955
20544:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26432:17,302,650,3088,394,15,58,616,1267,2292
49906:12565,4875,29122,51234,36399,17380,31585,8934,58224,81658
20545:76,262,698,3105,61937,358,19330,565,736,40
49916:60067,103173,92780,60821,60953,62126,15318,63447,63539,117749
20546:17,302,736,650,29,84,1102,861,138,301
37910:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13226:55388,46537,83388,83624,111734,108493,122318,37405,117586,108756
20547:17,12090,429,26360,76,616,361,36541,873,2139
42651:1327,40987,50281,66027,81185,109414,108248,115802,108314,117706
13233:17,302,616,58,238,76,289,1001,356,654
20549:17,616,58,301,2139,322,3484,2030,76,654
29837:38004,9594,17,7334,84,302,654,44949,327,108314
23549:17,327,1987,787,103,409,302,29,378,3204
15469:3378,22713,186,36743,7649,1342,64973,32261,8161,45641
23569:17,2265,500,302,1102,358,736,4880,40,254
18005:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18030:17,1102,866,654,302,138,8,301,361,899
26440:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33582:2898,30598,103141,108343,121823,108493,122318,37405,117586,108756
49926:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18039:17,8,2414,1302,564,361,81,9354,676,56262
33590:17,224,182,302,58,654,616,861,1239,301
26441:899,29,24836,81354,25105,38511,75198,6835,39486,9902
18042:17,1023,70,508,564,542,302,616,226,8
37911:616,17,302,70,29,167,58,554,61,542
42654:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13259:14889,108248,115802,108314,117706,108343,121823,108493,122318,37405
20550:11080,48660,899,17,81824,39025,13301,67707,6583,81977
29853:880,15947,7608,54181,98723,9655,508,100848,63984,8747
13264:8,654,302,616,101,354,84,76,58,650
15470:2215,1455,17331,21127,36622,13348,14685,38620,6475,7622
20553:302,17,29,84,138,354,361,25261,735,215
42697:719,76,2318,5738,5480,463,226,12722,9417,2582
23587:7211,31973,108314,117706,108343,121823,108493,122318,37405,117586
29864:361,84,354,654,29,302,70,736,1102,899
15476:40,76,564,96,17,2512,2139,1069,683,226
23595:899,2162,17,875,1119,84,70,908,6450,2935
49960:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15477:17,650,616,76,8,327,10163,568,2200,58
23606:1527,4755,23191,2880,6434,7457,1352,10041,5624,7831
33614:1217,41780,83,655,1031,1141,1366,179,1553,1668
26442:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33615:518,17,4613,84,564,902,5998,1102,327,14636
37912:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18046:1528,168,1131,5557,5480,719,14754,352,463,6772
42698:168,17,719,76,1326,226,5738,70,984,873
13269:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20555:302,268,3539,1403,1804,902,1305,861,58,1693
50007:131,5117,5699,119,30543,165,4292,1473,2115,7779
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
13280:17,58,146,302,654,542,8,6,76,224
15490:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13285:70,76,81,28138,1884,17,168,1764,378,358
23631:4671,2543,311,11855,7622,862,2215,203,8427,7088
15495:17,65,76,285,650,1287,182,402,41110,11947
20556:74475,8322,30815,55387,94353,31597,119517,86973,117249,68078
23637:17,654,29,224,138,6,3223,1762,1102,76
26453:35793,29532,39668,44004,69113,30977,10519,47327,99712,17865
13289:885,226,16995,76,2265,19330,1546,698,1913,670
20572:76,698,70,6545,2414,226,1069,1884,736,6733
33616:41065,7372,1539,3704,3509,12266,18756,361,866,1825
37918:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13295:654,302,76,650,861,84,29,1102,138,8
18068:26292,120409,79803,103517,108343,121823,108493,122318,37405,117586
23653:4513,8928,3618,6315,5083,1002,16465,1340,371,1145
20582:17,302,654,76,226,70,81,564,1344,29
18070:1002,1827,2696,2714,2403,710,1524,353,441,3207
15496:76,17,533,2548,508,535,5975,564,245,226
50020:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20607:17,58,29,84,354,1102,518,866,76,650
15503:899,17,6450,84,4420,947,70,736,302,354
42699:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15524:103173,92780,60821,60953,62126,15318,63447,63539,117749,120964
29873:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15525:29,354,84,76,361,650,1102,138,301,8
26458:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33621:53672,4117,108314,117706,108343,121823,108493,122318,37405,117586
50021:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
37924:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23670:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50046:17,302,58,616,866,29,542,331,736,899
37934:899,354,654,2669,1276,69086,89135,302,1937,1348
18089:1684,21001,17,32827,225,74445,654,94695,22243,70086
23678:17,302,58,654,616,29,899,568,289,6
20624:17,1476,1614,112211,302,29,1023,2546,430,1804
37971:17,616,654,302,61,674,542,29,322,354
23686:58,302,17,518,84,616,554,76,654,1102
42700:19845,62468,22155,1217,35127,17321,27473,268,11025,409
20628:17,1102,302,245,2200,866,354,1762,518,8
29882:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20655:1410,81,616,17,302,8873,508,731,76,4444
15534:710,1002,441,1744,508,1065,245,1410,371,3618
20684:986,3423,140,3137,1884,7211,2241,5860,3718,1749
20685:17,616,654,58,542,302,518,564,101,1196
26471:719,168,8733,2632,984,5480,1400,661,463,5557
20697:40,96,76,2512,564,3348,17,719,12118,4940
33652:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50050:88164,38056,108248,115802,108314,117706,108343,121823,108493,122318
18090:441,4513,1002,1744,17,6315,1256,3506,3618,371
37987:3718,22597,1749,24335,41991,140,550,21285,1509,4156
42703:80580,40256,14367,14425,38013,48511,87619,88015,106744,113967
23692:11543,76,20163,8692,83825,19881,3159,358,409,564
18101:17,931,302,1744,441,245,947,2715,371,4268
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
18123:866,17,254,76,13420,2139,2265,40,1995,1102
23699:17,302,654,616,58,29,518,61,542,486
15541:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18127:1884,866,1351,254,3137,7000,1460,2548,219,5867
15551:1102,302,354,654,76,518,866,616,736,301
50064:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15567:17,302,58,616,866,29,542,331,736,899
26510:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33701:2946,19955,361,3407,22506,28839,60741,73938,84235,115008
20720:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50167:899,29,4205,24836,81354,25105,38511,75198,6835,39486
26514:17,302,4702,262,81,947,3704,138,358,650
15587:81,11270,3522,6223,16861,16866,66642,11626,54390,22238
50184:226,17,53381,76,1462,986,2379,866,899,14999
20721:899,29,4205,24836,81354,25105,38511,75198,6835,39486
15591:76,81,226,17,986,500,1023,361,603,1382
37988:52200,86479,105164,39277,91352,10662,52056,301,3068,60464
42775:23911,53519,11300,65327,19350,86058,86808,99983,108314,117706
15599:217,81,13785,3819,236,76,358,229,8511,4414
29892:533,2510,306,12720,62259,947,26656,6668,40900,36658
23711:46374,63989,17439,108248,115802,108314,117706,108343,121823,108493
18133:654,17,58,245,285,15,616,518,29,6
23714:17,302,510,654,76,650,58,1239,394,616
29898:17,5975,931,6328,3704,76,30708,371,4156,1527
37989:1397,4889,9054,5975,14268,2510,6311,4656,306,603
50188:3304,84,302,3429,650,4880,24554,301,859,873
33702:1604,13893,39963,7941,16330,76384,38422,105302,57419,62617
26516:16387,12022,5381,641,63933,12586,56511,61991,24246,58982
20735:1405,826,564,363,76,3,1549,2101,322,425
20736:1827,2696,2714,2403,3207,1524,245,3506,17,970
42790:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15600:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26522:74475,19528,37112,8322,98834,60379,89256,117521,119517,86973
42824:17,302,5702,616,654,11803,650,1822,3234,324
15601:17,1102,302,354,654,616,736,101,5998,76
15604:302,58,654,84,1102,736,289,650,591,76
18146:1471,18522,5471,15705,71487,38395,79260,32278,2937,27834
50277:14636,8,4300,656,518,2656,2031,3535,20931,939
23735:25662,52460,77881,9289,17646,3372,358,79476,3241,97423
15608:17,873,947,710,3704,1539,508,2121,302,35572
29914:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
38028:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18147:654,84,302,866,29,361,58,8,736,76
15609:17,591,58,654,302,861,1305,394,273,15583
23751:76,8928,564,3618,4513,40,16465,24564,1069,1340
50290:4364,1606,17,12776,119,736,301,327,2966,76
29921:899,361,866,698,29,3613,27500,13116,67652,2512
18163:17,654,302,239,29,837,616,58,1102,301
33707:17,780,81,226,542,70,616,654,1023,302
23779:17,654,302,650,29,8,14626,568,322,58
20752:56113,51035,64628,12791,82549,2593,13504,12115,72766,17519
26545:17,76,508,40,698,31342,48210,28632,8419,23595
42829:51883,80422,106322,17,110895,108248,115802,108314,117706,108343
23785:813,17,2008,1009,8,4755,84,76,3484,2139
26564:81,5767,780,403,2241,262,226,731,140,3374
33721:81,76,2139,17,70,262,3288,2548,719,168
50342:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23827:2241,3423,3137,16404,22597,1884,3939,54389,8283,7211
26566:899,29,4205,24836,81354,25105,38511,75198,6835,39486
38029:14754,5405,53440,168,108248,115802,108314,117706,108343,121823
29922:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15621:168,719,984,5480,463,13567,8860,1400,574,2318
26569:17,302,58,518,616,654,8,395,101,289
18165:1684,616,17,302,654,58,564,736,76,138
29923:17,654,58,616,302,76,1102,650,84,486
15625:17,7006,3704,76,238,1196,81,226,2686,48
18166:17,353,1951,302,239,58,29,289,568,650
18182:899,17186,7062,947,13677,2660,429,719,88874,63068
20756:17,76,70,61,84,238,81,616,179,138
18186:302,354,654,1102,29,736,138,899,70,58
42833:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23828:10503,27291,17,81,840,42440,1609,14508,605,4154
50387:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33722:6186,8133,15419,21620,25014,28216,32154,25636,37061,22928
38037:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33737:224,17,654,302,650,1245,616,899,358,361
26577:35991,3514,39566,6379,12186,16526,5975,56439,18863,17738
23847:1397,4889,9054,5975,14268,2510,6311,306,603,4656
15631:34973,118705,108314,117706,108343,121823,108493,122318,37405,117586
29930:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15640:17,302,224,58,616,76,1102,749,654,182
15648:4671,17,76,7334,70,8,12861,9594,81,508
20761:1217,41780,7965,1218,30013,28544,9401,40886,20614,28170
50395:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18187:1131,1382,8,378,4005,16978,947,354,3256,17
15654:840,81,1888,986,3423,3196,226,1884,27070,500
42864:441,4513,3618,10647,5122,1002,4547,9055,4444,371
20766:17,302,327,1109,654,103,787,616,564,1558
50411:17,591,654,302,58,15583,861,650,1305,917
50508:17,8,84,616,542,101,518,654,302,5998
38057:542,17,654,58,302,32,61,1196,8,616
33752:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26586:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23865:10844,84267,20892,108248,115802,108314,117706,108343,121823,108493
29943:26531,15204,56568,802,2509,565,53369,5567,5078,363
18195:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50671:17,302,654,138,6,616,301,58,29,61
42865:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15666:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
18200:81,986,3423,76,5812,70,3756,42159,4048,2292
20790:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
42876:70,17,138,1884,866,81,76,109,14560,1023
38073:17,8,301,62,947,294,76,358,61,486
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
26602:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33787:81,302,986,17,76,3423,289,7211,650,2241
29956:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23872:508,13896,1682,2139,39490,79151,115865,116629,3977,31223
50692:77689,340,20191,43863,52179,48466,69926,76078,78713,82342
15671:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18204:177,11497,69494,22655,66537,103120,37405,117586,108756,115512
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
42919:21788,26156,17040,34755,43014,45138,47903,25737,17850,70168
15690:931,17,3704,873,947,70,4156,710,11268,1825
38080:500,68021,107890,21244,347,885,6184,16821,3737,13420
26610:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20809:885,16995,19330,9043,226,2406,76,31315,698,47506
33789:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38088:168,76,7235,661,463,2642,2318,984,8252,8733
29968:11543,19648,14993,4023,76,5056,83825,8692,30196,1069
18208:7622,2543,7334,9435,11855,17486,8867,1011,8427,203
23895:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50695:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38108:17,1102,302,354,8,654,1762,866,650,518
42945:17,302,654,616,2139,58,70,500,361,40
33807:168,17,719,76,29,616,8860,58,1400,4792
15715:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
15724:17,58,302,654,616,38177,6,15,322,190
26612:12706,17,301,500,81,302,34632,262,2668,268
50696:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20810:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
29972:17,542,302,654,616,32,8,364,650,58
50702:899,29,4205,24836,81354,25105,38511,75198,6835,39486
18209:19845,62468,22155,1217,35127,17321,27473,268,11025,409
23907:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20812:5287,441,2715,2028,245,1744,1875,4696,1410,710
38168:7225,7484,9612,4877,719,661,5557,2685,4940,3601
18211:1102,302,8,654,947,616,518,354,301,70
42959:1913,2265,6387,22507,2848,48061,62347,31633,19319,31017
23919:866,17,947,84,302,363,2950,654,354,7334
18212:76,698,2414,40,564,17,866,5550,1730,12218
33808:76,2614,81,10267,168,8860,1326,302,226,297
33809:226,17,70,302,564,76,81,654,698,1462
15725:669,64076,36432,87555,91084,46446,53563,5283,19528,29985
26615:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50703:49076,11083,50980,1511,4630,283,409,15368,17863,1102
15737:70,12022,2068,354,402,378,1884,17,39359,4012
29993:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15752:1102,302,354,8,654,29,736,301,616,650
20846:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38216:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
42976:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
15760:578,18851,3067,15521,31938,35589,4619,46855,17,8543
23923:17,302,58,654,3101,616,4414,322,1140,1196
18261:71764,5328,106016,108343,121823,108493,122318,37405,117586,108756
15773:2669,6840,17,76,564,616,302,8194,81,37121
23934:17,8,84,302,518,14328,370,3661,58,106
15774:12090,17,70,26360,1884,36541,429,986,262,2337
33837:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
50713:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26616:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26628:3144,1320,3248,4165,12525,83323,5712,8163,95059,11949
30054:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38244:17,654,302,58,564,224,616,892,238,76
20857:62839,9889,6531,31022,83521,99048,108493,122318,37405,117586
38281:17,2937,431,8,84,947,245,301,2950,654
42989:141,52650,19814,92305,356,554,398,32629,4106,83171
18272:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
38362:17,84,654,301,29,616,302,138,65,1245
18273:403,262,2241,5767,731,3423,550,1884,866,3374
23943:616,654,58,17,302,8,84,591,542,3
50715:76,354,32,899,654,931,62,236,564,2583
18284:17,654,289,616,302,354,8,76,84,285
23959:17,58,302,518,84,616,76,354,8,6
33841:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18306:302,17,29,58,354,866,84,1102,76,70
23960:1302,9354,12361,82050,26148,109116,102093,27629,28572,28696
33844:698,76,2512,17,361,564,1069,56465,1730,2414
26632:70232,108248,115802,108314,117706,108343,121823,108493,122318,37405
30064:542,162,58,15,654,616,861,650,61,302
30071:698,76,17,302,1069,2139,654,40,8167,749
20858:533,4889,1397,2510,14268,4656,6311,8640,306,17
43012:17,58,302,616,15,6,654,29,518,568
30085:17,29,654,76,273,224,1937,138,650,591
50740:7445,60954,81919,87231,108248,115802,108314,117706,108343,121823
38367:8,654,17,564,616,15,289,902,285,97
30088:17,48,1187,2162,1119,70,302,84,875,654
38376:17,908,84,931,899,8,302,873,354,2950
30094:3144,1320,3248,4165,12525,83323,5712,8163,95059,11949
18311:81,140,226,3423,986,500,1749,780,1884,2967
30100:17,76,564,224,409,285,1344,1764,3448,749
23961:45982,103535,66259,73229,81360,90103,108343,121823,108493,122318
33859:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30111:17,2058,11146,9617,6397,931,1127,84,6503,4647
26636:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26638:17,226,645,76,1462,224,986,302,899,10163
50796:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20872:81,76,17,40,262,508,2139,564,1682,302
26639:1730,2139,5097,10039,4743,17,4880,866,361,21696
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
20892:17,302,654,84,1102,58,1462,616,866,354
26641:654,17,302,58,616,29,8,285,6,162
43069:17,873,947,3704,710,1539,508,2121,1099,302
38391:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
26689:616,17,58,8,302,654,76,650,162,542
38431:17,302,58,616,866,29,542,331,736,899
26691:899,29,114679,67850,40522,76559,41795,42366,91163,2494
18316:901,2064,85496,73150,1970,94176,704,876,38766,44801
23962:11571,2088,17,19320,853,3249,13294,22980,10162,9514
33866:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
30151:36743,32261,39446,88939,46421,4032,64973,1342,6243,2588
23963:654,58,29,84,354,138,650,899,616,1102
50802:7622,7334,2543,12861,311,19152,1011,203,17486,2215
18322:189,4755,1527,3107,2880,1712,10041,3172,8848,4568
43078:4456,81,220,25093,17,5286,5753,542,61583,1196
20906:6503,8660,15921,24608,17,302,8,409,13889,19871
38445:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
20908:1913,8349,2848,361,76,866,6387,45726,17,22614
26707:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20911:17,8,1119,654,84,616,518,302,2162,947
26728:81,217,17,302,229,58,7516,29,3516,226
33868:3918,57825,2200,16376,116416,52139,108314,117706,108343,121823
50807:3363,50201,80767,97813,18101,3,302,17715,834,363
30164:66125,22351,8691,22079,14514,118688,49119,77174,92198,67774
26732:302,654,866,736,899,354,138,226,84,29
23979:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
18334:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
23997:168,76,984,2642,8252,8860,10267,2153,2318,8733
18337:302,1302,17,322,9354,9958,1102,6,30,29
24018:84,654,70,29,1102,138,2162,736,76,1462
18360:226,1044,76,17,508,378,2140,986,1527,3172
43088:76,81,698,25481,17,327,508,302,500,2139
43094:17,302,654,58,616,486,29,1937,301,1690
38451:1913,2265,31633,6387,22507,698,24037,26519,22856,19319
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
20912:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33869:19708,76114,94067,107878,53064,6002,26523,28533,10180,50020
30189:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
20918:17,302,654,76,58,616,29,861,650,273
26734:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
33874:17,787,302,8,654,518,84,650,76,32
20926:17,48,1187,2162,654,616,84,302,239,650
26736:302,58,616,331,899,650,354,736,301,289
